Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-02-02,12:00,,995,90.7,5,24,14,42,,,50,0.4,0.8,281
2019-02-02,13:00,,995,91.7,8,29,11,43,,,47,0.0,1.4,241
2019-02-02,14:00,,996,93.8,6,30,12,43,,,33,,2.2,231
2019-02-02,15:00,,996,94.6,4,28,18,41,,,34,,2.1,233
2019-02-02,16:00,,997,93.4,4,26,23,38,,,35,0.3,1.9,234
2019-02-02,17:00,,998,93.2,3,30,17,38,,,16,0.4,1.8,232
2019-02-02,18:00,,999,93.3,2,35,10,38,,,1,0.3,2.0,245
2019-02-02,19:00,,1000,93.4,2,34,9,40,,,1,0.2,1.9,244
2019-02-02,20:00,,1001,93.1,3,35,7,40,,,1,0.2,1.5,234
2019-02-02,21:00,,1001,93.5,3,37,3,45,,,1,,1.5,256
2019-02-02,22:00,,1002,93.3,2,33,6,50,,,1,,1.9,254
2019-02-02,23:00,,1003,93.4,1,26,11,51,,,1,,2.4,289
2019-02-03,00:00,,1004,93.8,1,24,12,46,,,1,,2.2,294
2019-02-03,01:00,,1005,94.5,1,23,12,41,,,1,,2.1,303
2019-02-03,02:00,,1005,95.3,1,20,14,38,,,1,,2.5,311
2019-02-03,03:00,,1005,95.6,1,17,17,37,,,1,,2.4,320
2019-02-03,04:00,,1006,95.8,1,16,16,38,,,1,,1.8,320
2019-02-03,05:00,,1007,96.1,1,15,16,33,,,1,,2.6,325
2019-02-03,06:00,,1007,96.4,1,13,18,27,,,1,,3.0,330
2019-02-03,07:00,,1008,96.4,1,10,29,21,,,1,,4.6,350
2019-02-03,08:00,,1008,96.3,1,7,37,12,,,2,,4.1,345
2019-02-03,09:00,,1008,96.4,1,7,38,13,,,4,,4.8,347
2019-02-03,10:00,,1009,96.6,1,8,36,12,,,12,,3.9,334
2019-02-03,11:00,,1010,96.6,1,8,33,10,,,29,,4.6,341
2019-02-03,12:00,,1010,96.5,2,8,32,6,,,42,,4.4,342
2019-02-03,13:00,,1010,96.5,2,9,30,5,,,42,,4.0,339
2019-02-03,14:00,,1011,96.5,3,9,29,4,,,71,,3.3,336
2019-02-03,15:00,,1012,96.4,2,9,29,4,,,59,,3.0,339
2019-02-03,16:00,,1013,96.4,2,10,28,4,,,32,,2.3,326
2019-02-03,17:00,,1013,96.6,1,10,31,3,,,11,,3.2,332
2019-02-03,18:00,,1015,96.7,1,9,35,3,,,1,,3.2,323
2019-02-03,19:00,,1016,96.7,1,8,35,4,,,1,,3.0,320
2019-02-03,20:00,,1017,96.7,1,7,44,5,,,1,,3.6,323
2019-02-03,21:00,,1018,96.7,1,6,48,10,,,1,,3.9,318
2019-02-03,22:00,,1019,96.6,1,7,46,14,,,1,,3.0,311
2019-02-03,23:00,,1020,96.5,1,6,45,14,,,1,,3.2,312
2019-02-04,00:00,,1020,96.4,1,7,44,11,,,1,,2.7,300
2019-02-04,01:00,,1022,96.3,1,7,43,11,,,1,,2.3,295
2019-02-04,02:00,,1023,95.9,1,9,41,12,,,1,,2.2,291
2019-02-04,03:00,,1024,95.6,1,10,40,11,,,1,,1.7,279
2019-02-04,04:00,,1024,95.5,1,9,41,9,,,1,,1.5,273
2019-02-04,05:00,,1025,95.5,1,10,42,8,,,1,,1.6,274
2019-02-04,06:00,,1026,95.7,1,12,43,10,,,1,,1.6,264
2019-02-04,07:00,,1026,95.4,1,13,46,12,,,1,,1.7,262
2019-02-04,08:00,,1027,94.8,1,15,45,12,,,3,,1.7,265
2019-02-04,09:00,,1028,93.5,2,17,45,12,,,52,,1.6,255
2019-02-04,10:00,,1028,90.3,4,14,50,10,,,194,,1.7,251
2019-02-04,11:00,,1028,87.1,4,13,54,10,,,259,,1.9,250
2019-02-04,12:00,,1029,84.8,6,14,55,11,,,364,0.6,1.9,238
2019-02-04,13:00,,1029,77.3,5,14,59,11,,,414,1.5,2.0,217
2019-02-04,14:00,,1029,73.3,4,13,64,10,,,373,2.2,2.6,200
2019-02-04,15:00,,1028,70.9,3,13,67,10,,,302,2.4,2.6,200
2019-02-04,16:00,,1028,67.4,2,13,70,6,,,179,2.6,2.4,199
2019-02-04,17:00,,1028,71.8,1,23,60,8,,,31,0.8,1.9,196
2019-02-04,18:00,,1028,81.3,2,60,25,11,,,1,,1.6,180
2019-02-04,19:00,,1028,84.1,10,77,9,12,,,1,,1.7,182
2019-02-04,20:00,,1028,81.7,2,58,22,14,,,1,,1.9,184
2019-02-04,21:00,,1028,85.2,1,51,25,15,,,1,,1.9,178
2019-02-04,22:00,,1027,89.1,1,50,22,21,,,1,,2.0,168
2019-02-04,23:00,,1027,87.1,1,32,38,15,,,1,,2.5,163
2019-02-05,00:00,,1027,82.7,1,25,47,11,,,1,,2.6,162
2019-02-05,01:00,,1027,80.4,1,18,53,9,,,1,,2.5,167
2019-02-05,02:00,,1026,76.5,1,14,59,7,,,1,,2.5,168
2019-02-05,03:00,,1026,78.1,1,15,57,7,,,1,,2.5,158
2019-02-05,04:00,,1026,79.1,1,16,56,8,,,1,,2.4,163
2019-02-05,05:00,,1025,82.1,1,18,52,13,,,1,,2.1,164
2019-02-05,06:00,,1025,83.6,5,27,42,11,,,1,,2.0,171
2019-02-05,07:00,,1026,83.5,1,31,36,8,,,1,,2.4,175
2019-02-05,08:00,,1025,85.2,2,48,21,9,,,3,,2.8,168
2019-02-05,09:00,,,,7,40,31,,,,,,,
2019-02-05,10:00,,,,12,41,33,,,,,,,
2019-02-05,11:00,,,,8,29,48,,,,,,,
2019-02-05,12:00,,,,5,25,52,,,,,,,
2019-02-05,13:00,,,,4,19,57,,,,,,,
2019-02-05,16:00,,1026,74.9,2,18,51,15,,,,2.2,2.7,236
2019-02-05,17:00,,1027,76.5,,,,15,,,,2.0,2.3,243
2019-02-05,18:00,,1027,76.9,1,22,44,16,,,,2.0,1.6,263
2019-02-05,19:00,,1027,77.5,1,26,39,21,,,,1.8,1.6,258
2019-02-05,20:00,,1028,79.1,1,27,36,23,,,,1.8,1.6,247
2019-02-05,21:00,,1028,80.1,1,28,33,21,,,,1.7,1.9,232
2019-02-05,22:00,,1028,80.9,1,32,28,21,,,,1.6,2.1,232
2019-02-05,23:00,,1028,81.7,1,29,29,20,,,,1.6,2.0,232
2019-02-06,00:00,,1028,81.8,1,27,30,20,,,,1.5,2.0,229
2019-02-06,01:00,,1028,80.9,1,22,34,21,,,,1.5,1.8,224
2019-02-06,02:00,,1028,80.7,1,24,33,21,,,,1.6,1.7,208
2019-02-06,03:00,,1028,81.2,1,36,23,21,,,,1.4,1.5,192
2019-02-06,04:00,,1028,80.4,1,38,22,23,,,,1.4,0.9,180
2019-02-06,05:00,,1027,81.4,1,36,24,25,,,,1.1,1.1,160
2019-02-06,06:00,,1027,84.3,1,41,18,33,,,,0.4,1.2,160
2019-02-06,07:00,,1027,83.1,2,46,16,26,,,,0.5,1.2,158
2019-02-06,08:00,,1027,82.0,4,52,14,21,,,,0.3,1.3,157
2019-02-06,09:00,,1028,80.6,14,50,17,18,,,,0.5,1.5,151
2019-02-06,10:00,,1027,70.8,12,34,32,18,,,,2.5,1.5,149
2019-02-06,11:00,,1027,61.4,11,27,40,22,,,331,4.5,1.7,148
2019-02-06,12:00,,1027,58.9,11,24,44,26,,,387,4.9,1.9,152
2019-02-06,13:00,,1026,58.0,8,20,48,22,,,438,5.1,2.0,145
2019-02-06,14:00,,1025,58.1,7,20,49,16,,,381,5.2,1.8,140
2019-02-06,15:00,,1024,62.9,7,22,48,16,,,303,4.1,2.7,148
2019-02-06,16:00,,1023,65.6,6,23,45,18,,,180,3.1,3.2,154
2019-02-06,17:00,,1023,71.9,2,29,43,16,,,49,1.4,3.3,159
