Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-02-02,12:00,,995,90.7,5,24,14,42,,,50,0.4,0.8,281
2019-02-02,13:00,,995,91.7,8,29,11,43,,,47,0.0,1.4,241
2019-02-02,14:00,,996,93.8,6,30,12,43,,,33,,2.2,231
2019-02-02,15:00,,996,94.6,4,28,18,41,,,34,,2.1,233
2019-02-02,16:00,,997,93.4,4,26,23,38,,,35,0.3,1.9,234
2019-02-02,17:00,,998,93.2,3,30,17,38,,,16,0.4,1.8,232
2019-02-02,18:00,,999,93.3,2,35,10,38,,,1,0.3,2.0,245
2019-02-02,19:00,,1000,93.4,2,34,9,40,,,1,0.2,1.9,244
2019-02-02,20:00,,1001,93.1,3,35,7,40,,,1,0.2,1.5,234
2019-02-02,21:00,,1001,93.5,3,37,3,45,,,1,,1.5,256
2019-02-02,22:00,,1002,93.3,2,33,6,50,,,1,,1.9,254
2019-02-02,23:00,,1003,93.4,1,26,11,51,,,1,,2.4,289
2019-02-03,00:00,,1004,93.8,1,24,12,46,,,1,,2.2,294
2019-02-03,01:00,,1005,94.5,1,23,12,41,,,1,,2.1,303
2019-02-03,02:00,,1005,95.3,1,20,14,38,,,1,,2.5,311
2019-02-03,03:00,,1005,95.6,1,17,17,37,,,1,,2.4,320
2019-02-03,04:00,,1006,95.8,1,16,16,38,,,1,,1.8,320
2019-02-03,05:00,,1007,96.1,1,15,16,33,,,1,,2.6,325
2019-02-03,06:00,,1007,96.4,1,13,18,27,,,1,,3.0,330
2019-02-03,07:00,,1008,96.4,1,10,29,21,,,1,,4.6,350
2019-02-03,08:00,,1008,96.3,1,7,37,12,,,2,,4.1,345
2019-02-03,09:00,,1008,96.4,1,7,38,13,,,4,,4.8,347
2019-02-03,10:00,,1009,96.6,1,8,36,12,,,12,,3.9,334
2019-02-03,11:00,,1010,96.6,1,8,33,10,,,29,,4.6,341
2019-02-03,12:00,,1010,96.5,2,8,32,6,,,42,,4.4,342
2019-02-03,13:00,,1010,96.5,2,9,30,5,,,42,,4.0,339
2019-02-03,14:00,,1011,96.5,3,9,29,4,,,71,,3.3,336
2019-02-03,15:00,,1012,96.4,2,9,29,4,,,59,,3.0,339
2019-02-03,16:00,,1013,96.4,2,10,28,4,,,32,,2.3,326
2019-02-03,17:00,,1013,96.6,1,10,31,3,,,11,,3.2,332
2019-02-03,18:00,,1015,96.7,1,9,35,3,,,1,,3.2,323
2019-02-03,19:00,,1016,96.7,1,8,35,4,,,1,,3.0,320
2019-02-03,20:00,,1017,96.7,1,7,44,5,,,1,,3.6,323
2019-02-03,21:00,,1018,96.7,1,6,48,10,,,1,,3.9,318
2019-02-03,22:00,,1019,96.6,1,7,46,14,,,1,,3.0,311
2019-02-03,23:00,,1020,96.5,1,6,45,14,,,1,,3.2,312
2019-02-04,00:00,,1020,96.4,1,7,44,11,,,1,,2.7,300
2019-02-04,01:00,,1022,96.3,1,7,43,11,,,1,,2.3,295
2019-02-04,02:00,,1023,95.9,1,9,41,12,,,1,,2.2,291
2019-02-04,03:00,,1024,95.6,1,10,40,11,,,1,,1.7,279
2019-02-04,04:00,,1024,95.5,1,9,41,9,,,1,,1.5,273
2019-02-04,05:00,,1025,95.5,1,10,42,8,,,1,,1.6,274
2019-02-04,06:00,,1026,95.7,1,12,43,10,,,1,,1.6,264
2019-02-04,07:00,,1026,95.4,1,13,46,12,,,1,,1.7,262
2019-02-04,08:00,,1027,94.8,1,15,45,12,,,3,,1.7,265
2019-02-04,09:00,,1028,93.5,2,17,45,12,,,52,,1.6,255
2019-02-04,10:00,,1028,90.3,4,14,50,10,,,194,,1.7,251
2019-02-04,11:00,,1028,87.1,4,13,54,10,,,259,,1.9,250
2019-02-04,12:00,,1029,84.8,6,14,55,11,,,364,0.6,1.9,238
2019-02-04,13:00,,1029,77.3,5,14,59,11,,,414,1.5,2.0,217
2019-02-04,14:00,,1029,73.3,4,13,64,10,,,373,2.2,2.6,200
2019-02-04,15:00,,1028,70.9,3,13,67,10,,,302,2.4,2.6,200
2019-02-04,16:00,,1028,67.4,2,13,70,6,,,179,2.6,2.4,199
2019-02-04,17:00,,1028,71.8,1,23,60,8,,,31,0.8,1.9,196
2019-02-04,18:00,,1028,81.3,2,60,25,11,,,1,,1.6,180
2019-02-04,19:00,,1028,84.1,10,77,9,12,,,1,,1.7,182
2019-02-04,20:00,,1028,81.7,2,58,22,14,,,1,,1.9,184
2019-02-04,21:00,,1028,85.2,1,51,25,15,,,1,,1.9,178
2019-02-04,22:00,,1027,89.1,1,50,22,21,,,1,,2.0,168
2019-02-04,23:00,,1027,87.1,1,32,38,15,,,1,,2.5,163
2019-02-05,00:00,,1027,82.7,1,25,47,11,,,1,,2.6,162
2019-02-05,01:00,,1027,80.4,1,18,53,9,,,1,,2.5,167
2019-02-05,02:00,,1026,76.5,1,14,59,7,,,1,,2.5,168
2019-02-05,03:00,,1026,78.1,1,15,57,7,,,1,,2.5,158
2019-02-05,04:00,,1026,79.1,1,16,56,8,,,1,,2.4,163
2019-02-05,05:00,,1025,82.1,1,18,52,13,,,1,,2.1,164
2019-02-05,06:00,,1025,83.6,5,27,42,11,,,1,,2.0,171
2019-02-05,07:00,,1026,83.5,1,31,36,8,,,1,,2.4,175
2019-02-05,08:00,,1025,85.2,2,48,21,9,,,3,,2.8,168
2019-02-05,09:00,,,,7,40,31,,,,,,,
2019-02-05,10:00,,,,12,41,33,,,,,,,
2019-02-05,11:00,,,,8,29,48,,,,,,,
2019-02-05,12:00,,,,5,25,52,,,,,,,
2019-02-05,13:00,,,,4,19,57,,,,,,,
2019-02-05,16:00,,1026,74.9,2,18,51,15,,,,2.2,2.7,236
2019-02-05,17:00,,1027,76.5,,,,15,,,,2.0,2.3,243
2019-02-05,18:00,,1027,76.9,1,22,44,16,,,,2.0,1.6,263
2019-02-05,19:00,,1027,77.5,1,26,39,21,,,,1.8,1.6,258
2019-02-05,20:00,,1028,79.1,1,27,36,23,,,,1.8,1.6,247
2019-02-05,21:00,,1028,80.1,1,28,33,21,,,,1.7,1.9,232
2019-02-05,22:00,,1028,80.9,1,32,28,21,,,,1.6,2.1,232
2019-02-05,23:00,,1028,81.7,1,29,29,20,,,,1.6,2.0,232
2019-02-06,00:00,,1028,81.8,1,27,30,20,,,,1.5,2.0,229
2019-02-06,01:00,,1028,80.9,1,22,34,21,,,,1.5,1.8,224
2019-02-06,02:00,,1028,80.7,1,24,33,21,,,,1.6,1.7,208
2019-02-06,03:00,,1028,81.2,1,36,23,21,,,,1.4,1.5,192
2019-02-06,04:00,,1028,80.4,1,38,22,23,,,,1.4,0.9,180
2019-02-06,05:00,,1027,81.4,1,36,24,25,,,,1.1,1.1,160
2019-02-06,06:00,,1027,84.3,1,41,18,33,,,,0.4,1.2,160
2019-02-06,07:00,,1027,83.1,2,46,16,26,,,,0.5,1.2,158
2019-02-06,08:00,,1027,82.0,4,52,14,21,,,,0.3,1.3,157
2019-02-06,09:00,,1028,80.6,14,50,17,18,,,,0.5,1.5,151
2019-02-06,10:00,,1027,70.8,12,34,32,18,,,,2.5,1.5,149
2019-02-06,11:00,,1027,61.4,11,27,40,22,,,331,4.5,1.7,148
2019-02-06,12:00,,1027,58.9,11,24,44,26,,,387,4.9,1.9,152
2019-02-06,13:00,,1026,58.0,8,20,48,22,,,438,5.1,2.0,145
2019-02-06,14:00,,1025,58.1,7,20,49,16,,,381,5.2,1.8,140
2019-02-06,15:00,,1024,62.9,7,22,48,16,,,303,4.1,2.7,148
2019-02-06,16:00,,1023,65.6,6,23,45,18,,,180,3.1,3.2,154
2019-02-06,17:00,,1023,71.9,2,29,43,16,,,49,1.4,3.3,159
2019-02-06,18:00,,1022,78.7,1,33,40,13,,,3,,3.6,163
2019-02-06,19:00,,1022,79.6,1,30,42,13,,,2,,3.7,163
2019-02-06,20:00,,1022,80.5,1,25,45,13,,,2,,3.6,165
2019-02-06,21:00,,1022,81.3,1,24,45,11,,,2,,3.4,166
2019-02-06,22:00,,1021,81.9,1,23,44,12,,,2,,3.7,168
2019-02-06,23:00,,1020,82.4,1,23,42,14,,,2,,3.7,170
2019-02-07,00:00,,1020,82.8,1,22,42,14,,,2,,3.2,166
2019-02-07,01:00,,1020,83.5,1,21,42,14,,,2,,3.3,167
2019-02-07,02:00,,1019,83.7,1,20,42,16,,,2,,2.8,164
2019-02-07,03:00,,1018,84.5,1,20,40,18,,,2,,2.7,164
2019-02-07,04:00,,1017,85.6,1,23,36,17,,,2,,1.5,172
2019-02-07,05:00,,1016,85.6,1,25,35,17,,,2,,1.4,166
2019-02-07,06:00,,1016,86.0,1,24,35,18,,,2,,1.6,169
2019-02-07,07:00,,1015,85.4,1,34,27,18,,,2,,1.8,167
2019-02-07,08:00,,1015,80.7,2,39,24,19,,,6,,2.7,163
2019-02-07,09:00,,1014,77.4,8,40,25,18,,,52,,2.0,169
2019-02-07,10:00,,1013,68.4,10,30,37,20,,,206,,3.3,162
2019-02-07,11:00,,1013,64.0,6,21,47,18,,,218,0.4,4.1,160
2019-02-07,12:00,,1012,67.5,6,20,47,18,,,224,,4.4,158
2019-02-07,13:00,,1012,67.1,,,,18,,,225,0.2,4.2,158
2019-02-07,14:00,,1011,64.5,6,21,47,16,,,248,1.1,3.7,161
2019-02-07,15:00,,1011,65.7,5,25,44,17,,,133,1.0,3.5,162
2019-02-07,16:00,,1011,67.4,3,30,39,18,,,60,0.8,3.1,167
2019-02-07,17:00,,1011,79.8,2,35,33,20,,,11,0.0,2.7,167
2019-02-07,18:00,,1012,90.3,1,37,28,20,,,2,,2.7,165
2019-02-07,19:00,,1012,92.8,1,40,23,19,,,2,,2.4,168
2019-02-07,20:00,,1012,93.0,1,37,23,19,,,2,,2.7,171
2019-02-07,21:00,,1013,92.5,1,36,22,20,,,2,,2.1,161
2019-02-07,22:00,,1014,91.4,1,33,22,22,,,2,,1.7,171
2019-02-07,23:00,,1014,91.1,1,38,18,22,,,2,,2.0,166
2019-02-08,00:00,,1014,91.2,1,35,19,23,,,2,,2.4,163
2019-02-08,01:00,,1015,91.2,1,33,19,24,,,2,,2.3,157
2019-02-08,02:00,,1015,90.4,1,33,19,24,,,2,,2.2,156
2019-02-08,03:00,,1015,88.8,1,28,28,23,,,3,0.3,2.3,171
2019-02-08,04:00,,1015,87.3,1,25,35,19,,,3,1.2,3.0,194
2019-02-08,05:00,,1016,87.2,1,25,36,16,,,2,1.4,3.6,202
2019-02-08,06:00,,1016,83.9,1,19,46,15,,,2,2.2,3.5,210
2019-02-08,07:00,,1016,79.3,1,21,49,10,,,2,2.7,3.6,207
2019-02-08,08:00,,1017,79.9,1,29,44,10,,,6,2.5,3.5,206
2019-02-08,09:00,,1017,77.8,3,28,47,9,,,42,3.2,2.8,198
2019-02-08,10:00,,1017,70.1,7,28,46,9,,,198,5.3,2.2,186
2019-02-08,11:00,,1017,63.2,7,23,53,9,,,352,7.3,2.6,194
2019-02-08,12:00,,1017,60.7,5,14,61,11,,,414,8.1,2.7,199
2019-02-08,13:00,,1016,59.0,3,9,71,8,,,439,8.3,3.0,210
2019-02-08,14:00,,1016,57.3,2,7,74,6,,,397,8.5,3.3,214
2019-02-08,15:00,,1015,55.5,2,10,73,6,,,295,8.6,2.9,208
2019-02-08,16:00,,1015,53.6,4,22,56,6,,,177,9.2,2.1,196
2019-02-08,17:00,,1014,62.1,2,32,47,10,,,36,6.7,2.1,182
2019-02-08,18:00,,1014,72.2,1,46,32,19,,,2,4.4,1.8,162
2019-02-08,19:00,,1014,77.5,1,44,29,20,,,2,3.6,1.7,155
2019-02-08,20:00,,1014,82.2,2,55,18,32,,,2,3.1,1.5,155
2019-02-08,21:00,,1013,82.2,1,37,32,26,,,2,3.1,2.0,150
2019-02-08,22:00,,1012,80.6,1,23,47,19,,,2,3.2,2.8,149
2019-02-08,23:00,,1011,78.1,1,22,49,15,,,2,3.4,3.0,155
2019-02-09,00:00,,1010,72.5,1,23,51,11,,,2,4.0,2.8,155
2019-02-09,01:00,,1009,66.1,1,18,59,10,,,2,4.3,2.9,153
2019-02-09,02:00,,1008,64.6,1,17,60,9,,,2,4.3,2.5,159
2019-02-09,03:00,,1008,60.8,1,16,63,9,,,2,4.5,2.7,156
2019-02-09,04:00,,1007,59.1,1,16,65,7,,,2,4.3,3.1,150
2019-02-09,05:00,,1006,64.0,1,15,62,8,,,2,3.5,2.5,146
2019-02-09,06:00,,1006,65.0,1,17,59,8,,,2,3.4,2.7,152
2019-02-09,07:00,,1005,62.1,1,19,58,7,,,2,4.1,3.3,153
2019-02-09,08:00,,1005,65.5,1,17,59,7,,,4,4.5,2.2,164
2019-02-09,09:00,,1006,67.5,1,17,62,8,,,18,5.7,2.1,179
2019-02-09,10:00,,1006,68.5,1,9,71,7,,,107,6.3,5.2,215
2019-02-09,11:00,,1006,63.0,1,6,73,4,,,369,8.1,6.1,227
2019-02-09,12:00,,1007,61.2,1,6,75,5,,,414,8.2,7.2,228
2019-02-09,13:00,,1007,60.7,1,6,74,2,,,464,8.5,6.5,225
2019-02-09,14:00,,1007,58.7,1,6,75,4,,,387,8.8,6.0,225
2019-02-09,15:00,,1008,57.3,1,6,75,2,,,349,9.2,5.8,224
2019-02-09,16:00,,1008,60.3,1,7,74,2,,,158,8.5,4.6,221
2019-02-09,17:00,,1008,61.8,1,8,73,4,,,48,7.7,3.9,214
2019-02-09,18:00,,1009,66.0,1,9,71,3,,,3,6.7,2.9,209
2019-02-09,19:00,,1009,67.8,1,8,73,4,,,2,6.5,4.2,218
2019-02-09,20:00,,1009,66.2,1,6,75,2,,,2,6.7,4.6,216
2019-02-09,21:00,,1009,65.3,1,6,76,5,,,2,6.7,4.9,223
2019-02-09,22:00,,1010,67.4,1,5,75,6,,,2,6.3,5.9,226
2019-02-09,23:00,,1010,68.5,1,6,74,4,,,2,6.1,4.7,232
2019-02-10,00:00,,1010,71.0,1,5,73,3,,,2,5.8,4.2,223
2019-02-10,01:00,,1010,71.3,1,5,72,6,,,2,5.8,3.1,210
2019-02-10,02:00,,1011,71.8,1,5,71,5,,,2,5.5,2.5,203
2019-02-10,03:00,,1010,72.3,1,6,70,4,,,2,5.2,2.7,200
2019-02-10,04:00,,1009,73.1,1,6,70,4,,,2,4.9,2.9,201
2019-02-10,05:00,,1009,71.7,1,6,70,7,,,2,5.0,2.5,192
2019-02-10,06:00,,1008,70.4,1,8,68,7,,,2,5.0,2.2,181
2019-02-10,07:00,,1007,69.5,1,11,65,7,,,2,5.2,2.3,168
2019-02-10,08:00,,1005,70.7,1,11,61,8,,,4,5.3,2.2,148
2019-02-10,09:00,,1005,70.9,1,12,58,10,,,30,5.4,2.2,150
2019-02-10,10:00,,1003,65.3,1,12,64,10,,,47,6.9,2.8,163
2019-02-10,11:00,,1002,64.0,1,16,59,8,,,96,7.2,2.4,146
2019-02-10,12:00,,1000,60.7,1,13,66,8,,,116,7.9,3.2,164
2019-02-10,13:00,,999,60.2,1,11,69,6,,,62,8.1,3.9,173
2019-02-10,14:00,,997,61.4,1,9,74,6,,,59,8.2,4.7,176
2019-02-10,15:00,,996,58.6,1,10,76,7,,,55,9.0,4.8,182
2019-02-10,16:00,,995,55.4,1,11,76,7,,,51,9.7,3.9,182
2019-02-10,17:00,,994,54.6,1,8,81,6,,,13,9.6,5.5,194
2019-02-10,18:00,,993,57.1,1,6,84,3,,,3,9.5,6.3,198
2019-02-10,19:00,,993,57.6,1,7,80,3,,,2,9.4,4.6,199
2019-02-10,20:00,,993,61.4,1,7,75,1,,,2,9.1,4.7,202
2019-02-10,21:00,,993,66.2,1,7,72,3,,,2,8.5,4.0,204
2019-02-10,22:00,,994,69.2,1,5,76,4,,,2,8.0,5.8,222
2019-02-10,23:00,,994,69.7,1,4,79,4,,,2,7.3,6.0,228
2019-02-11,00:00,,995,71.0,1,4,80,0,,,2,6.5,6.9,228
2019-02-11,01:00,,995,71.7,1,4,80,0,,,2,5.9,6.6,231
2019-02-11,02:00,,995,70.8,1,4,80,2,,,2,5.7,7.2,230
2019-02-11,03:00,,996,78.8,1,4,75,0,,,2,4.9,7.0,232
2019-02-11,04:00,,996,89.9,1,4,68,2,,,2,3.3,5.9,248
2019-02-11,05:00,,998,92.6,1,5,64,3,,,2,2.2,6.2,255
2019-02-11,06:00,,999,90.7,1,6,64,3,,,2,2.3,6.5,265
2019-02-11,07:00,,1001,91.2,1,6,63,3,,,2,2.4,5.2,272
2019-02-11,08:00,,1002,91.2,1,7,64,4,,,6,2.4,5.0,265
2019-02-11,09:00,,1003,92.4,1,8,61,5,,,24,2.4,5.1,267
2019-02-11,10:00,,1005,88.2,1,8,64,5,,,60,3.0,5.7,269
2019-02-11,12:00,,1007,75.0,1,4,72,,,,189,4.6,6.3,271
2019-02-11,13:00,,1007,74.3,1,5,72,,,,135,4.7,6.1,271
2019-02-11,14:00,,1009,79.6,1,5,71,,,,197,4.1,6.5,282
2019-02-11,15:00,,1010,70.0,1,4,71,6,,,204,5.0,6.9,286
2019-02-11,16:00,,1011,63.1,1,5,69,8,,,94,5.3,6.4,291
2019-02-11,17:00,,1012,64.4,1,6,67,8,,,31,4.8,5.9,287
2019-02-11,18:00,,1013,69.9,1,5,69,8,,,3,3.8,6.0,293
2019-02-11,19:00,,1015,80.8,1,6,68,4,,,2,2.6,4.9,280
2019-02-11,20:00,,1016,83.2,1,7,65,6,,,2,2.2,4.6,279
2019-02-11,21:00,,1018,80.4,1,6,63,7,,,2,2.1,5.6,285
2019-02-11,22:00,,1019,78.7,1,5,65,8,,,2,1.7,5.4,284
2019-02-11,23:00,,1020,77.3,1,5,70,7,,,2,1.2,5.6,286
2019-02-12,00:00,,1020,79.6,1,5,71,8,,,2,0.7,4.5,282
2019-02-12,01:00,,1021,77.7,1,4,74,7,,,2,0.8,4.6,284
2019-02-12,02:00,,1021,79.5,1,4,75,8,,,2,1.0,5.6,287
2019-02-12,03:00,,1022,80.6,1,4,77,7,,,2,1.2,5.4,287
2019-02-12,04:00,,1022,80.8,1,4,76,6,,,2,1.4,5.6,287
2019-02-12,05:00,,1023,84.0,1,3,77,4,,,2,1.2,5.4,285
2019-02-12,06:00,,1023,89.9,1,4,74,5,,,2,0.6,5.4,285
2019-02-12,07:00,,1023,82.3,1,5,75,4,,,2,0.9,4.7,285
2019-02-12,08:00,,1024,79.6,1,6,75,0,,,8,1.0,4.8,289
2019-02-12,09:00,,1025,77.8,1,7,73,2,,,24,1.4,5.0,285
2019-02-12,10:00,,1025,80.7,1,6,74,5,,,73,1.6,4.9,288
2019-02-12,11:00,,1026,80.3,1,6,72,3,,,180,2.2,5.1,293
2019-02-12,12:00,,1027,82.1,1,6,72,9,,,79,2.0,4.9,292
2019-02-12,13:00,,1027,87.4,1,5,73,6,,,70,1.2,6.0,324
2019-02-12,14:00,,1027,85.7,1,5,75,3,,,109,1.3,3.7,323
2019-02-12,15:00,,1028,76.9,1,6,71,6,,,82,2.5,3.2,294
2019-02-12,16:00,,1028,71.9,1,6,70,8,,,67,3.0,3.0,307
2019-02-12,17:00,,1029,74.2,1,7,69,7,,,19,2.8,3.1,290
2019-02-12,18:00,,1030,78.6,1,9,66,7,,,3,2.0,2.4,279
2019-02-12,19:00,,1030,79.4,1,13,60,8,,,2,1.7,2.4,266
2019-02-12,20:00,,1031,80.6,1,12,58,9,,,2,1.8,2.4,266
2019-02-12,21:00,,1031,79.6,1,13,56,10,,,2,2.1,2.5,262
2019-02-12,22:00,,1031,77.8,1,12,56,9,,,2,2.2,3.1,264
2019-02-12,23:00,,1032,79.1,1,10,54,7,,,2,2.1,3.1,267
2019-02-13,00:00,,1032,80.8,1,10,50,8,,,2,2.2,3.2,263
2019-02-13,01:00,,1032,81.8,1,11,45,9,,,2,2.5,3.1,260
2019-02-13,02:00,,1032,87.4,1,13,40,13,,,2,2.4,3.2,253
2019-02-13,03:00,,1032,87.8,1,14,37,16,,,2,2.4,3.3,250
2019-02-13,04:00,,1032,85.2,1,15,36,15,,,2,2.6,3.4,254
2019-02-13,05:00,,1032,83.0,1,14,37,16,,,2,2.7,3.9,246
2019-02-13,06:00,,1031,82.2,1,15,37,15,,,2,2.6,4.5,239
2019-02-13,07:00,,1031,80.3,1,14,41,17,,,2,2.7,4.9,246
2019-02-13,08:00,,1031,78.0,1,14,43,16,,,7,3.2,4.9,246
2019-02-13,09:00,,1032,79.8,1,14,43,13,,,26,3.3,4.4,250
2019-02-13,10:00,,1032,82.9,1,14,45,15,,,47,3.6,4.2,252
2019-02-13,11:00,,1032,84.8,1,13,47,14,,,58,3.9,4.5,253
2019-02-13,12:00,,1033,80.0,2,15,46,13,,,61,4.6,4.4,250
2019-02-13,13:00,,1033,82.4,2,14,47,13,,,69,4.7,4.2,253
2019-02-13,14:00,,1033,85.3,2,13,48,13,,,83,4.8,4.3,245
2019-02-13,15:00,,1033,88.6,2,13,49,10,,,59,5.0,4.1,241
2019-02-13,16:00,,1033,88.5,2,17,45,10,,,28,5.3,3.5,246
2019-02-13,18:00,,1034,91.9,1,24,35,6,,,3,4.6,4.3,247
2019-02-13,19:00,,1034,95.9,1,18,42,11,,,2,4.5,4.0,250
2019-02-13,20:00,,1034,94.4,1,15,45,11,,,2,4.8,3.9,252
2019-02-13,21:00,,1034,91.5,1,14,45,14,,,2,4.9,3.8,253
2019-02-13,22:00,,1034,89.2,1,13,47,13,,,2,5.1,3.5,248
2019-02-13,23:00,,1034,83.4,1,17,42,13,,,2,5.3,2.9,250
2019-02-14,00:00,,1034,78.3,1,19,38,14,,,2,5.4,3.0,249
2019-02-14,01:00,,1034,76.8,1,18,37,14,,,2,5.3,2.6,248
2019-02-14,02:00,,1034,76.1,1,17,37,15,,,2,5.3,2.3,246
2019-02-14,03:00,,1035,75.0,1,19,36,14,,,2,5.3,2.2,247
2019-02-14,04:00,,1035,73.5,1,17,38,14,,,2,5.2,2.5,250
2019-02-14,05:00,,1035,72.6,1,17,38,12,,,2,4.7,2.4,246
2019-02-14,06:00,,1035,70.3,1,18,40,11,,,2,4.3,2.1,251
2019-02-14,07:00,,1035,66.1,1,19,42,11,,,2,4.1,2.3,252
2019-02-14,08:00,,1035,66.3,1,25,37,10,,,8,3.8,1.8,263
2019-02-14,09:00,,1036,65.2,2,26,37,9,,,69,4.0,2.0,252
2019-02-14,10:00,,1036,63.0,4,27,35,10,,,134,5.0,1.6,236
2019-02-14,11:00,,1036,61.5,6,22,40,9,,,291,6.1,2.4,227
2019-02-14,12:00,,1036,58.6,7,20,43,11,,,439,8.1,2.1,237
2019-02-14,13:00,,1036,55.9,4,14,52,15,,,461,9.0,2.0,246
2019-02-14,14:00,,1035,54.2,4,14,56,14,,,428,9.2,2.8,242
2019-02-14,15:00,,1035,52.5,3,14,58,9,,,342,9.8,2.2,249
2019-02-14,16:00,,1035,51.2,3,16,58,11,,,219,10.7,2.1,243
2019-02-14,17:00,,1035,53.1,1,15,59,9,,,83,10.2,2.1,266
2019-02-14,18:00,,1034,61.5,1,19,54,11,,,4,7.8,2.0,261
2019-02-14,19:00,,1034,62.1,1,21,51,13,,,2,7.1,2.1,257
2019-02-14,20:00,,1035,60.9,1,29,44,12,,,2,6.8,2.5,245
2019-02-14,21:00,,1034,57.5,1,27,45,12,,,2,6.8,2.9,246
2019-02-14,22:00,,1034,56.5,1,25,44,10,,,2,6.8,2.9,250
2019-02-14,23:00,,1034,57.5,1,26,41,10,,,2,6.5,2.9,237
2019-02-15,00:00,,1034,59.6,1,21,44,10,,,2,5.7,2.6,233
2019-02-15,01:00,,1035,62.0,1,26,38,9,,,2,5.2,2.6,231
2019-02-15,02:00,,1034,67.5,1,38,25,11,,,2,4.0,2.7,218
2019-02-15,03:00,,1034,70.3,1,30,27,12,,,2,3.3,2.0,191
2019-02-15,04:00,,1034,74.1,1,22,31,11,,,2,2.4,1.9,186
2019-02-15,05:00,,1034,70.6,1,19,39,10,,,2,3.0,2.5,211
2019-02-15,06:00,,1034,74.3,1,22,32,10,,,2,2.2,2.2,202
2019-02-15,07:00,,1034,76.4,1,23,29,10,,,2,1.7,1.8,184
2019-02-15,08:00,,1034,77.1,2,28,25,12,,,10,1.5,1.8,186
2019-02-15,09:00,,1034,70.1,4,27,30,10,,,54,3.2,2.0,189
2019-02-15,10:00,,1034,58.4,10,34,34,8,,,230,6.7,1.6,206
2019-02-15,11:00,,1034,49.0,13,35,39,12,,,400,10.3,1.7,237
2019-02-15,12:00,,1034,45.7,12,31,45,13,,,470,11.4,1.9,255
2019-02-15,13:00,,1034,39.9,7,24,57,10,,,482,12.6,1.9,267
2019-02-15,14:00,,1034,36.3,3,16,69,8,,,444,13.6,1.8,286
