Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-02-04,18:00,,1026,75.3,,,51,,,,1,2.1,2.4,179
2019-02-04,19:00,,1026,77.2,,,48,,,,1,1.5,2.1,179
2019-02-04,20:00,,1026,77.5,,,47,,,,1,1.2,2.2,168
2019-02-04,21:00,,1026,77.1,,,50,,,,1,0.8,2.9,169
2019-02-04,22:00,,1026,76.6,,,50,,,,1,0.5,3.2,169
2019-02-04,23:00,,1026,76.7,,,49,,,,1,0.4,2.9,166
2019-02-05,00:00,,1026,76.6,,,49,,,,1,0.3,3.1,165
2019-02-05,01:00,,1025,76.7,,,49,,,,1,0.2,2.9,170
2019-02-05,02:00,,1025,76.5,,,51,,,,1,0.2,2.7,168
2019-02-05,03:00,,1025,75.6,,,53,,,,1,0.1,2.0,183
2019-02-05,04:00,,1025,74.4,,,54,,,,1,0.1,1.9,173
2019-02-05,05:00,,1024,72.4,,,55,,,,1,0.3,2.1,166
2019-02-05,06:00,,1025,71.0,,,53,,,,1,0.4,1.3,178
2019-02-05,07:00,,1024,69.4,,,53,,,,1,0.5,2.1,178
2019-02-05,08:00,,1024,69.9,,,45,,,,2,0.7,1.8,176
2019-02-05,09:00,,1025,69.9,,,43,,,,32,1.1,2.3,200
2019-02-05,10:00,,1025,69.6,,,34,,,,77,2.0,1.5,210
2019-02-05,11:00,,1026,70.4,,,44,,,,91,3.0,3.2,236
2019-02-05,12:00,,1026,77.2,,,42,,,,94,2.7,2.9,237
2019-02-05,13:00,,1026,73.7,,,43,,,,132,3.4,3.1,244
2019-02-05,14:00,,1026,72.1,,,48,,,,289,4.2,3.9,238
2019-02-05,15:00,,1026,73.3,,,47,,,,161,4.3,3.5,239
2019-02-05,16:00,,1026,75.3,,,46,,,,61,4.1,3.5,246
2019-02-05,17:00,,1026,76.9,,,46,,,,19,3.7,3.1,246
2019-02-05,18:00,,1027,78.8,,,38,,,,1,3.4,2.1,247
2019-02-05,19:00,,1027,80.7,,,29,,,,1,3.0,1.5,249
2019-02-05,20:00,,1027,81.2,,,34,,,,1,2.7,1.6,226
2019-02-05,21:00,,1027,82.2,,,28,,,,1,2.4,0.9,225
2019-02-05,22:00,,1028,83.0,,,22,,,,1,2.2,0.5,177
2019-02-05,23:00,,1028,83.8,,,19,,,,1,2.1,0.7,179
2019-02-06,00:00,,1028,83.8,,,21,,,,1,2.2,1.1,219
2019-02-06,01:00,,1028,83.9,,,18,,,,1,2.3,1.0,211
2019-02-06,02:00,,1028,83.8,,,14,,,,1,2.4,1.1,194
2019-02-06,03:00,,1027,83.4,,,19,,,,1,2.1,1.2,193
2019-02-06,04:00,,1027,84.4,,,19,,,,1,1.5,1.1,192
2019-02-06,05:00,,1027,87.2,,,18,,,,1,0.5,1.1,159
2019-02-06,06:00,,1026,89.6,,,12,,,,1,,1.4,136
2019-02-06,07:00,,1026,90.0,,,13,,,,1,,1.6,143
2019-02-06,08:00,,1026,89.0,,,11,,,,5,,1.5,143
2019-02-06,09:00,,1026,84.3,,,15,,,,73,,1.4,145
2019-02-06,10:00,,1026,79.2,,,28,,,,190,1.4,2.1,161
2019-02-06,11:00,,1026,76.5,,,34,,,,297,2.7,2.6,178
2019-02-06,12:00,,1025,72.2,,,35,,,,355,4.2,2.7,173
2019-02-06,13:00,,1024,68.4,,,39,,,,364,5.4,2.8,170
2019-02-06,14:00,,1023,66.5,,,45,,,,339,6.0,3.0,165
2019-02-06,15:00,,1022,64.1,,,48,,,,315,6.8,3.1,166
2019-02-06,16:00,,1022,63.6,,,52,,,,183,7.0,3.0,170
2019-02-06,17:00,,1021,62.1,,,52,,,,42,6.2,2.8,167
2019-02-06,18:00,,1021,63.6,,,48,,,,1,5.1,2.6,163
2019-02-06,19:00,,1021,65.6,,,46,,,,1,4.1,2.2,172
2019-02-06,20:00,,1021,68.2,,,43,,,,1,3.1,2.1,166
2019-02-06,21:00,,1020,69.1,,,41,,,,1,2.3,2.1,158
2019-02-06,22:00,,1020,67.7,,,43,,,,1,1.8,2.1,155
2019-02-06,23:00,,1020,68.7,,,40,,,,1,1.3,2.1,149
