Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-02-03,09:00,,1009,99.7,2,12,,,,,4,,2.6,345
2019-02-03,10:00,,1010,99.7,3,13,,,,,15,,1.9,342
2019-02-03,11:00,,1010,99.4,5,14,,,,,20,,1.5,337
2019-02-03,12:00,,1010,99.3,6,15,,,,,15,,1.5,339
2019-02-03,13:00,,1011,99.3,7,14,,,,,12,,1.7,339
2019-02-03,14:00,,1011,98.8,7,13,,,,,21,,1.4,337
2019-02-03,15:00,,1012,98.7,5,13,,,,,15,,1.4,341
2019-02-03,16:00,,1013,98.8,8,16,,,,,9,,1.3,340
2019-02-03,17:00,,1014,99.0,7,15,,,,,3,,1.4,336
2019-02-03,18:00,,1015,99.2,4,14,,,,,0,,1.3,333
2019-02-03,19:00,,1016,99.1,6,14,,,,,0,,1.4,331
2019-02-03,20:00,,1017,98.8,3,11,,,,,0,,1.6,331
2019-02-03,21:00,,1018,98.5,2,12,,,,,0,,1.6,325
2019-02-03,22:00,,1019,98.2,2,12,,,,,0,,1.6,325
2019-02-03,23:00,,1021,97.4,1,12,,,,,0,,1.6,327
2019-02-04,00:00,,1021,97.3,1,13,,,,,0,,1.4,319
2019-02-04,01:00,,1022,97.2,1,13,,,,,0,,1.4,317
2019-02-04,02:00,,1024,97.2,1,14,,,,,0,,1.3,313
2019-02-04,03:00,,1025,97.5,5,15,,,,,0,,1.2,312
2019-02-04,04:00,,1025,97.0,2,15,,,,,0,,1.0,304
2019-02-04,05:00,,1026,97.5,3,17,,,,,0,,0.8,302
2019-02-04,06:00,,1027,97.3,6,20,,,,,0,,0.8,305
2019-02-04,07:00,,1027,96.8,6,22,,,,,0,,0.8,302
2019-02-04,08:00,,1028,96.0,20,44,,,,,1,,0.6,286
2019-02-04,09:00,,1028,93.1,27,48,,,,,27,,0.5,284
2019-02-04,10:00,,1029,88.2,24,37,,,,,61,,0.4,291
2019-02-04,11:00,,1029,76.1,36,37,,,,,201,2.6,0.8,228
2019-02-04,12:00,,1029,71.9,41,38,,,,,444,3.2,1.2,201
2019-02-04,13:00,,1029,73.5,38,34,,,,,421,2.7,1.3,199
2019-02-04,14:00,,1029,70.0,46,41,,,,,385,3.1,1.3,175
2019-02-04,15:00,,1029,69.6,39,40,,,,,301,2.4,1.4,165
2019-02-04,16:00,,1028,71.3,49,48,,,,,110,1.4,1.3,157
2019-02-04,17:00,,1028,81.4,67,67,,,,,20,,1.1,144
2019-02-04,18:00,,1028,88.5,43,62,,,,,0,,1.3,145
2019-02-04,19:00,,1028,88.9,25,42,,,,,0,,1.6,151
2019-02-04,20:00,,1028,88.8,18,40,,,,,0,,1.3,145
2019-02-04,21:00,,1028,87.1,9,31,,,,,0,,1.5,147
2019-02-04,22:00,,1028,83.9,5,28,,,,,0,,1.9,152
2019-02-04,23:00,,1028,79.2,5,24,,,,,0,,2.1,158
2019-02-05,00:00,,1027,80.6,1,15,,,,,0,,2.3,152
2019-02-05,01:00,,1027,79.8,1,14,,,,,0,,2.2,150
2019-02-05,02:00,,1027,76.5,1,18,,,,,0,,1.8,151
2019-02-05,03:00,,1026,73.3,2,16,,,,,0,,1.7,155
2019-02-05,04:00,,1026,72.5,4,15,,,,,0,,1.8,149
2019-02-05,05:00,,1026,74.0,10,32,,,,,0,,1.2,142
2019-02-05,06:00,,1026,78.5,55,70,,,,,0,,0.9,143
2019-02-05,07:00,,1026,79.0,90,91,,,,,0,,1.4,144
2019-02-05,08:00,,1026,76.0,68,67,,,,,1,,1.7,149
2019-02-05,09:00,,1026,64.0,47,49,,,,,112,,1.5,161
2019-02-05,10:00,,1026,58.4,35,37,,,,,218,0.9,2.3,206
2019-02-05,11:00,,1027,59.2,28,32,,,,,304,2.0,2.1,217
2019-02-05,12:00,,1027,63.3,27,31,,,,,235,1.9,1.5,231
2019-02-05,13:00,,1027,69.2,16,28,,,,,203,1.9,1.1,269
2019-02-05,14:00,,1027,75.2,18,33,,,,,144,1.6,1.2,278
2019-02-05,15:00,,1027,77.8,38,45,,,,,119,1.5,1.4,217
2019-02-05,16:00,,1027,79.1,48,52,,,,,79,1.4,1.1,217
2019-02-05,17:00,,1027,82.4,51,56,,,,,23,0.9,1.0,218
2019-02-05,18:00,,1027,84.2,14,39,,,,,0,0.4,1.2,304
2019-02-05,19:00,,1028,84.2,13,40,,,,,0,0.3,0.8,294
2019-02-05,20:00,,1028,85.1,18,45,,,,,0,0.3,0.7,245
2019-02-05,21:00,,1028,85.9,9,37,,,,,0,0.1,0.8,251
2019-02-05,22:00,,1029,86.2,11,36,,,,,0,,0.6,206
2019-02-05,23:00,,1029,87.1,10,33,,,,,0,,0.8,206
2019-02-06,00:00,,1029,87.3,6,26,,,,,0,,1.2,205
2019-02-06,01:00,,1029,87.0,6,23,,,,,0,,1.3,202
2019-02-06,02:00,,1029,84.6,4,23,,,,,0,,0.8,198
2019-02-06,03:00,,1029,84.1,8,26,,,,,0,,0.7,194
2019-02-06,04:00,,1028,83.3,6,25,,,,,0,,0.7,174
2019-02-06,05:00,,1028,85.7,25,50,,,,,0,,0.5,147
2019-02-06,06:00,,1028,90.2,69,63,,,,,0,,0.6,141
2019-02-06,07:00,,1028,92.8,142,81,,,,,0,,0.8,145
2019-02-06,08:00,,1028,93.3,133,79,,,,,5,,0.9,145
2019-02-06,09:00,,1028,85.5,62,62,,,,,85,,1.4,145
2019-02-06,10:00,,1028,74.5,30,31,,,,,237,0.2,2.1,148
2019-02-06,11:00,,1027,68.4,31,29,,,,,348,1.4,2.5,149
2019-02-06,12:00,,1027,63.1,30,30,,,,,413,2.7,2.2,149
2019-02-06,13:00,,1026,63.8,33,34,,,,,427,3.0,2.1,141
2019-02-06,14:00,,1025,62.7,35,33,,,,,384,2.8,2.5,149
2019-02-06,15:00,,1025,60.8,43,41,,,,,299,3.1,1.8,157
2019-02-06,16:00,,1024,62.8,39,41,,,,,133,2.3,2.3,150
2019-02-06,17:00,,1023,65.9,47,54,,,,,35,1.4,2.1,143
