Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-02-02,20:00,,1001,89.8,29,33,,60,,,0,2.9,0.1,108
2019-02-02,21:00,,1002,90.6,43,33,,71,,,0,2.7,0.0,263
2019-02-02,22:00,,1002,90.8,41,33,,82,,,0,2.7,0.1,24
2019-02-02,23:00,,1003,89.9,36,31,,70,,,0,2.7,0.1,8
2019-02-03,00:00,,1004,89.4,9,27,,62,,,0,2.3,0.2,338
2019-02-03,01:00,,1005,90.7,4,24,,58,,,0,1.8,0.6,346
2019-02-03,02:00,,1005,91.1,2,21,,52,,,0,1.4,0.9,349
2019-02-03,03:00,,1006,92.8,2,22,,49,,,0,0.8,1.5,359
2019-02-03,04:00,,1006,94.5,1,21,,49,,,0,0.6,1.1,357
2019-02-03,05:00,,1007,93.9,1,16,,52,,,0,0.6,1.7,341
2019-02-03,06:00,,1008,89.5,1,11,,49,,,0,0.4,2.3,347
2019-02-03,07:00,,1008,90.9,1,11,,48,,,0,0.2,1.3,353
2019-02-03,08:00,,1009,93.0,2,15,,51,,,0,0.2,0.7,341
2019-02-03,09:00,,1009,95.0,3,15,,48,,,3,0.0,1.3,335
2019-02-03,10:00,,1010,95.7,3,13,,50,,,12,,2.2,332
2019-02-03,11:00,,1010,96.8,4,13,,49,,,24,,1.9,331
2019-02-03,12:00,,1011,96.4,7,15,,46,,,30,,1.5,328
2019-02-03,13:00,,1011,95.5,5,13,,32,,,29,0.1,1.3,328
2019-02-03,14:00,,1012,95.4,5,14,,29,,,24,,1.7,328
2019-02-03,15:00,,1012,95.2,6,15,,28,,,20,,1.5,329
2019-02-03,16:00,,1014,95.1,5,16,,25,,,14,0.1,1.3,330
2019-02-03,17:00,,1014,95.5,5,17,,17,,,5,0.1,1.0,329
2019-02-03,18:00,,1016,95.7,3,16,,12,,,0,0.0,1.2,328
2019-02-03,19:00,,1017,95.0,3,15,,15,,,0,,1.2,326
2019-02-03,20:00,,1018,94.1,3,17,,22,,,0,,0.9,320
2019-02-03,21:00,,1019,91.9,1,15,,22,,,0,0.1,1.0,323
2019-02-03,22:00,,1020,90.5,2,21,,21,,,0,0.3,0.2,309
2019-02-03,23:00,,1021,88.3,2,20,,18,,,0,0.5,0.4,308
2019-02-04,00:00,,1021,87.7,1,15,,13,,,0,0.5,0.5,306
2019-02-04,01:00,,1022,87.5,1,15,,11,,,0,0.3,0.3,300
2019-02-04,02:00,,1023,87.6,1,18,,13,,,0,0.4,0.0,264
2019-02-04,03:00,,1024,86.7,1,19,,13,,,0,0.3,0.0,220
2019-02-04,04:00,,1025,86.4,4,24,,14,,,0,0.3,0.0,200
2019-02-04,05:00,,1025,87.6,4,19,,13,,,0,,0.1,220
2019-02-04,06:00,,1026,87.1,7,25,,11,,,0,,0.2,232
2019-02-04,07:00,,1027,86.8,13,29,,11,,,0,,0.2,227
2019-02-04,08:00,,1027,87.3,45,52,,13,,,1,,0.1,205
2019-02-04,09:00,,1028,86.1,20,39,,16,,,42,,0.3,183
2019-02-04,10:00,,1028,76.4,27,38,,19,,,229,1.0,0.7,184
2019-02-04,11:00,,1028,73.3,31,36,,21,,,278,1.8,0.7,181
2019-02-04,12:00,,1029,68.2,25,31,,20,,,433,3.2,0.9,182
2019-02-04,13:00,,1028,64.2,18,26,,17,,,424,4.2,1.8,188
2019-02-04,14:00,,1028,61.7,15,23,,16,,,376,5.4,1.7,188
2019-02-04,15:00,,1028,62.5,13,22,,14,,,269,5.4,1.9,190
2019-02-04,16:00,,1028,70.0,16,25,,15,,,95,3.1,2.1,189
2019-02-04,17:00,,1028,74.2,22,39,,18,,,28,1.9,1.5,186
2019-02-04,18:00,,1027,79.7,68,68,,24,,,0,0.5,0.3,186
2019-02-04,19:00,,1027,82.0,33,55,,39,,,0,,0.4,187
2019-02-04,20:00,,1027,80.8,11,42,,31,,,0,,0.6,156
2019-02-04,21:00,,1027,80.9,15,43,,20,,,0,,0.4,161
2019-02-04,22:00,,1027,85.7,61,61,,27,,,0,,0.1,327
2019-02-04,23:00,,1027,86.8,34,58,,31,,,0,,0.1,46
2019-02-05,00:00,,1027,85.4,25,57,,34,,,0,,0.0,228
2019-02-05,01:00,,1027,81.0,2,28,,22,,,0,,0.5,183
2019-02-05,02:00,,1027,74.4,1,14,,10,,,0,,1.7,190
2019-02-05,03:00,,1026,72.3,1,12,,8,,,0,,1.6,186
2019-02-05,04:00,,1026,70.4,1,11,,8,,,0,,1.4,185
2019-02-05,05:00,,1026,70.6,2,19,,7,,,0,,1.0,192
2019-02-05,06:00,,1026,70.5,10,36,,7,,,0,,0.8,189
2019-02-05,07:00,,1026,68.4,11,31,,7,,,0,,1.6,191
2019-02-05,08:00,,1026,69.4,17,35,,14,,,3,,1.7,191
2019-02-05,09:00,,1026,71.2,15,37,,37,,,40,,1.0,189
2019-02-05,10:00,,1026,69.1,15,24,,38,,,113,0.7,1.5,215
2019-02-05,11:00,,1026,67.4,17,27,,21,,,182,1.8,1.2,203
2019-02-05,12:00,,1027,64.9,16,25,,24,,,234,3.2,1.1,212
2019-02-05,13:00,,1027,66.0,16,25,,20,,,219,3.4,1.4,207
2019-02-05,14:00,,1027,65.7,18,27,,24,,,224,4.1,1.2,192
2019-02-05,15:00,,1027,68.1,16,29,,21,,,183,3.6,1.7,180
2019-02-05,16:00,,1027,69.8,19,33,,24,,,92,3.3,1.6,200
2019-02-05,17:00,,1027,73.2,20,40,,27,,,30,2.6,0.5,194
2019-02-05,18:00,,1027,77.4,51,63,,27,,,1,1.6,0.5,188
2019-02-05,19:00,,1027,78.2,15,46,,33,,,0,1.2,1.0,189
2019-02-05,20:00,,1027,78.3,9,43,,29,,,0,1.3,0.8,197
2019-02-05,21:00,,1028,79.3,6,44,,31,,,0,1.1,1.0,190
2019-02-05,22:00,,1028,80.3,5,40,,31,,,0,1.0,1.1,189
2019-02-05,23:00,,1028,80.3,5,33,,29,,,0,1.0,1.4,190
