Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-02-02,20:00,,1001,89.8,29,33,,60,,,0,2.9,0.1,108
2019-02-02,21:00,,1002,90.6,43,33,,71,,,0,2.7,0.0,263
2019-02-02,22:00,,1002,90.8,41,33,,82,,,0,2.7,0.1,24
2019-02-02,23:00,,1003,89.9,36,31,,70,,,0,2.7,0.1,8
2019-02-03,00:00,,1004,89.4,9,27,,62,,,0,2.3,0.2,338
2019-02-03,01:00,,1005,90.7,4,24,,58,,,0,1.8,0.6,346
2019-02-03,02:00,,1005,91.1,2,21,,52,,,0,1.4,0.9,349
2019-02-03,03:00,,1006,92.8,2,22,,49,,,0,0.8,1.5,359
2019-02-03,04:00,,1006,94.5,1,21,,49,,,0,0.6,1.1,357
2019-02-03,05:00,,1007,93.9,1,16,,52,,,0,0.6,1.7,341
2019-02-03,06:00,,1008,89.5,1,11,,49,,,0,0.4,2.3,347
2019-02-03,07:00,,1008,90.9,1,11,,48,,,0,0.2,1.3,353
2019-02-03,08:00,,1009,93.0,2,15,,51,,,0,0.2,0.7,341
2019-02-03,09:00,,1009,95.0,3,15,,48,,,3,0.0,1.3,335
2019-02-03,10:00,,1010,95.7,3,13,,50,,,12,,2.2,332
2019-02-03,11:00,,1010,96.8,4,13,,49,,,24,,1.9,331
2019-02-03,12:00,,1011,96.4,7,15,,46,,,30,,1.5,328
2019-02-03,13:00,,1011,95.5,5,13,,32,,,29,0.1,1.3,328
2019-02-03,14:00,,1012,95.4,5,14,,29,,,24,,1.7,328
2019-02-03,15:00,,1012,95.2,6,15,,28,,,20,,1.5,329
2019-02-03,16:00,,1014,95.1,5,16,,25,,,14,0.1,1.3,330
2019-02-03,17:00,,1014,95.5,5,17,,17,,,5,0.1,1.0,329
2019-02-03,18:00,,1016,95.7,3,16,,12,,,0,0.0,1.2,328
2019-02-03,19:00,,1017,95.0,3,15,,15,,,0,,1.2,326
2019-02-03,20:00,,1018,94.1,3,17,,22,,,0,,0.9,320
2019-02-03,21:00,,1019,91.9,1,15,,22,,,0,0.1,1.0,323
2019-02-03,22:00,,1020,90.5,2,21,,21,,,0,0.3,0.2,309
2019-02-03,23:00,,1021,88.3,2,20,,18,,,0,0.5,0.4,308
2019-02-04,00:00,,1021,87.7,1,15,,13,,,0,0.5,0.5,306
2019-02-04,01:00,,1022,87.5,1,15,,11,,,0,0.3,0.3,300
2019-02-04,02:00,,1023,87.6,1,18,,13,,,0,0.4,0.0,264
2019-02-04,03:00,,1024,86.7,1,19,,13,,,0,0.3,0.0,220
2019-02-04,04:00,,1025,86.4,4,24,,14,,,0,0.3,0.0,200
2019-02-04,05:00,,1025,87.6,4,19,,13,,,0,,0.1,220
2019-02-04,06:00,,1026,87.1,7,25,,11,,,0,,0.2,232
2019-02-04,07:00,,1027,86.8,13,29,,11,,,0,,0.2,227
2019-02-04,08:00,,1027,87.3,45,52,,13,,,1,,0.1,205
2019-02-04,09:00,,1028,86.1,20,39,,16,,,42,,0.3,183
2019-02-04,10:00,,1028,76.4,27,38,,19,,,229,1.0,0.7,184
2019-02-04,11:00,,1028,73.3,31,36,,21,,,278,1.8,0.7,181
2019-02-04,12:00,,1029,68.2,25,31,,20,,,433,3.2,0.9,182
2019-02-04,13:00,,1028,64.2,18,26,,17,,,424,4.2,1.8,188
2019-02-04,14:00,,1028,61.7,15,23,,16,,,376,5.4,1.7,188
2019-02-04,15:00,,1028,62.5,13,22,,14,,,269,5.4,1.9,190
2019-02-04,16:00,,1028,70.0,16,25,,15,,,95,3.1,2.1,189
2019-02-04,17:00,,1028,74.2,22,39,,18,,,28,1.9,1.5,186
2019-02-04,18:00,,1027,79.7,68,68,,24,,,0,0.5,0.3,186
2019-02-04,19:00,,1027,82.0,33,55,,39,,,0,,0.4,187
2019-02-04,20:00,,1027,80.8,11,42,,31,,,0,,0.6,156
2019-02-04,21:00,,1027,80.9,15,43,,20,,,0,,0.4,161
2019-02-04,22:00,,1027,85.7,61,61,,27,,,0,,0.1,327
2019-02-04,23:00,,1027,86.8,34,58,,31,,,0,,0.1,46
2019-02-05,00:00,,1027,85.4,25,57,,34,,,0,,0.0,228
2019-02-05,01:00,,1027,81.0,2,28,,22,,,0,,0.5,183
2019-02-05,02:00,,1027,74.4,1,14,,10,,,0,,1.7,190
2019-02-05,03:00,,1026,72.3,1,12,,8,,,0,,1.6,186
2019-02-05,04:00,,1026,70.4,1,11,,8,,,0,,1.4,185
2019-02-05,05:00,,1026,70.6,2,19,,7,,,0,,1.0,192
2019-02-05,06:00,,1026,70.5,10,36,,7,,,0,,0.8,189
2019-02-05,07:00,,1026,68.4,11,31,,7,,,0,,1.6,191
2019-02-05,08:00,,1026,69.4,17,35,,14,,,3,,1.7,191
2019-02-05,09:00,,1026,71.2,15,37,,37,,,40,,1.0,189
2019-02-05,10:00,,1026,69.1,15,24,,38,,,113,0.7,1.5,215
2019-02-05,11:00,,1026,67.4,17,27,,21,,,182,1.8,1.2,203
2019-02-05,12:00,,1027,64.9,16,25,,24,,,234,3.2,1.1,212
2019-02-05,13:00,,1027,66.0,16,25,,20,,,219,3.4,1.4,207
2019-02-05,14:00,,1027,65.7,18,27,,24,,,224,4.1,1.2,192
2019-02-05,15:00,,1027,68.1,16,29,,21,,,183,3.6,1.7,180
2019-02-05,16:00,,1027,69.8,19,33,,24,,,92,3.3,1.6,200
2019-02-05,17:00,,1027,73.2,20,40,,27,,,30,2.6,0.5,194
2019-02-05,18:00,,1027,77.4,51,63,,27,,,1,1.6,0.5,188
2019-02-05,19:00,,1027,78.2,15,46,,33,,,0,1.2,1.0,189
2019-02-05,20:00,,1027,78.3,9,43,,29,,,0,1.3,0.8,197
2019-02-05,21:00,,1028,79.3,6,44,,31,,,0,1.1,1.0,190
2019-02-05,22:00,,1028,80.3,5,40,,31,,,0,1.0,1.1,189
2019-02-05,23:00,,1028,80.3,5,33,,29,,,0,1.0,1.4,190
2019-02-06,00:00,,1028,79.8,1,29,,30,,,0,1.2,1.0,195
2019-02-06,01:00,,1028,80.4,1,25,,31,,,0,1.2,0.8,193
2019-02-06,02:00,,1028,80.5,1,25,,28,,,0,1.1,1.1,191
2019-02-06,03:00,,1028,82.5,1,25,,29,,,0,0.1,1.1,190
2019-02-06,04:00,,1028,84.8,1,24,,29,,,0,,0.5,189
2019-02-06,05:00,,1028,85.6,25,39,,32,,,0,,0.0,189
2019-02-06,06:00,,1027,87.0,55,46,,31,,,0,,0.0,226
2019-02-06,07:00,,1027,87.5,85,46,,32,,,0,,0.0,131
2019-02-06,08:00,,1027,87.7,154,56,,33,,,4,,0.0,217
2019-02-06,09:00,,1027,84.9,158,60,,36,,,62,,0.0,221
2019-02-06,10:00,,1027,71.3,91,55,,38,,,222,1.9,0.2,202
2019-02-06,11:00,,1027,69.8,17,29,,23,,,263,3.7,1.3,197
2019-02-06,12:00,,1026,67.5,13,18,,19,,,369,4.6,2.2,209
2019-02-06,13:00,,1025,64.3,10,15,,16,,,409,5.7,2.1,211
2019-02-06,14:00,,1025,55.2,10,18,,10,,,383,7.3,2.0,208
2019-02-06,15:00,,1024,44.5,10,18,,10,,,309,8.4,1.7,212
2019-02-06,16:00,,1023,49.4,11,22,,9,,,93,6.7,1.8,209
2019-02-06,17:00,,1023,57.4,28,54,,13,,,25,5.0,0.6,202
2019-02-06,18:00,,1023,63.9,46,73,,22,,,0,3.3,0.2,223
2019-02-06,19:00,,1022,72.1,68,78,,22,,,0,1.4,0.0,130
2019-02-06,20:00,,1022,78.3,74,74,,26,,,0,0.2,0.0,130
2019-02-06,21:00,,1022,82.2,63,68,,30,,,0,,0.1,180
2019-02-06,22:00,,1021,84.0,38,64,,29,,,0,,0.0,136
2019-02-06,23:00,,1021,85.1,46,61,,27,,,0,,0.0,300
2019-02-07,00:00,,1021,87.0,64,63,,32,,,0,,0.2,355
2019-02-07,01:00,,1020,87.2,20,56,,34,,,0,,0.1,311
2019-02-07,02:00,,1019,87.6,29,57,,36,,,0,,0.0,206
2019-02-07,03:00,,1019,87.0,29,58,,34,,,0,,0.1,21
2019-02-07,04:00,,1018,86.2,28,57,,31,,,0,,0.1,287
2019-02-07,05:00,,1017,86.6,48,57,,31,,,0,,0.1,302
2019-02-07,06:00,,1016,86.9,73,58,,30,,,0,,0.1,308
2019-02-07,07:00,,1016,86.0,91,61,,29,,,0,,0.0,247
2019-02-07,08:00,,1015,86.1,149,70,,34,,,4,,0.2,286
2019-02-07,09:00,,1014,83.8,112,64,,40,,,37,,0.1,328
2019-02-07,10:00,,1014,76.0,84,64,,41,,,89,,0.1,12
2019-02-07,11:00,,1014,68.7,62,61,,37,,,138,0.5,0.8,208
2019-02-07,12:00,,1014,61.2,13,24,,29,,,202,2.0,2.2,226
2019-02-07,13:00,,1013,58.8,16,24,,28,,,175,2.4,1.9,219
2019-02-07,14:00,,1013,58.3,15,28,,37,,,153,2.8,1.7,224
2019-02-07,15:00,,1013,68.5,11,28,,31,,,81,2.9,2.2,212
2019-02-07,16:00,,1013,71.5,16,34,,24,,,34,2.4,2.3,214
2019-02-07,17:00,,1013,75.6,11,32,,22,,,16,2.5,2.4,210
2019-02-07,18:00,,1012,78.2,8,31,,28,,,2,2.5,2.9,210
2019-02-07,19:00,,1013,80.7,7,32,,26,,,1,2.3,2.5,214
2019-02-07,20:00,,1013,83.1,4,33,,28,,,0,2.3,2.1,203
2019-02-07,21:00,,1014,84.5,2,31,,26,,,0,2.2,2.4,219
2019-02-07,22:00,,1014,85.3,3,33,,27,,,0,2.0,2.4,194
2019-02-07,23:00,,1014,84.1,2,30,,25,,,0,2.4,1.7,196
2019-02-08,00:00,,1015,83.8,1,27,,21,,,0,2.5,1.7,193
2019-02-08,01:00,,1015,84.3,1,23,,18,,,0,2.7,1.5,192
2019-02-08,02:00,,1015,84.4,1,21,,18,,,0,2.9,1.9,189
2019-02-08,03:00,,1016,82.9,1,18,,17,,,0,3.4,1.9,187
2019-02-08,04:00,,1016,82.0,1,16,,15,,,0,3.6,1.4,185
2019-02-08,05:00,,1016,81.5,1,16,,14,,,0,3.1,1.0,183
2019-02-08,06:00,,1016,81.5,8,27,,16,,,0,2.8,1.2,190
2019-02-08,07:00,,1017,83.0,14,36,,18,,,0,2.8,1.1,188
2019-02-08,08:00,,1017,83.8,29,50,,20,,,4,2.9,0.8,191
2019-02-08,09:00,,1017,81.1,11,28,,26,,,44,4.0,2.5,181
2019-02-08,10:00,,1017,76.9,14,24,,20,,,129,5.1,2.2,192
2019-02-08,11:00,,1017,71.8,10,17,,25,,,275,6.3,2.9,202
2019-02-08,12:00,,1017,68.6,13,16,,20,,,374,7.0,3.2,199
2019-02-08,13:00,,1017,67.5,9,14,,13,,,342,7.1,3.3,198
2019-02-08,14:00,,1016,65.3,10,16,,15,,,338,7.6,2.9,190
2019-02-08,15:00,,1016,63.0,10,16,,11,,,281,7.9,3.1,191
2019-02-08,16:00,,1015,64.9,9,18,,12,,,113,7.1,3.0,195
2019-02-08,17:00,,1015,69.7,6,23,,15,,,36,6.0,2.3,185
2019-02-08,18:00,,1015,73.6,9,28,,12,,,0,5.1,2.2,182
2019-02-08,19:00,,1014,75.8,5,22,,14,,,0,4.7,2.4,183
2019-02-08,20:00,,1014,77.7,4,22,,13,,,0,4.4,1.6,179
2019-02-08,21:00,,1013,75.9,2,19,,16,,,0,4.7,2.0,184
2019-02-08,22:00,,1012,69.7,2,19,,13,,,0,5.4,3.0,183
2019-02-08,23:00,,1011,64.3,1,17,,16,,,0,5.7,2.4,181
2019-02-09,00:00,,1010,58.4,1,11,,13,,,0,6.2,3.2,179
2019-02-09,01:00,,1009,56.5,1,11,,9,,,0,6.2,2.9,186
2019-02-09,02:00,,1009,53.2,1,9,,11,,,0,6.5,2.4,188
2019-02-09,03:00,,1008,53.7,1,8,,8,,,0,6.6,3.2,178
2019-02-09,04:00,,1007,57.0,1,10,,8,,,0,6.1,2.9,185
2019-02-09,05:00,,1007,59.7,1,11,,9,,,0,5.7,3.3,186
2019-02-09,06:00,,1006,61.5,2,12,,9,,,0,5.9,2.4,189
2019-02-09,07:00,,1006,63.5,1,9,,11,,,0,6.4,3.7,202
2019-02-09,08:00,,1006,68.9,1,10,,7,,,3,5.6,3.5,199
2019-02-09,09:00,,1007,72.8,3,12,,10,,,59,5.7,3.4,199
2019-02-09,10:00,,1007,72.7,4,12,,9,,,145,6.4,3.1,205
2019-02-09,11:00,,1007,67.6,5,12,,7,,,245,8.0,2.9,207
2019-02-09,12:00,,1008,66.1,4,10,,11,,,221,8.4,2.8,227
2019-02-09,13:00,,1008,60.4,3,7,,9,,,319,9.4,3.6,244
2019-02-09,14:00,,1009,60.5,2,6,,10,,,220,9.2,4.2,242
2019-02-09,15:00,,1009,55.6,2,6,,7,,,277,10.2,3.4,253
2019-02-09,16:00,,1009,60.1,2,7,,7,,,113,9.4,3.3,218
2019-02-09,17:00,,1009,64.6,2,8,,7,,,42,8.3,2.7,207
