Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-02-01,21:00,,995,76.4,1,20,41,32,1.35,3.8,0,3.2,0.7,158
2019-02-01,22:00,,995,77.6,1,17,45,31,1.13,4.2,0,3.7,0.5,164
2019-02-01,23:00,,995,81.3,1,22,35,33,1.22,4.2,0,3.9,0.3,52
2019-02-02,00:00,,994,88.6,1,21,35,36,0.97,2.8,0,3.8,0.2,199
2019-02-02,01:00,,994,91.0,1,16,35,38,0.84,2.4,0,3.7,0.1,260
2019-02-02,02:00,,994,89.5,1,17,25,35,0.70,1.8,0,3.9,0.1,225
2019-02-02,03:00,,994,91.0,1,26,16,37,0.71,1.4,0,3.7,0.1,258
2019-02-02,04:00,,994,92.1,9,46,2,40,1.24,2.0,0,3.3,0.3,307
2019-02-02,05:00,,994,92.2,1,36,7,39,1.08,1.8,0,2.9,0.4,318
2019-02-02,06:00,,994,92.4,1,23,17,34,1.13,2.3,0,2.7,0.5,340
2019-02-02,07:00,,994,92.0,1,27,11,35,1.25,3.2,0,2.7,0.5,336
2019-02-02,08:00,,995,92.7,3,33,6,40,1.41,2.9,1,2.4,0.8,341
2019-02-02,09:00,,995,92.5,6,32,5,34,1.85,3.0,12,2.3,0.7,347
2019-02-02,10:00,,996,90.1,11,33,4,36,1.90,2.5,25,2.9,0.2,10
2019-02-02,11:00,,997,88.1,16,34,5,45,2.08,2.9,40,3.3,0.5,0
2019-02-02,12:00,,997,88.5,15,32,6,46,2.09,3.2,46,3.3,0.5,301
2019-02-02,13:00,,997,89.4,19,34,4,46,2.27,2.7,43,3.5,0.2,359
2019-02-02,14:00,,998,89.3,30,37,3,44,2.49,2.4,33,3.9,0.1,102
2019-02-02,15:00,,999,90.6,30,39,3,42,2.28,2.3,38,3.8,0.2,77
2019-02-02,16:00,,999,90.5,33,41,3,43,2.48,2.6,30,3.9,0.3,95
2019-02-02,17:00,,1000,92.2,33,42,2,44,2.45,2.1,15,3.6,0.4,159
2019-02-02,18:00,,1000,92.4,43,42,1,45,2.75,1.9,0,3.4,0.2,100
2019-02-02,19:00,,1002,93.2,56,42,1,47,2.87,1.9,0,3.2,0.2,67
2019-02-02,20:00,,1003,92.7,55,42,2,47,3.59,2.0,0,3.5,0.2,141
2019-02-02,21:00,,1003,92.5,53,41,2,45,3.76,2.0,0,3.5,0.3,348
2019-02-02,22:00,,1004,91.6,16,39,1,47,2.30,2.5,0,3.1,0.7,342
2019-02-02,23:00,,1005,90.4,11,37,1,52,1.99,2.1,0,3.1,0.6,337
2019-02-03,00:00,,1006,90.4,1,27,7,51,1.47,2.5,0,2.6,0.9,326
2019-02-03,01:00,,1007,90.9,1,23,11,43,1.16,2.5,0,2.3,1.0,322
2019-02-03,02:00,,1007,92.6,1,24,11,43,1.16,1.8,0,1.9,1.1,325
2019-02-03,03:00,,1007,92.8,1,23,11,42,1.38,1.8,0,1.5,1.3,344
2019-02-03,04:00,,1008,92.9,1,19,13,44,1.25,1.7,0,1.4,0.7,314
2019-02-03,05:00,,1009,93.8,1,19,11,47,1.13,1.6,0,1.4,1.0,324
2019-02-03,06:00,,1009,96.4,1,19,13,52,0.87,1.2,0,1.1,1.2,343
2019-02-03,07:00,,1010,97.6,1,15,19,45,0.65,1.2,0,0.9,1.5,346
2019-02-03,08:00,,1010,97.1,1,12,31,30,0.43,1.4,0,0.9,1.2,345
2019-02-03,09:00,,1010,97.3,3,13,32,21,0.45,1.3,2,0.8,1.3,333
2019-02-03,10:00,,1011,97.0,1,16,28,19,0.41,1.3,5,0.7,0.8,306
2019-02-03,11:00,,1011,97.9,2,17,23,15,0.48,1.5,8,0.6,0.6,308
2019-02-03,12:00,,1012,97.2,2,17,21,11,0.52,1.5,10,0.8,0.5,304
2019-02-03,13:00,,1012,97.2,3,17,20,11,0.53,1.4,12,0.8,0.4,305
2019-02-03,14:00,,1013,96.9,4,17,19,10,0.59,1.3,16,0.9,0.3,308
2019-02-03,15:00,,1013,96.3,4,18,18,9,0.66,1.4,18,1.0,0.3,310
2019-02-03,16:00,,1014,97.1,3,19,18,9,0.59,1.3,13,0.7,0.7,307
2019-02-03,17:00,,1015,98.1,1,18,20,7,0.51,1.3,4,0.5,0.7,306
2019-02-03,18:00,,1016,98.4,1,18,23,7,0.46,1.4,0,0.5,0.7,309
2019-02-03,19:00,,1017,98.5,1,17,25,10,0.41,1.3,0,0.5,0.9,306
2019-02-03,20:00,,1018,98.6,1,16,30,10,0.34,1.5,0,0.4,1.1,308
2019-02-03,21:00,,1019,99.0,1,13,40,13,0.28,1.6,0,0.3,1.2,317
2019-02-03,22:00,,1020,97.8,1,10,42,17,0.29,1.5,0,0.5,1.2,309
2019-02-03,23:00,,1021,95.2,1,10,42,17,0.32,1.4,0,0.6,1.3,310
2019-02-04,00:00,,1022,94.7,1,10,42,14,0.24,1.3,0,0.6,1.3,310
2019-02-04,01:00,,1023,91.2,1,10,42,11,0.26,1.4,0,0.8,1.4,297
2019-02-04,02:00,,1024,90.1,1,14,39,11,0.29,1.3,0,0.7,1.1,303
2019-02-04,03:00,,1025,89.4,1,16,36,13,0.29,1.3,0,0.4,0.7,297
2019-02-04,04:00,,1026,89.0,1,17,36,11,0.25,1.3,0,0.3,0.3,286
2019-02-04,05:00,,1026,88.7,3,24,30,10,0.81,1.3,0,0.9,0.2,274
2019-02-04,06:00,,1027,88.8,1,27,29,13,0.29,1.2,0,1.2,0.3,277
2019-02-04,07:00,,1028,89.4,1,27,32,15,0.30,1.8,0,1.2,0.5,292
2019-02-04,08:00,,1028,88.8,1,32,30,13,0.37,2.0,0,0.9,0.4,272
2019-02-04,09:00,,1029,86.6,5,35,28,12,0.48,1.9,19,1.2,0.3,241
2019-02-04,10:00,,1029,83.0,5,25,39,14,0.49,2.0,45,2.0,0.6,303
2019-02-04,11:00,,1030,80.1,6,20,45,13,0.46,2.0,90,2.8,0.9,330
2019-02-04,12:00,,1030,77.2,5,15,53,16,0.34,2.0,121,3.7,0.8,276
2019-02-04,13:00,,1030,75.7,3,13,58,13,0.32,2.4,150,4.0,1.2,209
2019-02-04,14:00,,1030,72.2,8,14,61,10,0.34,2.2,135,4.3,1.3,196
2019-02-04,15:00,,1030,67.9,2,13,67,7,0.27,1.9,100,4.5,1.3,188
2019-02-04,16:00,,1029,62.1,2,19,62,9,0.32,1.6,104,5.2,1.0,179
2019-02-04,17:00,,1029,71.5,20,64,20,7,0.93,1.2,12,3.2,0.3,180
