Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-02-01,21:00,,995,76.4,1,20,41,32,1.35,3.8,0,3.2,0.7,158
2019-02-01,22:00,,995,77.6,1,17,45,31,1.13,4.2,0,3.7,0.5,164
2019-02-01,23:00,,995,81.3,1,22,35,33,1.22,4.2,0,3.9,0.3,52
2019-02-02,00:00,,994,88.6,1,21,35,36,0.97,2.8,0,3.8,0.2,199
2019-02-02,01:00,,994,91.0,1,16,35,38,0.84,2.4,0,3.7,0.1,260
2019-02-02,02:00,,994,89.5,1,17,25,35,0.70,1.8,0,3.9,0.1,225
2019-02-02,03:00,,994,91.0,1,26,16,37,0.71,1.4,0,3.7,0.1,258
2019-02-02,04:00,,994,92.1,9,46,2,40,1.24,2.0,0,3.3,0.3,307
2019-02-02,05:00,,994,92.2,1,36,7,39,1.08,1.8,0,2.9,0.4,318
2019-02-02,06:00,,994,92.4,1,23,17,34,1.13,2.3,0,2.7,0.5,340
2019-02-02,07:00,,994,92.0,1,27,11,35,1.25,3.2,0,2.7,0.5,336
2019-02-02,08:00,,995,92.7,3,33,6,40,1.41,2.9,1,2.4,0.8,341
2019-02-02,09:00,,995,92.5,6,32,5,34,1.85,3.0,12,2.3,0.7,347
2019-02-02,10:00,,996,90.1,11,33,4,36,1.90,2.5,25,2.9,0.2,10
2019-02-02,11:00,,997,88.1,16,34,5,45,2.08,2.9,40,3.3,0.5,0
2019-02-02,12:00,,997,88.5,15,32,6,46,2.09,3.2,46,3.3,0.5,301
2019-02-02,13:00,,997,89.4,19,34,4,46,2.27,2.7,43,3.5,0.2,359
2019-02-02,14:00,,998,89.3,30,37,3,44,2.49,2.4,33,3.9,0.1,102
2019-02-02,15:00,,999,90.6,30,39,3,42,2.28,2.3,38,3.8,0.2,77
2019-02-02,16:00,,999,90.5,33,41,3,43,2.48,2.6,30,3.9,0.3,95
2019-02-02,17:00,,1000,92.2,33,42,2,44,2.45,2.1,15,3.6,0.4,159
2019-02-02,18:00,,1000,92.4,43,42,1,45,2.75,1.9,0,3.4,0.2,100
2019-02-02,19:00,,1002,93.2,56,42,1,47,2.87,1.9,0,3.2,0.2,67
2019-02-02,20:00,,1003,92.7,55,42,2,47,3.59,2.0,0,3.5,0.2,141
2019-02-02,21:00,,1003,92.5,53,41,2,45,3.76,2.0,0,3.5,0.3,348
2019-02-02,22:00,,1004,91.6,16,39,1,47,2.30,2.5,0,3.1,0.7,342
2019-02-02,23:00,,1005,90.4,11,37,1,52,1.99,2.1,0,3.1,0.6,337
2019-02-03,00:00,,1006,90.4,1,27,7,51,1.47,2.5,0,2.6,0.9,326
2019-02-03,01:00,,1007,90.9,1,23,11,43,1.16,2.5,0,2.3,1.0,322
2019-02-03,02:00,,1007,92.6,1,24,11,43,1.16,1.8,0,1.9,1.1,325
2019-02-03,03:00,,1007,92.8,1,23,11,42,1.38,1.8,0,1.5,1.3,344
2019-02-03,04:00,,1008,92.9,1,19,13,44,1.25,1.7,0,1.4,0.7,314
2019-02-03,05:00,,1009,93.8,1,19,11,47,1.13,1.6,0,1.4,1.0,324
2019-02-03,06:00,,1009,96.4,1,19,13,52,0.87,1.2,0,1.1,1.2,343
2019-02-03,07:00,,1010,97.6,1,15,19,45,0.65,1.2,0,0.9,1.5,346
2019-02-03,08:00,,1010,97.1,1,12,31,30,0.43,1.4,0,0.9,1.2,345
2019-02-03,09:00,,1010,97.3,3,13,32,21,0.45,1.3,2,0.8,1.3,333
2019-02-03,10:00,,1011,97.0,1,16,28,19,0.41,1.3,5,0.7,0.8,306
2019-02-03,11:00,,1011,97.9,2,17,23,15,0.48,1.5,8,0.6,0.6,308
2019-02-03,12:00,,1012,97.2,2,17,21,11,0.52,1.5,10,0.8,0.5,304
2019-02-03,13:00,,1012,97.2,3,17,20,11,0.53,1.4,12,0.8,0.4,305
2019-02-03,14:00,,1013,96.9,4,17,19,10,0.59,1.3,16,0.9,0.3,308
2019-02-03,15:00,,1013,96.3,4,18,18,9,0.66,1.4,18,1.0,0.3,310
2019-02-03,16:00,,1014,97.1,3,19,18,9,0.59,1.3,13,0.7,0.7,307
2019-02-03,17:00,,1015,98.1,1,18,20,7,0.51,1.3,4,0.5,0.7,306
