Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-02-01,21:00,,995,76.4,1,20,41,32,1.35,3.8,0,3.2,0.7,158
2019-02-01,22:00,,995,77.6,1,17,45,31,1.13,4.2,0,3.7,0.5,164
2019-02-01,23:00,,995,81.3,1,22,35,33,1.22,4.2,0,3.9,0.3,52
2019-02-02,00:00,,994,88.6,1,21,35,36,0.97,2.8,0,3.8,0.2,199
2019-02-02,01:00,,994,91.0,1,16,35,38,0.84,2.4,0,3.7,0.1,260
2019-02-02,02:00,,994,89.5,1,17,25,35,0.70,1.8,0,3.9,0.1,225
2019-02-02,03:00,,994,91.0,1,26,16,37,0.71,1.4,0,3.7,0.1,258
2019-02-02,04:00,,994,92.1,9,46,2,40,1.24,2.0,0,3.3,0.3,307
2019-02-02,05:00,,994,92.2,1,36,7,39,1.08,1.8,0,2.9,0.4,318
2019-02-02,06:00,,994,92.4,1,23,17,34,1.13,2.3,0,2.7,0.5,340
2019-02-02,07:00,,994,92.0,1,27,11,35,1.25,3.2,0,2.7,0.5,336
2019-02-02,08:00,,995,92.7,3,33,6,40,1.41,2.9,1,2.4,0.8,341
2019-02-02,09:00,,995,92.5,6,32,5,34,1.85,3.0,12,2.3,0.7,347
2019-02-02,10:00,,996,90.1,11,33,4,36,1.90,2.5,25,2.9,0.2,10
2019-02-02,11:00,,997,88.1,16,34,5,45,2.08,2.9,40,3.3,0.5,0
2019-02-02,12:00,,997,88.5,15,32,6,46,2.09,3.2,46,3.3,0.5,301
2019-02-02,13:00,,997,89.4,19,34,4,46,2.27,2.7,43,3.5,0.2,359
2019-02-02,14:00,,998,89.3,30,37,3,44,2.49,2.4,33,3.9,0.1,102
2019-02-02,15:00,,999,90.6,30,39,3,42,2.28,2.3,38,3.8,0.2,77
2019-02-02,16:00,,999,90.5,33,41,3,43,2.48,2.6,30,3.9,0.3,95
2019-02-02,17:00,,1000,92.2,33,42,2,44,2.45,2.1,15,3.6,0.4,159
2019-02-02,18:00,,1000,92.4,43,42,1,45,2.75,1.9,0,3.4,0.2,100
2019-02-02,19:00,,1002,93.2,56,42,1,47,2.87,1.9,0,3.2,0.2,67
2019-02-02,20:00,,1003,92.7,55,42,2,47,3.59,2.0,0,3.5,0.2,141
2019-02-02,21:00,,1003,92.5,53,41,2,45,3.76,2.0,0,3.5,0.3,348
2019-02-02,22:00,,1004,91.6,16,39,1,47,2.30,2.5,0,3.1,0.7,342
2019-02-02,23:00,,1005,90.4,11,37,1,52,1.99,2.1,0,3.1,0.6,337
2019-02-03,00:00,,1006,90.4,1,27,7,51,1.47,2.5,0,2.6,0.9,326
2019-02-03,01:00,,1007,90.9,1,23,11,43,1.16,2.5,0,2.3,1.0,322
2019-02-03,02:00,,1007,92.6,1,24,11,43,1.16,1.8,0,1.9,1.1,325
2019-02-03,03:00,,1007,92.8,1,23,11,42,1.38,1.8,0,1.5,1.3,344
2019-02-03,04:00,,1008,92.9,1,19,13,44,1.25,1.7,0,1.4,0.7,314
2019-02-03,05:00,,1009,93.8,1,19,11,47,1.13,1.6,0,1.4,1.0,324
2019-02-03,06:00,,1009,96.4,1,19,13,52,0.87,1.2,0,1.1,1.2,343
2019-02-03,07:00,,1010,97.6,1,15,19,45,0.65,1.2,0,0.9,1.5,346
2019-02-03,08:00,,1010,97.1,1,12,31,30,0.43,1.4,0,0.9,1.2,345
2019-02-03,09:00,,1010,97.3,3,13,32,21,0.45,1.3,2,0.8,1.3,333
2019-02-03,10:00,,1011,97.0,1,16,28,19,0.41,1.3,5,0.7,0.8,306
2019-02-03,11:00,,1011,97.9,2,17,23,15,0.48,1.5,8,0.6,0.6,308
2019-02-03,12:00,,1012,97.2,2,17,21,11,0.52,1.5,10,0.8,0.5,304
2019-02-03,13:00,,1012,97.2,3,17,20,11,0.53,1.4,12,0.8,0.4,305
2019-02-03,14:00,,1013,96.9,4,17,19,10,0.59,1.3,16,0.9,0.3,308
2019-02-03,15:00,,1013,96.3,4,18,18,9,0.66,1.4,18,1.0,0.3,310
2019-02-03,16:00,,1014,97.1,3,19,18,9,0.59,1.3,13,0.7,0.7,307
2019-02-03,17:00,,1015,98.1,1,18,20,7,0.51,1.3,4,0.5,0.7,306
2019-02-03,18:00,,1016,98.4,1,18,23,7,0.46,1.4,0,0.5,0.7,309
2019-02-03,19:00,,1017,98.5,1,17,25,10,0.41,1.3,0,0.5,0.9,306
2019-02-03,20:00,,1018,98.6,1,16,30,10,0.34,1.5,0,0.4,1.1,308
2019-02-03,21:00,,1019,99.0,1,13,40,13,0.28,1.6,0,0.3,1.2,317
2019-02-03,22:00,,1020,97.8,1,10,42,17,0.29,1.5,0,0.5,1.2,309
2019-02-03,23:00,,1021,95.2,1,10,42,17,0.32,1.4,0,0.6,1.3,310
2019-02-04,00:00,,1022,94.7,1,10,42,14,0.24,1.3,0,0.6,1.3,310
2019-02-04,01:00,,1023,91.2,1,10,42,11,0.26,1.4,0,0.8,1.4,297
2019-02-04,02:00,,1024,90.1,1,14,39,11,0.29,1.3,0,0.7,1.1,303
2019-02-04,03:00,,1025,89.4,1,16,36,13,0.29,1.3,0,0.4,0.7,297
2019-02-04,04:00,,1026,89.0,1,17,36,11,0.25,1.3,0,0.3,0.3,286
2019-02-04,05:00,,1026,88.7,3,24,30,10,0.81,1.3,0,0.9,0.2,274
2019-02-04,06:00,,1027,88.8,1,27,29,13,0.29,1.2,0,1.2,0.3,277
2019-02-04,07:00,,1028,89.4,1,27,32,15,0.30,1.8,0,1.2,0.5,292
2019-02-04,08:00,,1028,88.8,1,32,30,13,0.37,2.0,0,0.9,0.4,272
2019-02-04,09:00,,1029,86.6,5,35,28,12,0.48,1.9,19,1.2,0.3,241
2019-02-04,10:00,,1029,83.0,5,25,39,14,0.49,2.0,45,2.0,0.6,303
2019-02-04,11:00,,1030,80.1,6,20,45,13,0.46,2.0,90,2.8,0.9,330
2019-02-04,12:00,,1030,77.2,5,15,53,16,0.34,2.0,121,3.7,0.8,276
2019-02-04,13:00,,1030,75.7,3,13,58,13,0.32,2.4,150,4.0,1.2,209
2019-02-04,14:00,,1030,72.2,8,14,61,10,0.34,2.2,135,4.3,1.3,196
2019-02-04,15:00,,1030,67.9,2,13,67,7,0.27,1.9,100,4.5,1.3,188
2019-02-04,16:00,,1029,62.1,2,19,62,9,0.32,1.6,104,5.2,1.0,179
2019-02-04,17:00,,1029,71.5,20,64,20,7,0.93,1.2,12,3.2,0.3,180
2019-02-04,18:00,,1029,81.2,88,89,1,11,2.40,1.6,0,1.3,0.1,166
2019-02-04,19:00,,1029,85.2,93,85,1,18,2.51,1.7,0,0.1,0.1,84
2019-02-04,20:00,,1029,87.0,29,74,2,20,2.50,1.2,0,,0.2,116
2019-02-04,21:00,,1029,87.6,6,53,17,23,1.66,1.8,0,,0.3,184
2019-02-04,22:00,,1029,87.1,1,36,31,16,1.32,2.0,0,,0.6,173
2019-02-04,23:00,,1029,87.4,1,31,35,19,1.13,2.0,0,,0.7,171
2019-02-05,00:00,,1029,86.0,1,25,42,19,0.82,2.0,0,,0.5,175
2019-02-05,01:00,,1029,84.6,1,20,47,14,0.64,3.4,0,,0.8,171
2019-02-05,02:00,,1029,82.9,1,17,51,14,0.57,6.9,0,,1.2,165
2019-02-05,03:00,,1028,83.3,1,17,49,15,0.59,7.2,0,,0.8,158
2019-02-05,04:00,,1028,84.1,1,20,46,19,0.59,5.8,0,,0.6,158
2019-02-05,05:00,,1028,83.4,1,22,45,18,0.51,5.2,0,,0.5,187
2019-02-05,06:00,,1028,84.8,1,29,37,16,0.54,5.5,0,,0.4,154
2019-02-05,07:00,,1028,82.9,2,36,33,15,0.63,10.7,0,,0.4,167
2019-02-05,08:00,,1028,80.1,4,47,26,14,0.69,8.6,0,,0.8,162
2019-02-05,09:00,,1028,81.4,8,44,26,13,0.88,7.3,34,,1.0,146
2019-02-05,10:00,,1028,76.8,14,43,25,17,1.20,9.6,106,,1.0,136
2019-02-05,11:00,,1028,72.7,16,42,26,20,1.35,9.5,148,0.4,1.0,93
2019-02-05,12:00,,1028,68.0,11,41,28,23,1.34,8.2,117,2.0,0.6,107
2019-02-05,13:00,,1028,68.0,16,50,21,20,1.47,6.9,90,2.9,0.4,79
2019-02-05,14:00,,1028,68.7,12,40,32,22,1.13,5.6,90,3.8,0.6,218
2019-02-05,15:00,,1028,70.0,5,27,44,14,0.75,4.6,76,4.0,0.8,164
2019-02-05,16:00,,1028,74.3,20,61,10,21,1.81,7.2,37,2.9,0.5,82
2019-02-05,17:00,,1028,76.3,33,62,9,30,2.01,6.1,13,3.0,0.4,297
2019-02-05,18:00,,1028,75.3,2,42,24,22,0.87,3.1,0,3.6,0.4,329
2019-02-05,19:00,,1029,75.9,2,46,20,19,0.97,2.9,0,3.5,0.5,261
2019-02-05,20:00,,1029,77.1,6,46,17,17,1.14,2.6,0,3.4,0.3,236
2019-02-05,21:00,,1029,82.5,53,65,1,21,2.55,3.0,0,2.5,0.3,84
2019-02-05,22:00,,1029,83.7,36,61,2,34,3.02,4.7,0,2.0,0.2,55
2019-02-05,23:00,,1029,84.6,36,60,2,38,3.20,4.9,0,1.8,0.2,73
2019-02-06,00:00,,1029,85.1,25,56,1,38,3.07,4.7,0,1.7,0.2,71
2019-02-06,01:00,,1029,85.9,10,54,1,39,2.11,4.9,0,1.4,0.4,84
2019-02-06,02:00,,1030,85.7,7,52,2,36,1.97,4.6,0,1.5,0.4,77
2019-02-06,03:00,,1030,85.1,3,49,3,39,1.71,5.8,0,1.5,0.3,79
2019-02-06,04:00,,1029,85.8,4,50,2,37,1.77,12.7,0,1.3,0.4,64
2019-02-06,05:00,,1029,85.4,6,50,2,38,1.71,10.8,0,1.3,0.2,85
2019-02-06,06:00,,1029,86.6,22,52,2,34,1.66,6.3,0,0.9,0.2,129
2019-02-06,07:00,,1029,79.5,9,54,14,28,0.91,4.1,1,1.8,0.5,151
2019-02-06,08:00,,1029,80.8,23,63,3,18,1.37,3.1,4,1.4,0.7,119
2019-02-06,09:00,,1029,82.6,27,55,7,24,1.63,3.4,33,0.9,0.6,154
2019-02-06,10:00,,1029,79.7,19,40,20,27,1.57,4.9,79,1.3,1.1,156
2019-02-06,11:00,,1029,72.1,14,32,30,28,1.41,13.5,164,2.6,1.2,156
