Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-02-02,06:00,,991,98.3,21,42,,38,,,,0.7,0.3,
2019-02-02,07:00,,992,98.2,30,49,,37,,,,0.4,0.2,
2019-02-02,08:00,,992,97.9,36,51,,33,,,,0.6,0.3,
2019-02-02,09:00,,993,97.6,64,56,,36,,,,0.7,0.4,
2019-02-02,10:00,,994,97.6,74,56,,39,,,,0.8,0.5,
2019-02-02,11:00,,994,95.9,91,60,,44,,,,1.3,0.3,
2019-02-02,12:00,,995,94.1,104,66,,48,,,,1.6,0.5,
2019-02-02,13:00,,995,92.6,98,66,,49,,,,1.8,0.4,
2019-02-02,14:00,,996,95.9,100,68,,50,,,,1.5,0.6,
2019-02-02,15:00,,996,96.9,123,72,,56,,,,1.9,0.5,
2019-02-02,16:00,,997,96.4,102,69,,58,,,,2.1,0.6,
2019-02-02,17:00,,998,96.7,87,62,,55,,,,2.0,0.6,
2019-02-02,18:00,,999,98.0,111,67,,53,,,,1.8,0.5,
2019-02-02,19:00,,1000,97.8,85,57,,58,,,,1.7,0.7,
2019-02-02,20:00,,1001,98.1,56,50,,56,,,,1.7,0.6,
2019-02-02,21:00,,1001,98.1,68,48,,52,,,,1.7,0.4,
2019-02-02,22:00,,1002,98.2,54,46,,60,,,,1.7,0.4,
2019-02-02,23:00,,1003,98.4,38,40,,56,,,,1.3,0.5,
2019-02-03,00:00,,1004,98.6,18,34,,53,,,,0.9,0.7,
2019-02-03,01:00,,1004,98.3,4,25,,51,,,,0.6,0.9,
2019-02-03,02:00,,1005,99.5,3,24,,47,,,,0.2,0.9,
2019-02-03,03:00,,1005,100.0,3,25,,44,,,,,0.8,
2019-02-03,04:00,,1006,100.0,1,19,,37,,,,,1.2,
2019-02-03,05:00,,1006,100.0,2,17,,38,,,,,0.9,
2019-02-03,06:00,,1007,100.0,1,12,,44,,,,,1.5,
2019-02-03,07:00,,1007,100.0,1,10,,39,,,,,1.4,
2019-02-03,08:00,,1008,100.0,1,11,,31,,,,,0.8,
2019-02-03,09:00,,1008,100.0,2,13,,34,,,,,1.4,
2019-02-03,10:00,,1009,100.0,4,15,,30,,,,,0.9,
2019-02-03,11:00,,1010,100.0,10,18,,24,,,,,0.9,
2019-02-03,12:00,,1010,100.0,11,21,,23,,,,,1.0,
2019-02-03,13:00,,1011,100.0,16,26,,25,,,,,0.9,
2019-02-03,14:00,,1011,100.0,14,23,,21,,,,,1.0,
2019-02-03,15:00,,1012,100.0,12,21,,12,,,,,1.1,
2019-02-03,16:00,,1013,100.0,14,23,,13,,,,,0.9,
2019-02-03,17:00,,1014,100.0,10,20,,12,,,,,1.0,
2019-02-03,18:00,,1015,100.0,9,23,,10,,,,,1.1,
2019-02-03,19:00,,1016,100.0,7,18,,10,,,,,1.3,
2019-02-03,20:00,,1017,99.9,9,18,,15,,,,,1.4,
2019-02-03,21:00,,1018,99.4,10,18,,18,,,,,1.2,
2019-02-03,22:00,,1020,98.8,8,18,,21,,,,,1.3,
2019-02-03,23:00,,1020,98.2,3,18,,20,,,,,1.0,
2019-02-04,00:00,,1021,97.7,2,17,,16,,,,,1.1,
2019-02-04,01:00,,1022,97.4,2,16,,13,,,,,1.1,
2019-02-04,02:00,,1023,97.3,3,16,,12,,,,,0.8,
2019-02-04,03:00,,1024,97.2,3,16,,9,,,,,0.4,
2019-02-04,04:00,,1025,97.0,4,18,,10,,,,,0.5,
2019-02-04,05:00,,1025,96.6,20,31,,11,,,,,0.3,
2019-02-04,06:00,,1026,96.7,37,44,,14,,,,,0.5,
2019-02-04,07:00,,1027,96.1,81,60,,16,,,,,0.5,
2019-02-04,08:00,,1027,95.8,213,105,,18,,,,,0.2,
2019-02-04,09:00,,1028,95.2,154,81,,21,,,,,0.4,
2019-02-04,10:00,,1028,94.1,94,69,,22,,,,,0.6,
2019-02-04,11:00,,1029,91.2,77,58,,21,,,,,0.5,
2019-02-04,12:00,,1029,86.9,76,61,,25,,,,0.6,0.4,
2019-02-04,13:00,,1028,82.0,67,59,,20,,,,1.2,0.4,
2019-02-04,14:00,,1028,78.0,69,66,,22,,,,1.8,0.3,
2019-02-04,15:00,,1028,75.1,61,64,,21,,,,2.1,0.2,
2019-02-04,16:00,,1027,75.4,83,78,,20,,,,1.9,0.3,
2019-02-04,17:00,,1027,78.7,106,92,,22,,,,1.3,0.2,
2019-02-04,18:00,,1027,81.1,130,96,,25,,,,0.3,0.3,
2019-02-04,19:00,,1027,86.0,109,91,,24,,,,,0.3,
2019-02-04,20:00,,1027,87.2,73,76,,18,,,,,0.4,
2019-02-04,21:00,,1027,88.0,34,60,,19,,,,,0.6,
2019-02-04,22:00,,1027,86.3,16,44,,19,,,,,0.7,
2019-02-04,23:00,,1027,81.7,27,43,,17,,,,,0.7,
2019-02-05,00:00,,1027,78.5,10,34,,14,,,,,0.4,
2019-02-05,01:00,,1027,78.4,9,37,,10,,,,,0.3,
2019-02-05,02:00,,1026,79.2,7,32,,9,,,,,0.3,
2019-02-05,03:00,,1026,77.7,3,19,,6,,,,,0.3,
2019-02-05,04:00,,1025,77.2,6,23,,5,,,,,0.4,
2019-02-05,05:00,,1025,79.8,18,48,,5,,,,,0.3,
2019-02-05,06:00,,1025,82.1,60,74,,8,,,,,0.5,
2019-02-05,07:00,,1025,81.1,99,86,,14,,,,,0.5,
2019-02-05,08:00,,1025,81.3,199,114,,17,,,,,0.4,
2019-02-05,09:00,,1026,75.8,182,98,,18,,,,,0.3,
2019-02-05,10:00,,1026,73.5,76,75,,20,,,,,0.4,
2019-02-05,11:00,,1026,72.7,55,52,,22,,,,0.7,0.7,
