Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-02-02,06:00,,991,98.3,21,42,,38,,,,0.7,0.3,
2019-02-02,07:00,,992,98.2,30,49,,37,,,,0.4,0.2,
2019-02-02,08:00,,992,97.9,36,51,,33,,,,0.6,0.3,
2019-02-02,09:00,,993,97.6,64,56,,36,,,,0.7,0.4,
2019-02-02,10:00,,994,97.6,74,56,,39,,,,0.8,0.5,
2019-02-02,11:00,,994,95.9,91,60,,44,,,,1.3,0.3,
2019-02-02,12:00,,995,94.1,104,66,,48,,,,1.6,0.5,
2019-02-02,13:00,,995,92.6,98,66,,49,,,,1.8,0.4,
2019-02-02,14:00,,996,95.9,100,68,,50,,,,1.5,0.6,
2019-02-02,15:00,,996,96.9,123,72,,56,,,,1.9,0.5,
2019-02-02,16:00,,997,96.4,102,69,,58,,,,2.1,0.6,
2019-02-02,17:00,,998,96.7,87,62,,55,,,,2.0,0.6,
2019-02-02,18:00,,999,98.0,111,67,,53,,,,1.8,0.5,
2019-02-02,19:00,,1000,97.8,85,57,,58,,,,1.7,0.7,
2019-02-02,20:00,,1001,98.1,56,50,,56,,,,1.7,0.6,
2019-02-02,21:00,,1001,98.1,68,48,,52,,,,1.7,0.4,
2019-02-02,22:00,,1002,98.2,54,46,,60,,,,1.7,0.4,
2019-02-02,23:00,,1003,98.4,38,40,,56,,,,1.3,0.5,
2019-02-03,00:00,,1004,98.6,18,34,,53,,,,0.9,0.7,
2019-02-03,01:00,,1004,98.3,4,25,,51,,,,0.6,0.9,
2019-02-03,02:00,,1005,99.5,3,24,,47,,,,0.2,0.9,
2019-02-03,03:00,,1005,100.0,3,25,,44,,,,,0.8,
2019-02-03,04:00,,1006,100.0,1,19,,37,,,,,1.2,
2019-02-03,05:00,,1006,100.0,2,17,,38,,,,,0.9,
2019-02-03,06:00,,1007,100.0,1,12,,44,,,,,1.5,
2019-02-03,07:00,,1007,100.0,1,10,,39,,,,,1.4,
2019-02-03,08:00,,1008,100.0,1,11,,31,,,,,0.8,
2019-02-03,09:00,,1008,100.0,2,13,,34,,,,,1.4,
2019-02-03,10:00,,1009,100.0,4,15,,30,,,,,0.9,
2019-02-03,11:00,,1010,100.0,10,18,,24,,,,,0.9,
2019-02-03,12:00,,1010,100.0,11,21,,23,,,,,1.0,
2019-02-03,13:00,,1011,100.0,16,26,,25,,,,,0.9,
2019-02-03,14:00,,1011,100.0,14,23,,21,,,,,1.0,
2019-02-03,15:00,,1012,100.0,12,21,,12,,,,,1.1,
2019-02-03,16:00,,1013,100.0,14,23,,13,,,,,0.9,
2019-02-03,17:00,,1014,100.0,10,20,,12,,,,,1.0,
2019-02-03,18:00,,1015,100.0,9,23,,10,,,,,1.1,
2019-02-03,19:00,,1016,100.0,7,18,,10,,,,,1.3,
2019-02-03,20:00,,1017,99.9,9,18,,15,,,,,1.4,
2019-02-03,21:00,,1018,99.4,10,18,,18,,,,,1.2,
2019-02-03,22:00,,1020,98.8,8,18,,21,,,,,1.3,
2019-02-03,23:00,,1020,98.2,3,18,,20,,,,,1.0,
2019-02-04,00:00,,1021,97.7,2,17,,16,,,,,1.1,
2019-02-04,01:00,,1022,97.4,2,16,,13,,,,,1.1,
2019-02-04,02:00,,1023,97.3,3,16,,12,,,,,0.8,
2019-02-04,03:00,,1024,97.2,3,16,,9,,,,,0.4,
2019-02-04,04:00,,1025,97.0,4,18,,10,,,,,0.5,
2019-02-04,05:00,,1025,96.6,20,31,,11,,,,,0.3,
2019-02-04,06:00,,1026,96.7,37,44,,14,,,,,0.5,
2019-02-04,07:00,,1027,96.1,81,60,,16,,,,,0.5,
2019-02-04,08:00,,1027,95.8,213,105,,18,,,,,0.2,
2019-02-04,09:00,,1028,95.2,154,81,,21,,,,,0.4,
2019-02-04,10:00,,1028,94.1,94,69,,22,,,,,0.6,
2019-02-04,11:00,,1029,91.2,77,58,,21,,,,,0.5,
2019-02-04,12:00,,1029,86.9,76,61,,25,,,,0.6,0.4,
2019-02-04,13:00,,1028,82.0,67,59,,20,,,,1.2,0.4,
2019-02-04,14:00,,1028,78.0,69,66,,22,,,,1.8,0.3,
2019-02-04,15:00,,1028,75.1,61,64,,21,,,,2.1,0.2,
2019-02-04,16:00,,1027,75.4,83,78,,20,,,,1.9,0.3,
2019-02-04,17:00,,1027,78.7,106,92,,22,,,,1.3,0.2,
2019-02-04,18:00,,1027,81.1,130,96,,25,,,,0.3,0.3,
2019-02-04,19:00,,1027,86.0,109,91,,24,,,,,0.3,
2019-02-04,20:00,,1027,87.2,73,76,,18,,,,,0.4,
2019-02-04,21:00,,1027,88.0,34,60,,19,,,,,0.6,
2019-02-04,22:00,,1027,86.3,16,44,,19,,,,,0.7,
2019-02-04,23:00,,1027,81.7,27,43,,17,,,,,0.7,
2019-02-05,00:00,,1027,78.5,10,34,,14,,,,,0.4,
2019-02-05,01:00,,1027,78.4,9,37,,10,,,,,0.3,
2019-02-05,02:00,,1026,79.2,7,32,,9,,,,,0.3,
2019-02-05,03:00,,1026,77.7,3,19,,6,,,,,0.3,
2019-02-05,04:00,,1025,77.2,6,23,,5,,,,,0.4,
2019-02-05,05:00,,1025,79.8,18,48,,5,,,,,0.3,
2019-02-05,06:00,,1025,82.1,60,74,,8,,,,,0.5,
2019-02-05,07:00,,1025,81.1,99,86,,14,,,,,0.5,
2019-02-05,08:00,,1025,81.3,199,114,,17,,,,,0.4,
2019-02-05,09:00,,1026,75.8,182,98,,18,,,,,0.3,
2019-02-05,10:00,,1026,73.5,76,75,,20,,,,,0.4,
2019-02-05,11:00,,1026,72.7,55,52,,22,,,,0.7,0.7,
2019-02-05,12:00,,1026,73.7,53,47,,18,,,,1.4,0.9,
2019-02-05,13:00,,1026,76.9,51,45,,20,,,,1.7,1.1,
2019-02-05,14:00,,1026,78.2,65,51,,17,,,,2.1,0.9,
2019-02-05,15:00,,1026,78.3,73,58,,24,,,,2.1,0.8,
2019-02-05,16:00,,1026,79.3,89,62,,26,,,,2.1,0.8,
2019-02-05,17:00,,1026,80.7,111,80,,25,,,,1.9,0.7,
2019-02-05,18:00,,1027,84.9,115,87,,34,,,,1.1,0.5,
2019-02-05,19:00,,1027,85.1,79,76,,31,,,,1.0,0.6,
2019-02-05,20:00,,1028,84.9,53,59,,25,,,,1.0,0.5,
2019-02-05,21:00,,1028,86.0,39,53,,26,,,,0.8,0.3,
2019-02-05,22:00,,1028,86.7,18,43,,28,,,,0.7,0.5,
2019-02-05,23:00,,1028,87.6,15,33,,25,,,,0.5,0.8,
2019-02-06,00:00,,1028,87.1,8,27,,26,,,,0.6,0.3,
2019-02-06,01:00,,1028,87.3,6,26,,25,,,,0.5,0.3,
2019-02-06,02:00,,1028,87.7,5,28,,25,,,,0.5,0.3,
2019-02-06,03:00,,1028,87.9,3,28,,24,,,,0.5,0.2,
2019-02-06,04:00,,1028,87.2,6,27,,22,,,,0.3,0.2,
2019-02-06,05:00,,1027,89.7,26,43,,22,,,,,0.2,
2019-02-06,06:00,,1027,91.8,50,60,,23,,,,,0.3,
2019-02-06,07:00,,1027,92.2,94,75,,24,,,,,0.4,
2019-02-06,08:00,,1027,91.5,259,103,,24,,,,,0.4,
2019-02-06,09:00,,1027,89.4,151,83,,28,,,,,0.4,
2019-02-06,10:00,,1027,84.8,80,59,,21,,,,,0.5,
2019-02-06,11:00,,1026,79.1,62,55,,17,,,,0.5,0.5,
2019-02-06,12:00,,1026,72.4,60,65,,21,,,,2.7,0.4,
2019-02-06,13:00,,1025,70.5,52,63,,20,,,,4.0,0.3,
2019-02-06,14:00,,1024,68.1,68,73,,23,,,,4.8,0.4,
2019-02-06,15:00,,1024,64.3,75,67,,28,,,,5.1,0.6,
2019-02-06,16:00,,1023,66.9,95,79,,32,,,,5.3,0.4,
2019-02-06,17:00,,1023,72.7,148,102,,38,,,,4.5,0.3,
2019-02-06,18:00,,1022,76.7,98,89,,38,,,,3.0,0.4,
2019-02-06,19:00,,1022,79.0,83,83,,24,,,,1.7,0.3,
2019-02-06,20:00,,1022,81.4,86,86,,23,,,,0.6,0.3,
2019-02-06,21:00,,1021,80.8,60,74,,20,,,,,0.4,
2019-02-06,22:00,,1021,80.6,47,68,,20,,,,,0.3,
2019-02-06,23:00,,1020,86.1,52,74,,21,,,,,0.5,
2019-02-07,00:00,,1020,85.5,54,73,,24,,,,,0.4,
2019-02-07,01:00,,1019,87.9,21,59,,20,,,,,0.2,
2019-02-07,02:00,,1018,89.2,35,62,,22,,,,,0.4,
2019-02-07,03:00,,1018,88.3,21,66,,24,,,,,0.5,
2019-02-07,04:00,,1017,88.3,56,64,,22,,,,,0.4,
2019-02-07,05:00,,1016,89.6,67,67,,24,,,,,0.3,
2019-02-07,06:00,,1015,89.5,89,75,,22,,,,,0.5,
2019-02-07,07:00,,1015,88.3,142,83,,18,,,,,0.8,
2019-02-07,08:00,,1014,87.6,229,110,,24,,,,,0.6,
2019-02-07,09:00,,1013,84.0,150,101,,31,,,,,0.8,
2019-02-07,10:00,,1013,77.7,206,103,,25,,,,,0.5,
2019-02-07,11:00,,1012,69.6,183,104,,33,,,,0.7,0.5,
2019-02-07,12:00,,1012,60.6,106,86,,37,,,,2.8,0.6,
2019-02-07,13:00,,1012,56.8,85,86,,29,,,,3.8,0.4,
2019-02-07,14:00,,1011,55.0,93,91,,25,,,,4.8,0.4,
2019-02-07,15:00,,1011,57.9,69,70,,26,,,,4.9,0.7,
2019-02-07,16:00,,1011,85.5,87,74,,23,,,,3.3,0.6,
2019-02-07,17:00,,1011,91.1,77,75,,27,,,,2.7,0.5,
2019-02-07,18:00,,1012,92.6,63,70,,20,,,,2.8,0.4,
2019-02-07,19:00,,1012,91.4,54,52,,18,,,,2.8,0.7,
2019-02-07,20:00,,1012,90.3,30,45,,18,,,,2.5,0.6,
2019-02-07,21:00,,1013,90.2,18,33,,19,,,,2.3,0.9,
2019-02-07,22:00,,1014,90.5,11,32,,20,,,,1.9,0.9,
2019-02-07,23:00,,1014,90.0,12,34,,20,,,,1.9,0.6,
2019-02-08,00:00,,1015,88.7,8,26,,18,,,,2.0,0.8,
2019-02-08,01:00,,1015,88.8,3,19,,15,,,,2.1,0.8,
2019-02-08,02:00,,1015,89.1,6,17,,12,,,,2.3,0.7,
2019-02-08,03:00,,1016,88.6,3,15,,13,,,,2.5,0.8,
2019-02-08,04:00,,1016,87.9,5,17,,13,,,,2.7,0.4,
2019-02-08,05:00,,1016,87.1,8,17,,14,,,,2.6,0.4,
2019-02-08,06:00,,1016,86.1,26,41,,13,,,,2.2,0.3,
2019-02-08,07:00,,1016,86.9,61,62,,13,,,,2.2,0.3,
2019-02-08,08:00,,1017,87.8,72,72,,17,,,,2.4,0.4,
2019-02-08,09:00,,1017,84.7,56,53,,17,,,,3.4,0.6,
2019-02-08,10:00,,1017,82.8,46,44,,16,,,,4.0,0.6,
2019-02-08,11:00,,1017,80.7,41,39,,17,,,,4.6,0.6,
