Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-09-02,18:00,0.7,24,23,,,1.2
2017-09-02,19:00,0.8,37,30,,,0.5
2017-09-02,20:00,0.8,19,25,,,0.5
2017-09-02,21:00,0.6,19,21,,,0.5
2017-09-02,22:00,0.8,17,25,,,0.5
2017-09-02,23:00,0.5,6,12,,,0.5
2017-09-03,00:00,0.3,6,11,,,0.5
2017-09-03,01:00,0.4,6,9,,,0.5
2017-09-03,02:00,0.2,3,8,,,0.5
2017-09-03,03:00,0.2,6,8,,,0.5
2017-09-03,04:00,0.3,10,8,,,0.5
2017-09-03,05:00,0.3,14,11,,,0.5
2017-09-03,06:00,0.8,8,9,,,0.5
2017-09-03,07:00,0.3,12,11,,,1.0
2017-09-03,08:00,0.3,7,11,,,1.9
2017-09-03,09:00,0.3,16,13,,,1.7
2017-09-03,10:00,0.6,22,13,,,1.3
2017-09-03,11:00,0.4,23,13,,,0.5
2017-09-03,12:00,0.5,16,11,,,0.5
2017-09-03,13:00,0.3,13,9,,,0.5
2017-09-03,14:00,0.4,15,14,,,0.5
2017-09-03,15:00,0.5,19,18,,,1.2
2017-09-03,16:00,0.7,26,21,,,1.2
2017-09-03,17:00,0.6,19,19,,,1.6
2017-09-03,18:00,0.4,24,24,,,2.2
2017-09-03,19:00,0.4,23,26,,,0.5
2017-09-03,20:00,0.4,17,24,,,0.5
2017-09-03,21:00,0.4,19,21,,,0.5
2017-09-03,22:00,0.3,21,23,,,0.5
2017-09-03,23:00,0.6,13,21,,,0.5
2017-09-04,00:00,0.2,5,12,,,0.5
2017-09-04,01:00,0.2,3,7,,,0.5
2017-09-04,02:00,0.2,5,8,,,0.5
2017-09-04,03:00,0.2,8,13,,,0.5
2017-09-04,04:00,0.9,23,20,,,0.5
2017-09-04,05:00,0.5,32,34,,,0.5
2017-09-04,06:00,,59,35,,,0.5
2017-09-04,07:00,,81,41,,,0.5
2017-09-04,08:00,,74,36,,,0.5
2017-09-04,09:00,,53,29,,,0.5
2017-09-04,10:00,,35,25,,,0.5
2017-09-04,11:00,0.3,41,24,,,0.5
2017-09-04,12:00,0.5,38,25,,,0.5
2017-09-04,13:00,0.5,36,24,,,0.5
2017-09-04,14:00,0.5,34,27,,,0.5
2017-09-04,15:00,0.9,49,35,,,0.5
2017-09-04,16:00,0.9,60,45,,,0.5
2017-09-04,17:00,0.9,45,35,,,0.5
2017-09-04,18:00,0.9,48,43,,,0.5
2017-09-04,19:00,0.8,30,46,,,0.5
2017-09-04,20:00,1.2,50,59,,,0.5
2017-09-04,21:00,1.2,38,43,,,0.5
2017-09-04,22:00,1.2,21,35,,,0.5
2017-09-04,23:00,0.7,12,26,,,0.5
2017-09-05,00:00,0.4,1,12,,,0.5
2017-09-05,01:00,0.3,3,9,,,0.5
2017-09-05,02:00,0.2,8,11,,,0.5
2017-09-05,03:00,0.2,6,9,,,0.5
2017-09-05,04:00,0.2,20,22,,,0.5
2017-09-05,05:00,0.6,48,37,,,0.5
2017-09-05,06:00,1.6,85,48,,,0.5
2017-09-05,07:00,1.5,91,47,,,0.5
2017-09-05,08:00,1.1,43,31,,,0.5
2017-09-05,09:00,0.6,50,32,,,0.5
2017-09-05,10:00,0.8,44,33,,,1.3
2017-09-05,11:00,0.5,39,29,,,1.2
2017-09-05,12:00,0.5,33,30,,,1.2
2017-09-05,13:00,0.5,28,25,,,1.0
2017-09-05,14:00,0.6,38,34,,,1.4
2017-09-05,15:00,1.0,37,35,,,1.4
2017-09-05,16:00,0.9,38,38,,,1.4
2017-09-05,17:00,0.9,27,35,,,1.2
2017-09-05,18:00,0.8,33,49,,,1.2
2017-09-05,19:00,0.7,25,67,,,0.5
2017-09-05,20:00,1.0,53,62,,,0.5
2017-09-05,21:00,1.1,40,56,,,1.1
2017-09-05,22:00,1.4,51,58,,,0.5
2017-09-05,23:00,1.8,18,44,,,0.5
2017-09-06,00:00,0.9,13,24,,,0.5
2017-09-06,01:00,0.8,9,15,,,0.5
2017-09-06,02:00,0.5,6,15,,,0.5
2017-09-06,03:00,0.5,15,16,,,0.5
2017-09-06,04:00,0.5,5,16,,,0.5
2017-09-06,05:00,0.7,55,46,,,0.5
2017-09-06,06:00,1.4,46,47,,,0.5
2017-09-06,07:00,1.5,24,38,,,0.5
2017-09-06,08:00,0.9,58,43,,,1.7
2017-09-06,09:00,1.2,50,43,,,1.7
2017-09-06,10:00,0.9,43,38,,,2.2
2017-09-06,11:00,1.0,65,40,,,2.2
2017-09-06,12:00,1.0,29,22,,,1.9
2017-09-06,13:00,0.7,34,24,,,1.8
2017-09-06,14:00,0.7,47,31,,,1.4
2017-09-06,15:00,1.9,61,37,,,0.5
2017-09-06,16:00,1.9,57,33,,,0.5
2017-09-06,17:00,1.2,61,34,,,0.5
2017-09-06,18:00,1.2,24,16,,,0.5
2017-09-06,19:00,0.7,11,9,,,0.5
2017-09-06,20:00,0.2,11,11,,,0.5
2017-09-06,21:00,0.3,11,11,,,0.5
2017-09-06,22:00,0.4,10,10,,,0.5
2017-09-06,23:00,0.4,3,7,,,0.5
2017-09-07,00:00,0.2,1,4,,,0.5
2017-09-07,01:00,0.2,1,1,,,0.5
2017-09-07,02:00,0.1,3,3,,,0.5
2017-09-07,03:00,0.2,3,4,,,0.5
2017-09-07,04:00,0.2,5,5,,,0.5
2017-09-07,05:00,0.3,18,12,,,0.5
2017-09-07,06:00,0.6,33,19,,,0.5
2017-09-07,07:00,0.7,48,25,,,1.1
2017-09-07,08:00,0.6,37,21,,,1.0
2017-09-07,09:00,0.8,52,25,,,1.0
2017-09-07,10:00,0.6,36,20,,,0.5
2017-09-07,11:00,0.5,52,26,,,0.5
2017-09-07,12:00,0.5,33,17,,,0.5
2017-09-07,13:00,0.5,42,19,,,0.5
2017-09-07,14:00,0.6,69,33,,,0.5
2017-09-07,15:00,1.2,75,35,,,0.5
2017-09-07,16:00,1.5,60,30,,,0.5
2017-09-07,17:00,1.3,75,36,,,0.5
2017-09-07,18:00,1.9,79,38,,,0.5
2017-09-07,19:00,1.2,34,23,,,0.5
2017-09-07,20:00,1.1,29,25,,,0.5
2017-09-07,21:00,1.0,33,22,,,0.5
2017-09-07,22:00,1.4,38,25,,,0.5
2017-09-07,23:00,1.5,11,15,,,0.5
2017-09-08,00:00,0.8,3,10,,,0.5
2017-09-08,01:00,0.4,5,8,,,0.5
2017-09-08,02:00,,2,6,,,0.5
2017-09-08,03:00,,2,7,,,0.5
2017-09-08,04:00,,6,9,,,1.1
2017-09-08,05:00,,23,18,,,1.1
2017-09-08,06:00,,21,18,,,1.2
2017-09-08,07:00,0.9,44,29,,,1.9
2017-09-08,08:00,0.9,40,27,,,1.4
2017-09-08,09:00,0.8,48,28,,,1.4
2017-09-08,10:00,0.8,32,21,,,1.3
2017-09-08,11:00,0.6,37,22,,,1.4
2017-09-08,12:00,0.7,37,23,,,1.1
2017-09-08,13:00,0.6,35,25,,,1.7
2017-09-08,14:00,0.8,41,31,,,1.1
2017-09-08,15:00,1.6,59,45,,,0.5
2017-09-08,16:00,1.2,30,29,,,0.5
2017-09-08,17:00,0.9,51,40,,,0.5
2017-09-08,18:00,1.4,32,34,,,0.5
2017-09-08,19:00,1.0,33,32,,,1.5
2017-09-08,20:00,3.3,19,25,,,3.8
2017-09-08,21:00,1.4,23,22,,,0.5
2017-09-08,22:00,1.0,22,22,,,0.5
2017-09-08,23:00,0.8,11,13,,,0.5
2017-09-09,00:00,0.4,2,8,,,0.5
2017-09-09,01:00,0.3,4,7,,,0.5
2017-09-09,02:00,0.3,2,6,,,0.5
2017-09-09,03:00,0.3,3,8,,,1.1
2017-09-09,04:00,0.3,5,12,,,0.5
2017-09-09,05:00,0.4,1,11,,,2.1
2017-09-09,06:00,0.4,10,19,,,4.9
2017-09-09,07:00,0.5,14,18,,,1.4
2017-09-09,08:00,0.6,25,22,,,3.0
2017-09-09,09:00,0.9,24,22,,,8.1
2017-09-09,10:00,0.8,25,22,,,11.1
2017-09-09,11:00,0.7,16,18,,,15.9
2017-09-09,12:00,0.7,15,19,,,18.6
2017-09-09,13:00,0.5,20,20,,,8.7
2017-09-09,14:00,0.7,25,24,,,8.6
2017-09-09,15:00,0.9,16,24,,,10.9
2017-09-09,16:00,0.7,18,24,,,4.2
2017-09-09,17:00,0.8,21,29,,,2.2
2017-09-09,18:00,0.9,28,34,,,2.5
2017-09-09,19:00,1.1,27,22,,,2.8
2017-09-09,20:00,0.7,15,17,,,1.1
2017-09-09,21:00,0.6,26,22,,,0.5
2017-09-09,22:00,1.1,19,18,,,0.5
2017-09-09,23:00,0.8,11,14,,,0.5
2017-09-10,00:00,0.4,8,10,,,0.5
2017-09-10,01:00,0.4,4,11,,,1.5
2017-09-10,02:00,0.5,3,13,,,1.4
2017-09-10,03:00,0.4,10,13,,,0.5
2017-09-10,04:00,0.4,4,12,,,0.5
2017-09-10,05:00,0.4,12,17,,,0.5
2017-09-10,06:00,0.6,12,17,,,0.5
2017-09-10,07:00,0.5,11,11,,,0.5
2017-09-10,08:00,0.6,15,15,,,0.5
2017-09-10,09:00,0.7,14,17,,,0.5
2017-09-10,10:00,0.7,13,13,,,0.5
2017-09-10,11:00,0.5,19,14,,,0.5
2017-09-10,12:00,0.9,16,12,,,0.5
2017-09-10,13:00,0.7,12,11,,,0.5
2017-09-10,14:00,0.7,28,23,,,0.5
2017-09-10,15:00,1.1,17,15,,,0.5
2017-09-10,16:00,0.6,18,16,,,0.5
2017-09-10,17:00,0.7,16,16,,,0.5
2017-09-10,18:00,0.7,9,12,,,0.5
2017-09-10,19:00,0.6,9,14,,,2.0
2017-09-10,20:00,0.7,7,14,,,2.6
2017-09-10,21:00,0.5,4,9,,,0.5
2017-09-10,22:00,0.5,5,8,,,0.5
2017-09-10,23:00,0.3,2,4,,,0.5
2017-09-11,00:00,0.4,5,7,,,1.6
2017-09-11,01:00,0.3,1,4,,,0.5
2017-09-11,02:00,0.3,4,7,,,0.5
2017-09-11,03:00,0.4,14,14,,,0.5
2017-09-11,04:00,0.5,7,10,,,0.5
2017-09-11,05:00,0.5,23,23,,,0.5
2017-09-11,06:00,1.0,49,40,,,1.4
2017-09-11,07:00,1.5,48,36,,,1.2
2017-09-11,08:00,0.9,25,21,,,1.5
2017-09-11,09:00,0.6,28,24,,,15.4
2017-09-11,10:00,0.5,27,24,,,20.0
2017-09-11,11:00,0.7,33,28,,,29.2
2017-09-11,12:00,0.9,20,19,,,9.1
2017-09-11,13:00,0.5,34,26,,,3.8
2017-09-11,14:00,0.7,28,25,,,6.4
2017-09-11,15:00,1.0,39,34,,,5.9
2017-09-11,16:00,1.7,45,35,,,1.8
2017-09-11,17:00,1.0,22,28,,,3.1
2017-09-11,18:00,0.9,15,19,,,0.5
2017-09-11,19:00,0.7,21,23,,,1.4
2017-09-11,20:00,0.8,22,20,,,1.8
2017-09-11,21:00,0.6,9,13,,,0.5
2017-09-11,22:00,,16,16,,,0.5
2017-09-11,23:00,,5,9,,,0.5
2017-09-12,00:00,,4,7,,,1.5
2017-09-12,01:00,,2,5,,,1.1
2017-09-12,02:00,,3,4,,,0.5
2017-09-12,03:00,0.4,4,9,,,0.5
2017-09-12,04:00,0.5,9,12,,,1.6
