Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-09-02,18:00,0.7,24,23,,,1.2
2017-09-02,19:00,0.8,37,30,,,0.5
2017-09-02,20:00,0.8,19,25,,,0.5
2017-09-02,21:00,0.6,19,21,,,0.5
2017-09-02,22:00,0.8,17,25,,,0.5
2017-09-02,23:00,0.5,6,12,,,0.5
2017-09-03,00:00,0.3,6,11,,,0.5
2017-09-03,01:00,0.4,6,9,,,0.5
2017-09-03,02:00,0.2,3,8,,,0.5
2017-09-03,03:00,0.2,6,8,,,0.5
2017-09-03,04:00,0.3,10,8,,,0.5
2017-09-03,05:00,0.3,14,11,,,0.5
2017-09-03,06:00,0.8,8,9,,,0.5
2017-09-03,07:00,0.3,12,11,,,1.0
2017-09-03,08:00,0.3,7,11,,,1.9
2017-09-03,09:00,0.3,16,13,,,1.7
2017-09-03,10:00,0.6,22,13,,,1.3
2017-09-03,11:00,0.4,23,13,,,0.5
2017-09-03,12:00,0.5,16,11,,,0.5
2017-09-03,13:00,0.3,13,9,,,0.5
2017-09-03,14:00,0.4,15,14,,,0.5
2017-09-03,15:00,0.5,19,18,,,1.2
2017-09-03,16:00,0.7,26,21,,,1.2
2017-09-03,17:00,0.6,19,19,,,1.6
2017-09-03,18:00,0.4,24,24,,,2.2
2017-09-03,19:00,0.4,23,26,,,0.5
2017-09-03,20:00,0.4,17,24,,,0.5
2017-09-03,21:00,0.4,19,21,,,0.5
2017-09-03,22:00,0.3,21,23,,,0.5
2017-09-03,23:00,0.6,13,21,,,0.5
2017-09-04,00:00,0.2,5,12,,,0.5
2017-09-04,01:00,0.2,3,7,,,0.5
2017-09-04,02:00,0.2,5,8,,,0.5
2017-09-04,03:00,0.2,8,13,,,0.5
2017-09-04,04:00,0.9,23,20,,,0.5
2017-09-04,05:00,0.5,32,34,,,0.5
2017-09-04,06:00,,59,35,,,0.5
2017-09-04,07:00,,81,41,,,0.5
2017-09-04,08:00,,74,36,,,0.5
2017-09-04,09:00,,53,29,,,0.5
2017-09-04,10:00,,35,25,,,0.5
2017-09-04,11:00,0.3,41,24,,,0.5
2017-09-04,12:00,0.5,38,25,,,0.5
2017-09-04,13:00,0.5,36,24,,,0.5
2017-09-04,14:00,0.5,34,27,,,0.5
2017-09-04,15:00,0.9,49,35,,,0.5
2017-09-04,16:00,0.9,60,45,,,0.5
2017-09-04,17:00,0.9,45,35,,,0.5
2017-09-04,18:00,0.9,48,43,,,0.5
2017-09-04,19:00,0.8,30,46,,,0.5
2017-09-04,20:00,1.2,50,59,,,0.5
2017-09-04,21:00,1.2,38,43,,,0.5
2017-09-04,22:00,1.2,21,35,,,0.5
2017-09-04,23:00,0.7,12,26,,,0.5
2017-09-05,00:00,0.4,1,12,,,0.5
2017-09-05,01:00,0.3,3,9,,,0.5
2017-09-05,02:00,0.2,8,11,,,0.5
2017-09-05,03:00,0.2,6,9,,,0.5
2017-09-05,04:00,0.2,20,22,,,0.5
2017-09-05,05:00,0.6,48,37,,,0.5
2017-09-05,06:00,1.6,85,48,,,0.5
2017-09-05,07:00,1.5,91,47,,,0.5
2017-09-05,08:00,1.1,43,31,,,0.5
2017-09-05,09:00,0.6,50,32,,,0.5
2017-09-05,10:00,0.8,44,33,,,1.3
2017-09-05,11:00,0.5,39,29,,,1.2
2017-09-05,12:00,0.5,33,30,,,1.2
2017-09-05,13:00,0.5,28,25,,,1.0
2017-09-05,14:00,0.6,38,34,,,1.4
2017-09-05,15:00,1.0,37,35,,,1.4
2017-09-05,16:00,0.9,38,38,,,1.4
2017-09-05,17:00,0.9,27,35,,,1.2
2017-09-05,18:00,0.8,33,49,,,1.2
2017-09-05,19:00,0.7,25,67,,,0.5
2017-09-05,20:00,1.0,53,62,,,0.5
2017-09-05,21:00,1.1,40,56,,,1.1
2017-09-05,22:00,1.4,51,58,,,0.5
