Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
2017-09-08,08:00,,29,53,7,,,1.1
2017-09-08,09:00,,6,27,32,,,1.5
2017-09-08,10:00,,1,7,63,,,1.3
2017-09-08,11:00,,1,7,66,,,1.6
2017-09-08,12:00,,1,7,67,,,1.5
2017-09-08,13:00,,1,6,74,,,1.6
2017-09-08,14:00,,1,7,74,,,1.5
2017-09-08,15:00,,1,7,75,,,1.4
2017-09-08,16:00,,1,8,69,,,1.3
2017-09-08,17:00,,1,8,67,,,1.4
2017-09-08,18:00,,1,14,59,,,1.0
2017-09-08,19:00,,1,25,46,,,1.2
2017-09-08,20:00,,1,21,42,,,1.3
2017-09-08,21:00,,1,31,32,,,1.6
2017-09-08,22:00,,1,29,29,,,1.6
2017-09-08,23:00,,1,24,33,,,2.4
2017-09-09,00:00,,1,15,42,,,2.4
2017-09-09,01:00,,1,12,43,,,2.2
2017-09-09,02:00,,1,13,40,,,4.9
2017-09-09,03:00,,1,15,39,,,6.6
2017-09-09,04:00,,1,9,49,,,3.4
2017-09-09,05:00,,1,13,46,,,4.5
2017-09-09,06:00,,1,15,42,,,4.8
2017-09-09,07:00,,1,13,42,,,3.7
2017-09-09,08:00,,1,16,38,,,4.4
2017-09-09,09:00,,2,16,42,,,4.1
2017-09-09,10:00,,2,14,47,,,4.2
2017-09-09,11:00,,1,12,66,,,3.2
2017-09-09,12:00,,1,12,68,,,2.3
2017-09-09,13:00,,1,15,61,,,3.9
2017-09-09,14:00,,1,7,70,,,3.1
2017-09-09,15:00,,1,5,71,,,1.8
2017-09-09,16:00,,1,7,68,,,1.6
2017-09-09,17:00,,1,10,60,,,1.5
2017-09-09,18:00,,1,22,42,,,1.3
2017-09-09,19:00,,2,29,31,,,1.1
2017-09-09,20:00,,1,18,39,,,1.0
2017-09-09,21:00,,1,12,44,,,1.0
2017-09-09,22:00,,1,15,40,,,1.0
2017-09-09,23:00,,1,12,42,,,1.1
2017-09-10,00:00,,1,14,30,,,0.5
2017-09-10,01:00,,1,14,28,,,0.5
2017-09-10,02:00,,1,11,25,,,0.5
2017-09-10,03:00,,1,11,16,,,0.5
2017-09-10,04:00,,1,11,12,,,1.7
2017-09-10,05:00,,1,10,23,,,1.3
2017-09-10,06:00,,1,9,28,,,0.5
2017-09-10,07:00,,1,7,38,,,1.1
2017-09-10,08:00,,1,5,44,,,1.4
2017-09-10,09:00,,1,8,42,,,1.3
2017-09-10,10:00,,1,7,48,,,1.2
2017-09-10,11:00,,1,4,55,,,1.5
2017-09-10,12:00,,1,4,61,,,1.5
2017-09-10,13:00,,1,4,62,,,1.6
2017-09-10,14:00,,1,7,54,,,1.1
2017-09-10,15:00,,1,8,55,,,1.2
2017-09-10,16:00,,1,8,52,,,1.8
2017-09-10,17:00,,1,10,48,,,2.2
2017-09-10,18:00,,1,10,47,,,1.8
2017-09-10,19:00,,1,12,40,,,1.7
2017-09-10,20:00,,1,14,33,,,1.9
2017-09-10,21:00,,2,22,21,,,2.1
2017-09-10,22:00,,2,25,16,,,1.8
2017-09-10,23:00,,1,17,22,,,1.5
2017-09-11,00:00,,1,17,16,,,1.0
2017-09-11,01:00,,1,14,18,,,1.0
2017-09-11,02:00,,1,12,18,,,0.5
2017-09-11,03:00,,1,11,20,,,1.1
2017-09-11,04:00,,1,14,17,,,1.4
2017-09-11,05:00,,1,17,13,,,1.4
2017-09-11,06:00,,3,27,8,,,1.7
2017-09-11,07:00,,9,33,7,,,2.3
2017-09-11,08:00,,8,29,14,,,9.4
2017-09-11,09:00,,4,21,30,,,6.5
2017-09-11,10:00,,2,15,42,,,4.0
2017-09-11,11:00,,1,10,53,,,4.4
2017-09-11,12:00,,2,9,63,,,2.0
2017-09-11,13:00,,1,7,65,,,1.7
2017-09-11,14:00,,1,8,67,,,1.8
2017-09-11,15:00,,1,9,68,,,2.1
2017-09-11,16:00,,1,10,64,,,1.8
2017-09-11,17:00,,1,12,56,,,1.5
2017-09-11,18:00,,1,8,56,,,1.5
2017-09-11,19:00,,1,9,53,,,1.4
2017-09-11,20:00,,1,8,52,,,1.3
2017-09-11,21:00,,1,6,54,,,1.0
2017-09-11,22:00,,1,5,56,,,1.2
2017-09-11,23:00,,1,5,53,,,2.0
2017-09-12,00:00,,1,5,52,,,2.0
2017-09-12,01:00,,1,8,50,,,1.5
2017-09-12,02:00,,1,4,55,,,1.2
2017-09-12,03:00,,1,4,55,,,2.1
2017-09-12,04:00,,1,4,54,,,1.9
2017-09-12,05:00,,1,5,55,,,2.0
2017-09-12,06:00,,1,9,50,,,2.0
2017-09-12,07:00,,1,12,46,,,2.3
2017-09-12,08:00,,1,13,45,,,2.4
2017-09-12,09:00,,1,10,51,,,1.8
2017-09-12,10:00,,2,10,52,,,1.2
2017-09-12,11:00,,1,8,58,,,1.2
2017-09-12,12:00,,1,7,61,,,1.0
2017-09-12,13:00,,1,7,60,,,1.0
2017-09-12,14:00,,1,7,63,,,1.0
2017-09-12,15:00,,1,8,61,,,1.2
2017-09-12,16:00,,1,8,60,,,0.5
2017-09-12,17:00,,1,15,47,,,1.0
2017-09-12,18:00,,1,19,36,,,1.4
2017-09-12,19:00,,1,24,31,,,1.5
2017-09-12,20:00,,1,17,37,,,1.3
2017-09-12,21:00,,1,12,43,,,1.3
2017-09-12,22:00,,1,10,46,,,1.5
2017-09-12,23:00,,1,6,50,,,1.9
2017-09-13,00:00,,1,6,50,,,1.7
2017-09-13,01:00,,1,6,50,,,1.5
2017-09-13,02:00,,1,5,53,,,1.7
2017-09-13,03:00,,1,4,54,,,1.8
2017-09-13,04:00,,1,7,46,,,1.2
2017-09-13,05:00,,1,17,31,,,0.5
2017-09-13,06:00,,5,34,15,,,0.5
2017-09-13,07:00,,15,39,12,,,1.1
2017-09-13,08:00,,2,17,42,,,1.1
2017-09-13,09:00,,1,13,43,,,1.3
2017-09-13,10:00,,2,15,39,,,1.5
2017-09-13,11:00,,2,10,47,,,1.3
2017-09-13,12:00,,1,6,57,,,1.3
2017-09-13,13:00,,1,5,57,,,1.2
2017-09-13,14:00,,2,6,56,,,0.5
2017-09-13,15:00,,1,7,50,,,0.5
2017-09-13,16:00,,1,8,45,,,0.5
2017-09-13,17:00,,1,7,49,,,1.1
2017-09-13,18:00,,1,6,63,,,0.5
2017-09-13,19:00,,1,7,64,,,1.1
2017-09-13,20:00,,1,13,54,,,1.2
2017-09-13,21:00,,1,13,46,,,0.5
2017-09-13,22:00,,1,5,59,,,1.4
2017-09-13,23:00,,1,3,65,,,1.3
2017-09-14,00:00,,1,3,69,,,1.4
2017-09-14,01:00,,1,3,68,,,1.1
2017-09-14,02:00,,1,2,68,,,0.5
2017-09-14,03:00,,1,6,56,,,1.2
2017-09-14,04:00,,1,5,54,,,1.2
2017-09-14,05:00,,1,4,56,,,0.5
2017-09-14,06:00,,1,7,59,,,1.3
2017-09-14,07:00,,1,12,61,,,1.3
2017-09-14,08:00,,1,11,63,,,1.2
2017-09-14,09:00,,1,8,71,,,0.5
2017-09-14,10:00,,1,6,79,,,1.1
2017-09-14,11:00,,1,6,79,,,1.2
2017-09-14,12:00,,1,6,81,,,1.2
2017-09-14,13:00,,1,5,84,,,1.2
2017-09-14,14:00,,1,6,83,,,1.2
2017-09-14,15:00,,1,8,76,,,1.2
2017-09-14,16:00,,1,7,72,,,1.1
2017-09-14,17:00,,1,7,68,,,1.0
2017-09-14,18:00,,1,8,65,,,1.1
2017-09-14,19:00,,1,8,62,,,1.7
2017-09-14,20:00,,1,7,63,,,1.2
2017-09-14,21:00,,1,6,65,,,4.0
2017-09-14,22:00,,1,6,64,,,2.7
2017-09-14,23:00,,1,5,63,,,1.4
2017-09-15,00:00,,1,5,62,,,0.5
2017-09-15,01:00,,1,4,59,,,0.5
2017-09-15,02:00,,1,4,57,,,0.5
2017-09-15,03:00,,1,4,56,,,0.5
2017-09-15,04:00,,1,4,55,,,0.5
2017-09-15,05:00,,1,5,54,,,0.5
2017-09-15,06:00,,1,7,51,,,0.5
2017-09-15,07:00,,1,10,48,,,0.5
2017-09-15,08:00,,1,10,47,,,0.5
2017-09-15,09:00,,1,8,50,,,0.5
2017-09-15,10:00,,2,9,51,,,1.2
2017-09-15,11:00,,1,8,51,,,0.5
2017-09-15,12:00,,1,9,51,,,0.5
2017-09-15,13:00,,1,8,54,,,1.4
2017-09-15,14:00,,1,8,56,,,1.3
2017-09-15,15:00,,1,9,58,,,0.5
2017-09-15,16:00,,1,13,54,,,1.5
2017-09-15,17:00,,1,11,57,,,1.9
2017-09-15,18:00,,1,9,59,,,1.6
2017-09-15,19:00,,2,33,29,,,0.5
2017-09-15,20:00,,2,28,29,,,1.9
2017-09-15,21:00,,1,16,39,,,3.2
2017-09-15,22:00,,6,38,12,,,2.4
2017-09-15,23:00,,3,39,6,,,1.5
2017-09-16,00:00,,3,31,10,,,2.0
2017-09-16,01:00,,1,20,13,,,1.7
2017-09-16,02:00,,1,15,15,,,1.3
2017-09-16,03:00,,1,14,13,,,0.5
2017-09-16,04:00,,1,15,12,,,0.5
2017-09-16,05:00,,1,18,9,,,0.5
2017-09-16,06:00,,1,19,8,,,0.5
2017-09-16,07:00,,2,17,10,,,0.5
2017-09-16,08:00,,5,17,12,,,1.2
2017-09-16,09:00,,5,18,13,,,2.1
2017-09-16,10:00,,7,19,13,,,2.5
2017-09-16,11:00,,9,23,13,,,2.5
2017-09-16,12:00,,8,23,17,,,2.1
2017-09-16,13:00,,5,18,32,,,2.5
2017-09-16,14:00,,2,19,34,,,2.7
2017-09-16,15:00,,2,20,31,,,2.4
2017-09-16,16:00,,3,21,32,,,2.7
2017-09-16,17:00,,1,22,42,,,2.1
2017-09-16,18:00,,1,25,40,,,1.4
2017-09-16,19:00,,1,28,35,,,1.9
2017-09-16,20:00,,2,32,24,,,1.2
2017-09-16,21:00,,1,21,29,,,1.0
2017-09-16,22:00,,2,29,12,,,0.5
2017-09-16,23:00,,13,37,2,,,0.5
2017-09-17,00:00,,8,31,2,,,1.1
2017-09-17,01:00,,6,26,1,,,0.5
2017-09-17,02:00,,3,20,3,,,0.5
2017-09-17,03:00,,6,20,1,,,0.5
2017-09-17,04:00,,11,18,1,,,0.5
2017-09-17,05:00,,8,16,1,,,0.5
2017-09-17,06:00,,6,16,1,,,0.5
2017-09-17,07:00,,5,13,4,,,0.5
2017-09-17,08:00,,5,11,8,,,0.5
2017-09-17,09:00,,6,11,11,,,0.5
2017-09-17,10:00,,7,13,18,,,0.5
2017-09-17,11:00,,5,14,32,,,1.7
2017-09-17,12:00,,3,13,53,,,3.2
2017-09-17,13:00,,1,5,80,,,3.5
2017-09-17,14:00,,1,7,81,,,2.5
2017-09-17,15:00,,1,5,84,,,2.9
2017-09-17,16:00,,1,6,84,,,2.5
2017-09-17,17:00,,1,8,83,,,2.2
2017-09-17,18:00,,1,12,68,,,1.8
2017-09-17,19:00,,1,20,51,,,1.5
2017-09-17,20:00,,1,32,33,,,1.3
2017-09-17,21:00,,1,24,40,,,5.2
2017-09-17,22:00,,1,13,51,,,2.3
2017-09-17,23:00,,1,23,34,,,1.6
2017-09-18,00:00,,1,25,27,,,1.5
2017-09-18,01:00,,1,14,47,,,2.9
2017-09-18,02:00,,1,10,47,,,1.6
2017-09-18,03:00,,1,15,28,,,1.1
2017-09-18,04:00,,1,19,6,,,0.5
2017-09-18,05:00,,9,19,1,,,0.5
2017-09-18,06:00,,22,20,1,,,0.5
2017-09-18,07:00,,48,27,1,,,0.5
2017-09-18,08:00,,60,35,3,,,1.0
2017-09-18,09:00,,37,34,8,,,1.1
2017-09-18,10:00,,4,14,48,,,1.4
2017-09-18,11:00,,1,9,57,,,1.9
2017-09-18,12:00,,1,7,59,,,1.5
2017-09-18,13:00,,7,6,68,,,1.4
2017-09-18,14:00,,1,10,71,,,1.2
2017-09-18,15:00,,1,8,76,,,1.1
2017-09-18,16:00,,1,16,58,,,2.0
2017-09-18,17:00,,1,18,51,,,2.5
2017-09-18,18:00,,1,22,42,,,2.1
2017-09-18,19:00,,1,25,31,,,1.4
2017-09-18,20:00,,1,35,13,,,0.5
2017-09-18,21:00,,5,42,2,,,0.5
2017-09-18,22:00,,8,40,3,,,0.5
