Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-09-04,07:00,,41,24,1,,0.5
2017-09-04,08:00,,37,28,4,,1.0
2017-09-04,09:00,,29,31,12,,1.5
2017-09-04,10:00,,8,21,41,,5.6
2017-09-04,11:00,,2,13,63,,5.7
2017-09-04,12:00,,1,8,73,,5.3
2017-09-04,13:00,,1,7,81,,2.3
2017-09-04,14:00,,1,8,88,,1.8
2017-09-04,15:00,,1,8,92,,1.7
2017-09-04,16:00,,1,10,93,,2.8
2017-09-04,17:00,,1,10,91,,4.2
2017-09-04,18:00,,1,14,87,,3.6
2017-09-04,19:00,,1,14,83,,3.1
2017-09-04,20:00,,1,32,56,,2.5
2017-09-04,21:00,,1,24,53,,2.1
2017-09-04,22:00,,1,19,51,,1.7
2017-09-04,23:00,,1,21,48,,3.5
2017-09-05,00:00,,1,20,47,,4.7
2017-09-05,01:00,,1,19,40,,4.2
2017-09-05,02:00,,1,21,30,,2.6
2017-09-05,03:00,,1,20,14,,1.6
2017-09-05,04:00,,1,18,13,,1.4
2017-09-05,05:00,,3,22,5,,1.1
2017-09-05,06:00,,21,22,1,,0.5
2017-09-05,07:00,,37,25,2,,0.5
2017-09-05,08:00,,38,31,3,,1.1
2017-09-05,09:00,,25,37,12,,1.4
2017-09-05,10:00,,33,27,51,,2.0
2017-09-05,11:00,,2,15,85,,3.6
2017-09-05,13:00,,1,9,106,,4.2
2017-09-05,14:00,,1,8,108,,4.9
2017-09-05,15:00,,2,11,109,,3.7
2017-09-05,16:00,,1,12,111,,2.8
2017-09-05,17:00,,1,10,114,,2.6
2017-09-05,18:00,,1,12,110,,3.0
2017-09-05,19:00,,1,21,91,,3.7
2017-09-05,20:00,,1,44,53,,2.8
2017-09-05,21:00,,1,39,42,,3.0
2017-09-05,22:00,,2,58,19,,3.1
2017-09-05,23:00,,1,36,28,,1.9
2017-09-06,00:00,,1,19,37,,1.7
2017-09-06,01:00,,1,15,35,,1.4
2017-09-06,02:00,,1,13,31,,1.1
2017-09-06,03:00,,1,16,24,,1.7
2017-09-06,04:00,,1,13,24,,1.2
2017-09-06,05:00,,1,15,20,,0.5
2017-09-06,06:00,,2,22,14,,2.8
2017-09-06,07:00,,6,31,9,,3.9
2017-09-06,08:00,,13,36,4,,5.3
2017-09-06,09:00,,16,36,7,,4.2
2017-09-06,10:00,,15,32,10,,3.3
2017-09-06,11:00,,1,9,47,,1.9
2017-09-06,12:00,,1,6,53,,1.6
2017-09-06,13:00,,1,7,57,,1.3
2017-09-06,14:00,,1,11,46,,1.2
2017-09-06,15:00,,1,9,55,,1.4
2017-09-06,16:00,,1,9,64,,1.3
2017-09-06,17:00,,1,11,57,,1.6
2017-09-06,18:00,,1,13,55,,1.4
2017-09-06,19:00,,1,13,50,,2.5
2017-09-06,20:00,,1,9,60,,2.0
2017-09-06,21:00,,1,8,60,,1.3
2017-09-06,22:00,,1,7,62,,1.6
2017-09-06,23:00,,1,7,66,,2.8
2017-09-07,00:00,,1,7,68,,3.3
2017-09-07,01:00,,1,5,67,,2.6
2017-09-07,02:00,,1,5,61,,1.2
2017-09-07,03:00,,1,4,63,,1.0
2017-09-07,04:00,,1,5,58,,1.1
2017-09-07,05:00,,1,6,57,,1.0
2017-09-07,06:00,,1,10,52,,0.5
2017-09-07,07:00,,1,12,50,,0.5
2017-09-07,08:00,,3,11,49,,1.0
2017-09-07,09:00,,1,10,51,,0.5
2017-09-07,10:00,,1,8,53,,1.1
2017-09-07,11:00,,2,8,52,,1.2
2017-09-07,12:00,,1,8,53,,1.1
2017-09-07,13:00,,1,7,56,,1.1
2017-09-07,14:00,,1,7,60,,1.3
2017-09-07,15:00,,1,7,62,,1.1
2017-09-07,16:00,,2,8,63,,1.9
2017-09-07,17:00,,1,9,65,,1.2
2017-09-07,18:00,,1,8,66,,1.4
2017-09-07,19:00,,1,10,64,,1.0
2017-09-07,20:00,,1,9,63,,1.3
2017-09-07,21:00,,1,11,56,,1.3
2017-09-07,22:00,,1,13,48,,1.3
2017-09-07,23:00,,1,12,47,,2.5
2017-09-08,00:00,,1,8,49,,3.0
2017-09-08,01:00,,1,7,51,,2.5
2017-09-08,02:00,,1,6,56,,2.8
2017-09-08,03:00,,1,6,58,,3.2
2017-09-08,04:00,,1,8,50,,1.6
2017-09-08,05:00,,1,15,33,,0.5
2017-09-08,06:00,,4,33,16,,0.5
2017-09-08,07:00,,17,45,6,,0.5
2017-09-08,08:00,,29,53,7,,1.1
2017-09-08,09:00,,6,27,32,,1.5
2017-09-08,10:00,,1,7,63,,1.3
2017-09-08,11:00,,1,7,66,,1.6
2017-09-08,12:00,,1,7,67,,1.5
2017-09-08,13:00,,1,6,74,,1.6
2017-09-08,14:00,,1,7,74,,1.5
2017-09-08,15:00,,1,7,75,,1.4
2017-09-08,16:00,,1,8,69,,1.3
2017-09-08,17:00,,1,8,67,,1.4
2017-09-08,18:00,,1,14,59,,1.0
2017-09-08,19:00,,1,25,46,,1.2
2017-09-08,20:00,,1,21,42,,1.3
2017-09-08,21:00,,1,31,32,,1.6
2017-09-08,22:00,,1,29,29,,1.6
2017-09-08,23:00,,1,24,33,,2.4
2017-09-09,00:00,,1,15,42,,2.4
2017-09-09,01:00,,1,12,43,,2.2
2017-09-09,02:00,,1,13,40,,4.9
2017-09-09,03:00,,1,15,39,,6.6
2017-09-09,04:00,,1,9,49,,3.4
2017-09-09,05:00,,1,13,46,,4.5
2017-09-09,06:00,,1,15,42,,4.8
2017-09-09,07:00,,1,13,42,,3.7
2017-09-09,08:00,,1,16,38,,4.4
2017-09-09,09:00,,2,16,42,,4.1
2017-09-09,10:00,,2,14,47,,4.2
2017-09-09,11:00,,1,12,66,,3.2
2017-09-09,12:00,,1,12,68,,2.3
2017-09-09,13:00,,1,15,61,,3.9
2017-09-09,14:00,,1,7,70,,3.1
2017-09-09,15:00,,1,5,71,,1.8
2017-09-09,16:00,,1,7,68,,1.6
2017-09-09,17:00,,1,10,60,,1.5
2017-09-09,18:00,,1,22,42,,1.3
2017-09-09,19:00,,2,29,31,,1.1
2017-09-09,20:00,,1,18,39,,1.0
2017-09-09,21:00,,1,12,44,,1.0
2017-09-09,22:00,,1,15,40,,1.0
2017-09-09,23:00,,1,12,42,,1.1
2017-09-10,00:00,,1,14,30,,0.5
2017-09-10,01:00,,1,14,28,,0.5
2017-09-10,02:00,,1,11,25,,0.5
2017-09-10,03:00,,1,11,16,,0.5
2017-09-10,04:00,,1,11,12,,1.7
2017-09-10,05:00,,1,10,23,,1.3
2017-09-10,06:00,,1,9,28,,0.5
2017-09-10,07:00,,1,7,38,,1.1
2017-09-10,08:00,,1,5,44,,1.4
2017-09-10,09:00,,1,8,42,,1.3
2017-09-10,10:00,,1,7,48,,1.2
2017-09-10,11:00,,1,4,55,,1.5
2017-09-10,12:00,,1,4,61,,1.5
2017-09-10,13:00,,1,4,62,,1.6
2017-09-10,14:00,,1,7,54,,1.1
2017-09-10,15:00,,1,8,55,,1.2
2017-09-10,16:00,,1,8,52,,1.8
2017-09-10,17:00,,1,10,48,,2.2
2017-09-10,18:00,,1,10,47,,1.8
2017-09-10,19:00,,1,12,40,,1.7
2017-09-10,20:00,,1,14,33,,1.9
2017-09-10,21:00,,2,22,21,,2.1
2017-09-10,22:00,,2,25,16,,1.8
