Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-09-04,04:00,,20,25,9,,
2017-09-04,05:00,,70,29,3,,
2017-09-04,06:00,,158,58,2,,
2017-09-04,07:00,,191,55,3,,
2017-09-04,08:00,,161,50,4,,
2017-09-04,09:00,,144,62,8,,
2017-09-04,10:00,,76,51,34,,
2017-09-04,11:00,,55,40,56,,
2017-09-04,12:00,,42,36,61,,
2017-09-04,13:00,,40,36,67,,
2017-09-04,14:00,,41,41,70,,
2017-09-04,15:00,,56,50,71,,
2017-09-04,16:00,,67,69,66,,
2017-09-04,17:00,,55,59,62,,
2017-09-04,18:00,,46,55,64,,
2017-09-04,19:00,,64,85,36,,
2017-09-04,20:00,,62,80,33,,
2017-09-04,21:00,,31,45,42,,
2017-09-04,22:00,,25,44,47,,
2017-09-04,23:00,,18,38,43,,
2017-09-05,00:00,,6,25,43,,
2017-09-05,01:00,,8,30,34,,
2017-09-05,02:00,,3,22,25,,
2017-09-05,03:00,,4,18,23,,
2017-09-05,04:00,,18,27,16,,
2017-09-05,05:00,,55,32,9,,
2017-09-05,06:00,,116,49,2,,
2017-09-05,07:00,,159,53,2,,
2017-09-05,08:00,,170,57,5,,
2017-09-05,09:00,,185,74,8,,
2017-09-05,10:00,,90,61,45,,
2017-09-05,11:00,,53,47,70,,
2017-09-05,12:00,,33,38,87,,
2017-09-05,13:00,,39,45,86,,
2017-09-05,14:00,,46,46,86,,
2017-09-05,15:00,,54,59,82,,
2017-09-05,16:00,,63,67,83,,
2017-09-05,17:00,,48,57,87,,
2017-09-05,18:00,,35,55,84,,
2017-09-05,19:00,,33,73,50,,
2017-09-05,20:00,,33,79,37,,
2017-09-05,21:00,,59,87,17,,
2017-09-05,22:00,,29,63,26,,
2017-09-05,23:00,,16,38,28,,
2017-09-06,00:00,,5,19,34,,
2017-09-06,01:00,,5,16,31,,
2017-09-06,02:00,,3,17,25,,
2017-09-06,03:00,,5,21,21,,
2017-09-06,04:00,,8,19,19,,
2017-09-06,05:00,,38,28,12,,
2017-09-06,06:00,,67,43,6,,
2017-09-06,07:00,,79,45,6,,
2017-09-06,08:00,,118,55,4,,
2017-09-06,09:00,,126,53,6,,
2017-09-06,10:00,,122,58,15,,
2017-09-06,11:00,,73,41,29,,
2017-09-06,12:00,,59,37,40,,
2017-09-06,13:00,,44,29,45,,
2017-09-06,14:00,,95,61,24,,
2017-09-06,15:00,,88,59,32,,
2017-09-06,16:00,,66,50,43,,
