Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-09-04,04:00,,20,25,9,,
2017-09-04,05:00,,70,29,3,,
2017-09-04,06:00,,158,58,2,,
2017-09-04,07:00,,191,55,3,,
2017-09-04,08:00,,161,50,4,,
2017-09-04,09:00,,144,62,8,,
2017-09-04,10:00,,76,51,34,,
2017-09-04,11:00,,55,40,56,,
2017-09-04,12:00,,42,36,61,,
2017-09-04,13:00,,40,36,67,,
2017-09-04,14:00,,41,41,70,,
2017-09-04,15:00,,56,50,71,,
2017-09-04,16:00,,67,69,66,,
2017-09-04,17:00,,55,59,62,,
2017-09-04,18:00,,46,55,64,,
2017-09-04,19:00,,64,85,36,,
2017-09-04,20:00,,62,80,33,,
2017-09-04,21:00,,31,45,42,,
2017-09-04,22:00,,25,44,47,,
2017-09-04,23:00,,18,38,43,,
2017-09-05,00:00,,6,25,43,,
2017-09-05,01:00,,8,30,34,,
2017-09-05,02:00,,3,22,25,,
2017-09-05,03:00,,4,18,23,,
2017-09-05,04:00,,18,27,16,,
2017-09-05,05:00,,55,32,9,,
2017-09-05,06:00,,116,49,2,,
2017-09-05,07:00,,159,53,2,,
2017-09-05,08:00,,170,57,5,,
2017-09-05,09:00,,185,74,8,,
2017-09-05,10:00,,90,61,45,,
2017-09-05,11:00,,53,47,70,,
2017-09-05,12:00,,33,38,87,,
2017-09-05,13:00,,39,45,86,,
2017-09-05,14:00,,46,46,86,,
2017-09-05,15:00,,54,59,82,,
2017-09-05,16:00,,63,67,83,,
2017-09-05,17:00,,48,57,87,,
2017-09-05,18:00,,35,55,84,,
2017-09-05,19:00,,33,73,50,,
2017-09-05,20:00,,33,79,37,,
2017-09-05,21:00,,59,87,17,,
2017-09-05,22:00,,29,63,26,,
2017-09-05,23:00,,16,38,28,,
2017-09-06,00:00,,5,19,34,,
2017-09-06,01:00,,5,16,31,,
2017-09-06,02:00,,3,17,25,,
2017-09-06,03:00,,5,21,21,,
2017-09-06,04:00,,8,19,19,,
2017-09-06,05:00,,38,28,12,,
2017-09-06,06:00,,67,43,6,,
2017-09-06,07:00,,79,45,6,,
2017-09-06,08:00,,118,55,4,,
2017-09-06,09:00,,126,53,6,,
2017-09-06,10:00,,122,58,15,,
2017-09-06,11:00,,73,41,29,,
2017-09-06,12:00,,59,37,40,,
2017-09-06,13:00,,44,29,45,,
2017-09-06,14:00,,95,61,24,,
2017-09-06,15:00,,88,59,32,,
2017-09-06,16:00,,66,50,43,,
2017-09-06,17:00,,43,31,47,,
2017-09-06,18:00,,36,32,46,,
2017-09-06,19:00,,44,32,39,,
2017-09-06,20:00,,27,31,50,,
2017-09-06,21:00,,27,23,51,,
2017-09-06,22:00,,28,26,53,,
2017-09-06,23:00,,13,16,62,,
2017-09-07,00:00,,5,10,66,,
2017-09-07,01:00,,2,6,69,,
2017-09-07,02:00,,4,8,62,,
2017-09-07,03:00,,5,9,62,,
2017-09-07,04:00,,11,12,56,,
2017-09-07,05:00,,30,22,49,,
2017-09-07,06:00,,71,42,36,,
2017-09-07,07:00,,71,45,35,,
2017-09-07,08:00,,71,43,36,,
2017-09-07,09:00,,68,38,39,,
2017-09-07,10:00,,62,39,39,,
2017-09-07,11:00,,56,32,41,,
2017-09-07,12:00,,43,29,45,,
2017-09-07,13:00,,46,36,46,,
2017-09-07,14:00,,60,36,46,,
2017-09-07,15:00,,66,40,46,,
2017-09-07,16:00,,59,37,50,,
2017-09-07,17:00,,57,48,47,,
2017-09-07,18:00,,65,49,44,,
2017-09-07,19:00,,53,47,41,,
2017-09-07,20:00,,39,44,43,,
2017-09-07,21:00,,31,34,46,,
2017-09-07,22:00,,46,46,37,,
2017-09-07,23:00,,22,25,46,,
2017-09-08,00:00,,10,14,48,,
2017-09-08,01:00,,6,10,52,,
2017-09-08,02:00,,3,7,58,,
2017-09-08,03:00,,2,7,62,,
2017-09-08,04:00,,11,13,59,,
2017-09-08,05:00,,38,35,43,,
2017-09-08,06:00,,92,66,26,,
2017-09-08,07:00,,114,79,18,,
2017-09-08,08:00,,134,78,15,,
2017-09-08,09:00,,99,58,30,,
2017-09-08,10:00,,73,48,45,,
2017-09-08,11:00,,66,50,46,,
2017-09-08,12:00,,76,54,46,,
2017-09-08,13:00,,91,62,46,,
2017-09-08,14:00,,83,62,49,,
2017-09-08,15:00,,97,67,47,,
2017-09-08,16:00,,87,61,42,,
2017-09-08,17:00,,94,63,40,,
2017-09-08,18:00,,101,78,24,,
2017-09-08,19:00,,93,82,19,,
2017-09-08,20:00,,98,71,25,,
2017-09-08,21:00,,114,77,21,,
2017-09-08,22:00,,52,51,24,,
2017-09-08,23:00,,14,28,32,,
2017-09-09,00:00,,9,23,35,,
2017-09-09,01:00,,10,20,38,,
2017-09-09,02:00,,1,14,40,,
2017-09-09,03:00,,5,18,36,,
2017-09-09,04:00,,4,16,46,,
2017-09-09,05:00,,3,18,43,,
2017-09-09,06:00,,9,20,40,,
2017-09-09,07:00,,16,21,39,,
2017-09-09,08:00,,13,24,34,,
2017-09-09,09:00,,33,31,35,,
2017-09-09,10:00,,21,23,43,,
2017-09-09,11:00,,47,47,53,,
2017-09-09,12:00,,66,65,42,,
2017-09-09,13:00,,58,70,40,,
2017-09-09,14:00,,56,54,49,,
2017-09-09,15:00,,41,41,53,,
2017-09-09,16:00,,67,59,45,,
2017-09-09,17:00,,55,57,38,,
2017-09-09,18:00,,106,84,17,,
2017-09-09,19:00,,77,65,22,,
2017-09-09,20:00,,34,35,32,,
2017-09-09,21:00,,37,46,25,,
2017-09-09,22:00,,38,40,36,,
