Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-09-03,07:00,,1,7,35,,
2017-09-03,08:00,,1,9,37,,
2017-09-03,09:00,,2,10,39,,
2017-09-03,10:00,,2,7,44,,
2017-09-03,11:00,,1,6,49,,
2017-09-03,12:00,,2,8,49,,
2017-09-03,13:00,,1,7,57,,
2017-09-03,14:00,,1,4,65,,
2017-09-03,15:00,,1,4,65,,
2017-09-03,16:00,,1,6,64,,
2017-09-03,17:00,,1,7,64,,
2017-09-03,18:00,,1,9,60,,
2017-09-03,19:00,,3,20,48,,
2017-09-03,20:00,,6,32,30,,
2017-09-03,21:00,,9,35,12,,
2017-09-03,22:00,,1,16,28,,
2017-09-03,23:00,,1,14,25,,
2017-09-04,,,,,,9,
2017-09-04,00:00,,1,10,28,,
2017-09-04,01:00,,1,11,32,,
2017-09-04,02:00,,1,13,35,,
2017-09-04,03:00,,1,14,35,,
2017-09-04,04:00,,1,15,36,,
2017-09-04,05:00,,2,17,34,,
2017-09-04,06:00,,5,25,27,,
2017-09-04,07:00,,10,29,27,,
2017-09-04,08:00,,7,20,40,,
2017-09-04,09:00,,7,15,46,,
2017-09-04,10:00,,5,14,58,,
2017-09-04,11:00,,3,10,70,,
2017-09-04,12:00,,3,9,76,,
2017-09-04,13:00,,3,9,80,,
2017-09-04,14:00,,3,12,79,,
2017-09-04,15:00,,3,12,86,,
2017-09-04,16:00,,3,15,84,,
2017-09-04,17:00,,2,14,90,,
2017-09-04,18:00,,3,24,78,,
2017-09-04,19:00,,3,29,63,,
2017-09-04,20:00,,3,25,54,,
2017-09-04,21:00,,2,27,48,,
2017-09-04,22:00,,2,26,46,,
2017-09-04,23:00,,1,18,50,,
2017-09-05,,,,,,13,
2017-09-05,00:00,,1,12,53,,
2017-09-05,01:00,,1,11,49,,
2017-09-05,02:00,,1,11,47,,
2017-09-05,03:00,,1,16,46,,
2017-09-05,04:00,,1,20,42,,
2017-09-05,05:00,,2,29,33,,
2017-09-05,06:00,,8,39,26,,
2017-09-05,07:00,,11,46,20,,
2017-09-05,08:00,,7,24,46,,
2017-09-05,09:00,,4,16,58,,
2017-09-05,10:00,,5,17,67,,
2017-09-05,11:00,,3,14,91,,
2017-09-05,12:00,,3,11,96,,
2017-09-05,13:00,,2,11,102,,
2017-09-05,14:00,,2,10,108,,
2017-09-05,15:00,,3,13,108,,
2017-09-05,16:00,,3,14,108,,
2017-09-05,17:00,,1,13,115,,
2017-09-05,18:00,,3,23,103,,
2017-09-05,19:00,,4,45,72,,
2017-09-05,20:00,,2,23,73,,
2017-09-05,21:00,,2,24,60,,
2017-09-05,22:00,,3,21,55,,
2017-09-05,23:00,,1,18,49,,
2017-09-06,,,,,,8,
2017-09-06,00:00,,1,13,54,,
2017-09-06,01:00,,1,11,63,,
2017-09-06,02:00,,1,8,64,,
2017-09-06,03:00,,1,10,51,,
2017-09-06,04:00,,2,15,42,,
2017-09-06,05:00,,6,26,28,,
2017-09-06,06:00,,6,20,39,,
2017-09-06,07:00,,3,15,44,,
2017-09-06,08:00,,3,15,43,,
2017-09-06,09:00,,3,16,40,,
2017-09-06,10:00,,5,19,35,,
2017-09-06,11:00,,4,15,36,,
2017-09-06,12:00,,5,13,46,,
2017-09-06,13:00,,12,27,32,,
2017-09-06,14:00,,5,13,45,,
2017-09-06,15:00,,5,15,49,,
2017-09-06,16:00,,4,13,51,,
2017-09-06,17:00,,2,10,62,,
2017-09-06,18:00,,1,7,61,,
2017-09-06,19:00,,1,9,58,,
2017-09-06,20:00,,1,9,53,,
2017-09-06,21:00,,1,10,46,,
2017-09-06,22:00,,1,9,50,,
2017-09-06,23:00,,1,7,58,,
2017-09-07,,,,,,8,
2017-09-07,00:00,,1,3,66,,
2017-09-07,01:00,,1,3,68,,
2017-09-07,02:00,,1,5,64,,
2017-09-07,03:00,,1,6,61,,
2017-09-07,04:00,,1,7,59,,
2017-09-07,05:00,,1,9,55,,
2017-09-07,06:00,,3,14,49,,
2017-09-07,07:00,,5,17,46,,
2017-09-07,08:00,,5,14,47,,
2017-09-07,09:00,,5,12,50,,
2017-09-07,10:00,,4,10,53,,
2017-09-07,11:00,,4,9,54,,
2017-09-07,12:00,,3,9,54,,
2017-09-07,13:00,,3,8,58,,
2017-09-07,14:00,,3,10,58,,
2017-09-07,15:00,,6,15,52,,
2017-09-07,16:00,,5,16,53,,
2017-09-07,17:00,,3,12,58,,
2017-09-07,18:00,,2,11,57,,
2017-09-07,19:00,,1,17,47,,
2017-09-07,20:00,,2,18,45,,
2017-09-07,21:00,,1,12,52,,
2017-09-07,22:00,,1,9,57,,
2017-09-07,23:00,,1,9,54,,
2017-09-08,00:00,,1,8,52,,
2017-09-08,01:00,,1,6,50,,
2017-09-08,02:00,,1,6,53,,
2017-09-08,03:00,,1,6,50,,
2017-09-08,04:00,,1,7,45,,
2017-09-08,05:00,,1,11,39,,
2017-09-08,06:00,,1,18,33,,
2017-09-08,07:00,,2,17,37,,
2017-09-08,08:00,,2,16,37,,
2017-09-08,09:00,,3,17,37,,
2017-09-08,10:00,,3,13,40,,
