Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
2017-09-03,03:00,,6,19,,,,
2017-09-03,04:00,,5,17,,,,
2017-09-03,05:00,,9,16,,,,
2017-09-03,06:00,,8,17,,,,
2017-09-03,07:00,,9,18,,,,
2017-09-03,08:00,,13,21,,,,
2017-09-03,09:00,,23,22,,,,
2017-09-03,10:00,,20,22,,,,
2017-09-03,11:00,,25,26,,,,
2017-09-03,12:00,,16,20,,,,
2017-09-03,13:00,,9,15,,,,
2017-09-03,14:00,,4,10,,,,
2017-09-03,15:00,,11,17,,,,
2017-09-03,16:00,,5,10,,,,
2017-09-03,17:00,,14,19,,,,
2017-09-03,18:00,,19,34,,,,
2017-09-03,19:00,,34,45,,,,
2017-09-03,20:00,,29,54,,,,
2017-09-03,21:00,,28,52,,,,
2017-09-03,22:00,,17,44,,,,
2017-09-03,23:00,,24,47,,,,
2017-09-04,00:00,,13,39,,,,
2017-09-04,01:00,,9,38,,,,
2017-09-04,02:00,,11,29,,,,
2017-09-04,03:00,,12,25,,,,
2017-09-04,04:00,,39,32,,,,
2017-09-04,05:00,,69,40,,,,
2017-09-04,06:00,,128,53,,,,
2017-09-04,07:00,,191,64,,,,
2017-09-04,08:00,,128,62,,,,
2017-09-04,09:00,,83,56,,,,
2017-09-04,10:00,,58,50,,,,
2017-09-04,11:00,,31,36,,,,
2017-09-04,12:00,,27,35,,,,
2017-09-04,13:00,,26,36,,,,
2017-09-04,14:00,,25,40,,,,
2017-09-04,15:00,,35,50,,,,
2017-09-04,16:00,,32,57,,,,
2017-09-04,17:00,,43,63,,,,
2017-09-04,18:00,,46,76,,,,
2017-09-04,19:00,,36,81,,,,
2017-09-04,20:00,,32,62,,,,
2017-09-04,21:00,,25,57,,,,
2017-09-04,22:00,,13,49,,,,
2017-09-04,23:00,,12,41,,,,
2017-09-05,00:00,,9,40,,,,
2017-09-05,01:00,,13,38,,,,
2017-09-05,02:00,,7,32,,,,
2017-09-05,03:00,,9,26,,,,
2017-09-05,04:00,,24,37,,,,
2017-09-05,05:00,,63,55,,,,
2017-09-05,06:00,,134,68,,,,
2017-09-05,07:00,,207,77,,,,
2017-09-05,08:00,,123,74,,,,
2017-09-05,09:00,,62,64,,,,
2017-09-05,10:00,,57,57,,,,
2017-09-05,11:00,,25,44,,,,
2017-09-05,12:00,,26,42,,,,
2017-09-05,13:00,,28,53,,,,
2017-09-05,14:00,,31,54,,,,
2017-09-05,15:00,,43,74,,,,
2017-09-05,16:00,,46,75,,,,
2017-09-05,17:00,,47,72,,,,
2017-09-05,18:00,,30,57,,,,
2017-09-05,19:00,,34,63,,,,
2017-09-05,20:00,,30,61,,,,
2017-09-05,21:00,,28,57,,,,
2017-09-05,22:00,,27,53,,,,
2017-09-05,23:00,,8,41,,,,
2017-09-06,00:00,,6,32,,,,
2017-09-06,01:00,,4,28,,,,
2017-09-06,02:00,,8,26,,,,
2017-09-06,03:00,,5,26,,,,
2017-09-06,04:00,,26,36,,,,
2017-09-06,05:00,,54,53,,,,
2017-09-06,06:00,,76,63,,,,
2017-09-06,07:00,,112,74,,,,
2017-09-06,08:00,,106,71,,,,
2017-09-06,09:00,,58,43,,,,
2017-09-06,10:00,,45,34,,,,
2017-09-06,11:00,,44,33,,,,
2017-09-06,12:00,,50,36,,,,
2017-09-06,13:00,,39,35,,,,
2017-09-06,14:00,,47,42,,,,
2017-09-06,15:00,,47,44,,,,
2017-09-06,16:00,,27,33,,,,
2017-09-06,17:00,,19,29,,,,
2017-09-06,18:00,,21,27,,,,
2017-09-06,19:00,,13,19,,,,
2017-09-06,20:00,,15,26,,,,
2017-09-06,21:00,,7,19,,,,
2017-09-06,22:00,,6,15,,,,
2017-09-06,23:00,,2,8,,,,
2017-09-07,00:00,,1,6,,,,
2017-09-07,01:00,,1,5,,,,
2017-09-07,02:00,,1,7,,,,
2017-09-07,03:00,,3,8,,,,
2017-09-07,04:00,,10,17,,,,
2017-09-07,05:00,,19,26,,,,
2017-09-07,06:00,,45,40,,,,
2017-09-07,07:00,,85,60,,,,
2017-09-07,08:00,,59,43,,,,
2017-09-07,09:00,,44,37,,,,
2017-09-07,10:00,,44,35,,,,
2017-09-07,11:00,,48,39,,,,
2017-09-07,12:00,,43,35,,,,
2017-09-07,13:00,,39,35,,,,
2017-09-07,14:00,,50,41,,,,
2017-09-07,15:00,,53,50,,,,
2017-09-07,16:00,,62,59,,,,
2017-09-07,17:00,,28,41,,,,
2017-09-07,18:00,,33,55,,,,
2017-09-07,19:00,,49,65,,,,
2017-09-07,20:00,,38,57,,,,
2017-09-07,21:00,,33,59,,,,
2017-09-07,22:00,,18,44,,,,
2017-09-07,23:00,,14,33,,,,
2017-09-08,00:00,,4,22,,,,
2017-09-08,01:00,,4,20,,,,
2017-09-08,02:00,,4,16,,,,
2017-09-08,03:00,,9,19,,,,
2017-09-08,04:00,,10,24,,,,
2017-09-08,05:00,,28,41,,,,
2017-09-08,06:00,,81,66,,,,
2017-09-08,07:00,,82,71,,,,
2017-09-08,08:00,,63,62,,,,
2017-09-08,09:00,,75,60,,,,
2017-09-08,10:00,,53,52,,,,
2017-09-08,11:00,,52,46,,,,
2017-09-08,12:00,,42,44,,,,
2017-09-08,13:00,,47,50,,,,
2017-09-08,14:00,,53,56,,,,
2017-09-08,15:00,,56,52,,,,
2017-09-08,16:00,,49,57,,,,
2017-09-08,17:00,,46,53,,,,
2017-09-08,18:00,,31,46,,,,
2017-09-08,19:00,,28,47,,,,
2017-09-08,20:00,,23,40,,,,
2017-09-08,21:00,,24,44,,,,
2017-09-08,22:00,,14,34,,,,
2017-09-08,23:00,,13,32,,,,
2017-09-09,00:00,,9,31,,,,
2017-09-09,01:00,,2,15,,,,
2017-09-09,02:00,,11,16,,,,
2017-09-09,03:00,,3,15,,,,
2017-09-09,04:00,,5,16,,,,
2017-09-09,05:00,,8,20,,,,
2017-09-09,06:00,,10,21,,,,
2017-09-09,07:00,,17,30,,,,
2017-09-09,08:00,,17,30,,,,
2017-09-09,09:00,,24,34,,,,
2017-09-09,10:00,,32,45,,,,
2017-09-09,11:00,,36,51,,,,
2017-09-09,12:00,,36,47,,,,
2017-09-09,13:00,,34,39,,,,
2017-09-09,14:00,,28,37,,,,
2017-09-09,15:00,,32,45,,,,
2017-09-09,16:00,,45,58,,,,
2017-09-09,17:00,,29,49,,,,
2017-09-09,18:00,,33,47,,,,
2017-09-09,19:00,,18,40,,,,
2017-09-09,20:00,,24,43,,,,
2017-09-09,21:00,,23,40,,,,
2017-09-09,22:00,,15,28,,,,
2017-09-09,23:00,,12,27,,,,
2017-09-10,00:00,,6,18,,,,
2017-09-10,01:00,,5,14,,,,
2017-09-10,02:00,,2,9,,,,
2017-09-10,03:00,,8,14,,,,
2017-09-10,04:00,,4,12,,,,
2017-09-10,05:00,,5,15,,,,
2017-09-10,06:00,,8,22,,,,
2017-09-10,07:00,,10,21,,,,
2017-09-10,08:00,,14,26,,,,
2017-09-10,09:00,,24,27,,,,
2017-09-10,10:00,,20,24,,,,
2017-09-10,11:00,,30,30,,,,
2017-09-10,12:00,,19,19,,,,
2017-09-10,13:00,,22,26,,,,
2017-09-10,14:00,,21,27,,,,
2017-09-10,15:00,,18,30,,,,
2017-09-10,16:00,,20,32,,,,
2017-09-10,17:00,,35,45,,,,
2017-09-10,18:00,,27,46,,,,
2017-09-10,19:00,,24,42,,,,
2017-09-10,20:00,,28,40,,,,
2017-09-10,21:00,,21,34,,,,
2017-09-10,22:00,,14,25,,,,
2017-09-10,23:00,,8,20,,,,
2017-09-11,00:00,,6,18,,,,
2017-09-11,01:00,,5,17,,,,
2017-09-11,02:00,,8,17,,,,
2017-09-11,03:00,,5,18,,,,
2017-09-11,04:00,,25,31,,,,
2017-09-11,05:00,,71,50,,,,
2017-09-11,06:00,,144,74,,,,
2017-09-11,07:00,,189,86,,,,
2017-09-11,08:00,,105,72,,,,
2017-09-11,09:00,,66,54,,,,
2017-09-11,10:00,,43,37,,,,
2017-09-11,11:00,,38,38,,,,
2017-09-11,12:00,,33,36,,,,
2017-09-11,13:00,,57,58,,,,
2017-09-11,14:00,,60,61,,,,
2017-09-11,15:00,,70,66,,,,
2017-09-11,16:00,,81,71,,,,
2017-09-11,17:00,,56,54,,,,
2017-09-11,18:00,,41,46,,,,
2017-09-11,19:00,,33,44,,,,
2017-09-11,20:00,,23,33,,,,
2017-09-11,21:00,,11,23,,,,
2017-09-11,22:00,,9,27,,,,
2017-09-11,23:00,,9,24,,,,
2017-09-12,00:00,,3,13,,,,
2017-09-12,01:00,,1,8,,,,
2017-09-12,02:00,,1,9,,,,
2017-09-12,03:00,,4,16,,,,
2017-09-12,04:00,,13,19,,,,
2017-09-12,05:00,,33,43,,,,
2017-09-12,06:00,,74,63,,,,
2017-09-12,07:00,,144,81,,,,
2017-09-12,08:00,,83,57,,,,
2017-09-12,09:00,,57,44,,,,
2017-09-12,10:00,,45,36,,,,
2017-09-12,11:00,,38,31,,,,
2017-09-12,12:00,,36,30,,,,
2017-09-12,13:00,,44,38,,,,
2017-09-12,14:00,,45,39,,,,
2017-09-12,15:00,,65,52,,,,
2017-09-12,16:00,,81,67,,,,
2017-09-12,17:00,,61,54,,,,
2017-09-12,18:00,,42,46,,,,
2017-09-12,19:00,,33,39,,,,
2017-09-12,20:00,,23,36,,,,
2017-09-12,21:00,,16,26,,,,
2017-09-12,22:00,,11,20,,,,
