Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-09-08,08:00,,2,25,36,,
2017-09-08,09:00,,2,18,44,,
2017-09-08,10:00,,1,6,62,,
2017-09-08,11:00,,1,5,66,,
2017-09-08,12:00,,1,4,74,,
2017-09-08,13:00,,1,3,78,,
2017-09-08,14:00,,1,4,77,,
2017-09-08,15:00,,1,5,74,,
2017-09-08,16:00,,1,5,70,,
2017-09-08,17:00,,1,5,70,,
2017-09-08,18:00,,1,12,59,,
2017-09-08,19:00,,1,10,59,,
2017-09-08,20:00,,1,14,51,,
2017-09-08,21:00,,1,16,48,,
2017-09-08,22:00,,1,22,41,,
2017-09-08,23:00,,1,13,49,,
2017-09-09,00:00,,1,11,53,,
2017-09-09,01:00,,1,10,52,,
2017-09-09,02:00,,1,13,45,,
2017-09-09,03:00,,1,14,45,,
2017-09-09,04:00,,1,13,52,,
2017-09-09,05:00,,1,14,52,,
2017-09-09,06:00,,1,17,47,,
2017-09-09,07:00,,1,17,46,,
2017-09-09,08:00,,2,15,47,,
2017-09-09,09:00,,2,13,52,,
2017-09-09,10:00,,2,11,58,,
2017-09-09,11:00,,2,11,62,,
2017-09-09,12:00,,1,7,74,,
2017-09-09,13:00,,1,7,72,,
2017-09-09,14:00,,1,6,71,,
2017-09-09,15:00,,1,5,68,,
2017-09-09,16:00,,1,9,61,,
2017-09-09,17:00,,1,9,59,,
2017-09-09,18:00,,1,9,59,,
2017-09-09,19:00,,1,10,52,,
2017-09-09,20:00,,1,12,48,,
2017-09-09,21:00,,1,12,45,,
2017-09-09,22:00,,1,7,54,,
