Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-09-05,00:00,0.4,1,5,,,0.5
2017-09-05,01:00,0.4,1,4,,,0.5
2017-09-05,02:00,0.4,3,3,,,0.5
2017-09-05,03:00,0.3,5,3,,,0.5
2017-09-05,04:00,0.3,3,3,,,0.5
2017-09-05,05:00,0.2,13,4,,,0.5
2017-09-05,06:00,0.6,34,7,,,0.5
2017-09-05,07:00,1.0,37,7,,,0.5
2017-09-05,08:00,1.4,20,6,,,0.5
2017-09-05,09:00,0.5,6,7,,,0.5
2017-09-05,10:00,0.6,7,16,,,1.8
2017-09-05,11:00,0.5,2,7,,,3.1
2017-09-05,12:00,0.4,2,7,,,3.4
2017-09-05,13:00,0.3,1,6,,,2.7
2017-09-05,14:00,0.4,1,7,,,2.3
2017-09-05,15:00,0.3,2,8,,,2.3
2017-09-05,16:00,0.4,2,9,,,2.1
2017-09-05,17:00,0.4,3,12,,,1.8
2017-09-05,18:00,0.5,4,16,,,1.3
2017-09-05,19:00,0.6,2,11,,,0.5
2017-09-05,20:00,0.4,1,6,,,0.5
2017-09-05,21:00,0.4,1,7,,,0.5
2017-09-05,22:00,0.8,3,8,,,0.5
