Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-09-05,00:00,0.4,1,5,,,0.5
2017-09-05,01:00,0.4,1,4,,,0.5
2017-09-05,02:00,0.4,3,3,,,0.5
2017-09-05,03:00,0.3,5,3,,,0.5
2017-09-05,04:00,0.3,3,3,,,0.5
2017-09-05,05:00,0.2,13,4,,,0.5
2017-09-05,06:00,0.6,34,7,,,0.5
2017-09-05,07:00,1.0,37,7,,,0.5
2017-09-05,08:00,1.4,20,6,,,0.5
2017-09-05,09:00,0.5,6,7,,,0.5
2017-09-05,10:00,0.6,7,16,,,1.8
2017-09-05,11:00,0.5,2,7,,,3.1
2017-09-05,12:00,0.4,2,7,,,3.4
2017-09-05,13:00,0.3,1,6,,,2.7
2017-09-05,14:00,0.4,1,7,,,2.3
2017-09-05,15:00,0.3,2,8,,,2.3
2017-09-05,16:00,0.4,2,9,,,2.1
2017-09-05,17:00,0.4,3,12,,,1.8
2017-09-05,18:00,0.5,4,16,,,1.3
2017-09-05,19:00,0.6,2,11,,,0.5
2017-09-05,20:00,0.4,1,6,,,0.5
2017-09-05,21:00,0.4,1,7,,,0.5
2017-09-05,22:00,0.8,3,8,,,0.5
2017-09-05,23:00,1.0,3,6,,,0.5
2017-09-06,,,,,,7,
2017-09-06,00:00,0.7,2,4,,,0.5
2017-09-06,01:00,0.7,2,2,,,0.5
2017-09-06,02:00,0.7,3,2,,,0.5
2017-09-06,03:00,0.5,3,1,,,0.5
2017-09-06,04:00,0.6,5,1,,,0.5
2017-09-06,05:00,0.5,12,2,,,0.5
2017-09-06,06:00,0.7,18,3,,,0.5
2017-09-06,07:00,0.7,18,2,,,0.5
2017-09-06,08:00,1.6,24,5,,,0.5
2017-09-06,09:00,1.6,27,8,,,0.5
2017-09-06,10:00,1.2,14,10,,,0.5
2017-09-06,11:00,0.4,1,5,,,
2017-09-06,12:00,0.3,2,7,,,
2017-09-06,13:00,0.3,2,6,,,
2017-09-06,14:00,0.3,2,6,,,1.9
2017-09-06,15:00,0.3,2,6,,,1.8
2017-09-06,16:00,0.3,1,8,,,2.1
2017-09-06,17:00,0.5,2,9,,,1.4
2017-09-06,18:00,0.3,1,6,,,1.4
2017-09-06,19:00,0.4,1,8,,,1.5
2017-09-06,20:00,0.4,2,7,,,0.5
2017-09-06,21:00,0.4,1,6,,,0.5
2017-09-06,22:00,0.4,1,8,,,0.5
2017-09-06,23:00,0.5,2,8,,,0.5
2017-09-07,,,,,,8,
2017-09-07,00:00,0.5,1,6,,,0.5
2017-09-07,01:00,0.3,1,5,,,0.5
2017-09-07,02:00,0.3,1,4,,,0.5
2017-09-07,03:00,0.3,1,5,,,0.5
2017-09-07,04:00,0.2,1,8,,,0.5
2017-09-07,05:00,0.4,4,13,,,0.5
2017-09-07,06:00,0.5,4,15,,,0.5
2017-09-07,07:00,0.5,2,14,,,1.1
2017-09-07,08:00,0.5,3,11,,,1.5
2017-09-07,09:00,0.4,2,9,,,1.5
2017-09-07,10:00,0.3,4,8,,,1.5
2017-09-07,11:00,0.3,2,6,,,1.8
2017-09-07,12:00,0.3,2,6,,,1.7
2017-09-07,13:00,0.3,2,7,,,1.5
2017-09-07,14:00,0.3,2,9,,,1.5
2017-09-07,15:00,0.4,3,10,,,1.2
2017-09-07,16:00,0.5,2,8,,,1.2
2017-09-07,17:00,0.4,1,6,,,1.5
2017-09-07,18:00,0.5,4,9,,,0.5
2017-09-07,19:00,0.6,6,7,,,0.5
2017-09-07,20:00,0.5,3,4,,,0.5
2017-09-07,21:00,0.4,2,4,,,0.5
2017-09-07,22:00,0.6,1,4,,,0.5
2017-09-07,23:00,0.5,1,4,,,0.5
2017-09-08,,,,,,9,
2017-09-08,00:00,0.6,1,3,,,0.5
2017-09-08,01:00,0.7,1,3,,,0.5
2017-09-08,02:00,0.5,1,2,,,0.5
2017-09-08,03:00,0.5,1,2,,,0.5
2017-09-08,04:00,0.5,1,2,,,0.5
2017-09-08,05:00,0.5,2,3,,,0.5
2017-09-08,06:00,0.6,5,6,,,0.5
2017-09-08,07:00,0.7,13,7,,,0.5
2017-09-08,08:00,0.9,20,11,,,0.5
2017-09-08,09:00,,12,14,,,0.5
2017-09-08,10:00,,5,10,,,1.0
2017-09-08,11:00,,2,5,,,1.6
2017-09-08,12:00,,1,3,,,1.8
2017-09-08,13:00,,1,4,,,1.7
2017-09-08,14:00,0.3,1,5,,,1.6
2017-09-08,15:00,0.3,1,5,,,1.6
2017-09-08,16:00,0.3,1,5,,,1.5
2017-09-08,17:00,0.4,6,16,,,1.1
2017-09-08,18:00,0.9,4,12,,,1.0
2017-09-08,19:00,0.4,2,11,,,0.5
2017-09-08,20:00,0.4,2,8,,,0.5
2017-09-08,21:00,0.5,2,7,,,0.5
2017-09-08,22:00,0.5,2,6,,,0.5
2017-09-08,23:00,0.6,6,8,,,0.5
2017-09-09,,,,,,9,
2017-09-09,00:00,0.9,1,8,,,0.5
2017-09-09,01:00,1.0,1,7,,,0.5
2017-09-09,02:00,0.8,1,6,,,0.5
2017-09-09,03:00,0.6,1,4,,,0.5
2017-09-09,04:00,0.7,2,5,,,0.5
2017-09-09,05:00,0.7,5,6,,,0.5
2017-09-09,06:00,0.7,4,6,,,0.5
2017-09-09,07:00,0.7,3,6,,,0.5
2017-09-09,08:00,0.7,17,14,,,0.5
2017-09-09,09:00,1.4,17,19,,,2.0
2017-09-09,10:00,1.0,7,15,,,5.4
2017-09-09,11:00,0.6,3,12,,,2.7
2017-09-09,12:00,0.5,2,9,,,2.3
2017-09-09,13:00,0.6,1,5,,,2.3
2017-09-09,14:00,0.2,1,6,,,1.7
2017-09-09,15:00,0.4,2,8,,,1.8
2017-09-09,16:00,0.5,3,10,,,1.5
2017-09-09,17:00,0.5,5,14,,,1.6
2017-09-09,18:00,0.6,3,13,,,1.8
2017-09-09,19:00,0.9,3,12,,,1.7
2017-09-09,20:00,0.7,3,11,,,1.7
2017-09-09,21:00,0.5,1,8,,,1.3
2017-09-09,22:00,0.5,2,7,,,1.9
2017-09-09,23:00,0.4,1,4,,,2.2
2017-09-10,00:00,0.4,1,3,,,2.0
2017-09-10,01:00,0.3,1,3,,,1.7
2017-09-10,02:00,0.3,1,3,,,1.9
2017-09-10,03:00,0.3,1,2,,,1.8
2017-09-10,04:00,0.3,1,1,,,1.8
