Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-09-05,07:00,,1,6,20,,
2017-09-05,08:00,,10,15,15,,
2017-09-05,09:00,,11,31,36,,
2017-09-05,10:00,,2,17,74,,
2017-09-05,11:00,,2,13,93,,
2017-09-05,12:00,,1,9,103,,
2017-09-05,13:00,,1,9,105,,
2017-09-05,14:00,,1,9,107,,
2017-09-05,15:00,,1,9,111,,
2017-09-05,16:00,,3,12,108,,
2017-09-05,17:00,,1,13,98,,
2017-09-05,18:00,,1,14,84,,
2017-09-05,19:00,,1,21,69,,
2017-09-05,20:00,,1,15,49,,
2017-09-05,21:00,,1,12,38,,
2017-09-05,22:00,,1,13,32,,
2017-09-05,23:00,,1,13,27,,
2017-09-06,00:00,,1,8,27,,
2017-09-06,01:00,,1,6,24,,
2017-09-06,02:00,,1,5,24,,
2017-09-06,03:00,,1,5,24,,
2017-09-06,04:00,,1,4,24,,
2017-09-06,05:00,,1,5,23,,
2017-09-06,06:00,,1,8,21,,
2017-09-06,07:00,,2,11,16,,
2017-09-06,08:00,,7,25,14,,
2017-09-06,09:00,,3,18,36,,
2017-09-06,10:00,,3,12,38,,
2017-09-06,11:00,,3,11,45,,
2017-09-06,12:00,,2,11,51,,
2017-09-06,13:00,,2,10,56,,
2017-09-06,14:00,,3,11,60,,
2017-09-06,15:00,,2,11,64,,
2017-09-06,16:00,,1,10,63,,
2017-09-06,17:00,,2,10,55,,
2017-09-06,18:00,,1,11,53,,
2017-09-06,19:00,,1,10,62,,
2017-09-06,20:00,,1,11,66,,
2017-09-06,21:00,,1,9,71,,
2017-09-06,22:00,,1,8,68,,
2017-09-06,23:00,,1,6,71,,
2017-09-07,00:00,,1,5,68,,
2017-09-07,01:00,,1,5,67,,
2017-09-07,02:00,,1,5,63,,
2017-09-07,03:00,,1,6,56,,
2017-09-07,04:00,,1,7,58,,
2017-09-07,05:00,,1,10,55,,
2017-09-07,06:00,,1,16,49,,
2017-09-07,07:00,,3,25,37,,
2017-09-07,08:00,,3,23,37,,
2017-09-07,09:00,,4,17,43,,
2017-09-07,10:00,,3,15,45,,
2017-09-07,11:00,,3,13,50,,
2017-09-07,12:00,,4,12,50,,
2017-09-07,13:00,,3,10,57,,
2017-09-07,14:00,,2,11,57,,
2017-09-07,15:00,,3,12,60,,
2017-09-07,16:00,,2,12,65,,
2017-09-07,17:00,,1,15,61,,
2017-09-07,18:00,,1,17,60,,
2017-09-07,19:00,,1,20,42,,
2017-09-07,20:00,,1,14,29,,
2017-09-07,21:00,,1,12,28,,
2017-09-07,22:00,,1,9,29,,
2017-09-07,23:00,,1,8,24,,
2017-09-08,00:00,,1,8,24,,
2017-09-08,01:00,,1,7,28,,
2017-09-08,02:00,,1,6,33,,
2017-09-08,03:00,,1,5,31,,
2017-09-08,04:00,,1,6,34,,
