Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-09-07,07:00,,1,3,61,,0.5
2017-09-07,08:00,,1,4,59,,0.5
2017-09-07,09:00,,1,4,59,,0.5
2017-09-07,10:00,,1,3,60,,0.5
2017-09-07,11:00,,1,2,61,,0.5
2017-09-07,12:00,,1,3,60,,0.5
2017-09-07,13:00,,1,2,62,,0.5
2017-09-07,14:00,,1,2,65,,0.5
2017-09-07,15:00,,1,3,60,,0.5
2017-09-07,16:00,,1,2,64,,0.5
2017-09-07,17:00,,1,2,66,,0.5
2017-09-07,18:00,,1,3,63,,0.5
2017-09-07,19:00,,1,3,61,,0.5
2017-09-07,20:00,,1,4,60,,0.5
2017-09-07,21:00,,1,3,61,,0.5
2017-09-07,22:00,,1,3,57,,0.5
2017-09-07,23:00,,1,3,56,,0.5
2017-09-08,00:00,,1,3,56,,0.5
2017-09-08,01:00,,1,3,57,,0.5
2017-09-08,02:00,,1,3,61,,0.5
2017-09-08,03:00,,1,3,65,,0.5
2017-09-08,04:00,,1,2,60,,0.5
2017-09-08,05:00,,1,2,59,,0.5
2017-09-08,06:00,,1,3,56,,1.2
2017-09-08,07:00,,1,4,52,,2.8
2017-09-08,08:00,,1,9,44,,12.5
2017-09-08,09:00,,1,5,56,,4.8
2017-09-08,10:00,,3,10,46,,11.4
2017-09-08,11:00,,2,7,66,,5.9
2017-09-08,12:00,,2,7,67,,9.1
2017-09-08,13:00,,1,5,79,,5.7
2017-09-08,14:00,,1,3,79,,1.9
2017-09-08,15:00,,1,3,82,,1.9
2017-09-08,16:00,,1,5,75,,3.2
2017-09-08,17:00,,1,3,76,,1.3
2017-09-08,18:00,,1,5,71,,2.8
2017-09-08,19:00,,1,4,70,,2.1
2017-09-08,20:00,,1,8,64,,10.3
2017-09-08,21:00,,1,5,68,,2.6
2017-09-08,22:00,,1,6,66,,2.7
2017-09-08,23:00,,1,7,66,,3.6
2017-09-09,00:00,,1,6,69,,3.5
2017-09-09,01:00,,1,13,50,,11.9
2017-09-09,02:00,,1,13,55,,10.5
2017-09-09,03:00,,1,6,69,,3.9
2017-09-09,04:00,,1,7,66,,3.6
2017-09-09,05:00,,1,8,64,,5.9
2017-09-09,06:00,,1,9,57,,8.3
2017-09-09,07:00,,1,8,60,,6.5
2017-09-09,08:00,,1,4,71,,1.6
2017-09-09,09:00,,1,4,72,,2.0
2017-09-09,10:00,,2,7,74,,5.6
2017-09-09,11:00,,1,5,72,,2.4
2017-09-09,12:00,,1,5,74,,2.5
2017-09-09,13:00,,2,9,66,,4.7
2017-09-09,14:00,,2,8,70,,4.3
2017-09-09,15:00,,1,6,76,,6.0
2017-09-09,16:00,,1,6,69,,5.0
2017-09-09,17:00,,1,7,70,,6.1
2017-09-09,18:00,,1,6,59,,2.4
2017-09-09,19:00,,1,3,62,,0.5
2017-09-09,20:00,,1,2,59,,0.5
2017-09-09,21:00,,1,2,63,,0.5
2017-09-09,22:00,,1,1,60,,0.5
2017-09-09,23:00,,1,1,64,,0.5
2017-09-10,00:00,,1,1,73,,0.5
2017-09-10,01:00,,1,1,70,,0.5
2017-09-10,02:00,,1,1,71,,0.5
2017-09-10,03:00,,1,1,70,,0.5
2017-09-10,04:00,,1,1,67,,0.5
2017-09-10,05:00,,1,1,71,,0.5
2017-09-10,06:00,,1,1,66,,0.5
2017-09-10,07:00,,1,1,65,,0.5
2017-09-10,08:00,,1,1,65,,0.5
2017-09-10,09:00,,1,1,68,,0.5
2017-09-10,10:00,,1,1,71,,0.5
