Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
2017-09-04,03:00,,1,11,43,,,
2017-09-04,04:00,,1,11,43,,,
2017-09-04,05:00,,1,9,44,,,
2017-09-04,06:00,,1,11,38,,,
2017-09-04,07:00,,2,14,29,,,
2017-09-04,08:00,,2,14,32,,,
2017-09-04,09:00,,2,14,29,,,
2017-09-04,10:00,,2,12,43,,,
2017-09-04,11:00,,2,11,55,,,
2017-09-04,12:00,,1,7,67,,,
2017-09-04,13:00,,1,6,76,,,
2017-09-04,14:00,,1,4,86,,,
2017-09-04,15:00,,1,4,84,,,
2017-09-04,16:00,,1,3,91,,,
2017-09-04,17:00,,1,4,91,,,
2017-09-04,18:00,,1,5,89,,,
2017-09-04,19:00,,1,6,88,,,
2017-09-04,20:00,,1,8,90,,,
2017-09-04,21:00,,1,7,91,,,
2017-09-04,22:00,,1,9,85,,,
2017-09-04,23:00,,1,7,88,,,
2017-09-05,00:00,,1,10,80,,,
2017-09-05,01:00,,1,11,71,,,
2017-09-05,02:00,,1,10,63,,,
2017-09-05,03:00,,1,9,61,,,
2017-09-05,04:00,,1,9,58,,,
2017-09-05,05:00,,1,9,53,,,
2017-09-05,06:00,,1,9,53,,,
2017-09-05,07:00,,1,10,54,,,
2017-09-05,08:00,,1,11,48,,,
2017-09-05,09:00,,1,12,54,,,
2017-09-05,10:00,,1,11,55,,,
2017-09-05,11:00,,2,12,60,,,
2017-09-05,12:00,,1,7,83,,,
2017-09-05,13:00,,1,4,99,,,
2017-09-05,14:00,,1,4,103,,,
2017-09-05,15:00,,1,4,107,,,
2017-09-05,16:00,,1,4,113,,,
2017-09-05,17:00,,1,5,111,,,
2017-09-05,18:00,,1,8,105,,,
2017-09-05,19:00,,1,5,104,,,
2017-09-05,20:00,,1,7,96,,,
2017-09-05,21:00,,1,10,81,,,
2017-09-05,22:00,,1,9,72,,,
2017-09-05,23:00,,1,9,60,,,
2017-09-06,00:00,,1,9,50,,,
2017-09-06,01:00,,1,8,46,,,
2017-09-06,02:00,,1,8,44,,,
2017-09-06,03:00,,1,8,45,,,
2017-09-06,04:00,,1,8,47,,,
2017-09-06,05:00,,1,7,48,,,
2017-09-06,06:00,,1,7,47,,,
2017-09-06,07:00,,1,8,47,,,
2017-09-06,08:00,,1,9,42,,,
2017-09-06,09:00,,1,10,37,,,
2017-09-06,10:00,,2,10,34,,,
2017-09-06,11:00,,2,8,39,,,
2017-09-06,12:00,,1,4,46,,,
2017-09-06,13:00,,1,5,52,,,
2017-09-06,14:00,,1,3,62,,,
2017-09-06,15:00,,1,3,68,,,
2017-09-06,16:00,,1,4,53,,,
2017-09-06,17:00,,1,6,50,,,
2017-09-06,18:00,,1,7,48,,,
2017-09-06,19:00,,1,10,41,,,
2017-09-06,20:00,,1,9,46,,,
2017-09-06,21:00,,1,8,52,,,
2017-09-06,22:00,,1,6,57,,,
2017-09-06,23:00,,1,3,66,,,
2017-09-07,00:00,,1,5,60,,,
2017-09-07,01:00,,1,5,58,,,
2017-09-07,02:00,,1,5,55,,,
2017-09-07,03:00,,1,4,56,,,
2017-09-07,04:00,,1,5,53,,,
2017-09-07,05:00,,1,5,51,,,
2017-09-07,06:00,,1,5,48,,,
2017-09-07,07:00,,1,7,44,,,
2017-09-07,08:00,,1,8,42,,,
2017-09-07,09:00,,1,7,44,,,
2017-09-07,10:00,,1,6,44,,,
2017-09-07,11:00,,1,6,45,,,
2017-09-07,12:00,,1,6,43,,,
2017-09-07,13:00,,1,4,49,,,
2017-09-07,14:00,,1,4,50,,,
2017-09-07,15:00,,1,4,54,,,
2017-09-07,16:00,,1,4,51,,,
2017-09-07,17:00,,1,4,57,,,
2017-09-07,18:00,,1,6,57,,,
2017-09-07,19:00,,1,6,57,,,
2017-09-07,20:00,,1,8,53,,,
2017-09-07,21:00,,1,9,49,,,
2017-09-07,22:00,,1,9,48,,,
2017-09-07,23:00,,1,9,47,,,
2017-09-08,00:00,,1,9,43,,,
2017-09-08,01:00,,1,8,42,,,
2017-09-08,02:00,,1,7,45,,,
2017-09-08,03:00,,1,7,46,,,
2017-09-08,04:00,,1,7,46,,,
2017-09-08,05:00,,1,6,46,,,
2017-09-08,06:00,,1,7,46,,,
2017-09-08,07:00,,1,8,46,,,
2017-09-08,08:00,,1,8,47,,,
2017-09-08,09:00,,1,8,48,,,
2017-09-08,10:00,,1,6,54,,,
2017-09-08,11:00,,1,5,59,,,
2017-09-08,12:00,,1,4,62,,,
2017-09-08,13:00,,1,3,65,,,
2017-09-08,14:00,,1,3,63,,,
2017-09-08,15:00,,1,3,65,,,
2017-09-08,16:00,,1,3,66,,,
2017-09-08,17:00,,1,3,64,,,
2017-09-08,18:00,,1,4,62,,,
2017-09-08,19:00,,1,4,61,,,
2017-09-08,20:00,,1,4,58,,,
2017-09-08,21:00,,1,6,56,,,
2017-09-08,22:00,,1,5,56,,,
2017-09-08,23:00,,1,6,56,,,
2017-09-09,00:00,,1,5,56,,,
2017-09-09,01:00,,1,5,55,,,
2017-09-09,02:00,,1,4,55,,,
2017-09-09,03:00,,1,5,56,,,
2017-09-09,04:00,,1,4,57,,,
2017-09-09,05:00,,1,5,55,,,
2017-09-09,06:00,,1,5,53,,,
2017-09-09,07:00,,1,6,51,,,
2017-09-09,08:00,,1,5,50,,,
2017-09-09,09:00,,1,6,52,,,
2017-09-09,10:00,,1,7,53,,,
2017-09-09,11:00,,1,7,51,,,
2017-09-09,12:00,,1,8,51,,,
2017-09-09,13:00,,1,4,58,,,
2017-09-09,14:00,,1,4,58,,,
2017-09-09,15:00,,1,4,57,,,
2017-09-09,16:00,,1,4,59,,,
2017-09-09,17:00,,1,5,54,,,
2017-09-09,18:00,,1,5,58,,,
2017-09-09,19:00,,1,5,56,,,
2017-09-09,20:00,,1,5,57,,,
2017-09-09,21:00,,1,5,59,,,
2017-09-09,22:00,,1,5,54,,,
2017-09-09,23:00,,1,6,48,,,
2017-09-10,00:00,,1,5,49,,,
2017-09-10,01:00,,1,4,50,,,
2017-09-10,02:00,,1,4,51,,,
2017-09-10,03:00,,1,4,52,,,
2017-09-10,04:00,,1,4,52,,,
2017-09-10,05:00,,1,3,50,,,
2017-09-10,06:00,,1,3,49,,,
2017-09-10,07:00,,1,3,46,,,
2017-09-10,08:00,,1,3,44,,,
2017-09-10,09:00,,1,4,40,,,
2017-09-10,10:00,,1,4,41,,,
2017-09-10,11:00,,2,7,48,,,
2017-09-10,12:00,,1,2,58,,,
2017-09-10,13:00,,1,2,61,,,
2017-09-10,14:00,,1,2,66,,,
2017-09-10,15:00,,1,2,67,,,
2017-09-10,16:00,,1,2,68,,,
2017-09-10,17:00,,1,2,74,,,
2017-09-10,18:00,,1,2,74,,,
2017-09-10,19:00,,1,3,72,,,
2017-09-10,20:00,,1,4,68,,,
2017-09-10,21:00,,1,5,64,,,
2017-09-10,22:00,,1,7,52,,,
2017-09-10,23:00,,1,6,42,,,
2017-09-11,00:00,,1,5,38,,,
2017-09-11,01:00,,1,5,41,,,
2017-09-11,02:00,,1,4,45,,,
2017-09-11,03:00,,1,4,44,,,
2017-09-11,04:00,,1,5,45,,,
2017-09-11,05:00,,1,5,48,,,
2017-09-11,06:00,,1,5,51,,,
2017-09-11,07:00,,1,7,49,,,
2017-09-11,08:00,,1,6,48,,,
2017-09-11,09:00,,1,6,50,,,
2017-09-11,10:00,,1,5,55,,,
2017-09-11,11:00,,1,3,62,,,
2017-09-11,12:00,,1,2,68,,,
2017-09-11,13:00,,1,3,67,,,
2017-09-11,14:00,,1,3,62,,,
2017-09-11,15:00,,1,4,59,,,
2017-09-11,16:00,,1,5,57,,,
2017-09-11,17:00,,1,4,57,,,
2017-09-11,18:00,,1,4,55,,,
2017-09-11,19:00,,1,4,55,,,
2017-09-11,20:00,,1,5,52,,,
2017-09-11,21:00,,1,4,52,,,
2017-09-11,22:00,,1,5,49,,,
2017-09-11,23:00,,1,5,46,,,
2017-09-12,00:00,,1,5,44,,,
2017-09-12,01:00,,1,5,46,,,
2017-09-12,02:00,,1,4,49,,,
2017-09-12,03:00,,1,4,49,,,
2017-09-12,04:00,,1,4,49,,,
2017-09-12,05:00,,1,4,48,,,
2017-09-12,06:00,,1,5,47,,,
2017-09-12,07:00,,1,7,45,,,
2017-09-12,08:00,,1,6,47,,,
2017-09-12,09:00,,1,5,49,,,
2017-09-12,10:00,,1,4,52,,,
2017-09-12,11:00,,1,4,55,,,
2017-09-12,12:00,,1,5,57,,,
2017-09-12,13:00,,1,6,55,,,
2017-09-12,14:00,,1,5,55,,,
2017-09-12,15:00,,1,3,56,,,
2017-09-12,16:00,,1,3,56,,,
2017-09-12,17:00,,1,4,51,,,
2017-09-12,18:00,,1,4,51,,,
2017-09-12,19:00,,1,6,46,,,
2017-09-12,20:00,,1,6,50,,,
2017-09-12,21:00,,1,5,49,,,
2017-09-12,22:00,,1,5,48,,,
2017-09-12,23:00,,1,6,43,,,
2017-09-13,00:00,,1,6,41,,,
2017-09-13,01:00,,1,5,42,,,
2017-09-13,02:00,,1,3,48,,,
2017-09-13,03:00,,1,3,49,,,
2017-09-13,04:00,,1,4,46,,,
2017-09-13,05:00,,1,4,43,,,
2017-09-13,06:00,,1,4,44,,,
2017-09-13,07:00,,1,5,46,,,
2017-09-13,08:00,,1,5,47,,,
2017-09-13,09:00,,1,5,49,,,
2017-09-13,10:00,,1,4,55,,,
2017-09-13,11:00,,1,4,55,,,
2017-09-13,12:00,,1,4,55,,,
2017-09-13,13:00,,1,3,56,,,
2017-09-13,14:00,,1,4,54,,,
2017-09-13,15:00,,1,4,49,,,
2017-09-13,16:00,,1,4,48,,,
2017-09-13,17:00,,1,4,52,,,
2017-09-13,18:00,,1,3,55,,,
2017-09-13,19:00,,1,3,59,,,
2017-09-13,20:00,,1,4,59,,,
2017-09-13,21:00,,1,4,52,,,
2017-09-13,22:00,,1,3,51,,,
2017-09-13,23:00,,1,3,56,,,
2017-09-14,00:00,,1,2,61,,,
2017-09-14,01:00,,1,2,61,,,
2017-09-14,02:00,,1,2,61,,,
2017-09-14,03:00,,1,2,57,,,
2017-09-14,04:00,,1,2,55,,,
2017-09-14,05:00,,1,2,53,,,
2017-09-14,06:00,,1,3,51,,,
2017-09-14,07:00,,1,3,54,,,
2017-09-14,08:00,,1,4,52,,,
2017-09-14,09:00,,1,4,59,,,
2017-09-14,12:00,,1,3,68,,,
2017-09-14,13:00,,1,3,71,,,
2017-09-14,14:00,,1,4,71,,,
2017-09-14,15:00,,1,3,69,,,
2017-09-14,16:00,,1,3,64,,,
2017-09-14,17:00,,1,4,64,,,
2017-09-14,18:00,,1,3,63,,,
2017-09-14,19:00,,1,4,62,,,
2017-09-14,20:00,,1,4,58,,,
2017-09-14,21:00,,1,4,58,,,
2017-09-14,22:00,,1,3,59,,,
2017-09-14,23:00,,1,3,55,,,
2017-09-15,00:00,,1,3,53,,,
2017-09-15,01:00,,1,4,50,,,
2017-09-15,02:00,,1,4,49,,,
2017-09-15,03:00,,1,4,47,,,
2017-09-15,04:00,,1,4,46,,,
2017-09-15,05:00,,1,4,44,,,
2017-09-15,06:00,,1,4,43,,,
2017-09-15,07:00,,1,6,42,,,
2017-09-15,08:00,,1,8,40,,,
2017-09-15,09:00,,1,7,39,,,
2017-09-15,10:00,,2,7,38,,,
2017-09-15,11:00,,1,6,44,,,
2017-09-15,12:00,,1,7,45,,,
2017-09-15,13:00,,1,4,49,,,
2017-09-15,14:00,,1,4,48,,,
2017-09-15,15:00,,1,4,47,,,
2017-09-15,16:00,,1,4,55,,,
2017-09-15,17:00,,1,3,60,,,
2017-09-15,18:00,,1,4,63,,,
2017-09-15,19:00,,1,4,62,,,
2017-09-15,20:00,,1,5,62,,,
2017-09-15,21:00,,1,6,59,,,
2017-09-15,22:00,,1,6,56,,,
2017-09-15,23:00,,1,8,47,,,
2017-09-16,00:00,,1,9,41,,,
2017-09-16,01:00,,1,8,42,,,
2017-09-16,02:00,,1,7,47,,,
2017-09-16,03:00,,1,5,51,,,
2017-09-16,04:00,,1,5,53,,,
2017-09-16,05:00,,1,5,52,,,
2017-09-16,06:00,,1,5,51,,,
2017-09-16,07:00,,1,7,48,,,
2017-09-16,08:00,,1,6,46,,,
2017-09-16,09:00,,1,7,40,,,
2017-09-16,10:00,,1,6,42,,,
2017-09-16,11:00,,1,6,45,,,
2017-09-16,12:00,,1,6,49,,,
2017-09-16,13:00,,1,5,50,,,
2017-09-16,14:00,,1,4,57,,,
2017-09-16,15:00,,1,8,50,,,
2017-09-16,16:00,,1,6,53,,,
2017-09-16,17:00,,1,8,45,,,
2017-09-16,18:00,,1,7,43,,,
2017-09-16,19:00,,1,10,37,,,
2017-09-16,20:00,,1,13,40,,,
2017-09-16,21:00,,1,13,46,,,
2017-09-16,22:00,,1,8,49,,,
2017-09-16,23:00,,1,8,46,,,
2017-09-17,00:00,,1,8,42,,,
2017-09-17,01:00,,1,8,38,,,
2017-09-17,02:00,,1,7,44,,,
2017-09-17,03:00,,1,6,44,,,
2017-09-17,04:00,,1,6,41,,,
2017-09-17,05:00,,1,6,39,,,
2017-09-17,06:00,,1,6,41,,,
2017-09-17,07:00,,1,7,41,,,
2017-09-17,08:00,,1,7,40,,,
2017-09-17,09:00,,1,7,37,,,
2017-09-17,10:00,,1,6,37,,,
2017-09-17,11:00,,1,4,59,,,
2017-09-17,12:00,,1,3,68,,,
2017-09-17,13:00,,1,3,72,,,
2017-09-17,14:00,,1,3,75,,,
2017-09-17,15:00,,1,3,83,,,
2017-09-17,16:00,,1,4,77,,,
2017-09-17,17:00,,1,3,78,,,
2017-09-17,18:00,,1,3,75,,,
2017-09-17,19:00,,1,5,68,,,
2017-09-17,20:00,,1,5,68,,,
2017-09-17,21:00,,1,6,69,,,
2017-09-17,22:00,,1,8,66,,,
2017-09-17,23:00,,1,8,56,,,
2017-09-18,00:00,,1,7,60,,,
2017-09-18,01:00,,1,8,53,,,
2017-09-18,02:00,,1,9,46,,,
2017-09-18,03:00,,1,9,42,,,
2017-09-18,04:00,,1,10,35,,,
2017-09-18,05:00,,1,8,36,,,
2017-09-18,06:00,,1,9,32,,,
2017-09-18,07:00,,1,11,30,,,
2017-09-18,08:00,,2,12,28,,,
2017-09-18,09:00,,2,11,33,,,
2017-09-18,10:00,,2,9,45,,,
2017-09-18,11:00,,2,8,49,,,
2017-09-18,12:00,,1,7,60,,,
2017-09-18,13:00,,1,8,68,,,
2017-09-18,14:00,,1,7,73,,,
2017-09-18,15:00,,1,6,75,,,
2017-09-18,16:00,,1,6,76,,,
2017-09-18,17:00,,1,6,72,,,
2017-09-18,18:00,,1,5,77,,,
2017-09-18,19:00,,1,7,74,,,
2017-09-18,20:00,,1,8,72,,,
2017-09-18,21:00,,1,9,67,,,
2017-09-18,22:00,,1,7,64,,,
2017-09-18,23:00,,1,8,53,,,
2017-09-19,00:00,,1,9,48,,,
2017-09-19,01:00,,1,8,46,,,
2017-09-19,02:00,,1,9,42,,,
2017-09-19,03:00,,1,9,41,,,
2017-09-19,04:00,,1,7,44,,,
2017-09-19,05:00,,1,7,46,,,
2017-09-19,06:00,,1,7,45,,,
2017-09-19,07:00,,1,9,45,,,
2017-09-19,08:00,,1,10,40,,,
2017-09-19,09:00,,1,9,39,,,
2017-09-19,10:00,,1,7,45,,,
2017-09-19,11:00,,1,7,55,,,
2017-09-19,12:00,,1,6,64,,,
2017-09-19,13:00,,1,5,68,,,
2017-09-19,14:00,,1,4,70,,,
2017-09-19,15:00,,1,4,70,,,
2017-09-19,16:00,,1,6,68,,,
