Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-09-07,02:00,,1,5,55,,
2017-09-07,03:00,,1,4,56,,
2017-09-07,04:00,,1,5,53,,
2017-09-07,05:00,,1,5,51,,
2017-09-07,06:00,,1,5,48,,
2017-09-07,07:00,,1,7,44,,
2017-09-07,08:00,,1,8,42,,
2017-09-07,09:00,,1,7,44,,
2017-09-07,10:00,,1,6,44,,
2017-09-07,11:00,,1,6,45,,
2017-09-07,12:00,,1,6,43,,
2017-09-07,13:00,,1,4,49,,
2017-09-07,14:00,,1,4,50,,
2017-09-07,15:00,,1,4,54,,
2017-09-07,16:00,,1,4,51,,
2017-09-07,17:00,,1,4,57,,
2017-09-07,18:00,,1,6,57,,
2017-09-07,19:00,,1,6,57,,
2017-09-07,20:00,,1,8,53,,
2017-09-07,21:00,,1,9,49,,
2017-09-07,22:00,,1,9,48,,
2017-09-07,23:00,,1,9,47,,
2017-09-08,00:00,,1,9,43,,
2017-09-08,01:00,,1,8,42,,
2017-09-08,02:00,,1,7,45,,
2017-09-08,03:00,,1,7,46,,
2017-09-08,04:00,,1,7,46,,
2017-09-08,05:00,,1,6,46,,
2017-09-08,06:00,,1,7,46,,
2017-09-08,07:00,,1,8,46,,
2017-09-08,08:00,,1,8,47,,
2017-09-08,09:00,,1,8,48,,
2017-09-08,10:00,,1,6,54,,
2017-09-08,11:00,,1,5,59,,
2017-09-08,12:00,,1,4,62,,
2017-09-08,13:00,,1,3,65,,
2017-09-08,14:00,,1,3,63,,
2017-09-08,15:00,,1,3,65,,
2017-09-08,16:00,,1,3,66,,
2017-09-08,17:00,,1,3,64,,
2017-09-08,18:00,,1,4,62,,
2017-09-08,19:00,,1,4,61,,
2017-09-08,20:00,,1,4,58,,
2017-09-08,21:00,,1,6,56,,
2017-09-08,22:00,,1,5,56,,
2017-09-08,23:00,,1,6,56,,
2017-09-09,00:00,,1,5,56,,
2017-09-09,01:00,,1,5,55,,
2017-09-09,02:00,,1,4,55,,
2017-09-09,03:00,,1,5,56,,
2017-09-09,04:00,,1,4,57,,
2017-09-09,05:00,,1,5,55,,
2017-09-09,06:00,,1,5,53,,
2017-09-09,07:00,,1,6,51,,
2017-09-09,08:00,,1,5,50,,
2017-09-09,09:00,,1,6,52,,
2017-09-09,10:00,,1,7,53,,
2017-09-09,11:00,,1,7,51,,
2017-09-09,12:00,,1,8,51,,
2017-09-09,13:00,,1,4,58,,
2017-09-09,14:00,,1,4,58,,
2017-09-09,15:00,,1,4,57,,
2017-09-09,16:00,,1,4,59,,
2017-09-09,17:00,,1,5,54,,
2017-09-09,18:00,,1,5,58,,
2017-09-09,19:00,,1,5,56,,
2017-09-09,20:00,,1,5,57,,
2017-09-09,21:00,,1,5,59,,
2017-09-09,22:00,,1,5,54,,
2017-09-09,23:00,,1,6,48,,
2017-09-10,00:00,,1,5,49,,
2017-09-10,01:00,,1,4,50,,
2017-09-10,02:00,,1,4,51,,
2017-09-10,03:00,,1,4,52,,
2017-09-10,04:00,,1,4,52,,
2017-09-10,05:00,,1,3,50,,
2017-09-10,06:00,,1,3,49,,
2017-09-10,07:00,,1,3,46,,
2017-09-10,08:00,,1,3,44,,
2017-09-10,09:00,,1,4,40,,
2017-09-10,10:00,,1,4,41,,
2017-09-10,11:00,,2,7,48,,
2017-09-10,12:00,,1,2,58,,
2017-09-10,13:00,,1,2,61,,
2017-09-10,14:00,,1,2,66,,
2017-09-10,15:00,,1,2,67,,
2017-09-10,16:00,,1,2,68,,
2017-09-10,17:00,,1,2,74,,
2017-09-10,18:00,,1,2,74,,
2017-09-10,19:00,,1,3,72,,
2017-09-10,20:00,,1,4,68,,
2017-09-10,21:00,,1,5,64,,
2017-09-10,22:00,,1,7,52,,
2017-09-10,23:00,,1,6,42,,
2017-09-11,00:00,,1,5,38,,
2017-09-11,01:00,,1,5,41,,
2017-09-11,02:00,,1,4,45,,
2017-09-11,03:00,,1,4,44,,
2017-09-11,04:00,,1,5,45,,
2017-09-11,05:00,,1,5,48,,
2017-09-11,06:00,,1,5,51,,
2017-09-11,07:00,,1,7,49,,
2017-09-11,08:00,,1,6,48,,
2017-09-11,09:00,,1,6,50,,
2017-09-11,10:00,,1,5,55,,
2017-09-11,11:00,,1,3,62,,
2017-09-11,12:00,,1,2,68,,
2017-09-11,13:00,,1,3,67,,
2017-09-11,14:00,,1,3,62,,
2017-09-11,15:00,,1,4,59,,
2017-09-11,16:00,,1,5,57,,
2017-09-11,17:00,,1,4,57,,
2017-09-11,18:00,,1,4,55,,
2017-09-11,19:00,,1,4,55,,
2017-09-11,20:00,,1,5,52,,
2017-09-11,21:00,,1,4,52,,
2017-09-11,22:00,,1,5,49,,
