Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-09-06,19:00,,1,3,72,,
2017-09-06,20:00,,1,4,61,,
2017-09-06,21:00,,1,4,61,,
2017-09-06,22:00,,1,5,60,,
2017-09-06,23:00,,1,5,63,,
2017-09-07,,,,,,7,
2017-09-07,00:00,,1,4,64,,
2017-09-07,01:00,,1,3,66,,
2017-09-07,02:00,,1,3,67,,
2017-09-07,03:00,,1,4,65,,
2017-09-07,04:00,,1,4,63,,
2017-09-07,05:00,,1,5,61,,
2017-09-07,06:00,,1,5,58,,
2017-09-07,07:00,,1,6,56,,
2017-09-07,08:00,,1,5,56,,
2017-09-07,09:00,,1,6,56,,
2017-09-07,10:00,,1,5,59,,
2017-09-07,11:00,,1,5,57,,
2017-09-07,12:00,,1,4,60,,
2017-09-07,13:00,,1,4,61,,
2017-09-07,14:00,,1,4,57,,
2017-09-07,15:00,,1,5,54,,
2017-09-07,16:00,,1,4,54,,
2017-09-07,17:00,,1,4,48,,
2017-09-07,18:00,,1,5,41,,
2017-09-07,19:00,,1,5,47,,
2017-09-07,20:00,,1,6,47,,
2017-09-07,21:00,,1,10,47,,
2017-09-07,22:00,,1,9,55,,
2017-09-07,23:00,,1,8,54,,
2017-09-08,00:00,,1,8,52,,
2017-09-08,01:00,,1,7,51,,
2017-09-08,02:00,,1,6,53,,
2017-09-08,03:00,,1,7,46,,
2017-09-08,04:00,,1,7,45,,
