Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
2017-09-02,20:00,,1,4,34,,,
2017-09-02,21:00,,1,4,28,,,
2017-09-02,22:00,,1,5,24,,,
2017-09-02,23:00,,1,5,23,,,
2017-09-03,,,,,,6,,
2017-09-03,00:00,,1,4,24,,,
2017-09-03,01:00,,1,4,23,,,
2017-09-03,02:00,,1,4,22,,,
2017-09-03,03:00,,1,5,22,,,
2017-09-03,04:00,,1,5,21,,,
2017-09-03,05:00,,1,5,19,,,
2017-09-03,06:00,,1,4,18,,,
2017-09-03,07:00,,1,4,23,,,
2017-09-03,08:00,,1,4,27,,,
2017-09-03,09:00,,1,4,35,,,
2017-09-03,10:00,,1,4,46,,,
2017-09-03,11:00,,1,4,51,,,
2017-09-03,12:00,,1,2,64,,,
2017-09-03,13:00,,1,5,63,,,
2017-09-03,14:00,,1,7,59,,,
2017-09-03,15:00,,1,5,63,,,
2017-09-03,16:00,,1,6,62,,,
2017-09-03,17:00,,1,3,64,,,
2017-09-03,18:00,,1,9,61,,,
2017-09-03,19:00,,1,7,53,,,
2017-09-03,20:00,,1,4,45,,,
2017-09-03,21:00,,1,4,29,,,
2017-09-03,22:00,,1,4,29,,,
2017-09-03,23:00,,1,5,40,,,
2017-09-04,,,,,,8,,
2017-09-04,00:00,,1,6,37,,,
2017-09-04,01:00,,1,8,34,,,
2017-09-04,02:00,,1,8,30,,,
2017-09-04,03:00,,1,8,27,,,
2017-09-04,04:00,,1,10,25,,,
2017-09-04,05:00,,1,14,27,,,
2017-09-04,06:00,,1,14,32,,,
2017-09-04,07:00,,1,13,34,,,
2017-09-04,08:00,,1,11,38,,,
2017-09-04,09:00,,1,7,47,,,
2017-09-04,10:00,,1,5,59,,,
2017-09-04,11:00,,1,4,74,,,
2017-09-04,12:00,,1,3,80,,,
2017-09-04,13:00,,1,3,84,,,
2017-09-04,14:00,,1,3,85,,,
2017-09-04,15:00,,1,3,88,,,
2017-09-04,16:00,,1,3,87,,,
2017-09-04,17:00,,1,4,91,,,
2017-09-04,18:00,,1,4,81,,,
2017-09-04,19:00,,1,6,59,,,
2017-09-04,20:00,,1,5,41,,,
2017-09-04,21:00,,1,5,40,,,
2017-09-04,22:00,,1,7,41,,,
2017-09-04,23:00,,1,7,44,,,
2017-09-05,,,,,,11,,
2017-09-05,00:00,,1,7,43,,,
2017-09-05,01:00,,1,7,56,,,
2017-09-05,02:00,,1,8,56,,,
2017-09-05,03:00,,1,9,63,,,
2017-09-05,04:00,,1,11,58,,,
2017-09-05,05:00,,1,12,54,,,
2017-09-05,06:00,,1,16,45,,,
2017-09-05,07:00,,1,13,50,,,
2017-09-05,08:00,,1,12,49,,,
2017-09-05,09:00,,1,9,57,,,
2017-09-05,10:00,,1,6,78,,,
2017-09-05,11:00,,1,5,92,,,
2017-09-05,12:00,,1,4,106,,,
2017-09-05,13:00,,1,4,108,,,
2017-09-05,14:00,,1,4,108,,,
2017-09-05,15:00,,1,4,112,,,
2017-09-05,16:00,,1,4,114,,,
2017-09-05,17:00,,1,4,116,,,
2017-09-05,18:00,,1,4,105,,,
2017-09-05,19:00,,1,5,72,,,
2017-09-05,20:00,,1,6,66,,,
2017-09-05,21:00,,1,9,53,,,
2017-09-05,22:00,,1,6,52,,,
2017-09-05,23:00,,1,6,44,,,
2017-09-06,,,,,,8,,
2017-09-06,00:00,,1,7,41,,,
2017-09-06,01:00,,1,9,56,,,
2017-09-06,02:00,,1,9,59,,,
2017-09-06,03:00,,1,8,63,,,
2017-09-06,04:00,,1,8,59,,,
2017-09-06,05:00,,1,8,51,,,
2017-09-06,06:00,,1,9,43,,,
2017-09-06,07:00,,1,10,40,,,
2017-09-06,08:00,,1,11,35,,,
2017-09-06,09:00,,1,14,31,,,
2017-09-06,10:00,,1,14,31,,,
2017-09-06,11:00,,1,11,33,,,
2017-09-06,12:00,,1,9,37,,,
2017-09-06,13:00,,1,9,43,,,
2017-09-06,14:00,,1,8,45,,,
2017-09-06,15:00,,1,6,59,,,
2017-09-06,16:00,,1,5,59,,,
2017-09-06,17:00,,1,6,58,,,
2017-09-06,18:00,,1,4,68,,,
2017-09-06,19:00,,1,3,72,,,
2017-09-06,20:00,,1,4,61,,,
2017-09-06,21:00,,1,4,61,,,
2017-09-06,22:00,,1,5,60,,,
2017-09-06,23:00,,1,5,63,,,
2017-09-07,,,,,,7,,
2017-09-07,00:00,,1,4,64,,,
2017-09-07,01:00,,1,3,66,,,
2017-09-07,02:00,,1,3,67,,,
2017-09-07,03:00,,1,4,65,,,
2017-09-07,04:00,,1,4,63,,,
2017-09-07,05:00,,1,5,61,,,
2017-09-07,06:00,,1,5,58,,,
2017-09-07,07:00,,1,6,56,,,
2017-09-07,08:00,,1,5,56,,,
2017-09-07,09:00,,1,6,56,,,
2017-09-07,10:00,,1,5,59,,,
2017-09-07,11:00,,1,5,57,,,
2017-09-07,12:00,,1,4,60,,,
2017-09-07,13:00,,1,4,61,,,
2017-09-07,14:00,,1,4,57,,,
2017-09-07,15:00,,1,5,54,,,
2017-09-07,16:00,,1,4,54,,,
2017-09-07,17:00,,1,4,48,,,
2017-09-07,18:00,,1,5,41,,,
2017-09-07,19:00,,1,5,47,,,
2017-09-07,20:00,,1,6,47,,,
2017-09-07,21:00,,1,10,47,,,
2017-09-07,22:00,,1,9,55,,,
2017-09-07,23:00,,1,8,54,,,
2017-09-08,,,,,,12,,
2017-09-08,00:00,,1,8,52,,,
2017-09-08,01:00,,1,7,51,,,
2017-09-08,02:00,,1,6,53,,,
2017-09-08,03:00,,1,7,46,,,
2017-09-08,04:00,,1,7,45,,,
2017-09-08,05:00,,1,8,40,,,
2017-09-08,06:00,,1,12,38,,,
2017-09-08,07:00,,1,12,41,,,
2017-09-08,08:00,,1,13,40,,,
2017-09-08,09:00,,1,14,41,,,
2017-09-08,10:00,,1,12,43,,,
2017-09-08,11:00,,1,10,49,,,
2017-09-08,12:00,,1,7,63,,,
2017-09-08,13:00,,1,6,68,,,
2017-09-08,14:00,,1,5,74,,,
2017-09-08,15:00,,1,5,75,,,
2017-09-08,16:00,,1,4,79,,,
2017-09-08,17:00,,1,5,75,,,
2017-09-08,18:00,,1,7,70,,,
2017-09-08,19:00,,1,7,67,,,
2017-09-08,20:00,,1,9,60,,,
2017-09-08,21:00,,1,11,51,,,
2017-09-08,22:00,,1,8,57,,,
2017-09-08,23:00,,1,6,60,,,
2017-09-09,,,,,,9,,
2017-09-09,00:00,,1,6,61,,,
2017-09-09,01:00,,1,6,60,,,
2017-09-09,02:00,,1,6,59,,,
2017-09-09,03:00,,1,6,55,,,
2017-09-09,04:00,,1,8,54,,,
2017-09-09,05:00,,1,7,54,,,
2017-09-09,06:00,,1,8,54,,,
2017-09-09,07:00,,1,7,52,,,
2017-09-09,08:00,,1,7,53,,,
2017-09-09,09:00,,1,6,55,,,
2017-09-09,10:00,,1,5,58,,,
2017-09-09,11:00,,1,5,62,,,
2017-09-09,12:00,,1,4,75,,,
2017-09-09,13:00,,1,4,75,,,
2017-09-09,14:00,,1,4,70,,,
2017-09-09,15:00,,1,4,72,,,
2017-09-09,16:00,,1,4,74,,,
2017-09-09,17:00,,1,5,65,,,
2017-09-09,18:00,,1,5,58,,,
2017-09-09,19:00,,1,4,60,,,
2017-09-09,20:00,,1,5,65,,,
2017-09-09,21:00,,1,5,68,,,
2017-09-09,22:00,,1,3,71,,,
2017-09-09,23:00,,1,4,67,,,
2017-09-10,,,,,,4,,
2017-09-10,00:00,,1,5,60,,,
2017-09-10,01:00,,1,5,57,,,
2017-09-10,02:00,,1,4,53,,,
2017-09-10,03:00,,1,4,54,,,
2017-09-10,04:00,,1,5,48,,,
2017-09-10,05:00,,1,5,43,,,
2017-09-10,06:00,,1,4,49,,,
2017-09-10,07:00,,1,3,51,,,
2017-09-10,08:00,,1,3,50,,,
2017-09-10,09:00,,1,3,50,,,
2017-09-10,10:00,,1,4,50,,,
2017-09-10,11:00,,1,4,49,,,
2017-09-10,12:00,,1,3,52,,,
2017-09-10,13:00,,1,3,62,,,
2017-09-10,14:00,,1,2,63,,,
2017-09-10,15:00,,1,3,69,,,
2017-09-10,16:00,,1,4,64,,,
2017-09-10,17:00,,1,4,70,,,
2017-09-10,18:00,,1,5,61,,,
2017-09-10,19:00,,1,7,59,,,
2017-09-10,20:00,,1,6,61,,,
2017-09-10,21:00,,1,7,58,,,
2017-09-10,22:00,,1,7,52,,,
2017-09-10,23:00,,1,8,47,,,
2017-09-11,,,,,,6,,
2017-09-11,00:00,,1,8,42,,,
2017-09-11,01:00,,1,7,39,,,
2017-09-11,02:00,,1,7,36,,,
2017-09-11,03:00,,1,7,32,,,
2017-09-11,04:00,,1,6,32,,,
2017-09-11,05:00,,1,7,31,,,
2017-09-11,06:00,,1,7,33,,,
2017-09-11,07:00,,1,6,37,,,
2017-09-11,08:00,,1,5,42,,,
2017-09-11,09:00,,1,5,51,,,
2017-09-11,10:00,,1,5,58,,,
2017-09-11,11:00,,1,5,63,,,
2017-09-11,12:00,,1,5,66,,,
2017-09-11,13:00,,1,4,70,,,
2017-09-11,14:00,,1,4,70,,,
2017-09-11,15:00,,1,7,66,,,
2017-09-11,16:00,,1,11,58,,,
2017-09-11,17:00,,1,10,56,,,
2017-09-11,18:00,,1,8,57,,,
2017-09-11,19:00,,1,7,53,,,
2017-09-11,20:00,,1,8,50,,,
2017-09-11,21:00,,1,9,45,,,
2017-09-11,22:00,,1,9,43,,,
2017-09-11,23:00,,1,6,50,,,
2017-09-12,,,,,,5,,
2017-09-12,00:00,,1,4,53,,,
2017-09-12,01:00,,1,4,54,,,
2017-09-12,02:00,,1,4,51,,,
2017-09-12,03:00,,1,5,50,,,
2017-09-12,04:00,,1,5,53,,,
2017-09-12,05:00,,1,4,52,,,
2017-09-12,06:00,,1,4,53,,,
2017-09-12,07:00,,1,8,40,,,
2017-09-12,08:00,,1,8,40,,,
2017-09-12,09:00,,1,6,47,,,
2017-09-12,10:00,,1,6,54,,,
2017-09-12,11:00,,1,5,59,,,
2017-09-12,12:00,,1,5,64,,,
2017-09-12,13:00,,1,5,63,,,
2017-09-12,14:00,,1,5,61,,,
2017-09-12,15:00,,1,7,54,,,
2017-09-12,16:00,,1,6,57,,,
2017-09-12,17:00,,1,5,62,,,
2017-09-12,18:00,,1,6,54,,,
2017-09-12,19:00,,1,6,56,,,
2017-09-12,20:00,,1,6,54,,,
2017-09-12,21:00,,1,8,49,,,
2017-09-12,22:00,,1,8,49,,,
2017-09-12,23:00,,1,7,49,,,
2017-09-13,,,,,,5,,
2017-09-13,00:00,,1,6,50,,,
2017-09-13,01:00,,1,5,52,,,
2017-09-13,02:00,,1,5,52,,,
2017-09-13,03:00,,1,4,50,,,
2017-09-13,04:00,,1,5,44,,,
2017-09-13,05:00,,1,6,39,,,
2017-09-13,06:00,,1,9,33,,,
2017-09-13,07:00,,1,8,34,,,
2017-09-13,08:00,,1,7,38,,,
2017-09-13,09:00,,1,6,44,,,
2017-09-13,15:00,,1,5,56,,,
2017-09-13,16:00,,1,5,52,,,
2017-09-13,17:00,,1,6,48,,,
2017-09-13,18:00,,1,6,46,,,
2017-09-13,19:00,,1,6,51,,,
2017-09-13,20:00,,1,6,52,,,
2017-09-13,21:00,,1,5,52,,,
2017-09-13,22:00,,1,7,51,,,
2017-09-13,23:00,,1,6,52,,,
2017-09-14,00:00,,1,5,54,,,
2017-09-14,01:00,,1,5,55,,,
2017-09-14,02:00,,1,3,58,,,
2017-09-14,03:00,,1,5,50,,,
2017-09-14,04:00,,1,5,50,,,
2017-09-14,05:00,,1,5,45,,,
2017-09-14,06:00,,1,5,47,,,
2017-09-14,07:00,,1,6,50,,,
2017-09-14,08:00,,1,3,66,,,
2017-09-14,09:00,,1,3,68,,,
2017-09-14,10:00,,1,3,70,,,
2017-09-14,11:00,,1,5,72,,,
2017-09-14,12:00,,1,6,67,,,
2017-09-14,13:00,,1,6,71,,,
2017-09-14,14:00,,1,5,74,,,
2017-09-14,15:00,,1,6,70,,,
2017-09-14,16:00,,1,5,72,,,
