Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-09-04,23:00,,2,33,22,,
2017-09-05,00:00,,1,23,26,,
2017-09-05,01:00,,1,26,19,,
2017-09-05,02:00,,1,24,20,,
2017-09-05,03:00,,1,21,23,,
2017-09-05,04:00,,1,20,22,,
2017-09-05,05:00,,1,25,13,,
2017-09-05,06:00,,9,32,4,,
2017-09-05,07:00,,16,35,5,,
2017-09-05,08:00,,11,33,20,,
2017-09-05,09:00,,5,20,46,,
2017-09-05,10:00,,5,17,53,,
2017-09-05,11:00,,3,15,75,,
2017-09-05,12:00,,2,10,93,,
2017-09-05,13:00,,1,7,105,,
2017-09-05,14:00,,1,5,109,,
2017-09-05,15:00,,1,5,105,,
2017-09-05,16:00,,1,6,102,,
2017-09-05,17:00,,1,7,90,,
2017-09-05,18:00,,1,8,76,,
2017-09-05,19:00,,1,14,67,,
2017-09-05,20:00,,1,21,51,,
2017-09-05,21:00,,1,26,32,,
2017-09-05,22:00,,2,26,28,,
2017-09-05,23:00,,1,21,29,,
2017-09-06,00:00,,1,18,27,,
2017-09-06,01:00,,1,15,21,,
2017-09-06,02:00,,1,13,24,,
2017-09-06,03:00,,1,11,31,,
2017-09-06,04:00,,1,12,31,,
2017-09-06,05:00,,1,15,28,,
2017-09-06,06:00,,2,21,20,,
2017-09-06,07:00,,5,30,13,,
2017-09-06,08:00,,4,27,13,,
2017-09-06,09:00,,3,12,36,,
2017-09-06,10:00,,3,9,41,,
2017-09-06,11:00,,3,9,43,,
2017-09-06,12:00,,1,5,57,,
2017-09-06,13:00,,1,5,63,,
2017-09-06,14:00,,1,4,66,,
2017-09-06,15:00,,1,6,58,,
2017-09-06,16:00,,1,7,53,,
2017-09-06,17:00,,1,9,51,,
2017-09-06,18:00,,1,9,56,,
2017-09-06,19:00,,1,13,54,,
2017-09-06,20:00,,1,11,56,,
2017-09-06,21:00,,1,5,68,,
2017-09-06,22:00,,1,4,70,,
2017-09-06,23:00,,1,4,69,,
2017-09-07,00:00,,1,4,67,,
2017-09-07,01:00,,1,5,62,,
2017-09-07,02:00,,1,7,60,,
2017-09-07,03:00,,1,6,57,,
2017-09-07,04:00,,1,5,55,,
2017-09-07,05:00,,1,6,53,,
2017-09-07,06:00,,1,8,49,,
2017-09-07,07:00,,3,11,43,,
2017-09-07,08:00,,1,11,41,,
2017-09-07,09:00,,3,9,46,,
2017-09-07,10:00,,2,8,47,,
2017-09-07,11:00,,2,8,50,,
2017-09-07,12:00,,1,6,53,,
2017-09-07,13:00,,2,6,54,,
2017-09-07,14:00,,2,7,57,,
2017-09-07,15:00,,2,6,62,,
2017-09-07,16:00,,1,6,66,,
2017-09-07,17:00,,2,9,64,,
2017-09-07,18:00,,1,13,54,,
2017-09-07,19:00,,1,14,48,,
2017-09-07,20:00,,1,13,49,,
2017-09-07,21:00,,1,13,47,,
2017-09-07,22:00,,1,15,36,,
2017-09-07,23:00,,1,14,34,,
2017-09-08,00:00,,1,9,40,,
2017-09-08,01:00,,1,9,40,,
2017-09-08,02:00,,1,9,39,,
2017-09-08,03:00,,1,12,37,,
2017-09-08,04:00,,1,9,44,,
2017-09-08,05:00,,1,11,41,,
2017-09-08,06:00,,1,15,35,,
2017-09-08,07:00,,2,15,34,,
2017-09-08,08:00,,2,14,38,,
2017-09-08,09:00,,3,12,43,,
2017-09-08,10:00,,2,10,51,,
2017-09-08,11:00,,2,7,58,,
2017-09-08,12:00,,2,6,62,,
2017-09-08,13:00,,2,5,66,,
2017-09-08,14:00,,1,5,68,,
2017-09-08,15:00,,1,5,67,,
2017-09-08,16:00,,1,6,64,,
2017-09-08,17:00,,1,7,62,,
2017-09-08,18:00,,1,9,58,,
2017-09-08,19:00,,1,8,57,,
2017-09-08,20:00,,1,7,58,,
2017-09-08,21:00,,1,6,59,,
2017-09-08,22:00,,1,6,58,,
2017-09-08,23:00,,1,7,54,,
2017-09-09,00:00,,1,5,56,,
2017-09-09,01:00,,1,6,53,,
2017-09-09,02:00,,1,5,53,,
2017-09-09,03:00,,1,5,52,,
2017-09-09,04:00,,1,5,52,,
2017-09-09,05:00,,1,6,50,,
2017-09-09,06:00,,1,5,50,,
2017-09-09,07:00,,1,6,47,,
2017-09-09,08:00,,1,9,43,,
2017-09-09,09:00,,1,12,36,,
2017-09-09,10:00,,2,11,39,,
2017-09-09,11:00,,1,10,47,,
2017-09-09,12:00,,2,10,47,,
2017-09-09,13:00,,1,7,57,,
2017-09-09,14:00,,1,6,60,,
2017-09-09,15:00,,1,6,55,,
2017-09-09,16:00,,1,5,59,,
2017-09-09,17:00,,1,6,60,,
2017-09-09,18:00,,1,6,59,,
2017-09-09,19:00,,1,7,57,,
2017-09-09,20:00,,1,7,56,,
2017-09-09,21:00,,1,6,55,,
2017-09-09,22:00,,1,6,52,,
2017-09-09,23:00,,1,6,47,,
2017-09-10,00:00,,1,7,44,,
2017-09-10,01:00,,1,7,43,,
2017-09-10,02:00,,1,6,47,,
2017-09-10,03:00,,1,6,45,,
2017-09-10,04:00,,1,6,43,,
