Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-09-07,20:00,1.4,55,55,,,2.1
2017-09-07,21:00,1.5,45,45,,,1.9
2017-09-07,22:00,1.2,48,46,,,1.4
2017-09-07,23:00,1.1,26,31,,,1.2
2017-09-08,00:00,0.6,14,22,,,1.1
2017-09-08,01:00,0.6,14,20,,,1.5
2017-09-08,02:00,0.4,7,17,,,1.7
2017-09-08,03:00,0.2,4,17,,,1.5
2017-09-08,04:00,0.2,9,18,,,1.5
2017-09-08,05:00,0.2,24,30,,,1.4
2017-09-08,06:00,0.4,31,38,,,1.3
2017-09-08,07:00,,85,57,,,1.8
2017-09-08,08:00,,82,50,,,2.0
2017-09-08,09:00,,80,50,,,2.0
2017-09-08,10:00,,76,50,,,1.9
2017-09-08,11:00,,62,40,,,1.7
2017-09-08,12:00,0.6,65,41,,,1.8
2017-09-08,13:00,0.6,57,36,,,1.4
2017-09-08,14:00,0.9,59,41,,,1.6
2017-09-08,15:00,0.9,69,45,,,1.7
2017-09-08,16:00,1.2,64,48,,,1.6
2017-09-08,17:00,1.1,61,48,,,1.4
2017-09-08,18:00,1.5,58,51,,,1.4
2017-09-08,19:00,1.3,44,44,,,1.3
2017-09-08,20:00,1.1,30,38,,,1.1
2017-09-08,21:00,0.7,25,35,,,1.1
2017-09-08,22:00,1.1,25,31,,,1.1
2017-09-08,23:00,0.6,21,27,,,1.1
2017-09-09,00:00,0.4,10,20,,,0.5
2017-09-09,01:00,0.3,12,20,,,0.5
2017-09-09,02:00,0.3,10,19,,,0.5
2017-09-09,03:00,0.5,10,21,,,1.1
2017-09-09,04:00,0.5,9,22,,,2.3
2017-09-09,05:00,0.6,15,25,,,2.3
2017-09-09,06:00,0.4,11,21,,,1.3
2017-09-09,07:00,0.4,23,34,,,2.7
2017-09-09,08:00,0.4,26,35,,,4.7
2017-09-09,09:00,0.7,42,39,,,4.2
2017-09-09,10:00,0.7,42,38,,,4.7
2017-09-09,11:00,0.8,51,47,,,3.1
2017-09-09,12:00,1.3,60,46,,,2.1
2017-09-09,13:00,1.9,63,46,,,1.7
2017-09-09,14:00,1.6,32,36,,,1.4
2017-09-09,15:00,0.9,43,34,,,1.4
2017-09-09,16:00,1.3,50,39,,,1.5
2017-09-09,17:00,1.5,45,42,,,1.4
2017-09-09,18:00,1.5,60,52,,,1.4
2017-09-09,19:00,2.2,54,47,,,1.3
2017-09-09,20:00,1.9,52,44,,,1.4
2017-09-09,21:00,1.4,39,36,,,1.2
2017-09-09,22:00,0.9,31,30,,,1.2
