Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
2018-08-06,10:00,,1,6,89,,10,,
2018-08-06,11:00,,1,4,95,,9,,
2018-08-06,18:00,,,,127,,,,
2018-08-06,19:00,,,,114,,,,
2018-08-06,20:00,,,,93,,8,,
2018-08-06,21:00,,,,94,,6,,
2018-08-06,22:00,,,,100,,7,,
2018-08-06,23:00,,,,99,,8,,
2018-08-07,00:00,,,,84,,10,,
2018-08-07,01:00,,,,79,,10,,
2018-08-07,02:00,,,,70,,11,,
2018-08-07,03:00,,,,72,,11,,
2018-08-07,04:00,,,,79,,9,,
2018-08-07,05:00,,,,81,,9,,
2018-08-07,06:00,,,,78,,10,,
2018-08-07,07:00,,,,70,,11,,
2018-08-07,08:00,,,,,,13,,
2018-08-07,09:00,,2,15,95,,15,,
2018-08-07,10:00,,1,11,109,,15,,
2018-08-07,11:00,,1,8,123,,12,,
2018-08-07,12:00,,1,5,128,,12,,
2018-08-07,13:00,,1,4,131,,12,,
2018-08-07,14:00,,1,5,134,,11,,
2018-08-07,15:00,,1,5,140,,9,,
2018-08-07,16:00,,1,5,145,,10,,
2018-08-07,17:00,,1,5,147,,12,,
2018-08-07,18:00,,1,6,144,,16,,
2018-08-07,19:00,,1,10,146,,15,,
2018-08-07,20:00,,1,13,142,,15,,
2018-08-07,21:00,,1,14,129,,14,,
2018-08-07,22:00,,1,15,118,,14,,
2018-08-07,23:00,,1,13,117,,15,,
2018-08-08,00:00,,1,11,114,,14,,
2018-08-08,01:00,,1,11,105,,15,,
2018-08-08,02:00,,1,11,98,,14,,
2018-08-08,03:00,,1,10,91,,15,,
2018-08-08,04:00,,1,12,85,,15,,
2018-08-08,05:00,,1,11,81,,18,,
2018-08-08,06:00,,1,13,78,,19,,
2018-08-08,07:00,,2,25,72,,18,,
2018-08-08,08:00,,4,36,63,,21,,
2018-08-08,09:00,,2,24,88,,23,,
2018-08-08,10:00,,1,14,117,,23,,
2018-08-08,11:00,,1,9,134,,18,,
2018-08-08,12:00,,1,6,146,,15,,
2018-08-08,13:00,,1,7,146,,13,,
2018-08-08,14:00,,1,6,148,,11,,
2018-08-08,15:00,,1,6,152,,13,,
2018-08-08,16:00,,1,10,143,,13,,
2018-08-08,17:00,,1,7,117,,15,,
2018-08-08,18:00,,1,7,106,,11,,
2018-08-08,19:00,,1,8,95,,11,,
2018-08-08,20:00,,1,13,91,,10,,
2018-08-08,21:00,,1,19,81,,4,,
2018-08-08,22:00,,1,20,74,,8,,
2018-08-08,23:00,,1,19,62,,13,,
2018-08-09,00:00,,1,13,63,,13,,
2018-08-09,01:00,,1,13,60,,12,,
2018-08-09,02:00,,1,13,57,,12,,
2018-08-09,03:00,,1,14,50,,12,,
2018-08-09,04:00,,1,14,50,,13,,
2018-08-09,05:00,,1,17,43,,14,,
2018-08-09,06:00,,2,22,27,,14,,
2018-08-09,07:00,,3,25,44,,15,,
2018-08-09,08:00,,6,27,48,,18,,
2018-08-09,09:00,,7,32,59,,19,,
2018-08-09,10:00,,4,24,91,,20,,
2018-08-09,11:00,,3,17,123,,21,,
2018-08-09,12:00,,1,10,139,,18,,
2018-08-09,13:00,,1,5,137,,16,,
2018-08-09,14:00,,1,4,143,,14,,
2018-08-09,15:00,,1,5,150,,12,,
2018-08-09,16:00,,1,6,148,,11,,
2018-08-09,17:00,,1,6,153,,14,,
2018-08-09,18:00,,1,7,157,,15,,
2018-08-09,19:00,,1,11,146,,15,,
2018-08-09,20:00,,1,13,120,,16,,
2018-08-09,21:00,,1,11,116,,17,,
2018-08-09,22:00,,1,5,113,,23,,
2018-08-09,23:00,,1,6,100,,13,,
2018-08-10,00:00,,1,9,90,,13,,
2018-08-10,01:00,,1,7,88,,13,,
2018-08-10,02:00,,1,7,82,,8,,
2018-08-10,03:00,,1,6,79,,6,,
2018-08-10,04:00,,1,5,75,,5,,
2018-08-10,05:00,,1,6,72,,4,,
2018-08-10,06:00,,1,7,66,,4,,
2018-08-10,07:00,,1,7,63,,4,,
2018-08-10,08:00,,1,6,62,,5,,
2018-08-10,09:00,,1,8,59,,5,,
2018-08-10,10:00,,1,7,57,,3,,
2018-08-10,11:00,,1,7,57,,4,,
2018-08-10,12:00,,1,5,65,,2,,
2018-08-10,13:00,,1,4,73,,4,,
2018-08-10,14:00,,1,4,80,,5,,
2018-08-10,15:00,,1,4,85,,1,,
2018-08-10,16:00,,1,4,92,,3,,
2018-08-10,17:00,,1,4,94,,9,,
2018-08-10,18:00,,1,6,86,,7,,
2018-08-10,19:00,,1,10,66,,10,,
2018-08-10,20:00,,1,19,51,,6,,
2018-08-10,21:00,,1,25,40,,7,,
2018-08-10,22:00,,1,24,40,,9,,
2018-08-10,23:00,,1,25,36,,9,,
2018-08-11,00:00,,1,25,39,,9,,
2018-08-11,01:00,,1,20,38,,7,,
2018-08-11,02:00,,1,18,38,,6,,
2018-08-11,03:00,,1,15,42,,5,,
2018-08-11,04:00,,1,14,40,,6,,
2018-08-11,05:00,,1,14,40,,8,,
2018-08-11,06:00,,1,14,40,,7,,
2018-08-11,07:00,,1,16,38,,8,,
2018-08-11,08:00,,1,12,48,,5,,
2018-08-11,09:00,,2,12,56,,8,,
2018-08-11,10:00,,1,7,71,,7,,
2018-08-11,11:00,,1,5,79,,6,,
2018-08-11,12:00,,1,4,85,,6,,
2018-08-11,13:00,,1,4,89,,5,,
2018-08-11,14:00,,1,4,95,,4,,
2018-08-11,15:00,,1,4,92,,5,,
2018-08-11,16:00,,1,3,88,,7,,
2018-08-11,17:00,,1,4,93,,8,,
2018-08-11,18:00,,1,3,97,,8,,
2018-08-11,19:00,,1,4,94,,8,,
2018-08-11,20:00,,1,4,89,,6,,
2018-08-11,21:00,,1,5,84,,6,,
2018-08-11,22:00,,1,6,80,,7,,
2018-08-11,23:00,,1,6,78,,9,,
2018-08-12,00:00,,1,7,77,,9,,
2018-08-12,01:00,,1,15,62,,7,,
2018-08-12,02:00,,1,23,52,,9,,
2018-08-12,03:00,,1,26,35,,9,,
2018-08-12,04:00,,1,22,31,,11,,
2018-08-12,05:00,,1,17,35,,9,,
2018-08-12,06:00,,1,14,41,,7,,
2018-08-12,07:00,,1,12,44,,7,,
2018-08-12,08:00,,2,11,52,,7,,
2018-08-12,09:00,,2,10,66,,7,,
2018-08-12,10:00,,1,9,80,,7,,
2018-08-12,11:00,,1,6,98,,7,,
2018-08-12,12:00,,1,4,105,,7,,
2018-08-12,13:00,,1,4,113,,4,,
2018-08-12,14:00,,1,4,111,,6,,
2018-08-12,15:00,,1,3,109,,6,,
2018-08-12,16:00,,1,3,110,,7,,
2018-08-12,17:00,,1,3,110,,8,,
2018-08-12,18:00,,1,3,111,,6,,
2018-08-12,19:00,,1,4,107,,5,,
2018-08-12,20:00,,1,8,96,,7,,
2018-08-12,21:00,,1,12,92,,9,,
2018-08-12,22:00,,1,24,82,,8,,
2018-08-12,23:00,,1,17,76,,10,,
2018-08-13,00:00,,1,15,74,,10,,
2018-08-13,01:00,,1,14,71,,8,,
2018-08-13,02:00,,1,12,74,,8,,
2018-08-13,03:00,,1,11,76,,8,,
2018-08-13,04:00,,1,11,79,,10,,
2018-08-13,05:00,,1,11,79,,10,,
2018-08-13,06:00,,1,14,74,,10,,
2018-08-13,07:00,,2,22,68,,9,,
2018-08-13,08:00,,4,31,65,,11,,
2018-08-13,09:00,,5,32,72,,14,,
2018-08-13,10:00,,2,16,110,,16,,
2018-08-13,11:00,,1,8,124,,15,,
2018-08-13,12:00,,1,4,117,,15,,
2018-08-13,13:00,,1,4,117,,12,,
2018-08-13,14:00,,1,4,118,,8,,
2018-08-13,15:00,,1,3,120,,9,,
2018-08-13,16:00,,1,5,129,,13,,
2018-08-13,17:00,,1,4,108,,18,,
2018-08-13,18:00,,1,6,91,,13,,
2018-08-13,19:00,,1,8,79,,11,,
2018-08-13,20:00,,1,7,78,,10,,
2018-08-13,21:00,,1,7,83,,10,,
2018-08-13,22:00,,1,6,77,,7,,
2018-08-13,23:00,,1,8,71,,4,,
2018-08-14,00:00,,1,11,63,,4,,
2018-08-14,01:00,,1,11,62,,5,,
2018-08-14,02:00,,1,11,57,,7,,
2018-08-14,03:00,,1,10,56,,5,,
2018-08-14,04:00,,1,7,62,,4,,
2018-08-14,05:00,,1,7,60,,3,,
2018-08-14,06:00,,1,8,55,,4,,
2018-08-14,07:00,,2,10,52,,6,,
2018-08-14,08:00,,2,7,56,,5,,
2018-08-14,09:00,,1,5,59,,6,,
2018-08-14,10:00,,1,4,64,,6,,
2018-08-14,11:00,,1,3,72,,6,,
2018-08-14,12:00,,1,3,75,,6,,
2018-08-14,13:00,,1,3,82,,4,,
2018-08-14,14:00,,1,3,83,,8,,
2018-08-14,15:00,,1,4,84,,9,,
2018-08-14,16:00,,1,4,84,,10,,
