Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
2018-08-10,08:00,,59,55,,,10,,
2018-08-10,09:00,,48,40,,,13,,
2018-08-10,10:00,,44,39,,,13,,
2018-08-10,11:00,,39,40,,,10,,
2018-08-10,12:00,,38,43,,,10,,
2018-08-10,13:00,,38,41,,,8,,
2018-08-10,14:00,,35,47,,,7,,
2018-08-10,15:00,,26,41,,,15,,
2018-08-10,16:00,,38,49,,,9,,
2018-08-10,17:00,,36,62,,,10,,
2018-08-10,18:00,,25,35,,,13,,
2018-08-10,19:00,,8,25,,,8,,
2018-08-10,20:00,,15,42,,,10,,
2018-08-10,21:00,,16,53,,,11,,
2018-08-10,22:00,,18,54,,,18,,
2018-08-10,23:00,,15,58,,,14,,
2018-08-11,00:00,,8,45,,,10,,
2018-08-11,01:00,,6,27,,,7,,
2018-08-11,02:00,,3,22,,,11,,
2018-08-11,03:00,,5,18,,,13,,
2018-08-11,04:00,,4,18,,,15,,
2018-08-11,05:00,,7,22,,,12,,
2018-08-11,06:00,,12,27,,,12,,
2018-08-11,07:00,,17,29,,,6,,
2018-08-11,08:00,,17,25,,,4,,
2018-08-11,09:00,,21,25,,,6,,
2018-08-11,10:00,,20,26,,,8,,
2018-08-11,11:00,,31,36,,,9,,
2018-08-11,12:00,,20,30,,,13,,
2018-08-11,13:00,,22,29,,,10,,
2018-08-11,14:00,,16,26,,,13,,
2018-08-11,15:00,,22,25,,,8,,
2018-08-11,16:00,,12,22,,,9,,
2018-08-11,17:00,,15,26,,,11,,
2018-08-11,18:00,,14,24,,,10,,
2018-08-11,19:00,,7,19,,,9,,
2018-08-11,20:00,,9,30,,,11,,
2018-08-11,21:00,,13,44,,,10,,
2018-08-11,22:00,,9,39,,,6,,
2018-08-11,23:00,,10,42,,,5,,
2018-08-12,00:00,,13,53,,,17,,
2018-08-12,01:00,,9,47,,,17,,
2018-08-12,02:00,,3,28,,,18,,
2018-08-12,03:00,,6,21,,,13,,
2018-08-12,04:00,,3,14,,,9,,
2018-08-12,05:00,,9,20,,,8,,
2018-08-12,06:00,,5,21,,,9,,
2018-08-12,07:00,,14,23,,,11,,
2018-08-12,08:00,,7,17,,,15,,
2018-08-12,09:00,,10,20,,,14,,
2018-08-12,10:00,,13,25,,,10,,
2018-08-12,11:00,,15,29,,,8,,
2018-08-12,12:00,,16,28,,,9,,
2018-08-12,13:00,,14,29,,,6,,
2018-08-12,14:00,,14,32,,,8,,
2018-08-12,15:00,,9,23,,,9,,
2018-08-12,16:00,,11,25,,,11,,
2018-08-12,17:00,,11,30,,,9,,
2018-08-12,18:00,,13,42,,,10,,
2018-08-12,19:00,,17,41,,,14,,
2018-08-12,20:00,,14,41,,,13,,
2018-08-12,21:00,,13,64,,,13,,
2018-08-12,22:00,,13,60,,,13,,
