Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
2018-08-08,11:00,,,,140,,,,
2018-08-08,12:00,,,,150,,,,
2018-08-08,13:00,,,,161,,,,
2018-08-08,14:00,,,,162,,,,
2018-08-08,15:00,,,,153,,,,
2018-08-08,16:00,,,,150,,,,
2018-08-08,17:00,,,,145,,,,
2018-08-08,18:00,,,,140,,,,
2018-08-08,19:00,,,,134,,,,
2018-08-08,20:00,,,,121,,,,
2018-08-08,21:00,,,,87,,,,
2018-08-08,22:00,,,,76,,,,
2018-08-08,23:00,,,,73,,,,
2018-08-09,00:00,,,,84,,,,
2018-08-09,01:00,,,,77,,,,
2018-08-09,02:00,,,,74,,,,
2018-08-09,03:00,,,,71,,,,
2018-08-09,04:00,,,,67,,,,
2018-08-09,05:00,,,,61,,,,
2018-08-09,06:00,,,,60,,,,
2018-08-09,07:00,,,,72,,,,
2018-08-09,08:00,,,,91,,,,
2018-08-09,09:00,,,,108,,,,
2018-08-09,10:00,,,,124,,,,
2018-08-09,11:00,,,,148,,,,
2018-08-09,12:00,,,,165,,,,
2018-08-09,13:00,,,,173,,,,
2018-08-09,14:00,,,,162,,,,
2018-08-09,15:00,,,,172,,,,
2018-08-09,16:00,,,,171,,,,
2018-08-09,17:00,,,,166,,,,
2018-08-09,18:00,,,,163,,,,
2018-08-09,19:00,,,,140,,,,
2018-08-09,20:00,,,,93,,,,
2018-08-09,21:00,,,,71,,,,
2018-08-09,22:00,,,,73,,,,
2018-08-09,23:00,,,,77,,,,
2018-08-10,00:00,,,,71,,,,
2018-08-10,01:00,,,,68,,,,
2018-08-10,02:00,,,,69,,,,
2018-08-10,03:00,,,,70,,,,
2018-08-10,04:00,,,,67,,,,
2018-08-10,05:00,,,,62,,,,
2018-08-10,06:00,,,,59,,,,
2018-08-10,07:00,,,,53,,,,
2018-08-10,08:00,,,,55,,,,
2018-08-10,09:00,,,,51,,,,
2018-08-10,10:00,,,,53,,,,
2018-08-10,11:00,,,,62,,,,
2018-08-10,12:00,,,,77,,,,
2018-08-10,13:00,,,,84,,,,
2018-08-10,14:00,,,,87,,,,
2018-08-10,15:00,,,,86,,,,
2018-08-10,16:00,,,,88,,,,
2018-08-10,17:00,,,,89,,,,
2018-08-10,18:00,,,,88,,,,
2018-08-10,19:00,,,,83,,,,
2018-08-10,20:00,,,,77,,,,
2018-08-10,21:00,,,,70,,,,
2018-08-10,22:00,,,,59,,,,
2018-08-10,23:00,,,,40,,,,
2018-08-11,00:00,,,,33,,,,
2018-08-11,01:00,,,,34,,,,
2018-08-11,02:00,,,,33,,,,
2018-08-11,03:00,,,,44,,,,
2018-08-11,04:00,,,,45,,,,
2018-08-11,05:00,,,,44,,,,
2018-08-11,06:00,,,,41,,,,
2018-08-11,07:00,,,,41,,,,
2018-08-11,08:00,,,,52,,,,
2018-08-11,09:00,,,,71,,,,
2018-08-11,10:00,,,,79,,,,
2018-08-11,11:00,,,,76,,,,
2018-08-11,12:00,,,,76,,,,
2018-08-11,13:00,,,,81,,,,
2018-08-11,14:00,,,,86,,,,
2018-08-11,15:00,,,,90,,,,
2018-08-11,16:00,,,,91,,,,
2018-08-11,17:00,,,,92,,,,
2018-08-11,18:00,,,,90,,,,
2018-08-11,19:00,,,,90,,,,
2018-08-11,20:00,,,,83,,,,
2018-08-11,21:00,,,,69,,,,
2018-08-11,22:00,,,,64,,,,
2018-08-11,23:00,,,,54,,,,
2018-08-12,00:00,,,,51,,,,
2018-08-12,01:00,,,,31,,,,
2018-08-12,02:00,,,,32,,,,
2018-08-12,03:00,,,,32,,,,
2018-08-12,04:00,,,,36,,,,
2018-08-12,05:00,,,,28,,,,
2018-08-12,06:00,,,,27,,,,
2018-08-12,07:00,,,,38,,,,
2018-08-12,08:00,,,,49,,,,
2018-08-12,09:00,,,,68,,,,
2018-08-12,10:00,,,,88,,,,
2018-08-12,11:00,,,,96,,,,
2018-08-12,12:00,,,,104,,,,
2018-08-12,13:00,,,,110,,,,
2018-08-12,14:00,,,,111,,,,
2018-08-12,15:00,,,,111,,,,
2018-08-12,16:00,,,,112,,,,
2018-08-12,17:00,,,,110,,,,
2018-08-12,18:00,,,,112,,,,
2018-08-12,19:00,,,,108,,,,
2018-08-12,20:00,,,,88,,,,
2018-08-12,21:00,,,,61,,,,
2018-08-12,22:00,,,,75,,,,
2018-08-12,23:00,,,,80,,,,
2018-08-13,00:00,,,,73,,,,
2018-08-13,01:00,,,,56,,,,
2018-08-13,02:00,,,,49,,,,
2018-08-13,03:00,,,,47,,,,
2018-08-13,04:00,,,,31,,,,
2018-08-13,05:00,,,,29,,,,
2018-08-13,06:00,,,,30,,,,
2018-08-13,07:00,,,,37,,,,
2018-08-13,08:00,,,,46,,,,
2018-08-13,09:00,,,,70,,,,
2018-08-13,10:00,,,,100,,,,
2018-08-13,11:00,,,,121,,,,
2018-08-13,12:00,,,,129,,,,
2018-08-13,13:00,,,,126,,,,
2018-08-13,14:00,,,,118,,,,
2018-08-13,15:00,,,,95,,,,
2018-08-13,16:00,,,,85,,,,
2018-08-13,17:00,,,,89,,,,
2018-08-13,18:00,,,,93,,,,
2018-08-13,19:00,,,,92,,,,
2018-08-13,20:00,,,,88,,,,
2018-08-13,21:00,,,,81,,,,
2018-08-13,22:00,,,,80,,,,
2018-08-13,23:00,,,,73,,,,
2018-08-14,00:00,,,,63,,,,
2018-08-14,01:00,,,,61,,,,
2018-08-14,02:00,,,,58,,,,
2018-08-14,03:00,,,,62,,,,
2018-08-14,04:00,,,,59,,,,
2018-08-14,05:00,,,,57,,,,
2018-08-14,06:00,,,,43,,,,
2018-08-14,07:00,,,,42,,,,
2018-08-14,08:00,,,,45,,,,
2018-08-14,09:00,,,,56,,,,
2018-08-14,10:00,,,,64,,,,
2018-08-14,11:00,,,,70,,,,
2018-08-14,12:00,,,,70,,,,
2018-08-14,13:00,,,,69,,,,
2018-08-14,14:00,,,,69,,,,
2018-08-14,15:00,,,,70,,,,
2018-08-14,16:00,,,,63,,,,
2018-08-14,17:00,,,,58,,,,
2018-08-14,18:00,,,,59,,,,
2018-08-14,19:00,,,,71,,,,
2018-08-14,20:00,,,,65,,,,
2018-08-14,21:00,,,,59,,,,
2018-08-14,22:00,,,,55,,,,
2018-08-14,23:00,,,,50,,,,
2018-08-15,00:00,,,,53,,,,
2018-08-15,01:00,,,,49,,,,
2018-08-15,02:00,,,,45,,,,
2018-08-15,03:00,,,,43,,,,
2018-08-15,04:00,,,,34,,,,
