Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
2018-08-07,17:00,,1,3,,,15,,
2018-08-07,18:00,,1,4,,,13,,
2018-08-07,19:00,,1,5,,,12,,
2018-08-07,20:00,,1,5,,,17,,
2018-08-07,21:00,,1,8,,,14,,
2018-08-07,22:00,,1,11,,,13,,
2018-08-07,23:00,,1,8,,,14,,
2018-08-08,00:00,,1,8,,,15,,
2018-08-08,01:00,,1,7,117,,18,,
2018-08-08,02:00,,1,6,114,,15,,
2018-08-08,03:00,,1,6,120,,12,,
2018-08-08,04:00,,1,7,119,,13,,
2018-08-08,05:00,,1,7,118,,14,,
2018-08-08,06:00,,1,9,107,,16,,
2018-08-08,07:00,,1,11,102,,16,,
2018-08-08,08:00,,1,12,105,,24,,
2018-08-08,09:00,,1,9,119,,19,,
2018-08-08,10:00,,1,7,137,,19,,
2018-08-08,11:00,,1,5,145,,18,,
2018-08-08,12:00,,1,5,,,17,,
2018-08-08,13:00,,1,4,,,19,,
2018-08-08,14:00,,1,3,162,,18,,
2018-08-08,15:00,,1,3,,,19,,
2018-08-08,16:00,,1,5,152,,20,,
2018-08-08,17:00,,1,5,121,,43,,
2018-08-08,18:00,,1,7,109,,15,,
2018-08-08,19:00,,1,6,121,,7,,
2018-08-08,20:00,,1,10,98,,9,,
2018-08-08,21:00,,1,11,101,,9,,
2018-08-08,22:00,,1,8,109,,12,,
2018-08-08,23:00,,1,8,113,,15,,
2018-08-09,00:00,,1,11,101,,15,,
2018-08-09,01:00,,1,12,89,,16,,
2018-08-09,02:00,,1,10,99,,15,,
2018-08-09,03:00,,1,9,107,,16,,
2018-08-09,04:00,,1,8,102,,21,,
2018-08-09,05:00,,1,8,101,,22,,
2018-08-09,06:00,,1,9,96,,20,,
2018-08-09,07:00,,1,9,95,,22,,
2018-08-09,08:00,,1,10,100,,23,,
2018-08-09,09:00,,1,10,114,,26,,
2018-08-09,10:00,,1,9,131,,27,,
2018-08-09,11:00,,1,9,150,,28,,
2018-08-09,12:00,,1,6,159,,24,,
2018-08-09,13:00,,1,6,165,,22,,
2018-08-09,14:00,,1,5,166,,21,,
2018-08-09,15:00,,1,4,163,,18,,
2018-08-09,16:00,,1,4,159,,17,,
2018-08-09,17:00,,1,4,164,,15,,
2018-08-09,18:00,,1,4,157,,15,,
2018-08-09,19:00,,1,5,150,,15,,
2018-08-09,20:00,,1,6,147,,15,,
2018-08-09,21:00,,1,5,110,,24,,
2018-08-09,22:00,,1,5,108,,16,,
2018-08-09,23:00,,1,8,91,,12,,
2018-08-10,00:00,,1,9,84,,14,,
2018-08-10,01:00,,1,8,78,,13,,
2018-08-10,02:00,,1,8,73,,9,,
2018-08-10,03:00,,1,7,73,,7,,
2018-08-10,04:00,,1,5,72,,6,,
2018-08-10,05:00,,1,5,67,,6,,
2018-08-10,06:00,,1,7,59,,5,,
2018-08-10,07:00,,1,6,62,,6,,
2018-08-10,08:00,,1,6,58,,4,,
2018-08-10,09:00,,1,5,61,,4,,
2018-08-10,10:00,,1,6,60,,3,,
2018-08-10,11:00,,1,5,65,,5,,
2018-08-10,12:00,,1,4,68,,6,,
2018-08-10,13:00,,1,4,78,,5,,
2018-08-10,14:00,,1,3,89,,7,,
2018-08-10,15:00,,1,3,94,,8,,
2018-08-10,16:00,,1,3,97,,9,,
2018-08-10,17:00,,1,3,96,,8,,
2018-08-10,18:00,,1,3,97,,7,,
2018-08-10,19:00,,1,3,93,,8,,
2018-08-10,20:00,,1,4,91,,6,,
2018-08-10,21:00,,1,4,92,,7,,
2018-08-10,22:00,,1,3,92,,7,,
2018-08-10,23:00,,1,3,93,,6,,
2018-08-11,00:00,,1,4,88,,7,,
2018-08-11,01:00,,1,8,80,,7,,
2018-08-11,02:00,,1,10,70,,8,,
2018-08-11,03:00,,1,10,63,,8,,
2018-08-11,04:00,,1,8,60,,7,,
