Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
2018-08-04,12:00,0.1,5,24,138,,22,,
2018-08-04,13:00,0.1,4,19,140,,21,,
2018-08-04,14:00,0.1,5,22,132,,26,,
2018-08-04,15:00,0.1,3,18,138,,21,,
2018-08-04,16:00,0.1,7,29,141,,20,,
2018-08-04,17:00,0.3,3,17,138,,21,,
2018-08-04,18:00,0.1,4,21,117,,20,,
2018-08-04,19:00,0.1,2,20,114,,20,,
2018-08-04,20:00,0.1,3,28,103,,19,,
2018-08-04,21:00,0.1,2,26,93,,20,,
2018-08-04,22:00,0.1,2,21,78,,21,,
2018-08-04,23:00,0.1,4,26,58,,21,,
2018-08-05,00:00,0.1,2,27,58,,22,,
2018-08-05,01:00,0.1,2,19,47,,21,,
2018-08-05,02:00,0.1,1,13,95,,21,,
2018-08-05,03:00,0.1,2,20,81,,17,,
2018-08-05,04:00,0.1,1,24,66,,21,,
2018-08-05,05:00,0.1,3,25,48,,21,,
2018-08-05,06:00,0.2,4,22,50,,23,,
2018-08-05,07:00,,4,20,58,,23,,
2018-08-05,08:00,,3,15,67,,21,,
2018-08-05,09:00,,4,16,70,,15,,
2018-08-05,10:00,,4,13,81,,11,,
2018-08-05,11:00,,5,14,81,,8,,
2018-08-05,12:00,,9,20,80,,9,,
2018-08-05,13:00,,9,19,77,,11,,
2018-08-05,14:00,,8,16,81,,11,,
2018-08-05,15:00,,7,15,81,,10,,
2018-08-05,16:00,,7,15,79,,7,,
2018-08-05,17:00,,8,18,82,,9,,
2018-08-05,18:00,,9,22,82,,9,,
2018-08-05,19:00,,4,16,83,,9,,
2018-08-05,20:00,,5,20,77,,8,,
2018-08-05,21:00,,3,26,65,,8,,
2018-08-05,22:00,,9,48,40,,10,,
2018-08-05,23:00,,8,48,38,,11,,
2018-08-06,00:00,,2,35,34,,12,,
2018-08-06,01:00,,1,24,25,,11,,
2018-08-06,02:00,,2,35,18,,10,,
2018-08-06,03:00,,4,22,24,,9,,
2018-08-06,04:00,,2,22,23,,8,,
2018-08-06,05:00,,9,28,15,,9,,
2018-08-06,06:00,,12,30,18,,12,,
2018-08-06,07:00,,27,36,18,,12,,
2018-08-06,08:00,,20,31,29,,15,,
2018-08-06,09:00,,17,28,46,,13,,
2018-08-06,10:00,,14,28,70,,13,,
2018-08-06,11:00,,13,25,80,,12,,
2018-08-06,12:00,,16,27,91,,14,,
2018-08-06,13:00,,23,39,95,,14,,
2018-08-06,14:00,,11,30,114,,15,,
2018-08-06,15:00,,16,40,118,,16,,
2018-08-06,16:00,,8,32,129,,15,,
2018-08-06,17:00,,8,28,134,,12,,
2018-08-06,18:00,,6,21,128,,8,,
2018-08-06,19:00,,1,12,121,,8,,
2018-08-06,20:00,,1,13,111,,9,,
2018-08-06,21:00,,3,22,95,,9,,
2018-08-06,22:00,,2,28,78,,11,,
2018-08-06,23:00,,3,29,70,,12,,
2018-08-07,00:00,,1,20,66,,12,,
2018-08-07,01:00,,1,21,59,,13,,
2018-08-07,02:00,,1,19,60,,13,,
2018-08-07,03:00,,1,16,62,,13,,
2018-08-07,04:00,,2,19,58,,14,,
2018-08-07,05:00,,6,35,45,,14,,
2018-08-07,06:00,,9,46,44,,15,,
2018-08-07,07:00,,15,45,53,,16,,
2018-08-07,08:00,,8,25,79,,17,,
2018-08-07,09:00,,11,25,89,,15,,
2018-08-07,10:00,,14,31,97,,16,,
2018-08-07,11:00,,9,27,111,,17,,
2018-08-07,12:00,,9,25,114,,14,,
2018-08-07,13:00,,9,23,120,,14,,
2018-08-07,14:00,,10,30,123,,11,,
2018-08-07,15:00,,11,37,125,,13,,
2018-08-07,16:00,,9,34,132,,15,,
2018-08-07,17:00,,7,29,134,,15,,
2018-08-07,18:00,,6,26,139,,15,,
2018-08-07,19:00,,6,30,140,,14,,
2018-08-07,20:00,,5,41,120,,16,,
2018-08-07,21:00,,3,43,99,,21,,
2018-08-07,22:00,,2,33,98,,21,,
2018-08-07,23:00,,2,29,95,,19,,
2018-08-08,00:00,,1,23,89,,18,,
2018-08-08,01:00,,2,21,82,,18,,
2018-08-08,02:00,,1,17,79,,18,,
2018-08-08,03:00,,1,19,75,,18,,
2018-08-08,04:00,,3,29,56,,19,,
2018-08-08,05:00,,21,65,9,,21,,
2018-08-08,06:00,,31,72,13,,26,,
2018-08-08,07:00,,23,58,42,,34,,
2018-08-08,08:00,,13,42,62,,31,,
2018-08-08,09:00,,6,25,89,,28,,
2018-08-08,10:00,,7,28,104,,28,,
2018-08-08,11:00,,5,23,124,,24,,
2018-08-08,12:00,,8,30,129,,19,,
2018-08-08,13:00,,7,25,142,,20,,
2018-08-08,14:00,,11,42,127,,17,,
2018-08-08,15:00,,8,49,112,,23,,
2018-08-08,16:00,,14,50,117,,19,,
2018-08-08,17:00,,8,38,105,,19,,
2018-08-08,18:00,,8,45,87,,20,,
2018-08-08,19:00,,6,44,74,,13,,
2018-08-08,20:00,,7,46,60,,17,,
2018-08-08,21:00,,5,46,44,,18,,
2018-08-08,22:00,,4,39,43,,18,,
2018-08-08,23:00,,2,24,47,,18,,
2018-08-09,00:00,,3,20,46,,16,,
2018-08-09,01:00,,1,15,45,,15,,
2018-08-09,02:00,,1,15,36,,15,,
2018-08-09,03:00,,2,17,29,,16,,
2018-08-09,04:00,,2,18,20,,16,,
2018-08-09,05:00,,10,27,14,,18,,
2018-08-09,06:00,,22,33,9,,23,,
2018-08-09,07:00,,30,35,14,,22,,
2018-08-09,08:00,,21,37,31,,25,,
2018-08-09,09:00,,15,36,59,,25,,
2018-08-09,10:00,,12,33,89,,24,,
2018-08-09,11:00,,10,34,113,,23,,
2018-08-09,12:00,,10,27,133,,21,,
2018-08-09,13:00,,7,26,134,,20,,
2018-08-09,14:00,,8,29,138,,19,,
2018-08-09,15:00,,13,40,137,,19,,
2018-08-09,16:00,,8,30,140,,19,,
2018-08-09,17:00,,7,31,149,,18,,
2018-08-09,18:00,,5,34,146,,17,,
2018-08-09,19:00,,9,43,133,,20,,
2018-08-09,20:00,,2,27,124,,20,,
2018-08-09,21:00,,5,35,98,,22,,
2018-08-09,22:00,,4,24,106,,22,,
2018-08-09,23:00,,3,17,98,,19,,
2018-08-10,00:00,,2,23,81,,17,,
2018-08-10,01:00,,2,22,78,,17,,
2018-08-10,02:00,,1,10,84,,15,,
2018-08-10,03:00,,2,13,78,,9,,
2018-08-10,04:00,,4,14,74,,8,,
2018-08-10,05:00,,10,25,60,,8,,
2018-08-10,06:00,,20,36,48,,10,,
2018-08-10,07:00,,23,37,45,,11,,
2018-08-10,08:00,,31,41,40,,12,,
2018-08-10,09:00,,33,43,37,,14,,
2018-08-10,10:00,,27,32,43,,14,,
2018-08-10,11:00,,19,27,45,,13,,
2018-08-10,12:00,,29,34,46,,11,,
2018-08-10,13:00,,29,37,50,,11,,
2018-08-10,14:00,,26,37,57,,12,,
2018-08-10,15:00,,29,50,50,,13,,
2018-08-10,16:00,,13,30,61,,14,,
2018-08-10,17:00,,10,21,59,,10,,
2018-08-10,18:00,,6,17,65,,7,,
2018-08-10,19:00,,6,22,57,,11,,
2018-08-10,20:00,,10,33,42,,12,,
2018-08-10,21:00,,8,30,37,,13,,
2018-08-10,22:00,,5,29,37,,14,,
2018-08-10,23:00,,5,33,36,,12,,
2018-08-11,00:00,,2,26,36,,10,,
2018-08-11,01:00,,2,20,34,,7,,
2018-08-11,02:00,,2,20,29,,9,,
2018-08-11,03:00,,2,20,26,,9,,
2018-08-11,04:00,,1,19,24,,9,,
2018-08-11,05:00,,2,18,22,,9,,
2018-08-11,06:00,,6,18,24,,8,,
2018-08-11,07:00,,4,16,30,,8,,
2018-08-11,08:00,,9,20,31,,11,,
2018-08-11,09:00,,10,17,40,,11,,
2018-08-11,10:00,,16,27,53,,11,,
2018-08-11,11:00,,12,23,69,,10,,
2018-08-11,12:00,,12,22,77,,8,,
2018-08-11,13:00,,9,19,80,,12,,
2018-08-11,14:00,,17,27,79,,11,,
2018-08-11,15:00,,11,23,83,,13,,
2018-08-11,16:00,,10,19,79,,12,,
2018-08-11,17:00,,12,22,81,,11,,
2018-08-11,18:00,,9,23,84,,12,,
2018-08-11,19:00,,6,20,86,,12,,
2018-08-11,20:00,,9,31,72,,11,,
2018-08-11,21:00,,7,35,62,,12,,
2018-08-11,22:00,,10,39,53,,13,,
2018-08-11,23:00,,19,67,21,,21,,
2018-08-12,00:00,,2,36,27,,24,,
2018-08-12,01:00,,3,34,28,,17,,
2018-08-12,02:00,,2,28,31,,16,,
2018-08-12,03:00,,2,22,32,,16,,
2018-08-12,04:00,,2,21,28,,13,,
2018-08-12,05:00,,2,18,30,,12,,
2018-08-12,06:00,,3,16,32,,10,,
2018-08-12,07:00,,3,12,39,,10,,
2018-08-12,08:00,,5,12,48,,10,,
2018-08-12,09:00,,7,16,56,,11,,
2018-08-12,10:00,,6,16,72,,10,,
2018-08-12,11:00,,7,17,93,,9,,
2018-08-12,12:00,,11,21,98,,8,,
2018-08-12,13:00,,11,26,102,,9,,
