Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-08-05,00:00,0.1,2,27,58,22,
2018-08-05,01:00,0.1,2,19,47,21,
2018-08-05,02:00,0.1,1,13,95,21,
2018-08-05,03:00,0.1,2,20,81,17,
2018-08-05,04:00,0.1,1,24,66,21,
2018-08-05,05:00,0.1,3,25,48,21,
2018-08-05,06:00,0.2,4,22,50,23,
2018-08-05,07:00,,4,20,58,23,
2018-08-05,08:00,,3,15,67,21,
2018-08-05,09:00,,4,16,70,15,
2018-08-05,10:00,,4,13,81,11,
2018-08-05,11:00,,5,14,81,8,
2018-08-05,12:00,,9,20,80,9,
2018-08-05,13:00,,9,19,77,11,
2018-08-05,14:00,,8,16,81,11,
2018-08-05,15:00,,7,15,81,10,
2018-08-05,16:00,,7,15,79,7,
2018-08-05,17:00,,8,18,82,9,
2018-08-05,18:00,,9,22,82,9,
2018-08-05,19:00,,4,16,83,9,
2018-08-05,20:00,,5,20,77,8,
2018-08-05,21:00,,3,26,65,8,
2018-08-05,22:00,,9,48,40,10,
2018-08-05,23:00,,8,48,38,11,
2018-08-06,00:00,,2,35,34,12,
2018-08-06,01:00,,1,24,25,11,
2018-08-06,02:00,,2,35,18,10,
2018-08-06,03:00,,4,22,24,9,
2018-08-06,04:00,,2,22,23,8,
2018-08-06,05:00,,9,28,15,9,
2018-08-06,06:00,,12,30,18,12,
2018-08-06,07:00,,27,36,18,12,
2018-08-06,08:00,,20,31,29,15,
2018-08-06,09:00,,17,28,46,13,
2018-08-06,10:00,,14,28,70,13,
2018-08-06,11:00,,13,25,80,12,
2018-08-06,12:00,,16,27,91,14,
2018-08-06,13:00,,23,39,95,14,
2018-08-06,14:00,,11,30,114,15,
2018-08-06,15:00,,16,40,118,16,
2018-08-06,16:00,,8,32,129,15,
2018-08-06,17:00,,8,28,134,12,
2018-08-06,18:00,0.1,6,21,128,8,
2018-08-06,19:00,0.1,1,12,121,8,
2018-08-06,20:00,0.1,1,13,111,9,
2018-08-06,21:00,0.1,3,22,95,9,
2018-08-06,22:00,0.1,2,28,78,11,
