Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-08-04,01:00,,2,27,,,
2018-08-04,02:00,,2,27,,,
2018-08-04,03:00,,1,29,,,
2018-08-04,04:00,,1,25,,,
2018-08-04,05:00,,2,27,,,
2018-08-04,06:00,,5,26,,,
2018-08-04,07:00,,5,21,,,
2018-08-04,08:00,,6,22,,,
2018-08-04,09:00,,6,18,,,
2018-08-04,10:00,,3,11,,,
2018-08-04,11:00,,4,16,,,
2018-08-04,12:00,,1,9,,,
2018-08-04,13:00,,6,17,,,
2018-08-04,14:00,,5,17,,,
2018-08-04,15:00,,4,14,,,
2018-08-04,16:00,,6,18,,,
2018-08-04,17:00,,5,23,,,
2018-08-04,18:00,,4,16,,,
2018-08-04,19:00,,4,18,,,
2018-08-04,20:00,,5,31,,,
2018-08-04,21:00,,5,26,,,
2018-08-04,22:00,,2,30,,,
2018-08-04,23:00,,2,36,,,
2018-08-05,00:00,,2,22,,,
2018-08-05,01:00,,1,7,,,
2018-08-05,02:00,,1,11,,,
2018-08-05,03:00,,1,12,,,
2018-08-05,04:00,,2,14,,,
2018-08-05,05:00,,2,13,,,
2018-08-05,06:00,,1,9,,,
2018-08-05,07:00,,1,11,,,
2018-08-05,08:00,,1,10,,,
2018-08-05,09:00,,2,9,,,
2018-08-05,10:00,,2,6,,,
2018-08-05,11:00,,1,5,,,
2018-08-05,12:00,,2,6,,,
2018-08-05,13:00,,2,5,,,
2018-08-05,14:00,,1,5,,,
2018-08-05,15:00,,1,4,,,
2018-08-05,16:00,,1,3,,,
2018-08-05,17:00,,1,4,,,
2018-08-05,18:00,,1,4,,,
2018-08-05,19:00,,1,5,,,
2018-08-05,20:00,,1,6,,,
2018-08-05,21:00,,1,11,,,
2018-08-05,22:00,,1,18,,,
2018-08-05,23:00,,1,17,,,
2018-08-06,00:00,,1,17,,,
2018-08-06,01:00,,1,28,,,
2018-08-06,02:00,,1,27,,,
2018-08-06,03:00,,1,18,,,
2018-08-06,04:00,,2,24,,,
2018-08-06,05:00,,16,38,,,
2018-08-06,06:00,,30,41,,,
2018-08-06,07:00,,38,42,,,
2018-08-06,08:00,,21,29,,,
2018-08-06,09:00,,9,15,,,
2018-08-06,10:00,,6,12,,,
2018-08-06,11:00,,5,11,,,
2018-08-06,12:00,,7,13,,,
2018-08-06,13:00,,8,14,,,
2018-08-06,14:00,,7,15,,,
2018-08-06,15:00,,12,21,,,
2018-08-06,16:00,,7,20,,,
2018-08-06,17:00,,7,20,,,
2018-08-06,18:00,,7,20,,,
2018-08-06,19:00,,3,13,,,
2018-08-06,20:00,,5,21,,,
2018-08-06,21:00,,3,22,,,
2018-08-06,22:00,,3,27,,,
2018-08-06,23:00,,1,29,,,
2018-08-07,00:00,,1,24,,,
2018-08-07,01:00,,1,18,,,
2018-08-07,02:00,,1,18,,,
2018-08-07,03:00,,1,22,,,
2018-08-07,04:00,,1,14,,,
2018-08-07,05:00,,7,21,,,
2018-08-07,06:00,,18,40,,,
2018-08-07,07:00,,19,34,,,
2018-08-07,08:00,,16,30,,,
2018-08-07,09:00,,17,28,,,
2018-08-07,10:00,,17,32,,,
2018-08-07,11:00,,13,25,,,
2018-08-07,12:00,,11,23,,,
2018-08-07,13:00,,13,21,,,
2018-08-07,14:00,,13,26,,,
2018-08-07,15:00,,13,29,,,
2018-08-07,16:00,,14,31,,,
2018-08-07,17:00,,12,29,,,
2018-08-07,18:00,,12,29,,,
2018-08-07,19:00,,9,34,,,
2018-08-07,20:00,,6,42,,,
2018-08-07,21:00,,4,38,,,
2018-08-07,22:00,,1,27,,,
2018-08-07,23:00,,1,16,,,
2018-08-08,00:00,,1,22,,,
2018-08-08,01:00,,1,20,,,
2018-08-08,02:00,,1,20,,,
2018-08-08,03:00,,1,16,,,
2018-08-08,04:00,,2,27,,,
2018-08-08,05:00,,9,53,,,
2018-08-08,06:00,,24,60,,,
2018-08-08,07:00,,15,43,,,
2018-08-08,08:00,,15,29,,,
2018-08-08,09:00,,18,38,,,
2018-08-08,10:00,,15,32,,,
