Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-08-05,18:00,,1,1,100,,0.5
2018-08-05,19:00,,1,2,99,,0.5
2018-08-05,20:00,,1,2,93,,0.5
2018-08-05,21:00,,1,2,91,,0.5
2018-08-05,22:00,,1,2,90,,0.5
2018-08-05,23:00,,1,3,87,,0.5
2018-08-06,00:00,,1,4,81,,0.5
2018-08-06,01:00,,1,3,83,,0.5
2018-08-06,02:00,,1,2,84,,0.5
2018-08-06,03:00,,1,2,81,,0.5
2018-08-06,04:00,,1,1,82,,0.5
2018-08-06,05:00,,1,2,83,,0.5
2018-08-06,06:00,,1,2,80,,0.5
2018-08-06,07:00,,1,1,85,,0.5
2018-08-06,08:00,,1,1,89,,0.5
2018-08-06,09:00,,1,1,89,,0.5
2018-08-06,10:00,,1,2,90,,0.5
2018-08-06,11:00,,1,2,95,,0.5
2018-08-06,12:00,,1,2,101,,1.2
2018-08-06,13:00,,1,4,110,,3.4
2018-08-06,14:00,,1,4,120,,3.6
2018-08-06,15:00,,1,4,126,,3.3
2018-08-06,16:00,,1,5,142,,5.5
2018-08-06,17:00,,1,4,142,,7.2
2018-08-06,18:00,,1,4,139,,6.5
2018-08-06,19:00,,1,4,139,,5.5
2018-08-06,20:00,,1,5,137,,4.8
2018-08-06,21:00,,1,6,136,,5.0
2018-08-06,22:00,,1,22,105,,13.6
2018-08-06,23:00,,1,3,126,,2.5
2018-08-07,00:00,,1,3,127,,2.1
2018-08-07,01:00,,1,4,124,,3.3
2018-08-07,02:00,,1,6,119,,4.5
2018-08-07,03:00,,1,5,118,,2.7
2018-08-07,04:00,,1,7,106,,5.1
2018-08-07,05:00,,1,8,99,,4.9
2018-08-07,06:00,,1,6,113,,2.9
2018-08-07,07:00,,1,6,111,,3.7
2018-08-07,08:00,,1,8,105,,5.8
2018-08-07,09:00,,1,7,113,,5.1
2018-08-07,10:00,,1,4,122,,3.1
2018-08-07,11:00,,1,6,129,,3.7
2018-08-07,12:00,,1,4,135,,2.7
2018-08-07,13:00,,1,3,139,,1.8
2018-08-07,14:00,,1,3,145,,1.3
2018-08-07,15:00,,1,2,148,,1.3
2018-08-07,16:00,,1,3,153,,2.0
2018-08-07,17:00,,1,3,160,,2.5
2018-08-07,18:00,,1,3,165,,1.8
2018-08-07,19:00,,1,4,157,,1.3
2018-08-07,20:00,,1,5,154,,1.3
2018-08-07,21:00,,1,8,160,,9.3
2018-08-07,22:00,,1,5,162,,8.1
