Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-08-06,01:00,,,,28,,
2018-08-06,02:00,,,,19,,
2018-08-06,03:00,,,,12,,
2018-08-06,04:00,,,,7,,
2018-08-06,05:00,,,,7,,
2018-08-06,06:00,,,,6,,
2018-08-06,07:00,,,,13,,
2018-08-06,08:00,,,,40,,
2018-08-06,09:00,,,,76,,
2018-08-06,10:00,,,,91,,
2018-08-06,11:00,,,,95,,
2018-08-06,12:00,,,,102,,
2018-08-06,13:00,,,,111,,
2018-08-06,14:00,,,,121,,
2018-08-06,15:00,,,,124,,
2018-08-06,16:00,,,,122,,
2018-08-06,17:00,,,,115,,
2018-08-06,18:00,,,,111,,
2018-08-06,19:00,,,,121,,
2018-08-06,20:00,,,,120,,
2018-08-06,21:00,,,,107,,
2018-08-06,22:00,,,,76,,
2018-08-06,23:00,,,,50,,
2018-08-07,00:00,,,,60,,
2018-08-07,01:00,,,,61,,
2018-08-07,02:00,,,,75,,
2018-08-07,03:00,,,,80,,
2018-08-07,04:00,,,,76,,
2018-08-07,05:00,,,,83,,
2018-08-07,06:00,,,,73,,
2018-08-07,07:00,,,,78,,
2018-08-07,08:00,,,,91,,
2018-08-07,09:00,,,,103,,
2018-08-07,10:00,,,,111,,
