Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,SO2
2018-08-05,06:00,,1,15,47,,22,
2018-08-05,07:00,,1,13,58,,24,
2018-08-05,08:00,,1,11,65,,23,
2018-08-05,09:00,,1,9,73,,18,
2018-08-05,10:00,,1,8,81,,15,
2018-08-05,11:00,,1,6,85,,10,
2018-08-05,12:00,,1,6,88,,10,
2018-08-05,13:00,,1,5,85,,12,
2018-08-05,14:00,,1,5,88,,11,
2018-08-05,15:00,,1,5,86,,9,
2018-08-05,16:00,,1,4,84,,10,
2018-08-05,17:00,,1,4,91,,7,
2018-08-05,18:00,,1,5,92,,8,
2018-08-05,19:00,,1,5,90,,9,
2018-08-05,20:00,,1,7,86,,9,
2018-08-05,21:00,,1,14,75,,9,
2018-08-05,22:00,,1,17,64,,10,
2018-08-05,23:00,,1,16,60,,9,
2018-08-06,00:00,,1,22,41,,10,
2018-08-06,01:00,,1,24,32,,11,
2018-08-06,02:00,,1,24,27,,12,
2018-08-06,03:00,,1,22,25,,11,
2018-08-06,04:00,,1,19,25,,12,
2018-08-06,05:00,,1,20,20,,12,
2018-08-06,06:00,,3,27,18,,10,
2018-08-06,07:00,,9,32,17,,11,
2018-08-06,08:00,,10,31,25,,13,
2018-08-06,09:00,,7,28,41,,16,
2018-08-06,10:00,,3,18,72,,15,
2018-08-06,11:00,,1,11,86,,12,
2018-08-06,12:00,,1,12,95,,13,
2018-08-06,13:00,,1,10,115,,14,
2018-08-06,14:00,,1,10,125,,8,
2018-08-06,15:00,,1,13,133,,12,3.7
2018-08-06,16:00,,1,10,144,,11,3.3
2018-08-06,17:00,,1,10,145,,12,3.2
2018-08-06,18:00,,1,9,131,,10,3.1
2018-08-06,19:00,,1,12,121,,7,2.6
2018-08-06,20:00,,1,16,107,,12,2.4
2018-08-06,21:00,,1,17,93,,11,2.2
2018-08-06,22:00,,1,27,73,,10,1.9
2018-08-06,23:00,,1,32,60,,13,1.9
2018-08-07,00:00,,1,21,64,,13,2.2
2018-08-07,01:00,,1,16,67,,10,5.7
2018-08-07,02:00,,1,13,70,,11,6.6
2018-08-07,03:00,,1,11,72,,12,3.6
2018-08-07,04:00,,1,11,74,,13,3.3
2018-08-07,05:00,,1,14,71,,14,3.3
2018-08-07,06:00,,1,19,64,,15,2.9
2018-08-07,07:00,,1,20,65,,,3.0
2018-08-07,08:00,,2,18,77,,,4.0
2018-08-07,09:00,,1,17,90,,,6.0
2018-08-07,10:00,,5,20,104,,,6.5
2018-08-07,11:00,,1,12,118,,,4.4
2018-08-07,12:00,,1,8,123,,,3.4
2018-08-07,13:00,,1,7,129,,8,3.6
2018-08-07,14:00,,1,8,133,,8,3.8
2018-08-07,15:00,,1,9,144,,11,4.2
2018-08-07,16:00,,0,0,0,,,0.0
2018-08-07,17:00,,1,9,147,,12,4.1
2018-08-07,18:00,,1,12,144,,12,4.5
2018-08-07,19:00,,1,16,137,,13,4.0
2018-08-07,20:00,,1,25,126,,13,3.8
2018-08-07,21:00,,1,28,106,,15,3.7
2018-08-07,22:00,,1,26,97,,17,4.7
2018-08-07,23:00,,1,24,92,,18,4.2
2018-08-08,00:00,,1,22,84,,15,3.6
2018-08-08,01:00,,1,19,86,,15,3.1
2018-08-08,02:00,,1,12,99,,16,2.9
2018-08-08,03:00,,1,11,91,,16,3.2
2018-08-08,04:00,,1,12,85,,16,4.3
2018-08-08,05:00,,1,15,75,,19,4.1
2018-08-08,06:00,,1,21,67,,18,3.0
2018-08-08,07:00,,1,31,56,,21,2.5
2018-08-08,08:00,,2,31,62,,24,2.3
2018-08-08,09:00,,1,21,85,,25,2.7
2018-08-08,10:00,,1,16,108,,24,3.9
2018-08-08,11:00,,1,11,134,,19,3.3
2018-08-08,12:00,,1,12,140,,14,3.5
2018-08-08,13:00,,1,11,146,,16,3.5
2018-08-08,14:00,,1,14,138,,13,2.5
2018-08-08,15:00,,2,34,85,,17,0.5
2018-08-08,16:00,,1,17,124,,16,1.8
2018-08-08,17:00,,1,12,114,,14,1.4
2018-08-08,18:00,,1,22,79,,13,0.5
2018-08-08,19:00,,1,36,56,,9,0.5
2018-08-08,20:00,,2,46,26,,10,0.5
2018-08-08,21:00,,2,42,24,,13,0.5
2018-08-08,22:00,,1,29,30,,14,0.5
