Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
2018-08-03,10:00,,2,20,78,,24,,1.7
2018-08-03,11:00,,1,13,99,,27,,1.7
2018-08-03,12:00,,1,9,117,,27,,1.7
2018-08-03,13:00,,1,10,124,,25,,1.9
2018-08-03,14:00,,1,8,135,,23,,2.2
2018-08-03,15:00,,1,7,139,,22,,2.5
2018-08-03,16:00,,1,9,142,,22,,2.6
2018-08-03,17:00,,1,8,146,,24,,2.7
2018-08-03,18:00,,1,12,142,,22,,2.5
2018-08-03,19:00,,1,16,133,,22,,2.7
2018-08-03,20:00,,1,16,121,,23,,3.1
2018-08-03,21:00,,1,22,97,,23,,
2018-08-03,22:00,,1,31,67,,22,,
2018-08-03,23:00,,2,58,27,,25,,
2018-08-04,00:00,,1,30,52,,25,,
2018-08-04,01:00,,1,15,80,,22,,
2018-08-04,02:00,,1,19,56,,16,,
2018-08-04,03:00,,1,23,40,,18,,
2018-08-04,04:00,,1,25,32,,19,,
2018-08-04,05:00,,1,25,27,,20,,
2018-08-04,06:00,,2,27,24,,19,,
2018-08-04,07:00,,2,25,31,,19,,
2018-08-04,08:00,,1,16,64,,21,,
2018-08-04,09:00,,1,12,90,,24,,
2018-08-04,10:00,,1,14,117,,24,,
2018-08-04,11:00,,1,10,141,,25,,
2018-08-04,12:00,,1,8,151,,21,,
2018-08-04,13:00,,1,8,140,,20,,
2018-08-04,14:00,,1,8,136,,17,,
2018-08-04,15:00,,1,8,143,,16,,
2018-08-04,16:00,,1,7,149,,17,,
2018-08-04,17:00,,1,9,136,,20,,
2018-08-04,18:00,,1,15,98,,20,,
2018-08-04,19:00,,1,19,78,,20,,
2018-08-04,20:00,,1,23,75,,20,,
2018-08-04,21:00,,1,18,80,,20,,
2018-08-04,22:00,,1,17,61,,19,,
2018-08-04,23:00,,1,17,49,,20,,
2018-08-05,00:00,,1,19,45,,23,,
2018-08-05,01:00,,1,19,40,,24,,
2018-08-05,02:00,,1,11,83,,23,,
2018-08-05,03:00,,1,9,73,,22,,
2018-08-05,04:00,,1,13,55,,21,,
2018-08-05,05:00,,1,18,41,,20,,
2018-08-05,06:00,,1,15,47,,22,,
2018-08-05,07:00,,1,13,58,,24,,
2018-08-05,08:00,,1,11,65,,23,,
2018-08-05,09:00,,1,9,73,,18,,
2018-08-05,10:00,,1,8,81,,15,,
2018-08-05,11:00,,1,6,85,,10,,
2018-08-05,12:00,,1,6,88,,10,,
2018-08-05,13:00,,1,5,85,,12,,
2018-08-05,14:00,,1,5,88,,11,,
2018-08-05,15:00,,1,5,86,,9,,
2018-08-05,16:00,,1,4,84,,10,,
2018-08-05,17:00,,1,4,91,,7,,
2018-08-05,18:00,,1,5,92,,8,,
2018-08-05,19:00,,1,5,90,,9,,
2018-08-05,20:00,,1,7,86,,9,,
2018-08-05,21:00,,1,14,75,,9,,
2018-08-05,22:00,,1,17,64,,10,,
2018-08-05,23:00,,1,16,60,,9,,
2018-08-06,00:00,,1,22,41,,10,,
2018-08-06,01:00,,1,24,32,,11,,
2018-08-06,02:00,,1,24,27,,12,,
2018-08-06,03:00,,1,22,25,,11,,
2018-08-06,04:00,,1,19,25,,12,,
2018-08-06,05:00,,1,20,20,,12,,
2018-08-06,06:00,,3,27,18,,10,,
2018-08-06,07:00,,9,32,17,,11,,
2018-08-06,08:00,,10,31,25,,13,,
2018-08-06,09:00,,7,28,41,,16,,
2018-08-06,10:00,,3,18,72,,15,,
2018-08-06,11:00,,1,11,86,,12,,
2018-08-06,12:00,,1,12,95,,13,,
2018-08-06,13:00,,1,10,115,,14,,
2018-08-06,14:00,,1,10,125,,8,,
2018-08-06,15:00,,1,13,133,,12,,3.7
2018-08-06,16:00,,1,10,144,,11,,3.3
2018-08-06,17:00,,1,10,145,,12,,3.2
2018-08-06,18:00,,1,9,131,,10,,3.1
2018-08-06,19:00,,1,12,121,,7,,2.6
2018-08-06,20:00,,1,16,107,,12,,2.4
2018-08-06,21:00,,1,17,93,,11,,2.2
2018-08-06,22:00,,1,27,73,,10,,1.9
2018-08-06,23:00,,1,32,60,,13,,1.9
2018-08-07,00:00,,1,21,64,,13,,2.2
2018-08-07,01:00,,1,16,67,,10,,5.7
2018-08-07,02:00,,1,13,70,,11,,6.6
2018-08-07,03:00,,1,11,72,,12,,3.6
2018-08-07,04:00,,1,11,74,,13,,3.3
2018-08-07,05:00,,1,14,71,,14,,3.3
2018-08-07,06:00,,1,19,64,,15,,2.9
2018-08-07,07:00,,1,20,65,,,,3.0
2018-08-07,08:00,,2,18,77,,,,4.0
2018-08-07,09:00,,1,17,90,,,,6.0
2018-08-07,10:00,,5,20,104,,,,6.5
2018-08-07,11:00,,1,12,118,,,,4.4
2018-08-07,12:00,,1,8,123,,,,3.4
2018-08-07,13:00,,1,7,129,,8,,3.6
2018-08-07,14:00,,1,8,133,,8,,3.8
2018-08-07,15:00,,1,9,144,,11,,4.2
2018-08-07,16:00,,0,0,0,,,,0.0
2018-08-07,17:00,,1,9,147,,12,,4.1
2018-08-07,18:00,,1,12,144,,12,,4.5
2018-08-07,19:00,,1,16,137,,13,,4.0
2018-08-07,20:00,,1,25,126,,13,,3.8
2018-08-07,21:00,,1,28,106,,15,,3.7
2018-08-07,22:00,,1,26,97,,17,,4.7
2018-08-07,23:00,,1,24,92,,18,,4.2
2018-08-08,00:00,,1,22,84,,15,,3.6
2018-08-08,01:00,,1,19,86,,15,,3.1
2018-08-08,02:00,,1,12,99,,16,,2.9
2018-08-08,03:00,,1,11,91,,16,,3.2
2018-08-08,04:00,,1,12,85,,16,,4.3
2018-08-08,05:00,,1,15,75,,19,,4.1
2018-08-08,06:00,,1,21,67,,18,,3.0
2018-08-08,07:00,,1,31,56,,21,,2.5
2018-08-08,08:00,,2,31,62,,24,,2.3
2018-08-08,09:00,,1,21,85,,25,,2.7
2018-08-08,10:00,,1,16,108,,24,,3.9
2018-08-08,11:00,,1,11,134,,19,,3.3
2018-08-08,12:00,,1,12,140,,14,,3.5
2018-08-08,13:00,,1,11,146,,16,,3.5
2018-08-08,14:00,,1,14,138,,13,,2.5
2018-08-08,15:00,,2,34,85,,17,,0.5
2018-08-08,16:00,,1,17,124,,16,,1.8
2018-08-08,17:00,,1,12,114,,14,,1.4
2018-08-08,18:00,,1,22,79,,13,,0.5
2018-08-08,19:00,,1,36,56,,9,,0.5
2018-08-08,20:00,,2,46,26,,10,,0.5
2018-08-08,21:00,,2,42,24,,13,,0.5
2018-08-08,22:00,,1,29,30,,14,,0.5
2018-08-08,23:00,,1,26,27,,14,,0.5
2018-08-09,00:00,,1,18,29,,15,,0.5
2018-08-09,01:00,,1,15,28,,15,,0.5
2018-08-09,02:00,,1,18,25,,14,,0.5
2018-08-09,03:00,,1,16,30,,14,,0.5
2018-08-09,04:00,,1,15,27,,12,,1.0
2018-08-09,05:00,,3,25,17,,14,,0.5
2018-08-09,06:00,,3,28,18,,24,,1.4
2018-08-09,07:00,,6,33,17,,17,,1.2
2018-08-09,08:00,,9,38,24,,20,,1.2
2018-08-09,09:00,,5,31,49,,23,,1.8
2018-08-09,10:00,,1,18,105,,23,,2.3
2018-08-09,11:00,,1,13,127,,21,,2.5
2018-08-09,12:00,,1,8,141,,21,,3.0
2018-08-09,13:00,,1,7,144,,17,,2.8
2018-08-09,14:00,,1,10,149,,17,,2.7
2018-08-09,15:00,,1,12,152,,15,,2.8
2018-08-09,16:00,,1,10,151,,13,,2.9
2018-08-09,17:00,,1,12,160,,12,,3.2
2018-08-09,18:00,,1,15,152,,13,,2.8
2018-08-09,19:00,,1,21,131,,16,,2.4
2018-08-09,20:00,,1,51,88,,19,,2.0
2018-08-09,21:00,,1,36,84,,26,,1.7
2018-08-09,22:00,,1,13,108,,29,,2.3
2018-08-09,23:00,,1,13,97,,19,,6.4
2018-08-10,00:00,,1,14,85,,16,,6.9
2018-08-10,01:00,,1,10,83,,17,,3.2
2018-08-10,02:00,,1,5,87,,14,,2.3
2018-08-10,03:00,,1,7,83,,7,,1.9
2018-08-10,04:00,,1,7,78,,6,,1.8
2018-08-10,05:00,,1,6,73,,6,,1.8
2018-08-10,06:00,,1,8,67,,6,,1.7
2018-08-10,07:00,,1,15,59,,5,,1.7
2018-08-10,08:00,,1,14,57,,7,,1.6
2018-08-10,09:00,,1,15,54,,8,,1.3
2018-08-10,10:00,,3,16,52,,5,,1.4
2018-08-10,11:00,,1,12,54,,9,,1.5
2018-08-10,12:00,,2,13,56,,8,,1.5
2018-08-10,13:00,,1,8,68,,6,,1.3
2018-08-10,14:00,,1,8,75,,5,,1.3
2018-08-10,15:00,,1,13,70,,7,,1.4
2018-08-10,16:00,,1,16,60,,8,,1.1
2018-08-10,17:00,,1,12,60,,8,,1.1
2018-08-10,18:00,,1,11,64,,7,,1.2
2018-08-10,19:00,,1,15,61,,7,,2.0
2018-08-10,20:00,,1,24,48,,8,,5.2
2018-08-10,21:00,,1,22,43,,9,,4.3
2018-08-10,22:00,,1,23,40,,11,,6.1
2018-08-10,23:00,,1,22,40,,9,,6.9
2018-08-11,00:00,,1,22,35,,8,,5.0
2018-08-11,01:00,,1,22,30,,9,,3.8
2018-08-11,02:00,,1,20,29,,8,,3.4
2018-08-11,03:00,,1,19,25,,8,,2.6
2018-08-11,04:00,,1,17,25,,8,,10.2
2018-08-11,05:00,,1,16,24,,6,,3.7
2018-08-11,06:00,,1,16,23,,6,,2.7
2018-08-11,07:00,,1,15,29,,5,,2.5
2018-08-11,08:00,,2,17,26,,6,,2.2
2018-08-11,09:00,,3,15,37,,7,,3.0
2018-08-11,10:00,,1,7,73,,7,,2.3
2018-08-11,11:00,,1,8,78,,6,,2.0
2018-08-11,12:00,,1,6,87,,7,,1.9
2018-08-11,13:00,,1,8,85,,8,,1.8
2018-08-11,14:00,,1,6,92,,8,,1.8
2018-08-11,15:00,,1,6,94,,9,,2.0
2018-08-11,16:00,,1,6,87,,9,,1.8
2018-08-11,17:00,,1,7,89,,8,,1.6
2018-08-11,18:00,,1,7,93,,7,,1.8
2018-08-11,19:00,,1,8,93,,8,,2.0
2018-08-11,20:00,,1,7,88,,8,,1.8
2018-08-11,21:00,,1,12,77,,9,,1.7
2018-08-11,22:00,,1,15,68,,10,,1.7
2018-08-11,23:00,,1,22,51,,11,,1.6
2018-08-12,00:00,,1,25,41,,17,,4.9
2018-08-12,01:00,,1,20,41,,16,,9.8
2018-08-12,02:00,,1,21,38,,12,,9.9
2018-08-12,03:00,,1,19,38,,11,,15.7
2018-08-12,04:00,,1,18,32,,11,,4.4
2018-08-12,05:00,,1,13,36,,10,,2.4
2018-08-12,06:00,,1,12,36,,8,,2.0
2018-08-12,07:00,,1,11,40,,8,,2.0
2018-08-12,08:00,,1,11,42,,8,,1.8
2018-08-12,09:00,,2,13,48,,8,,3.3
2018-08-12,10:00,,1,9,72,,7,,3.4
2018-08-12,11:00,,1,6,99,,7,,3.9
2018-08-12,12:00,,1,5,109,,7,,4.7
2018-08-12,13:00,,1,5,114,,8,,5.0
2018-08-12,14:00,,1,6,111,,7,,4.3
2018-08-12,15:00,,1,4,108,,8,,3.1
2018-08-12,16:00,,1,5,108,,8,,2.9
2018-08-12,17:00,,1,5,111,,9,,3.1
2018-08-12,18:00,,1,7,109,,8,,2.8
2018-08-12,19:00,,1,14,100,,7,,2.5
2018-08-12,20:00,,1,25,81,,9,,2.2
2018-08-12,21:00,,1,29,67,,10,,1.9
2018-08-12,22:00,,1,38,46,,14,,1.9
2018-08-12,23:00,,1,43,30,,13,,1.9
2018-08-13,00:00,,1,37,30,,14,,2.0
2018-08-13,01:00,,1,22,46,,12,,2.5
2018-08-13,02:00,,1,15,60,,10,,10.9
2018-08-13,03:00,,1,13,65,,9,,5.4
2018-08-13,04:00,,1,13,68,,9,,4.6
2018-08-13,05:00,,1,14,70,,10,,3.7
2018-08-13,06:00,,1,21,62,,10,,3.5
2018-08-13,07:00,,1,27,,,11,,3.6
2018-08-13,08:00,,2,28,63,,13,,4.7
2018-08-13,09:00,,2,25,75,,12,,5.0
2018-08-13,10:00,,2,21,92,,12,,5.5
2018-08-13,11:00,,1,13,131,,14,,5.9
2018-08-13,12:00,,1,12,132,,11,,4.7
2018-08-13,13:00,,1,10,121,,10,,3.6
2018-08-13,14:00,,1,15,110,,10,,3.2
2018-08-13,15:00,,1,14,112,,11,,3.2
2018-08-13,16:00,,1,17,123,,14,,4.4
2018-08-13,17:00,,1,19,107,,24,,3.6
2018-08-13,18:00,,1,11,99,,16,,3.0
2018-08-13,19:00,,1,15,91,,14,,3.1
2018-08-13,20:00,,1,15,82,,14,,2.9
2018-08-13,21:00,,1,13,84,,13,,2.7
2018-08-13,22:00,,1,9,85,,11,,2.5
2018-08-13,23:00,,1,9,79,,8,,2.2
2018-08-14,00:00,,1,9,71,,6,,2.0
2018-08-14,01:00,,1,9,63,,7,,3.7
2018-08-14,02:00,,1,8,60,,7,,
2018-08-14,03:00,,1,10,49,,6,,
2018-08-14,04:00,,1,11,43,,6,,
2018-08-14,05:00,,1,13,39,,7,,
2018-08-14,06:00,,1,21,38,,7,,
2018-08-14,07:00,,3,26,33,,7,,
2018-08-14,08:00,,3,13,51,,7,,
2018-08-14,09:00,,2,9,56,,6,,
2018-08-14,10:00,,2,10,60,,6,,
2018-08-14,11:00,,1,9,67,,6,,
2018-08-14,12:00,,1,7,74,,8,,
2018-08-14,13:00,,1,8,80,,7,,
2018-08-14,14:00,,1,9,81,,10,,
2018-08-14,15:00,,1,9,82,,8,,
2018-08-14,16:00,,1,11,80,,11,,1.6
