Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-08-04,03:00,0.1,1,6,121,17,4.9
2018-08-04,04:00,0.2,1,5,119,18,4.4
2018-08-04,05:00,0.2,1,6,116,15,4.8
2018-08-04,06:00,0.2,1,8,114,10,6.4
2018-08-04,07:00,0.2,1,7,111,19,5.8
2018-08-04,08:00,0.2,1,5,106,20,5.1
2018-08-04,09:00,0.2,1,5,109,19,4.4
2018-08-04,10:00,0.2,1,3,120,18,2.9
2018-08-04,11:00,0.1,1,5,118,18,4.1
2018-08-04,12:00,0.2,1,5,108,19,4.8
2018-08-04,13:00,0.2,1,5,119,20,4.6
2018-08-04,14:00,0.2,1,4,135,21,4.1
2018-08-04,15:00,0.1,1,3,139,19,2.9
2018-08-04,16:00,0.1,1,3,126,21,2.2
2018-08-04,17:00,0.1,1,3,113,13,2.5
2018-08-04,18:00,0.1,1,3,116,12,2.4
2018-08-04,19:00,0.1,1,4,120,15,2.5
2018-08-04,20:00,0.1,1,5,132,16,2.7
2018-08-04,21:00,0.1,1,3,147,17,2.5
2018-08-04,22:00,0.1,1,3,150,19,2.5
2018-08-04,23:00,0.1,1,3,145,19,2.6
2018-08-05,00:00,0.1,1,3,141,19,3.1
2018-08-05,01:00,0.1,1,5,119,21,2.6
2018-08-05,02:00,0.1,1,7,95,20,2.2
2018-08-05,03:00,0.2,1,7,99,23,2.2
2018-08-05,04:00,0.2,1,5,110,21,2.4
2018-08-05,05:00,0.1,1,6,101,22,2.3
2018-08-05,06:00,0.1,1,4,109,18,2.1
2018-08-05,07:00,0.1,1,6,85,16,2.2
2018-08-05,08:00,0.1,1,7,70,18,2.0
2018-08-05,09:00,0.1,1,6,83,22,2.1
2018-08-05,10:00,0.1,1,5,91,26,2.5
