Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
2018-08-04,07:00,,,,129,,,,0.5
2018-08-04,08:00,,,,125,,,,0.5
2018-08-04,09:00,,,,117,,,,0.5
2018-08-04,10:00,,,,116,,,,0.5
2018-08-04,11:00,,,,123,,,,0.5
2018-08-04,12:00,,,,121,,,,0.5
2018-08-04,13:00,,,,126,,,,0.5
2018-08-04,14:00,,,,128,,,,0.5
2018-08-04,15:00,,,,121,,,,0.5
2018-08-04,16:00,,,,132,,,,0.5
2018-08-04,17:00,,,,137,,,,0.5
2018-08-04,18:00,,,,140,,,,0.5
2018-08-04,19:00,,,,151,,,,2.0
2018-08-04,20:00,,,,165,,,,3.9
2018-08-04,21:00,,,,165,,,,3.1
2018-08-04,22:00,,,,164,,,,3.3
2018-08-04,23:00,,,,158,,,,2.4
2018-08-05,00:00,,,,157,,,,0.5
2018-08-05,01:00,,,,145,,,,1.3
2018-08-05,02:00,,,,151,,,,0.5
2018-08-05,03:00,,,,155,,,,0.5
2018-08-05,04:00,,,,152,,,,0.5
2018-08-05,05:00,,,,136,,,,0.5
2018-08-05,06:00,,,,143,,,,0.5
2018-08-05,07:00,,,,131,,,,0.5
2018-08-05,08:00,,,,96,,,,0.5
2018-08-05,09:00,,,,72,,,,0.5
2018-08-05,10:00,,,,93,,,,0.5
2018-08-05,11:00,,,,90,,,,0.5
2018-08-05,12:00,,,,91,,,,0.5
2018-08-05,13:00,,,,90,,,,0.5
2018-08-05,14:00,,,,91,,,,0.5
2018-08-05,15:00,,,,93,,,,0.5
2018-08-05,16:00,,,,93,,,,1.9
2018-08-05,17:00,,,,93,,,,0.5
2018-08-05,18:00,,,,96,,,,0.5
2018-08-05,19:00,,,,97,,,,0.5
2018-08-05,20:00,,,,95,,,,2.1
2018-08-05,21:00,,,,93,,,,3.9
2018-08-05,22:00,,,,91,,,,1.9
2018-08-05,23:00,,,,94,,,,0.5
2018-08-06,00:00,,,,96,,,,0.5
2018-08-06,01:00,,,,97,,,,0.5
2018-08-06,02:00,,,,96,,,,0.5
2018-08-06,03:00,,,,74,,,,0.5
2018-08-06,04:00,,,,87,,,,0.5
2018-08-06,05:00,,,,81,,,,3.8
2018-08-06,06:00,,,,82,,,,18.8
2018-08-06,07:00,,,,90,,,,7.1
2018-08-06,08:00,,,,88,,,,3.2
2018-08-06,09:00,,,,83,,,,2.7
2018-08-06,10:00,,,,86,,,,2.8
2018-08-06,11:00,,,,92,,,,2.3
2018-08-06,12:00,,,,100,,,,2.3
2018-08-06,13:00,,,,104,,,,1.9
2018-08-06,14:00,,,,105,,,,1.3
2018-08-06,15:00,,,,108,,,,1.0
2018-08-06,16:00,,,,111,,,,0.5
2018-08-06,17:00,,,,116,,,,1.1
2018-08-06,18:00,,,,121,,,,1.1
2018-08-06,19:00,,,,128,,,,3.1
2018-08-06,20:00,,,,129,,,,3.0
2018-08-06,21:00,,,,126,,,,1.2
2018-08-06,22:00,,,,123,,,,0.5
2018-08-06,23:00,,,,138,,,,3.4
2018-08-07,00:00,,,,134,,,,1.6
2018-08-07,01:00,,,,132,,,,0.5
2018-08-07,02:00,,,,130,,,,0.5
2018-08-07,03:00,,,,126,,,,0.5
2018-08-07,04:00,,,,122,,,,0.5
2018-08-07,05:00,,,,117,,,,0.5
2018-08-07,06:00,,,,116,,,,0.5
2018-08-07,07:00,,,,116,,,,0.5
2018-08-07,08:00,,,,115,,,,0.5
2018-08-07,09:00,,,,117,,,,0.5
2018-08-07,10:00,,,,120,,,,1.6
2018-08-07,11:00,,,,124,,,,2.5
2018-08-07,12:00,,,,131,,,,1.3
2018-08-07,13:00,,,,135,,,,1.1
2018-08-07,17:00,,,,145,,,,1.4
2018-08-07,18:00,,,,139,,,,0.5
2018-08-07,19:00,,,,137,,,,0.5
2018-08-07,20:00,,,,138,,,,0.5
2018-08-07,21:00,,,,140,,,,0.5
2018-08-07,22:00,,,,148,,,,0.5
2018-08-07,23:00,,,,146,,,,0.5
2018-08-08,00:00,,,,142,,,,0.5
2018-08-08,01:00,,,,140,,,,0.5
2018-08-08,02:00,,,,139,,,,2.2
2018-08-08,03:00,,,,153,,,,0.5
2018-08-08,04:00,,,,151,,,,0.5
2018-08-08,05:00,,,,150,,,,0.5
2018-08-08,06:00,,,,138,,,,8.3
2018-08-08,07:00,,,,140,,,,5.0
2018-08-08,08:00,,,,142,,,,1.9
2018-08-08,09:00,,,,140,,,,1.2
2018-08-08,10:00,,,,143,,,,1.2
2018-08-08,11:00,,,,150,,,,3.5
2018-08-08,12:00,,,,154,,,,3.1
2018-08-08,13:00,,,,156,,,,2.2
2018-08-08,14:00,,,,156,,,,2.4
2018-08-08,15:00,,,,148,,,,0.5
2018-08-08,16:00,,,,140,,,,0.5
2018-08-08,17:00,,,,136,,,,0.5
2018-08-08,18:00,,,,139,,,,0.5
2018-08-08,19:00,,,,139,,,,0.5
2018-08-08,20:00,,,,131,,,,0.5
2018-08-08,21:00,,,,137,,,,0.5
2018-08-08,22:00,,,,143,,,,0.5
2018-08-08,23:00,,,,138,,,,0.5
2018-08-09,00:00,,,,144,,,,0.5
2018-08-09,01:00,,,,142,,,,0.5
2018-08-09,02:00,,,,145,,,,1.1
2018-08-09,03:00,,,,137,,,,0.5
2018-08-09,04:00,,,,89,,,,0.5
2018-08-09,05:00,,,,115,,,,0.5
2018-08-09,06:00,,,,126,,,,0.5
2018-08-09,07:00,,,,132,,,,1.7
2018-08-09,08:00,,,,125,,,,12.2
2018-08-09,09:00,,,,132,,,,12.8
2018-08-09,10:00,,,,135,,,,24.6
2018-08-09,11:00,,,,157,,,,14.6
2018-08-09,12:00,,,,160,,,,4.8
2018-08-09,13:00,,,,158,,,,2.5
2018-08-09,14:00,,,,169,,,,6.4
2018-08-09,15:00,,,,177,,,,5.2
2018-08-09,16:00,,,,175,,,,1.5
2018-08-09,17:00,,,,157,,,,0.5
2018-08-09,18:00,,,,154,,,,0.5
2018-08-09,19:00,,,,152,,,,0.5
2018-08-09,20:00,,,,149,,,,0.5
2018-08-09,21:00,,,,133,,,,0.5
2018-08-09,22:00,,,,127,,,,0.5
2018-08-09,23:00,,,,116,,,,0.5
2018-08-10,00:00,,,,109,,,,0.5
2018-08-10,01:00,,,,100,,,,0.5
2018-08-10,02:00,,,,91,,,,0.5
2018-08-10,03:00,,,,85,,,,0.5
2018-08-10,04:00,,,,81,,,,0.5
2018-08-10,05:00,,,,77,,,,0.5
2018-08-10,06:00,,,,73,,,,0.5
2018-08-10,07:00,,,,67,,,,0.5
2018-08-10,08:00,,,,61,,,,0.5
2018-08-10,09:00,,,,63,,,,0.5
2018-08-10,10:00,,,,63,,,,0.5
2018-08-10,11:00,,,,66,,,,0.5
2018-08-10,12:00,,,,71,,,,0.5
2018-08-10,13:00,,,,71,,,,0.5
2018-08-10,14:00,,,,69,,,,0.5
2018-08-10,15:00,,,,77,,,,0.5
2018-08-10,16:00,,,,78,,,,0.5
2018-08-10,17:00,,,,84,,,,0.5
2018-08-10,18:00,,,,90,,,,0.5
2018-08-10,19:00,,,,92,,,,0.5
2018-08-10,20:00,,,,91,,,,2.5
2018-08-10,21:00,,,,94,,,,2.4
2018-08-10,22:00,,,,91,,,,0.5
2018-08-10,23:00,,,,72,,,,2.6
2018-08-11,00:00,,,,69,,,,0.5
2018-08-11,01:00,,,,69,,,,0.5
2018-08-11,02:00,,,,71,,,,0.5
2018-08-11,03:00,,,,72,,,,0.5
2018-08-11,04:00,,,,73,,,,0.5
2018-08-11,05:00,,,,75,,,,0.5
2018-08-11,06:00,,,,81,,,,0.5
2018-08-11,07:00,,,,84,,,,0.5
2018-08-11,08:00,,,,83,,,,0.5
2018-08-11,09:00,,,,79,,,,0.5
2018-08-11,10:00,,,,76,,,,0.5
2018-08-11,11:00,,,,77,,,,0.5
2018-08-11,12:00,,,,86,,,,0.5
2018-08-11,13:00,,,,91,,,,0.5
2018-08-11,14:00,,,,89,,,,0.5
2018-08-11,15:00,,,,88,,,,0.5
2018-08-11,16:00,,,,90,,,,0.5
2018-08-11,17:00,,,,90,,,,0.5
2018-08-11,18:00,,,,93,,,,0.5
2018-08-11,19:00,,,,96,,,,0.5
2018-08-11,20:00,,,,99,,,,0.5
2018-08-11,21:00,,,,100,,,,0.5
2018-08-11,22:00,,,,94,,,,0.5
2018-08-11,23:00,,,,91,,,,0.5
2018-08-12,00:00,,,,91,,,,0.5
2018-08-12,01:00,,,,88,,,,0.5
2018-08-12,02:00,,,,83,,,,2.5
2018-08-12,03:00,,,,90,,,,8.1
2018-08-12,04:00,,,,91,,,,6.2
2018-08-12,05:00,,,,95,,,,1.4
2018-08-12,06:00,,,,90,,,,3.6
2018-08-12,07:00,,,,92,,,,1.5
2018-08-12,08:00,,,,93,,,,2.2
2018-08-12,09:00,,,,98,,,,1.5
2018-08-12,10:00,,,,100,,,,1.2
2018-08-12,11:00,,,,100,,,,1.1
2018-08-12,12:00,,,,99,,,,1.3
2018-08-12,13:00,,,,106,,,,2.0
2018-08-12,14:00,,,,111,,,,2.1
2018-08-12,15:00,,,,114,,,,2.3
2018-08-12,16:00,,,,119,,,,1.8
2018-08-12,17:00,,,,120,,,,1.6
2018-08-12,18:00,,,,121,,,,2.0
2018-08-12,19:00,,,,122,,,,2.5
2018-08-12,20:00,,,,123,,,,3.3
2018-08-12,21:00,,,,125,,,,2.9
2018-08-12,22:00,,,,125,,,,3.6
2018-08-12,23:00,,,,125,,,,6.6
2018-08-13,00:00,,,,126,,,,4.0
2018-08-13,01:00,,,,126,,,,0.5
2018-08-13,02:00,,,,130,,,,0.5
2018-08-13,03:00,,,,132,,,,0.5
2018-08-13,04:00,,,,130,,,,0.5
2018-08-13,05:00,,,,127,,,,0.5
2018-08-13,06:00,,,,125,,,,1.0
2018-08-13,07:00,,,,120,,,,1.6
2018-08-13,08:00,,,,119,,,,1.7
2018-08-13,09:00,,,,118,,,,0.5
2018-08-13,10:00,,,,113,,,,1.1
2018-08-13,11:00,,,,109,,,,1.5
2018-08-13,12:00,,,,113,,,,2.5
2018-08-13,13:00,,,,114,,,,0.5
2018-08-13,14:00,,,,121,,,,0.5
2018-08-13,15:00,,,,121,,,,0.5
2018-08-13,16:00,,,,123,,,,0.5
2018-08-13,17:00,,,,114,,,,0.5
2018-08-13,18:00,,,,110,,,,0.5
2018-08-13,19:00,,,,108,,,,0.5
2018-08-13,20:00,,,,103,,,,0.5
2018-08-13,21:00,,,,103,,,,0.5
2018-08-13,22:00,,,,103,,,,0.5
2018-08-13,23:00,,,,103,,,,0.5
2018-08-14,00:00,,,,98,,,,0.5
2018-08-14,01:00,,,,88,,,,0.5
2018-08-14,02:00,,,,77,,,,0.5
2018-08-14,03:00,,,,70,,,,0.5
2018-08-14,04:00,,,,64,,,,0.5
2018-08-14,05:00,,,,60,,,,0.5
2018-08-14,06:00,,,,58,,,,0.5
2018-08-14,07:00,,,,56,,,,0.5
2018-08-14,08:00,,,,58,,,,0.5
2018-08-14,09:00,,,,62,,,,0.5
2018-08-14,10:00,,,,65,,,,0.5
2018-08-14,11:00,,,,72,,,,0.5
2018-08-14,12:00,,,,74,,,,0.5
2018-08-14,13:00,,,,74,,,,0.5
2018-08-14,14:00,,,,74,,,,0.5
2018-08-14,15:00,,,,73,,,,0.5
2018-08-14,16:00,,,,77,,,,0.5
2018-08-14,17:00,,,,78,,,,0.5
2018-08-14,18:00,,,,80,,,,0.5
2018-08-14,19:00,,,,81,,,,0.5
2018-08-14,20:00,,,,76,,,,0.5
2018-08-14,21:00,,,,69,,,,0.5
2018-08-14,22:00,,,,65,,,,0.5
2018-08-14,23:00,,,,62,,,,0.5
2018-08-15,00:00,,,,64,,,,0.5
2018-08-15,01:00,,,,69,,,,0.5
2018-08-15,02:00,,,,71,,,,0.5
2018-08-15,03:00,,,,70,,,,0.5
2018-08-15,04:00,,,,70,,,,0.5
2018-08-15,05:00,,,,72,,,,0.5
2018-08-15,06:00,,,,70,,,,0.5
2018-08-15,07:00,,,,71,,,,0.5
2018-08-15,08:00,,,,74,,,,0.5
2018-08-15,09:00,,,,73,,,,0.5
2018-08-15,10:00,,,,76,,,,0.5
2018-08-15,11:00,,,,74,,,,0.5
2018-08-15,12:00,,,,76,,,,0.5
2018-08-15,13:00,,,,77,,,,0.5
2018-08-15,14:00,,,,82,,,,0.5
2018-08-15,15:00,,,,87,,,,0.5
2018-08-15,16:00,,,,92,,,,0.5
2018-08-15,17:00,,,,97,,,,0.5
2018-08-15,18:00,,,,96,,,,0.5
2018-08-15,19:00,,,,94,,,,0.5
2018-08-15,20:00,,,,91,,,,0.5
2018-08-15,21:00,,,,93,,,,0.5
2018-08-15,22:00,,,,97,,,,0.5
2018-08-15,23:00,,,,93,,,,0.5
2018-08-16,00:00,,,,96,,,,0.5
2018-08-16,01:00,,,,98,,,,0.5
2018-08-16,02:00,,,,95,,,,2.4
2018-08-16,03:00,,,,94,,,,2.7
2018-08-16,04:00,,,,95,,,,1.9
2018-08-16,05:00,,,,97,,,,1.5
2018-08-16,06:00,,,,98,,,,0.5
2018-08-16,07:00,,,,96,,,,0.5
2018-08-16,08:00,,,,95,,,,0.5
2018-08-16,09:00,,,,99,,,,1.5
2018-08-16,10:00,,,,99,,,,1.8
