Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-08-02,15:00,,3,13,130,18,3.6
2018-08-02,16:00,,4,16,129,21,3.6
2018-08-02,17:00,,2,12,133,21,3.7
2018-08-02,18:00,,1,11,141,21,5.9
2018-08-02,19:00,,1,10,140,24,5.2
2018-08-02,20:00,,1,9,129,24,3.1
2018-08-02,21:00,,1,10,115,19,2.4
2018-08-02,22:00,,1,12,93,18,1.7
2018-08-02,23:00,,2,17,71,19,1.6
2018-08-03,00:00,,1,14,63,17,1.3
2018-08-03,01:00,,1,6,59,15,1.1
2018-08-03,02:00,,1,7,52,15,0.5
2018-08-03,03:00,,1,7,45,15,0.5
2018-08-03,04:00,,2,14,32,16,0.5
2018-08-03,05:00,,15,28,16,16,0.5
2018-08-03,06:00,,13,25,14,18,1.0
2018-08-03,07:00,,15,25,24,23,0.5
2018-08-03,08:00,,11,27,48,23,0.5
2018-08-03,09:00,,4,21,75,22,0.5
2018-08-03,10:00,,3,14,90,22,0.5
2018-08-03,11:00,,2,9,101,23,0.5
2018-08-03,12:00,,4,11,99,21,0.5
2018-08-03,13:00,,3,9,110,21,1.2
2018-08-03,14:00,,3,15,116,22,3.0
2018-08-03,15:00,,6,27,105,21,3.3
2018-08-03,16:00,,5,21,117,18,3.3
2018-08-03,17:00,,3,18,116,20,3.2
2018-08-03,18:00,,6,15,116,20,2.8
2018-08-03,19:00,,6,31,100,19,2.5
2018-08-03,20:00,,4,44,57,20,1.9
2018-08-03,21:00,,4,33,57,29,1.6
2018-08-03,22:00,,3,25,46,27,1.2
2018-08-03,23:00,,4,16,42,21,1.0
2018-08-04,00:00,,2,13,42,19,0.5
2018-08-04,01:00,,1,9,41,19,0.5
2018-08-04,02:00,,1,11,33,18,0.5
2018-08-04,03:00,,1,16,28,18,1.2
2018-08-04,04:00,,1,17,25,19,1.4
2018-08-04,05:00,,3,25,14,19,
2018-08-04,06:00,,4,19,18,20,
2018-08-04,07:00,,7,19,28,20,
2018-08-04,08:00,,7,24,44,19,
2018-08-04,09:00,,10,34,40,20,
2018-08-04,10:00,,4,16,78,21,
2018-08-04,11:00,,6,19,63,19,
2018-08-04,12:00,,4,11,68,16,
2018-08-04,13:00,,1,7,109,13,
2018-08-04,14:00,,2,8,120,14,
2018-08-04,15:00,,2,8,124,12,
2018-08-04,16:00,,5,16,95,18,
2018-08-04,17:00,,3,11,110,21,
2018-08-04,18:00,,3,14,121,19,
2018-08-04,19:00,,3,14,87,22,
2018-08-04,20:00,,3,18,58,22,
2018-08-04,21:00,,2,15,54,22,
2018-08-04,22:00,,3,19,35,22,
2018-08-04,23:00,,4,14,38,23,
2018-08-05,00:00,,1,12,42,24,
2018-08-05,01:00,,2,11,46,19,
2018-08-05,02:00,,1,12,42,20,
2018-08-05,03:00,,1,12,40,23,
2018-08-05,04:00,,1,10,37,22,1.7
2018-08-05,05:00,,1,7,75,23,2.3
2018-08-05,06:00,,1,10,62,19,2.2
2018-08-05,07:00,,1,9,54,18,1.8
2018-08-05,08:00,,1,9,57,19,2.3
2018-08-05,09:00,,2,12,62,23,2.6
2018-08-05,10:00,,2,11,70,25,3.3
2018-08-05,11:00,,1,9,72,23,3.6
2018-08-05,12:00,,1,6,85,21,3.1
2018-08-05,13:00,,1,5,86,14,3.1
2018-08-05,14:00,,1,5,87,12,2.1
2018-08-05,15:00,,1,5,90,12,2.3
2018-08-05,16:00,,1,7,89,14,4.9
2018-08-05,17:00,,1,6,91,14,3.1
2018-08-05,18:00,,1,6,95,11,3.6
2018-08-05,19:00,,2,9,89,10,3.6
2018-08-05,20:00,,2,14,76,8,4.0
2018-08-05,21:00,,1,19,56,10,3.6
2018-08-05,22:00,,3,19,39,11,2.5
2018-08-05,23:00,,1,13,33,11,2.0
2018-08-06,00:00,,1,11,27,12,1.4
2018-08-06,01:00,,1,10,25,10,1.3
2018-08-06,02:00,,1,9,29,11,1.4
2018-08-06,03:00,,1,8,30,10,1.2
2018-08-06,04:00,,3,11,27,12,1.1
2018-08-06,05:00,,12,20,17,12,0.5
2018-08-06,06:00,,21,26,14,12,1.1
2018-08-06,07:00,,31,36,17,12,3.3
2018-08-06,08:00,,28,40,28,18,9.6
2018-08-06,09:00,,8,22,67,14,13.2
2018-08-06,10:00,,7,16,74,11,7.8
2018-08-06,11:00,,7,14,81,10,4.5
2018-08-06,12:00,,3,9,89,10,3.8
2018-08-06,13:00,,3,10,94,9,5.2
2018-08-06,14:00,,5,14,96,9,4.4
2018-08-06,15:00,,3,10,108,10,5.8
2018-08-06,16:00,,8,19,109,11,7.9
2018-08-06,17:00,,5,21,114,15,12.5
2018-08-06,18:00,,4,19,112,15,10.4
2018-08-06,19:00,,4,27,99,13,11.7
2018-08-06,20:00,,4,39,67,15,10.5
2018-08-06,21:00,,7,36,59,14,7.7
2018-08-06,22:00,,7,30,57,13,3.9
