Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
2018-08-06,14:00,,5,14,96,,9,,4.4
2018-08-06,15:00,,3,10,108,,10,,5.8
2018-08-06,16:00,,8,19,109,,11,,7.9
2018-08-06,17:00,,5,21,114,,15,,12.5
2018-08-06,18:00,,4,19,112,,15,,10.4
2018-08-06,19:00,,4,27,99,,13,,11.7
2018-08-06,20:00,,4,39,67,,15,,10.5
2018-08-06,21:00,,7,36,59,,14,,7.7
2018-08-06,22:00,,7,30,57,,13,,3.9
2018-08-06,23:00,,2,15,75,,11,,2.2
2018-08-07,00:00,,1,13,81,,8,,1.8
2018-08-07,01:00,,1,7,83,,8,,2.5
2018-08-07,02:00,,1,9,83,,8,,2.2
2018-08-07,03:00,,1,9,79,,7,,1.8
2018-08-07,04:00,,2,25,65,,9,,1.8
2018-08-07,05:00,,30,62,29,,10,,1.9
2018-08-07,06:00,,49,72,19,,12,,1.9
2018-08-07,07:00,,55,64,18,,14,,1.9
2018-08-07,08:00,,43,56,41,,14,,2.9
2018-08-07,09:00,,12,36,71,,12,,17.2
2018-08-07,10:00,,6,23,94,,12,,9.7
2018-08-07,11:00,,8,18,108,,11,,7.0
2018-08-07,12:00,,5,12,120,,12,,4.6
2018-08-07,13:00,,6,15,122,,10,,3.7
2018-08-07,14:00,,6,19,121,,11,,3.3
2018-08-07,15:00,,5,19,126,,14,,3.3
2018-08-07,16:00,,7,25,119,,15,,3.2
2018-08-07,17:00,,6,23,119,,15,,3.2
2018-08-07,18:00,,4,21,120,,15,,3.7
2018-08-07,19:00,,4,26,108,,20,,3.0
2018-08-07,20:00,,5,37,84,,17,,2.0
2018-08-07,21:00,,4,30,74,,14,,1.7
2018-08-07,22:00,,5,23,75,,15,,1.8
2018-08-07,23:00,,3,19,84,,14,,2.6
2018-08-08,00:00,,1,19,83,,13,,6.2
2018-08-08,01:00,,1,9,94,,12,,3.5
2018-08-08,02:00,,1,10,83,,12,,1.8
2018-08-08,03:00,,1,9,74,,13,,1.3
2018-08-08,04:00,,1,16,60,,11,,1.2
2018-08-08,05:00,,10,34,44,,13,,1.3
2018-08-08,06:00,,17,47,34,,15,,1.1
2018-08-08,07:00,,25,59,20,,18,,2.9
2018-08-08,08:00,,19,52,39,,20,,6.0
2018-08-08,09:00,,12,41,91,,16,,3.6
2018-08-08,10:00,,8,17,124,,13,,2.7
2018-08-08,11:00,,3,11,132,,9,,2.6
2018-08-08,12:00,,4,13,135,,9,,2.5
2018-08-08,13:00,,3,10,137,,8,,2.7
2018-08-08,14:00,,6,19,129,,9,,2.8
2018-08-08,15:00,,4,17,120,,18,,2.3
2018-08-08,16:00,,4,21,100,,18,,2.2
2018-08-08,17:00,,4,19,103,,14,,2.2
2018-08-08,18:00,,4,18,93,,11,,1.7
2018-08-08,19:00,,6,27,81,,11,,3.3
2018-08-08,20:00,,4,30,41,,15,,2.1
2018-08-08,21:00,,4,27,39,,16,,1.6
2018-08-08,22:00,,8,22,45,,16,,1.5
2018-08-08,23:00,,4,13,52,,16,,1.5
2018-08-09,00:00,,1,11,51,,16,,2.1
2018-08-09,01:00,,1,9,54,,15,,3.8
2018-08-09,02:00,,1,9,51,,17,,2.4
2018-08-09,03:00,,1,8,49,,17,,2.6
2018-08-09,04:00,,2,15,43,,17,,1.9
2018-08-09,05:00,,9,32,25,,19,,1.7
2018-08-09,06:00,,17,35,22,,20,,1.7
2018-08-09,07:00,,18,40,26,,23,,1.7
2018-08-09,08:00,,20,47,32,,26,,2.1
2018-08-09,09:00,,18,51,57,,25,,2.8
2018-08-09,10:00,,4,20,128,,22,,6.8
2018-08-09,11:00,,5,21,138,,21,,10.6
2018-08-09,12:00,,,,134,,22,,
2018-08-09,13:00,,,,142,,24,,
2018-08-09,14:00,,,,150,,26,,
2018-08-09,15:00,,,,160,,27,,6.8
2018-08-09,16:00,,,,154,,24,,5.4
2018-08-09,17:00,,,,153,,20,,4.3
2018-08-09,18:00,,,,126,,18,,1.1
2018-08-09,19:00,,,,110,,15,,0.5
2018-08-09,20:00,,,,72,,14,,0.5
2018-08-09,21:00,,,,116,,18,,0.5
2018-08-09,22:00,,,,99,,28,,0.5
2018-08-09,23:00,,,,110,,18,,0.5
2018-08-10,00:00,,,,101,,11,,0.5
2018-08-10,01:00,,,,95,,8,,0.5
2018-08-10,02:00,,,,87,,5,,0.5
2018-08-10,03:00,,,,81,,6,,0.5
2018-08-10,04:00,,,,77,,5,,0.5
2018-08-10,05:00,,,,63,,4,,0.5
2018-08-10,06:00,,,,57,,4,,0.5
2018-08-10,07:00,,,,57,,5,,0.5
2018-08-10,08:00,,,,45,,5,,0.5
2018-08-10,09:00,,,,46,,3,,0.5
2018-08-10,10:00,,,,56,,5,,0.5
2018-08-10,11:00,,,,56,,6,,0.5
2018-08-10,12:00,,,,68,,5,,0.5
2018-08-10,13:00,,,,71,,5,,0.5
2018-08-10,14:00,,,,66,,8,,0.5
2018-08-10,15:00,,,,73,,6,,0.5
2018-08-10,16:00,,,,76,,4,,0.5
2018-08-10,17:00,,,,77,,4,,0.5
2018-08-10,18:00,,,,73,,4,,0.5
2018-08-10,19:00,,,,67,,7,,0.5
2018-08-10,20:00,,,,48,,8,,0.5
2018-08-10,21:00,,,,38,,13,,0.5
2018-08-10,22:00,,,,39,,11,,0.5
2018-08-10,23:00,,,,47,,9,,0.5
2018-08-11,00:00,,,,44,,10,,0.5
2018-08-11,01:00,,,,42,,8,,0.5
2018-08-11,02:00,,,,33,,8,,0.5
2018-08-11,03:00,,,,30,,7,,0.5
2018-08-11,04:00,,,,26,,8,,0.5
2018-08-11,05:00,,,,22,,8,,0.5
2018-08-11,06:00,,,,39,,7,,0.5
2018-08-11,07:00,,,,52,,8,,0.5
2018-08-11,08:00,,,,62,,6,,0.5
2018-08-11,09:00,,,,71,,5,,0.5
2018-08-11,10:00,,,,73,,5,,0.5
2018-08-11,11:00,,,,75,,6,,0.5
2018-08-11,12:00,,,,82,,6,,0.5
2018-08-11,13:00,,,,86,,5,,0.5
2018-08-11,14:00,,,,87,,6,,0.5
2018-08-11,15:00,,,,83,,10,,0.5
2018-08-11,16:00,,,,80,,6,,0.5
2018-08-11,17:00,,,,83,,4,,0.5
2018-08-11,18:00,,,,89,,7,,0.5
2018-08-11,19:00,,,,82,,6,,0.5
2018-08-11,20:00,,,,73,,8,,0.5
2018-08-11,21:00,,,,54,,12,,1.1
2018-08-11,22:00,,,,45,,17,,0.5
2018-08-11,23:00,,,,42,,20,,0.5
2018-08-12,00:00,,,,45,,19,,0.5
2018-08-12,01:00,,,,46,,13,,0.5
2018-08-12,02:00,,,,47,,9,,0.5
2018-08-12,03:00,,,,49,,7,,0.5
2018-08-12,04:00,,,,49,,7,,0.5
2018-08-12,05:00,,,,41,,8,,0.5
2018-08-12,06:00,,,,38,,8,,0.5
2018-08-12,07:00,,,,45,,8,,1.0
2018-08-12,08:00,,,,75,,10,,0.5
2018-08-12,09:00,,,,86,,8,,1.9
2018-08-12,10:00,,,,89,,9,,1.4
2018-08-12,11:00,,,,93,,9,,1.5
2018-08-12,12:00,,,,96,,7,,1.2
2018-08-12,13:00,,,,96,,5,,0.5
2018-08-12,14:00,,,,99,,5,,0.5
2018-08-12,15:00,,,,107,,6,,0.5
2018-08-12,16:00,,,,111,,7,,0.5
2018-08-12,17:00,,,,111,,8,,0.5
2018-08-12,18:00,,,,106,,7,,0.5
2018-08-12,19:00,,,,90,,10,,0.5
2018-08-12,20:00,,,,57,,9,,0.5
2018-08-12,21:00,,,,63,,13,,0.5
2018-08-12,22:00,,,,69,,13,,0.5
2018-08-12,23:00,,,,72,,10,,0.5
2018-08-13,00:00,,,,71,,9,,0.5
2018-08-13,01:00,,,,69,,10,,0.5
2018-08-13,02:00,,,,65,,9,,0.5
2018-08-13,03:00,,,,58,,8,,0.5
2018-08-13,04:00,,,,46,,7,,0.5
2018-08-13,05:00,,,,34,,9,,0.5
2018-08-13,06:00,,,,18,,11,,0.5
2018-08-13,07:00,,,,11,,14,,0.5
2018-08-13,08:00,,,,10,,17,,1.1
2018-08-13,09:00,,,,96,,17,,0.5
2018-08-13,10:00,,,,101,,10,,0.5
2018-08-13,11:00,,,,97,,7,,0.5
2018-08-13,12:00,,,,94,,6,,0.5
2018-08-13,13:00,,,,102,,6,,0.5
2018-08-13,14:00,,,,114,,9,,0.5
2018-08-13,15:00,,,,103,,15,,0.5
2018-08-13,16:00,,,,109,,27,,0.5
2018-08-13,17:00,,,,92,,21,,0.5
2018-08-13,18:00,,,,90,,15,,0.5
2018-08-13,19:00,,,,86,,16,,0.5
2018-08-13,20:00,,,,82,,18,,0.5
2018-08-13,21:00,,,,56,,11,,0.5
2018-08-13,22:00,,,,45,,8,,0.5
2018-08-13,23:00,,,,42,,5,,0.5
2018-08-14,00:00,,,,44,,6,,0.5
2018-08-14,01:00,,,,77,,7,,0.5
2018-08-14,02:00,,,,78,,5,,0.5
2018-08-14,03:00,,,,61,,6,,0.5
2018-08-14,04:00,,,,50,,6,,0.5
2018-08-14,05:00,,,,18,,8,,0.5
2018-08-14,06:00,,,,3,,9,,0.5
2018-08-14,07:00,,,,32,,13,,0.5
2018-08-14,08:00,,,,48,,7,,0.5
2018-08-14,09:00,,,,55,,6,,0.5
2018-08-14,10:00,,,,60,,4,,0.5
2018-08-14,11:00,,,,,,7,,
2018-08-14,12:00,,,,,,7,,
2018-08-14,14:00,,,,,,18,,
2018-08-14,15:00,,,,66,,10,,0.5
2018-08-14,16:00,,,,70,,9,,0.5
2018-08-14,17:00,,,,71,,6,,0.5
2018-08-14,18:00,,,,72,,7,,0.5
2018-08-14,19:00,,,,72,,7,,0.5
2018-08-14,20:00,,,,67,,8,,0.5
2018-08-14,21:00,,,,62,,8,,0.5
2018-08-14,22:00,,,,53,,7,,0.5
