Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
2018-08-10,14:00,,68,55,48,,12,,
2018-08-10,15:00,,119,92,31,,14,,
2018-08-10,16:00,,100,73,30,,17,,
2018-08-10,17:00,,73,58,37,,14,,
2018-08-10,18:00,,29,38,52,,8,,
2018-08-10,19:00,,22,33,50,,10,,
2018-08-10,20:00,,54,63,28,,10,,
2018-08-10,21:00,,28,41,30,,14,,
2018-08-10,22:00,,17,39,30,,15,,
2018-08-10,23:00,,30,45,26,,12,,
2018-08-11,00:00,,15,39,24,,10,,
2018-08-11,01:00,,6,31,26,,11,,
2018-08-11,02:00,,5,24,27,,9,,
2018-08-11,03:00,,4,22,24,,10,,
2018-08-11,04:00,,7,21,24,,7,,
