Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-08-05,20:00,,7,19,77,6,
2018-08-05,21:00,,7,19,70,5,
2018-08-05,22:00,,9,25,61,3,
2018-08-05,23:00,,8,27,49,5,
2018-08-06,00:00,,11,32,38,4,
2018-08-06,01:00,,5,23,37,4,
2018-08-06,02:00,,4,23,34,2,
2018-08-06,03:00,,3,20,31,3,
2018-08-06,04:00,,21,27,20,5,
2018-08-06,05:00,,59,44,5,6,
2018-08-06,06:00,,67,47,10,11,
2018-08-06,07:00,,65,45,15,13,
2018-08-06,08:00,,89,54,18,11,
2018-08-06,09:00,,94,57,28,14,
2018-08-06,10:00,,59,57,48,17,
2018-08-06,11:00,,66,49,61,13,
2018-08-06,12:00,,49,54,69,10,
2018-08-06,13:00,,43,56,86,16,
2018-08-06,14:00,,52,66,91,16,
2018-08-06,15:00,,72,109,76,15,
2018-08-06,16:00,,66,100,85,14,
2018-08-06,17:00,,41,75,102,13,
2018-08-06,18:00,,35,60,94,13,
2018-08-06,19:00,,10,30,109,11,
2018-08-06,20:00,,16,39,92,8,
2018-08-06,21:00,,21,65,57,10,
2018-08-06,22:00,,39,77,47,10,
2018-08-06,23:00,,73,89,41,13,
2018-08-07,00:00,,8,36,55,9,
2018-08-07,01:00,,1,18,65,5,
2018-08-07,02:00,,1,13,68,7,
2018-08-07,03:00,,1,12,70,8,
2018-08-07,04:00,,2,13,72,9,
2018-08-07,05:00,,7,23,65,11,
2018-08-07,06:00,,25,36,55,10,
2018-08-07,07:00,,30,45,52,13,
2018-08-07,08:00,,39,44,58,14,
2018-08-07,09:00,,31,46,72,,
2018-08-07,10:00,,26,39,90,,
2018-08-07,11:00,,44,52,92,,
2018-08-07,12:00,,59,74,83,,
2018-08-07,13:00,,28,41,108,,
2018-08-07,14:00,,38,55,107,12,
2018-08-07,15:00,,30,56,118,15,
2018-08-07,16:00,,73,94,92,17,
