Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-08-04,23:00,,2,14,66,25,
2018-08-05,00:00,,3,17,54,23,
2018-08-05,01:00,,2,16,50,23,
2018-08-05,02:00,,2,16,40,22,
2018-08-05,03:00,,1,11,80,19,
2018-08-05,04:00,,1,7,90,20,
2018-08-05,05:00,,2,10,68,17,
2018-08-05,06:00,,2,11,60,15,
2018-08-05,07:00,,2,11,64,16,
2018-08-05,08:00,,2,12,58,18,
2018-08-05,09:00,,3,13,61,14,
2018-08-05,10:00,,4,13,67,11,
2018-08-05,11:00,,2,8,84,11,
2018-08-05,12:00,,2,5,93,11,
2018-08-05,13:00,,1,4,90,9,
2018-08-05,14:00,,2,4,88,8,
2018-08-05,15:00,,2,5,91,8,
2018-08-05,16:00,,1,4,91,8,
2018-08-05,17:00,,2,5,89,7,
2018-08-05,18:00,,1,5,89,7,
2018-08-05,19:00,,1,6,88,7,
2018-08-05,20:00,,1,10,78,8,
2018-08-05,21:00,,2,13,71,7,
2018-08-05,22:00,,4,19,63,7,
2018-08-05,23:00,,1,12,66,7,
2018-08-06,00:00,,2,18,40,8,
2018-08-06,01:00,,2,16,38,8,
2018-08-06,02:00,,2,16,37,8,
2018-08-06,03:00,,2,14,36,8,
2018-08-06,04:00,,8,19,31,9,
2018-08-06,05:00,,19,33,20,9,
2018-08-06,06:00,,21,39,18,12,
2018-08-06,07:00,,15,30,32,14,
2018-08-06,08:00,,7,18,50,18,
2018-08-06,09:00,,5,12,66,11,
2018-08-06,10:00,,3,9,78,9,
2018-08-06,11:00,,3,8,86,11,
2018-08-06,12:00,,3,8,94,11,
2018-08-06,13:00,,3,9,104,12,
2018-08-06,14:00,,2,8,109,11,
2018-08-06,15:00,,3,10,107,11,
2018-08-06,16:00,,3,12,111,11,
2018-08-06,17:00,,3,11,114,10,
2018-08-06,18:00,,2,18,110,10,
2018-08-06,19:00,,3,24,101,10,
2018-08-06,20:00,,4,34,80,10,
2018-08-06,21:00,,5,42,59,14,
2018-08-06,22:00,,3,29,72,14,
2018-08-06,23:00,,2,26,58,13,
2018-08-07,00:00,,2,13,82,13,
2018-08-07,01:00,,1,11,79,12,
2018-08-07,02:00,,1,12,69,11,
2018-08-07,03:00,,2,13,70,11,
2018-08-07,04:00,,4,17,77,10,
2018-08-07,05:00,,5,20,77,12,
2018-08-07,06:00,,1,7,94,13,
2018-08-07,07:00,,1,8,98,13,
2018-08-07,08:00,,1,6,101,12,
2018-08-07,09:00,,3,9,105,14,
2018-08-07,10:00,,1,6,115,13,
2018-08-07,11:00,,1,4,122,14,
2018-08-07,12:00,,1,5,129,13,
2018-08-07,13:00,,2,6,131,13,
2018-08-07,14:00,,2,6,133,11,
2018-08-07,15:00,,2,8,133,12,
