Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-08-05,02:00,,2,11,,16,
2018-08-05,03:00,,1,9,,15,
2018-08-05,04:00,,1,9,,14,
2018-08-05,05:00,,4,13,,14,
2018-08-05,06:00,,7,14,,13,
2018-08-05,07:00,,3,12,,13,
2018-08-05,08:00,,3,12,,12,
2018-08-05,09:00,,4,14,,10,
2018-08-05,10:00,,3,13,,11,
2018-08-05,11:00,,7,15,,15,
2018-08-05,12:00,,3,11,,16,
2018-08-05,13:00,,4,9,,16,
2018-08-05,14:00,,5,10,,15,
2018-08-05,15:00,,3,8,,13,
2018-08-05,16:00,,3,8,,9,
2018-08-05,17:00,,3,9,,8,
2018-08-05,18:00,,4,11,,8,
2018-08-05,19:00,,5,12,,9,
2018-08-05,20:00,,6,16,,10,
2018-08-05,21:00,,5,24,,12,
2018-08-05,22:00,,9,32,,12,
2018-08-05,23:00,,2,16,,10,
2018-08-06,00:00,,7,18,,9,
2018-08-06,01:00,,3,15,,8,
2018-08-06,02:00,,15,18,,8,
2018-08-06,03:00,,11,17,,8,
2018-08-06,04:00,,37,20,,9,
2018-08-06,05:00,,90,29,,11,
2018-08-06,06:00,,146,34,,16,
2018-08-06,07:00,,35,19,,16,
2018-08-06,08:00,,41,22,,11,
2018-08-06,09:00,,38,31,,12,
2018-08-06,10:00,,22,25,,11,
2018-08-06,11:00,,17,24,,13,
2018-08-06,12:00,,19,29,,14,
2018-08-06,13:00,,16,27,,14,
2018-08-06,14:00,,12,24,,18,
2018-08-06,15:00,,11,23,,15,
2018-08-06,16:00,,10,27,,15,
2018-08-06,17:00,,6,23,,14,
2018-08-06,18:00,,7,24,,10,
2018-08-06,19:00,,4,25,,14,
2018-08-06,20:00,,3,26,,16,
2018-08-06,21:00,,8,45,,17,
2018-08-06,22:00,,4,28,,16,
2018-08-06,23:00,,11,33,,12,
2018-08-07,00:00,,2,20,,11,
2018-08-07,01:00,,2,17,,9,
2018-08-07,02:00,,6,26,,9,
2018-08-07,03:00,,2,20,,10,
2018-08-07,04:00,,6,20,,10,
