Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
2018-08-04,12:00,0.9,34,63,,,32,,10.0
2018-08-04,13:00,0.7,22,44,,,33,,5.6
2018-08-04,14:00,0.7,38,60,,,30,,4.4
2018-08-04,15:00,0.7,31,53,,,29,,3.6
2018-08-04,16:00,0.7,34,59,,,30,,2.6
2018-08-04,17:00,0.9,32,55,,,27,,2.1
2018-08-04,18:00,0.6,23,53,,,26,,2.0
2018-08-04,19:00,0.8,26,55,,,25,,2.0
2018-08-04,20:00,1.2,40,68,,,25,,2.3
2018-08-04,21:00,1.4,29,57,,,25,,2.3
2018-08-04,22:00,1.0,26,52,,,23,,2.5
2018-08-04,23:00,0.9,20,46,,,24,,2.7
2018-08-05,00:00,1.1,10,28,,,23,,3.3
2018-08-05,01:00,0.3,11,27,,,24,,1.8
2018-08-05,02:00,0.2,10,21,,,23,,1.3
2018-08-05,03:00,0.1,8,22,,,19,,1.6
2018-08-05,04:00,0.1,6,19,,,16,,2.4
2018-08-05,05:00,0.1,5,22,,,14,,1.4
2018-08-05,06:00,0.1,5,16,,,15,,1.1
2018-08-05,07:00,0.1,5,14,,,13,,1.3
2018-08-05,08:00,0.1,10,16,,,13,,1.5
2018-08-05,09:00,0.1,13,17,,,15,,1.4
2018-08-05,10:00,0.2,20,22,,,15,,1.5
2018-08-05,11:00,0.5,14,15,,,13,,1.2
2018-08-05,12:00,0.4,16,17,,,13,,1.1
2018-08-05,13:00,0.5,16,20,,,13,,1.2
2018-08-05,14:00,0.3,15,18,,,15,,1.1
2018-08-05,15:00,0.5,16,18,,,14,,1.1
2018-08-05,16:00,0.3,20,20,,,16,,0.5
2018-08-05,17:00,0.7,17,23,,,16,,1.1
2018-08-05,18:00,0.4,17,24,,,16,,1.3
2018-08-05,19:00,0.5,20,29,,,14,,1.3
2018-08-05,20:00,0.4,18,29,,,15,,1.0
2018-08-05,21:00,0.6,28,38,,,15,,1.2
2018-08-05,22:00,0.8,21,32,,,15,,2.3
2018-08-05,23:00,1.4,13,25,,,14,,2.8
2018-08-06,00:00,1.2,7,24,,,12,,3.1
2018-08-06,01:00,0.1,4,22,,,14,,1.8
2018-08-06,02:00,0.1,4,31,,,12,,1.3
2018-08-06,03:00,0.1,6,24,,,13,,1.1
2018-08-06,04:00,0.1,12,30,,,15,,1.2
2018-08-06,05:00,0.2,43,59,,,20,,1.8
2018-08-06,06:00,0.4,71,70,,,27,,2.6
2018-08-06,07:00,1.4,95,70,,,23,,2.9
2018-08-06,08:00,1.1,62,54,,,28,,2.3
2018-08-06,09:00,0.4,41,40,,,26,,1.6
2018-08-06,10:00,0.5,41,39,,,23,,1.5
2018-08-06,11:00,0.7,40,40,,,21,,1.8
2018-08-06,12:00,0.6,34,41,,,21,,1.8
2018-08-06,13:00,,25,34,,,28,,1.5
2018-08-06,14:00,,28,31,,,21,,1.5
2018-08-06,15:00,,28,38,,,22,,1.6
2018-08-06,16:00,,29,42,,,25,,1.6
2018-08-06,17:00,,25,42,,,22,,1.3
2018-08-06,18:00,,14,28,,,19,,1.2
2018-08-06,19:00,,6,21,,,21,,1.1
2018-08-06,20:00,,4,24,,,22,,1.1
2018-08-06,21:00,,5,29,,,18,,1.1
2018-08-06,22:00,,4,36,,,18,,1.8
2018-08-06,23:00,,2,35,,,27,,1.6
2018-08-07,00:00,,2,26,,,19,,1.2
2018-08-07,01:00,,1,18,,,16,,1.3
2018-08-07,02:00,,2,23,,,17,,1.5
2018-08-07,03:00,,1,24,,,15,,2.1
2018-08-07,04:00,,4,35,,,15,,3.1
2018-08-07,05:00,,13,53,,,17,,4.5
2018-08-07,06:00,,44,74,,,20,,5.5
2018-08-07,07:00,,91,92,,,28,,5.2
2018-08-07,08:00,,81,81,,,39,,4.5
2018-08-07,09:00,,,,,,33,,
2018-08-07,10:00,,,,,,31,,
2018-08-07,11:00,,,,,,35,,
2018-08-07,12:00,,,,,,28,,
2018-08-07,13:00,,59,77,,,26,,6.2
2018-08-07,14:00,,45,68,,,24,,2.6
2018-08-07,15:00,,43,74,,,23,,1.5
2018-08-07,16:00,,59,88,,,26,,2.0
2018-08-07,17:00,1.4,50,84,,,29,,5.5
2018-08-07,18:00,2.2,70,105,,,24,,3.3
2018-08-07,19:00,1.2,18,62,,,26,,0.5
2018-08-07,20:00,0.8,23,73,,,27,,1.1
2018-08-07,21:00,0.6,14,44,,,25,,1.6
2018-08-07,22:00,0.4,8,26,,,21,,2.1
2018-08-07,23:00,0.2,11,37,,,19,,2.2
2018-08-08,00:00,0.5,5,26,,,20,,3.7
2018-08-08,01:00,0.3,2,22,,,22,,3.1
2018-08-08,02:00,0.4,1,17,,,21,,2.1
2018-08-08,03:00,0.1,5,21,,,16,,2.8
2018-08-08,04:00,0.1,5,21,,,21,,2.9
2018-08-08,05:00,0.2,13,38,,,21,,2.5
2018-08-08,06:00,0.3,37,63,,,23,,2.3
2018-08-08,07:00,1.0,56,81,,,29,,2.5
2018-08-08,08:00,0.7,54,73,,,31,,2.6
2018-08-08,09:00,0.6,62,73,,,34,,2.5
2018-08-08,10:00,0.8,51,63,,,35,,2.3
2018-08-08,11:00,0.7,48,60,,,28,,3.5
2018-08-08,12:00,0.6,42,58,,,28,,5.9
2018-08-08,13:00,0.7,42,66,,,28,,4.4
2018-08-08,14:00,0.8,35,59,,,27,,1.7
2018-08-08,15:00,0.4,46,69,,,31,,1.5
2018-08-08,16:00,1.2,36,69,,,30,,1.2
2018-08-08,17:00,0.9,19,49,,,32,,2.0
2018-08-08,18:00,1.0,14,41,,,30,,1.3
2018-08-08,19:00,0.5,13,47,,,23,,1.5
2018-08-08,20:00,1.0,31,73,,,29,,1.7
2018-08-08,21:00,0.9,30,86,,,43,,1.4
2018-08-08,22:00,3.0,38,90,,,41,,1.5
2018-08-08,23:00,1.5,26,72,,,41,,1.4
2018-08-09,00:00,1.2,5,31,,,31,,2.1
2018-08-09,01:00,0.6,6,21,,,31,,4.1
2018-08-09,02:00,0.1,2,18,,,31,,3.8
2018-08-09,03:00,0.1,4,18,,,29,,5.2
2018-08-09,04:00,0.1,14,29,,,31,,4.1
2018-08-09,05:00,0.1,21,45,,,35,,2.5
2018-08-09,06:00,0.5,31,60,,,33,,1.7
2018-08-09,07:00,0.6,41,67,,,36,,1.5
2018-08-09,08:00,0.5,22,44,,,40,,1.2
2018-08-09,09:00,0.2,29,49,,,39,,1.4
2018-08-09,10:00,0.4,25,48,,,43,,1.5
2018-08-09,11:00,0.7,18,46,,,45,,1.6
2018-08-09,12:00,0.4,20,44,,,45,,1.3
2018-08-09,13:00,0.2,16,40,,,38,,1.8
2018-08-09,14:00,0.4,24,50,,,31,,1.7
2018-08-09,15:00,0.4,19,46,,,32,,1.6
2018-08-09,16:00,0.5,24,57,,,31,,2.3
2018-08-09,17:00,0.6,20,46,,,25,,2.7
2018-08-09,18:00,0.7,18,51,,,25,,3.7
2018-08-09,19:00,0.9,30,71,,,26,,1.8
2018-08-09,20:00,0.9,23,36,,,27,,0.5
2018-08-09,21:00,1.0,27,46,,,22,,0.5
2018-08-09,22:00,1.0,22,46,,,22,,0.5
2018-08-09,23:00,1.0,16,30,,,21,,1.2
2018-08-10,00:00,0.8,8,22,,,15,,1.2
2018-08-10,01:00,0.5,10,19,,,16,,0.5
2018-08-10,02:00,0.1,6,14,,,13,,0.5
2018-08-10,03:00,0.2,6,11,,,11,,0.5
2018-08-10,04:00,0.1,10,15,,,11,,0.5
2018-08-10,05:00,0.1,18,20,,,12,,1.1
2018-08-10,06:00,0.3,25,28,,,15,,2.4
2018-08-10,07:00,0.6,41,35,,,13,,2.7
2018-08-10,08:00,0.6,34,33,,,13,,1.2
2018-08-10,09:00,0.5,47,34,,,15,,1.3
2018-08-10,10:00,0.5,50,38,,,16,,1.4
2018-08-10,11:00,0.6,56,37,,,19,,1.4
2018-08-10,12:00,1.0,50,36,,,18,,2.2
2018-08-10,13:00,0.8,57,43,,,17,,2.9
2018-08-10,14:00,0.8,48,41,,,15,,2.4
2018-08-10,15:00,1.1,47,43,,,16,,1.9
2018-08-10,16:00,0.5,49,42,,,18,,1.8
2018-08-10,17:00,1.3,48,46,,,18,,1.5
2018-08-10,18:00,0.7,51,49,,,13,,1.5
2018-08-10,19:00,0.7,52,49,,,16,,1.7
2018-08-10,20:00,1.3,73,69,,,19,,2.0
2018-08-10,21:00,1.5,51,60,,,19,,1.2
2018-08-10,22:00,3.4,21,49,,,21,,1.1
2018-08-10,23:00,0.6,11,41,,,19,,0.5
2018-08-11,00:00,1.8,9,37,,,25,,0.5
2018-08-11,01:00,0.3,5,26,,,20,,1.4
2018-08-11,02:00,0.3,8,28,,,18,,1.8
2018-08-11,03:00,0.4,9,24,,,16,,1.1
2018-08-11,04:00,0.2,9,25,,,16,,0.5
2018-08-11,05:00,0.2,13,23,,,13,,1.0
2018-08-11,06:00,0.2,13,24,,,17,,1.3
2018-08-11,07:00,0.2,17,25,,,17,,1.9
2018-08-11,08:00,,21,25,,,18,,2.3
2018-08-11,09:00,,28,25,,,17,,1.2
2018-08-11,10:00,,27,28,,,17,,2.5
2018-08-11,11:00,,30,30,,,18,,1.8
2018-08-11,12:00,,37,36,,,16,,1.6
2018-08-11,13:00,1.3,31,29,,,14,,1.3
2018-08-11,14:00,0.8,37,32,,,17,,1.1
2018-08-11,15:00,0.6,32,31,,,20,,1.1
2018-08-11,16:00,1.1,36,31,,,18,,0.5
2018-08-11,17:00,0.6,33,32,,,17,,0.5
2018-08-11,18:00,1.0,40,38,,,15,,1.2
2018-08-11,19:00,1.0,31,33,,,18,,1.1
2018-08-11,20:00,1.1,36,41,,,18,,1.0
2018-08-11,21:00,1.2,36,45,,,20,,1.1
2018-08-11,22:00,,,,,,20,,
2018-08-11,23:00,,,,,,22,,
2018-08-12,00:00,,,,,,18,,
2018-08-12,01:00,,,,,,18,,
2018-08-12,02:00,,,,,,16,,
2018-08-12,03:00,,,,,,14,,
2018-08-12,04:00,,,,,,17,,
2018-08-12,05:00,,,,,,15,,
2018-08-12,06:00,,,,,,19,,
2018-08-12,07:00,,,,,,20,,
2018-08-12,08:00,,,,,,18,,
2018-08-12,09:00,,,,,,20,,
2018-08-12,10:00,,,,,,20,,
2018-08-12,11:00,,,,,,18,,
2018-08-12,12:00,,,,,,18,,
2018-08-12,13:00,,,,,,20,,
2018-08-12,14:00,,,,,,17,,
2018-08-12,15:00,,,,,,16,,
2018-08-12,16:00,,,,,,17,,
2018-08-12,17:00,,,,,,17,,
2018-08-12,18:00,,,,,,14,,
2018-08-12,19:00,,,,,,16,,
2018-08-12,20:00,,,,,,16,,
2018-08-12,21:00,,,,,,20,,
2018-08-12,22:00,,,,,,23,,
2018-08-12,23:00,,,,,,17,,
2018-08-13,00:00,,,,,,16,,
2018-08-13,01:00,,,,,,16,,
2018-08-13,02:00,,,,,,15,,
2018-08-13,03:00,,,,,,15,,
2018-08-13,04:00,,,,,,17,,
2018-08-13,05:00,,,,,,16,,
2018-08-13,06:00,,,,,,22,,
2018-08-13,07:00,,,,,,26,,
2018-08-13,08:00,,,,,,35,,
2018-08-13,09:00,,,,,,28,,
2018-08-13,10:00,,,,,,24,,
2018-08-13,11:00,2.0,53,62,,,25,,2.1
2018-08-13,12:00,0.4,46,58,,,21,,1.7
2018-08-13,13:00,0.5,48,59,,,22,,1.5
2018-08-13,14:00,0.6,35,50,,,33,,1.8
2018-08-13,15:00,0.4,39,46,,,28,,1.7
2018-08-13,16:00,0.9,51,55,,,25,,1.8
2018-08-13,17:00,1.4,51,55,,,26,,1.9
2018-08-13,18:00,1.3,48,52,,,25,,1.4
2018-08-13,19:00,0.9,30,36,,,20,,0.5
2018-08-13,20:00,0.9,31,37,,,14,,0.5
2018-08-13,21:00,0.8,29,35,,,15,,0.5
2018-08-13,22:00,0.8,23,34,,,18,,0.5
2018-08-13,23:00,1.4,15,24,,,17,,1.1
2018-08-14,00:00,0.5,8,17,,,15,,1.2
2018-08-14,01:00,0.2,8,15,,,15,,1.3
2018-08-14,02:00,0.1,3,9,,,13,,0.5
2018-08-14,03:00,0.1,2,9,,,10,,0.5
2018-08-14,04:00,0.1,10,14,,,11,,1.2
2018-08-14,05:00,0.1,25,28,,,11,,4.5
2018-08-14,06:00,1.3,58,45,,,17,,3.4
2018-08-14,07:00,0.9,58,43,,,18,,1.9
2018-08-14,08:00,0.9,55,36,,,17,,4.4
2018-08-14,09:00,0.8,42,32,,,16,,5.2
2018-08-14,10:00,0.8,50,35,,,18,,7.1
2018-08-14,11:00,0.8,43,34,,,20,,4.3
2018-08-14,12:00,0.7,43,36,,,23,,2.5
2018-08-14,13:00,1.1,50,40,,,26,,2.1
2018-08-14,14:00,0.8,43,43,,,22,,3.3
2018-08-14,15:00,1.0,60,55,,,21,,2.1
2018-08-14,16:00,1.5,49,50,,,19,,2.6
2018-08-14,17:00,1.1,49,39,,,15,,1.7
2018-08-14,18:00,1.3,55,45,,,19,,2.3
2018-08-14,19:00,1.4,34,35,,,20,,2.6
2018-08-14,20:00,1.0,24,25,,,20,,1.2
2018-08-14,21:00,0.5,26,28,,,14,,0.5
2018-08-14,22:00,0.8,27,31,,,15,,0.5
2018-08-14,23:00,0.8,11,18,,,15,,0.5
2018-08-15,00:00,0.2,6,13,,,17,,0.5
2018-08-15,01:00,0.4,7,16,,,19,,0.5
2018-08-15,02:00,0.2,5,14,,,17,,0.5
2018-08-15,03:00,0.1,8,17,,,16,,0.5
2018-08-15,04:00,,13,17,,,17,,0.5
2018-08-15,05:00,,37,38,,,19,,1.2
2018-08-15,06:00,,86,56,,,25,,2.8
2018-08-15,07:00,,86,61,,,24,,3.1
2018-08-15,08:00,,60,46,,,23,,3.2
2018-08-15,09:00,0.8,58,45,,,21,,4.4
2018-08-15,10:00,0.8,56,44,,,23,,4.4
2018-08-15,11:00,0.8,55,42,,,21,,4.2
2018-08-15,12:00,1.0,56,47,,,20,,3.8
2018-08-15,13:00,0.7,46,36,,,21,,1.9
2018-08-15,14:00,0.9,42,37,,,24,,3.3
2018-08-15,15:00,0.8,41,43,,,23,,3.8
2018-08-15,16:00,0.8,44,48,,,24,,2.8
