Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-08-02,13:00,0.3,36,53,,25,1.3
2018-08-02,14:00,0.9,20,36,,27,1.0
2018-08-02,15:00,0.5,39,52,,24,1.3
2018-08-02,16:00,0.9,30,45,,23,1.2
2018-08-02,17:00,1.0,32,52,,22,1.3
2018-08-02,18:00,0.9,31,53,,20,1.3
2018-08-02,19:00,1.0,24,54,,23,1.2
2018-08-02,20:00,1.1,29,61,,25,1.4
2018-08-02,21:00,1.0,23,54,,22,1.4
2018-08-02,22:00,0.9,19,54,,23,1.2
2018-08-02,23:00,0.7,10,35,,20,1.0
2018-08-03,00:00,0.7,9,30,,18,1.0
2018-08-03,01:00,0.2,6,20,,19,1.0
2018-08-03,02:00,0.1,2,16,,16,1.0
2018-08-03,03:00,0.1,4,17,,16,1.3
2018-08-03,04:00,,4,17,,23,1.4
2018-08-03,05:00,,8,25,,23,1.6
2018-08-03,06:00,,21,39,,24,1.7
2018-08-03,07:00,,35,48,,23,1.9
2018-08-03,08:00,,15,32,,27,2.2
2018-08-03,09:00,0.5,22,35,,24,3.1
2018-08-03,10:00,0.2,22,37,,28,2.6
2018-08-03,11:00,0.2,22,35,,27,2.7
2018-08-03,12:00,0.3,22,35,,29,1.8
2018-08-03,13:00,0.4,20,36,,30,1.5
2018-08-03,14:00,0.5,17,29,,30,1.3
2018-08-03,15:00,0.4,21,37,,30,1.3
2018-08-03,16:00,0.2,19,40,,31,1.3
2018-08-03,17:00,0.8,24,40,,33,1.3
2018-08-03,18:00,1.1,23,42,,30,1.2
2018-08-03,19:00,0.4,18,43,,29,1.1
2018-08-03,20:00,0.6,15,50,,30,1.1
2018-08-03,21:00,0.9,13,57,,30,1.1
2018-08-03,22:00,1.0,20,60,,33,1.2
2018-08-03,23:00,0.6,11,37,,31,1.1
2018-08-04,00:00,0.2,9,32,,27,1.1
2018-08-04,01:00,0.3,4,20,,21,1.1
2018-08-04,02:00,0.1,2,20,,20,1.4
2018-08-04,03:00,0.1,4,21,,20,1.9
2018-08-04,04:00,0.1,2,23,,22,2.2
2018-08-04,05:00,0.1,8,35,,22,2.3
2018-08-04,06:00,0.2,6,34,,28,2.3
2018-08-04,07:00,0.2,9,38,,36,2.4
2018-08-04,08:00,0.3,30,46,,31,2.5
2018-08-04,09:00,0.5,28,43,,31,2.7
2018-08-04,10:00,1.5,36,56,,29,4.7
2018-08-04,11:00,0.8,29,57,,32,10.4
2018-08-04,12:00,0.9,34,63,,32,10.0
2018-08-04,13:00,0.7,22,44,,33,5.6
2018-08-04,14:00,0.7,38,60,,30,4.4
2018-08-04,15:00,0.7,31,53,,29,3.6
2018-08-04,16:00,0.7,34,59,,30,2.6
2018-08-04,17:00,0.9,32,55,,27,2.1
2018-08-04,18:00,0.6,23,53,,26,2.0
2018-08-04,19:00,0.8,26,55,,25,2.0
2018-08-04,20:00,1.2,40,68,,25,2.3
2018-08-04,21:00,1.4,29,57,,25,2.3
2018-08-04,22:00,1.0,26,52,,23,2.5
2018-08-04,23:00,0.9,20,46,,24,2.7
2018-08-05,00:00,1.1,10,28,,23,3.3
2018-08-05,01:00,0.3,11,27,,24,1.8
2018-08-05,02:00,0.2,10,21,,23,1.3
2018-08-05,03:00,0.1,8,22,,19,1.6
2018-08-05,04:00,0.1,6,19,,16,2.4
2018-08-05,05:00,0.1,5,22,,14,1.4
2018-08-05,06:00,0.1,5,16,,15,1.1
2018-08-05,07:00,0.1,5,14,,13,1.3
2018-08-05,08:00,0.1,10,16,,13,1.5
2018-08-05,09:00,0.1,13,17,,15,1.4
2018-08-05,10:00,0.2,20,22,,15,1.5
2018-08-05,11:00,0.5,14,15,,13,1.2
2018-08-05,12:00,0.4,16,17,,13,1.1
2018-08-05,13:00,0.5,16,20,,13,1.2
2018-08-05,14:00,0.3,15,18,,15,1.1
2018-08-05,15:00,0.5,16,18,,14,1.1
2018-08-05,16:00,0.3,20,20,,16,0.5
2018-08-05,17:00,0.7,17,23,,16,1.1
2018-08-05,18:00,0.4,17,24,,16,1.3
2018-08-05,19:00,0.5,20,29,,14,1.3
2018-08-05,20:00,0.4,18,29,,15,1.0
2018-08-05,21:00,0.6,28,38,,15,1.2
2018-08-05,22:00,0.8,21,32,,15,2.3
