Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
2018-08-02,17:00,,1,8,145,,,,
2018-08-02,18:00,,1,8,142,,,,
2018-08-02,19:00,,1,8,141,,,,
2018-08-02,20:00,,1,8,131,,,,
2018-08-02,21:00,,1,5,115,,,,
2018-08-02,22:00,,1,6,99,,,,
2018-08-02,23:00,,1,5,93,,,,
2018-08-03,00:00,,1,6,91,,,,
2018-08-03,01:00,,1,7,86,,,,
2018-08-03,02:00,,1,6,85,,,,
2018-08-03,03:00,,1,6,80,,,,
2018-08-03,04:00,,1,7,71,,,,
2018-08-03,05:00,,1,7,65,,,,
2018-08-03,06:00,,1,9,51,,,,
2018-08-03,07:00,,3,20,41,,,,
2018-08-03,08:00,,1,17,69,,,,
2018-08-03,09:00,,2,17,73,,,,
2018-08-03,10:00,,1,17,80,,,,
2018-08-03,11:00,,1,12,106,,,,
2018-08-03,12:00,,1,10,125,,,,
2018-08-03,13:00,,1,10,137,,,,
2018-08-03,14:00,,1,6,149,,,,
2018-08-03,15:00,,1,5,148,,,,
2018-08-03,16:00,,1,11,120,,,,
2018-08-03,17:00,,1,10,128,,,,
2018-08-03,18:00,,1,10,143,,,,
2018-08-03,19:00,,1,10,132,,,,
2018-08-03,20:00,,1,8,106,,,,
2018-08-03,21:00,,1,9,98,,,,
2018-08-03,22:00,,1,10,92,,,,
2018-08-03,23:00,,1,9,86,,,,
2018-08-04,00:00,,1,8,84,,,,
2018-08-04,01:00,,1,9,75,,,,
2018-08-04,02:00,,1,9,64,,,,
2018-08-04,03:00,,1,9,60,,,,
2018-08-04,04:00,,1,9,52,,,,
2018-08-04,05:00,,1,8,52,,,,
2018-08-04,06:00,,1,7,49,,,,
2018-08-04,07:00,,1,7,42,,,,
2018-08-04,08:00,,1,10,53,,,,
2018-08-04,09:00,,1,15,90,,,,
2018-08-04,10:00,,1,16,110,,,,
2018-08-04,11:00,,1,11,124,,,,
2018-08-04,12:00,,1,9,135,,,,
2018-08-04,13:00,,1,7,154,,,,
2018-08-04,14:00,,1,6,156,,,,
2018-08-04,15:00,,1,5,152,,,,
2018-08-04,16:00,,1,4,144,,,,
2018-08-04,17:00,,1,5,121,,,,
2018-08-04,18:00,,1,7,82,,,,
2018-08-04,19:00,,1,8,58,,,,
2018-08-04,20:00,,1,9,61,,,,
2018-08-04,21:00,,1,10,51,,,,
2018-08-04,22:00,,1,12,35,,,,
2018-08-04,23:00,,1,12,45,,,,
2018-08-05,00:00,,1,12,70,,,,
2018-08-05,01:00,,1,6,112,,,,
2018-08-05,02:00,,1,6,68,,,,
2018-08-05,03:00,,1,7,36,,,,
2018-08-05,04:00,,1,7,31,,,,
2018-08-05,05:00,,1,8,21,,,,
2018-08-05,06:00,,1,10,22,,,,
2018-08-05,07:00,,1,14,41,,,,
2018-08-05,08:00,,1,12,60,,,,
2018-08-05,09:00,,1,11,64,,,,
2018-08-05,10:00,,1,8,69,,,,
2018-08-05,11:00,,1,6,72,,,,
2018-08-05,12:00,,1,5,80,,,,
2018-08-05,13:00,,1,5,81,,,,
2018-08-05,14:00,,1,5,85,,,,
2018-08-05,15:00,,1,4,87,,,,
2018-08-05,16:00,,1,4,96,,,,
2018-08-05,17:00,,1,4,100,,,,
2018-08-05,18:00,,1,5,97,,,,
2018-08-05,19:00,,1,6,93,,,,
2018-08-05,20:00,,1,7,86,,,,
2018-08-05,21:00,,1,10,65,,,,
2018-08-05,22:00,,1,10,57,,,,
2018-08-05,23:00,,1,9,58,,,,
2018-08-06,00:00,,1,8,57,,,,
2018-08-06,01:00,,1,11,50,,,,
2018-08-06,02:00,,1,12,44,,,,
2018-08-06,03:00,,1,11,40,,,,
2018-08-06,04:00,,1,10,32,,,,
2018-08-06,05:00,,1,9,30,,,,
2018-08-06,06:00,,1,8,28,,,,
2018-08-06,07:00,,1,8,19,,,,
2018-08-06,08:00,,5,17,35,,,,
2018-08-06,09:00,,2,11,70,,,,
2018-08-06,10:00,,1,5,91,,,,
2018-08-06,11:00,,1,5,91,,,,
2018-08-06,12:00,,1,4,96,,,,
2018-08-06,13:00,,1,4,108,,,,
2018-08-06,14:00,,1,4,110,,,,
2018-08-06,15:00,,1,5,114,,,,
2018-08-06,16:00,,1,6,123,,,,
2018-08-06,17:00,,1,7,125,,,,
2018-08-06,18:00,,1,6,127,,,,
2018-08-06,19:00,,1,7,132,,,,
2018-08-06,20:00,,1,10,106,,,,
2018-08-06,21:00,,1,12,88,,,,
2018-08-06,22:00,,1,9,90,,,,
2018-08-06,23:00,,1,10,81,,,,
2018-08-07,00:00,,1,8,91,,,,
2018-08-07,01:00,,1,11,84,,,,
2018-08-07,02:00,,1,13,93,,,,
2018-08-07,03:00,,1,11,97,,,,
2018-08-07,04:00,,1,9,94,,,,
2018-08-07,05:00,,1,9,82,,,,
2018-08-07,06:00,,1,12,70,,,,
2018-08-07,07:00,,1,12,58,,,,
2018-08-07,08:00,,1,11,79,,,,
2018-08-07,09:00,,1,8,103,,,,
2018-08-07,10:00,,1,7,118,,,,
2018-08-07,11:00,,1,5,134,,,,
2018-08-07,13:00,,1,4,139,,,,
2018-08-07,14:00,,1,5,139,,,,
2018-08-07,15:00,,33,5,138,,,,
2018-08-07,16:00,,1,4,143,,,,
2018-08-07,17:00,,1,4,144,,,,
2018-08-07,18:00,,1,5,141,,,,
2018-08-07,19:00,,1,5,136,,,,
2018-08-07,20:00,,1,7,119,,,,
2018-08-07,21:00,,1,6,123,,,,
2018-08-07,22:00,,1,6,123,,,,
2018-08-07,23:00,,1,6,116,,,,
2018-08-08,00:00,,1,6,111,,,,
2018-08-08,01:00,,1,6,100,,,,
2018-08-08,02:00,,1,8,101,,,,
2018-08-08,03:00,,1,9,96,,,,
2018-08-08,04:00,,1,9,89,,,,
2018-08-08,05:00,,1,8,84,,,,
2018-08-08,06:00,,1,9,77,,,,
2018-08-08,07:00,,1,13,76,,,,
2018-08-08,08:00,,1,18,94,,,,
2018-08-08,09:00,,1,13,124,,,,
2018-08-08,10:00,,1,10,140,,,,
2018-08-08,11:00,,1,10,141,,,,
2018-08-08,12:00,,1,8,152,,,,
2018-08-08,13:00,,1,6,150,,,,
2018-08-08,14:00,,1,8,148,,,,
2018-08-08,15:00,,1,6,141,,,,
2018-08-08,16:00,,1,12,118,,,,
2018-08-08,17:00,,1,9,79,,,,
2018-08-08,18:00,,1,16,60,,,,
2018-08-08,19:00,,1,12,41,,,,
2018-08-08,20:00,,1,10,42,,,,
2018-08-08,21:00,,1,9,47,,,,
2018-08-08,22:00,,1,10,38,,,,
2018-08-08,23:00,,1,9,32,,,,
2018-08-09,00:00,,1,12,22,,,,
2018-08-09,01:00,,1,9,31,,,,
2018-08-09,02:00,,1,9,27,,,,
2018-08-09,03:00,,1,9,27,,,,
2018-08-09,04:00,,1,10,21,,,,
2018-08-09,05:00,,1,10,20,,,,
2018-08-09,06:00,,1,11,20,,,,
2018-08-09,07:00,,2,11,14,,,,
2018-08-09,09:00,,4,21,55,,,,
2018-08-09,10:00,,1,10,105,,,,
