Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
2018-08-04,18:00,,1,4,126,,10,,
2018-08-04,19:00,,1,5,122,,15,,
2018-08-04,20:00,,1,5,121,,13,,
2018-08-04,21:00,,1,6,111,,13,,
2018-08-04,22:00,,1,9,95,,15,,
2018-08-04,23:00,,1,9,86,,17,,
2018-08-05,00:00,,1,11,68,,17,,
2018-08-05,01:00,,1,12,54,,21,,
2018-08-05,02:00,,1,12,51,,23,,
2018-08-05,03:00,,1,12,40,,27,,
2018-08-05,04:00,,1,7,93,,21,,
2018-08-05,05:00,,1,6,56,,21,,
2018-08-05,06:00,,1,6,53,,18,,
2018-08-05,07:00,,1,5,67,,19,,
2018-08-05,08:00,,1,4,63,,14,,
2018-08-05,09:00,,1,3,68,,13,,
2018-08-05,10:00,,1,2,73,,12,,
2018-08-05,11:00,,1,2,80,,9,,
2018-08-05,12:00,,1,5,87,,10,,
2018-08-05,13:00,,1,4,95,,10,,
2018-08-05,14:00,,1,2,93,,9,,
2018-08-05,15:00,,1,2,93,,10,,
2018-08-05,16:00,,1,2,93,,9,,
2018-08-05,17:00,,1,4,90,,8,,
2018-08-05,18:00,,1,2,93,,9,,
2018-08-05,19:00,,1,5,89,,8,,
2018-08-05,20:00,,1,3,88,,9,,
2018-08-05,21:00,,1,5,79,,9,,
2018-08-05,22:00,,1,8,57,,9,,
2018-08-05,23:00,,1,10,44,,8,,
2018-08-06,00:00,,1,12,37,,8,,
2018-08-06,01:00,,1,11,36,,11,,
2018-08-06,02:00,,1,13,27,,11,,
2018-08-06,03:00,,1,11,27,,10,,
2018-08-06,04:00,,1,12,21,,10,,
2018-08-06,05:00,,2,13,15,,8,,
2018-08-06,06:00,,3,13,15,,9,,
2018-08-06,07:00,,5,13,30,,10,,
2018-08-06,08:00,,2,8,52,,11,,
2018-08-06,09:00,,1,5,66,,9,,
2018-08-06,10:00,,1,3,79,,8,,
2018-08-06,11:00,,1,3,86,,9,,
2018-08-06,12:00,,1,3,92,,12,,
2018-08-06,13:00,,1,2,98,,8,,
2018-08-06,14:00,,1,3,103,,7,,
2018-08-06,15:00,,1,5,111,,10,,
2018-08-06,16:00,,1,7,114,,12,,
2018-08-06,17:00,,1,8,119,,12,,
2018-08-06,18:00,,1,8,119,,12,,
2018-08-06,19:00,,1,8,118,,11,,
2018-08-06,20:00,,1,12,93,,11,,
2018-08-06,21:00,,1,15,67,,11,,
2018-08-06,22:00,,1,19,53,,13,,
2018-08-06,23:00,,1,20,46,,14,,
2018-08-07,00:00,,1,18,59,,16,,
2018-08-07,01:00,,1,17,63,,20,,
2018-08-07,02:00,,1,13,76,,20,,
2018-08-07,03:00,,1,14,61,,17,,
2018-08-07,04:00,,1,15,53,,20,,
2018-08-07,05:00,,1,14,59,,24,,
2018-08-07,06:00,,1,11,65,,22,,
2018-08-07,07:00,,1,6,84,,17,,
2018-08-07,08:00,,1,6,91,,17,,
2018-08-07,09:00,,1,5,102,,21,,
2018-08-07,10:00,,1,3,114,,21,,
2018-08-07,11:00,,1,3,120,,18,,
2018-08-07,12:00,,1,2,126,,14,,
2018-08-07,13:00,,1,2,129,,12,,
2018-08-07,14:00,,1,2,131,,13,,
2018-08-07,15:00,,1,2,133,,12,,
2018-08-07,16:00,,1,2,135,,11,,
2018-08-07,17:00,,1,2,135,,9,,
2018-08-07,18:00,,1,3,132,,11,,
2018-08-07,19:00,,1,5,121,,11,,
2018-08-07,20:00,,1,10,93,,11,,
2018-08-07,21:00,,1,17,73,,15,,
2018-08-07,22:00,,1,17,66,,15,,
2018-08-07,23:00,,1,21,64,,17,,
2018-08-08,00:00,,1,20,67,,20,,
2018-08-08,01:00,,1,17,65,,20,,
2018-08-08,02:00,,1,9,95,,23,,
2018-08-08,03:00,,1,6,99,,27,,
2018-08-08,04:00,,1,6,102,,27,,
2018-08-08,05:00,,1,5,104,,26,,
2018-08-08,06:00,,1,5,105,,21,,
2018-08-08,07:00,,1,6,102,,24,,
2018-08-08,08:00,,1,5,108,,20,,
2018-08-08,09:00,,1,4,120,,19,,
2018-08-08,10:00,,1,3,127,,21,,
2018-08-08,11:00,,1,4,135,,20,,
2018-08-08,12:00,,1,3,144,,19,,
2018-08-08,13:00,,1,3,139,,19,,
2018-08-08,14:00,,1,2,123,,14,,
2018-08-08,15:00,,1,3,130,,13,,
2018-08-08,16:00,,1,3,149,,13,,
2018-08-08,17:00,,1,3,140,,14,,
2018-08-08,18:00,,1,4,136,,14,,
2018-08-08,19:00,,1,5,137,,19,,
2018-08-08,20:00,,1,7,130,,14,,
2018-08-08,21:00,,1,9,105,,14,,
2018-08-08,22:00,,1,12,88,,17,,
2018-08-08,23:00,,1,10,93,,16,,
2018-08-09,00:00,,1,11,90,,16,,
2018-08-09,01:00,,1,14,65,,18,,
2018-08-09,02:00,,1,12,70,,16,,
2018-08-09,03:00,,1,17,63,,14,,
2018-08-09,04:00,,1,14,44,,13,,
2018-08-09,05:00,,1,14,39,,13,,
2018-08-09,06:00,,1,13,53,,15,,
2018-08-09,07:00,,2,19,54,,14,,
2018-08-09,08:00,,2,16,72,,16,,
2018-08-09,09:00,,1,9,105,,19,,
2018-08-09,10:00,,1,6,129,,15,,
2018-08-09,11:00,,1,8,157,,15,,
2018-08-09,12:00,,1,4,166,,19,,
2018-08-09,13:00,,1,3,164,,20,,
2018-08-09,14:00,,1,2,158,,17,,
2018-08-09,15:00,,1,2,156,,15,,
2018-08-09,16:00,,1,2,152,,16,,
2018-08-09,17:00,,1,3,138,,19,,
2018-08-09,18:00,,1,4,129,,15,,
2018-08-09,19:00,,1,4,129,,12,,
2018-08-09,20:00,,1,5,120,,14,,
2018-08-09,21:00,,1,8,104,,17,,
2018-08-09,22:00,,1,11,90,,19,,
2018-08-09,23:00,,1,10,94,,21,,
2018-08-10,00:00,,1,5,122,,19,,
2018-08-10,01:00,,1,3,111,,22,,
2018-08-10,02:00,,1,4,103,,13,,
2018-08-10,03:00,,1,6,93,,13,,
2018-08-10,04:00,,1,6,84,,14,,
2018-08-10,05:00,,1,6,77,,12,,
2018-08-10,06:00,,1,6,76,,9,,
2018-08-10,07:00,,1,8,66,,9,,
2018-08-10,08:00,,1,8,66,,10,,
2018-08-10,09:00,,1,4,70,,10,,
2018-08-10,10:00,,1,5,68,,6,,
2018-08-10,11:00,,1,7,63,,7,,
2018-08-10,12:00,,1,5,64,,8,,
2018-08-10,13:00,,1,5,67,,9,,
2018-08-10,14:00,,1,4,71,,9,,
2018-08-10,15:00,,1,5,74,,9,,
2018-08-10,16:00,,1,6,73,,11,,
2018-08-10,17:00,,1,8,59,,10,,
2018-08-10,18:00,,1,7,61,,9,,
2018-08-10,19:00,,1,7,62,,8,,
2018-08-10,20:00,,1,7,62,,7,,
2018-08-10,21:00,,1,7,57,,6,,
2018-08-10,22:00,,1,9,55,,7,,
2018-08-10,23:00,,1,9,53,,8,,
2018-08-11,00:00,,1,9,55,,8,,
2018-08-11,01:00,,1,8,55,,7,,
2018-08-11,02:00,,1,9,52,,6,,
2018-08-11,03:00,,1,12,35,,8,,
2018-08-11,04:00,,1,13,26,,9,,
2018-08-11,05:00,,1,11,44,,8,,
2018-08-11,06:00,,1,13,41,,8,,
2018-08-11,07:00,,2,11,44,,9,,
2018-08-11,08:00,,2,10,51,,9,,
2018-08-11,09:00,,1,10,56,,12,,
2018-08-11,10:00,,1,6,75,,10,,
2018-08-11,11:00,,1,4,88,,10,,
2018-08-11,12:00,,1,4,85,,11,,
2018-08-11,13:00,,1,3,78,,9,,
2018-08-11,14:00,,1,5,73,,8,,
2018-08-11,15:00,,1,4,87,,8,,
2018-08-11,16:00,,1,3,96,,8,,
2018-08-11,17:00,,1,3,93,,10,,
2018-08-11,18:00,,1,3,94,,12,,
2018-08-11,19:00,,1,3,97,,9,,
2018-08-11,20:00,,1,4,94,,10,,
2018-08-11,21:00,,1,8,71,,10,,
2018-08-11,22:00,,1,8,65,,9,,
2018-08-11,23:00,,1,9,53,,9,,
2018-08-12,00:00,,1,11,40,,9,,
2018-08-12,01:00,,1,10,37,,9,,
2018-08-12,02:00,,1,11,36,,10,,
2018-08-12,03:00,,1,11,35,,8,,
2018-08-12,04:00,,1,12,37,,8,,
2018-08-12,05:00,,1,10,44,,10,,
2018-08-12,06:00,,1,10,37,,8,,
2018-08-12,07:00,,2,10,46,,9,,
2018-08-12,08:00,,2,9,52,,9,,
2018-08-12,09:00,,2,7,65,,10,,
2018-08-12,10:00,,1,5,84,,10,,
