Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-08-03,05:00,,2,10,15,19,
2018-08-03,06:00,,3,14,20,20,
2018-08-03,07:00,,1,10,38,,
2018-08-03,08:00,,1,8,67,,
2018-08-03,09:00,,1,6,79,,
2018-08-03,10:00,,1,5,86,,
2018-08-03,11:00,,1,5,95,,
2018-08-03,12:00,,1,4,106,21,
2018-08-03,13:00,,1,4,114,21,
2018-08-03,14:00,,1,3,126,21,
2018-08-03,15:00,,1,3,129,18,
2018-08-03,16:00,,1,3,129,18,
2018-08-03,17:00,,1,3,131,19,
2018-08-03,18:00,,1,3,129,18,
2018-08-03,19:00,,1,5,127,18,
2018-08-03,20:00,,1,6,117,20,
2018-08-03,21:00,,1,5,117,18,
2018-08-03,22:00,,1,9,111,12,
2018-08-03,23:00,,1,12,108,15,
2018-08-04,00:00,,1,7,108,15,
2018-08-04,01:00,,1,8,100,17,
2018-08-04,02:00,,1,7,96,18,
2018-08-04,03:00,,1,8,89,19,
2018-08-04,04:00,,1,6,91,17,
2018-08-04,05:00,,1,6,86,21,
2018-08-04,06:00,,1,9,79,20,
2018-08-04,07:00,,1,8,82,18,
2018-08-04,08:00,,1,10,90,20,
2018-08-04,09:00,,1,10,98,24,
2018-08-04,10:00,,1,8,116,25,
2018-08-04,11:00,,1,7,138,27,
2018-08-04,12:00,,1,5,143,24,
2018-08-04,13:00,,1,3,140,23,
2018-08-04,14:00,,1,3,143,20,
2018-08-04,15:00,,1,2,143,20,
2018-08-04,16:00,,1,4,136,20,
2018-08-04,17:00,,1,6,123,14,
2018-08-04,18:00,,1,4,126,10,
2018-08-04,19:00,,1,5,122,15,
2018-08-04,20:00,,1,5,121,13,
2018-08-04,21:00,,1,6,111,13,
2018-08-04,22:00,,1,9,95,15,
2018-08-04,23:00,,1,9,86,17,
2018-08-05,00:00,,1,11,68,17,
2018-08-05,01:00,,1,12,54,21,
2018-08-05,02:00,,1,12,51,23,
2018-08-05,03:00,,1,12,40,27,
2018-08-05,04:00,,1,7,93,21,
2018-08-05,05:00,,1,6,56,21,
2018-08-05,06:00,,1,6,53,18,
2018-08-05,07:00,,1,5,67,19,
2018-08-05,08:00,,1,4,63,14,
2018-08-05,09:00,,1,3,68,13,
2018-08-05,10:00,,1,2,73,12,
2018-08-05,11:00,,1,2,80,9,
2018-08-05,12:00,,1,5,87,10,
2018-08-05,13:00,,1,4,95,10,
2018-08-05,14:00,,1,2,93,9,
2018-08-05,15:00,,1,2,93,10,
2018-08-05,16:00,,1,2,93,9,
2018-08-05,17:00,,1,4,90,8,
2018-08-05,18:00,,1,2,93,9,
2018-08-05,19:00,,1,5,89,8,
2018-08-05,20:00,,1,3,88,9,
2018-08-05,21:00,,1,5,79,9,
2018-08-05,22:00,,1,8,57,9,
2018-08-05,23:00,,1,10,44,8,
2018-08-06,00:00,,1,12,37,8,
2018-08-06,01:00,,1,11,36,11,
2018-08-06,02:00,,1,13,27,11,
2018-08-06,03:00,,1,11,27,10,
2018-08-06,04:00,,1,12,21,10,
2018-08-06,05:00,,2,13,15,8,
2018-08-06,06:00,,3,13,15,9,
2018-08-06,07:00,,5,13,30,10,
2018-08-06,08:00,,2,8,52,11,
2018-08-06,09:00,,1,5,66,9,
2018-08-06,10:00,,1,3,79,8,
2018-08-06,11:00,,1,3,86,9,
2018-08-06,12:00,,1,3,92,12,
2018-08-06,13:00,,1,2,98,8,
2018-08-06,14:00,,1,3,103,7,
2018-08-06,15:00,,1,5,111,10,
2018-08-06,16:00,,1,7,114,12,
2018-08-06,17:00,,1,8,119,12,
2018-08-06,18:00,,1,8,119,12,
2018-08-06,19:00,,1,8,118,11,
2018-08-06,20:00,,1,12,93,11,
2018-08-06,21:00,,1,15,67,11,
2018-08-06,22:00,,1,19,53,13,
