Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
2018-01-04,11:00,,6,13,,,10,,
2018-01-04,12:00,,11,16,,,11,,
2018-01-04,13:00,,7,14,,,11,,
2018-01-04,14:00,,8,16,,,11,,
2018-01-04,15:00,,10,21,,,12,,
2018-01-04,16:00,,18,31,,,14,,
2018-01-04,17:00,,14,21,,,13,,
2018-01-04,18:00,,6,17,,,9,,
2018-01-04,19:00,,5,17,,,5,,
2018-01-04,20:00,,3,12,,,1,,
2018-01-04,21:00,,2,10,,,0,,
2018-01-04,22:00,,1,9,,,0,,
2018-01-04,23:00,,1,9,,,0,,
2018-01-05,00:00,,1,7,,,0,,
2018-01-05,01:00,,1,10,,,0,,
2018-01-05,02:00,,1,8,,,1,,
2018-01-05,03:00,,1,4,,,5,,
2018-01-05,04:00,,1,5,,,8,,
2018-01-05,05:00,,1,4,,,8,,
2018-01-05,06:00,,3,9,,,8,,
2018-01-05,07:00,,5,10,,,10,,
2018-01-05,08:00,,8,17,,,11,,
2018-01-05,09:00,,6,14,,,13,,
2018-01-05,10:00,,7,16,,,9,,
2018-01-05,11:00,,6,13,,,7,,
2018-01-05,12:00,,6,11,,,4,,
2018-01-05,13:00,,8,18,,,9,,
2018-01-05,14:00,,9,21,,,8,,
2018-01-05,15:00,,21,35,,,8,,
2018-01-05,16:00,,34,51,,,11,,
2018-01-05,17:00,,41,49,,,11,,
2018-01-05,18:00,,7,13,,,6,,
2018-01-05,19:00,,4,16,,,1,,
2018-01-05,20:00,,3,17,,,6,,
2018-01-05,21:00,,1,12,,,7,,
2018-01-05,22:00,,6,21,,,6,,
2018-01-05,23:00,,6,23,,,4,,
2018-01-06,00:00,,1,17,,,6,,
2018-01-06,01:00,,1,14,,,5,,
2018-01-06,02:00,,1,12,,,3,,
2018-01-06,03:00,,1,9,,,4,,
2018-01-06,04:00,,1,12,,,7,,
2018-01-06,05:00,,1,11,,,3,,
2018-01-06,06:00,,1,10,,,4,,
2018-01-06,07:00,,1,11,,,5,,
2018-01-06,08:00,,17,34,,,9,,
2018-01-06,09:00,,39,43,,,8,,
2018-01-06,10:00,,56,43,,,11,,
2018-01-06,11:00,,15,27,,,10,,
2018-01-06,12:00,,11,25,,,6,,
2018-01-06,13:00,,6,18,,,10,,
2018-01-06,14:00,,4,17,,,10,,
2018-01-06,15:00,,7,24,,,10,,
2018-01-06,16:00,,48,55,,,14,,
2018-01-06,17:00,,63,58,,,,,
2018-01-06,18:00,,13,42,,,,,
2018-01-06,19:00,,5,27,,,,,
2018-01-06,20:00,,14,44,,,,,
2018-01-06,21:00,,9,44,,,,,
2018-01-06,22:00,,4,28,,,,,
2018-01-06,23:00,,10,36,,,,,
2018-01-07,00:00,,2,18,,,,,
2018-01-07,01:00,,1,9,,,,,
2018-01-07,02:00,,1,6,,,,,
2018-01-07,03:00,,1,5,,,,,
2018-01-07,04:00,,1,6,,,,,
2018-01-07,05:00,,1,6,,,,,
2018-01-07,06:00,,1,6,,,,,
2018-01-07,07:00,,1,7,,,,,
2018-01-07,08:00,,1,7,,,,,
2018-01-07,09:00,,1,8,,,,,
2018-01-07,10:00,,2,7,,,,,
2018-01-07,11:00,,3,8,,,,,
2018-01-07,12:00,,3,8,,,3,,
2018-01-07,13:00,,2,8,,,3,,
2018-01-07,14:00,,2,7,,,3,,
2018-01-07,15:00,,3,9,,,3,,
2018-01-07,16:00,,2,8,,,6,,
2018-01-07,17:00,,1,8,,,6,,
2018-01-07,18:00,,2,11,,,7,,
2018-01-07,19:00,,2,11,,,7,,
2018-01-07,20:00,,2,10,,,8,,
2018-01-07,21:00,,1,9,,,10,,
2018-01-07,22:00,,1,9,,,12,,
2018-01-07,23:00,,1,9,,,14,,
2018-01-08,00:00,,1,8,,,12,,
2018-01-08,01:00,,1,8,,,13,,
2018-01-08,02:00,,1,9,,,17,,
2018-01-08,03:00,,1,10,,,17,,
2018-01-08,04:00,,1,11,,,18,,
2018-01-08,05:00,,1,11,,,20,,
2018-01-08,06:00,,3,14,,,20,,
2018-01-08,07:00,,6,17,,,22,,
2018-01-08,08:00,,11,23,,,21,,
2018-01-08,09:00,,4,20,,,18,,
2018-01-08,10:00,,7,20,,,16,,
2018-01-08,11:00,,6,19,,,21,,
2018-01-08,12:00,,9,20,,,22,,
2018-01-08,13:00,,10,21,,,21,,
2018-01-08,14:00,,13,22,,,18,,
2018-01-08,15:00,,12,25,,,20,,
2018-01-08,16:00,,8,21,,,19,,
2018-01-08,17:00,,6,25,,,16,,
2018-01-08,18:00,,6,28,,,17,,
2018-01-08,19:00,,5,30,,,19,,
2018-01-08,20:00,,7,24,,,18,,
2018-01-08,21:00,,6,19,,,21,,
2018-01-08,22:00,,3,19,,,19,,
2018-01-08,23:00,,4,19,,,23,,
2018-01-09,00:00,,1,15,,,20,,
2018-01-09,01:00,,1,11,,,15,,
2018-01-09,02:00,,1,15,,,12,,
2018-01-09,03:00,,1,19,,,13,,
2018-01-09,04:00,,4,25,,,14,,
2018-01-09,05:00,,2,14,,,13,,
2018-01-09,06:00,,3,10,,,9,,
2018-01-09,07:00,,3,11,,,13,,
2018-01-09,08:00,,11,18,,,13,,
2018-01-09,09:00,,8,21,,,18,,
2018-01-09,10:00,,5,12,,,16,,
2018-01-09,11:00,,4,13,,,15,,
2018-01-09,12:00,,11,19,,,18,,
2018-01-09,13:00,,15,19,,,16,,
2018-01-09,14:00,,41,36,,,24,,
2018-01-09,15:00,,73,41,,,30,,
2018-01-09,16:00,,66,37,,,36,,
2018-01-09,17:00,,12,26,,,25,,
2018-01-09,18:00,,18,30,,,21,,
2018-01-09,19:00,,18,31,,,18,,
2018-01-09,20:00,,10,30,,,22,,
2018-01-09,21:00,,6,22,,,21,,
2018-01-09,22:00,,2,19,,,18,,
2018-01-09,23:00,,14,31,,,22,,
2018-01-10,00:00,,14,29,,,25,,
2018-01-10,01:00,,13,26,,,27,,
2018-01-10,02:00,,12,21,,,19,,
2018-01-10,03:00,,8,18,,,17,,
2018-01-10,04:00,,17,17,,,20,,
2018-01-10,05:00,,29,17,,,20,,
2018-01-10,06:00,,95,22,,,23,,
2018-01-10,07:00,,135,29,,,28,,
2018-01-10,08:00,,285,49,,,34,,
2018-01-10,09:00,,202,41,,,43,,
2018-01-10,10:00,,211,41,,,42,,
2018-01-10,11:00,,109,37,,,47,,
2018-01-10,13:00,,35,34,,,23,,
2018-01-10,14:00,,17,29,,,21,,
2018-01-10,15:00,,27,35,,,16,,
2018-01-10,16:00,,84,61,,,20,,
2018-01-10,17:00,,218,74,,,48,,
2018-01-10,18:00,,225,61,,,65,,
2018-01-10,19:00,,148,50,,,58,,
2018-01-10,20:00,,104,41,,,51,,
2018-01-10,21:00,,52,34,,,53,,
2018-01-10,22:00,,58,32,,,48,,
2018-01-10,23:00,,58,30,,,43,,
2018-01-11,00:00,,36,25,,,49,,
2018-01-11,01:00,,31,24,,,34,,
2018-01-11,02:00,,38,25,,,31,,
2018-01-11,03:00,,29,21,,,32,,
2018-01-11,04:00,,23,20,,,23,,
2018-01-11,05:00,,25,19,,,16,,
2018-01-11,06:00,,33,22,,,17,,
2018-01-11,07:00,,114,34,,,19,,
2018-01-11,08:00,,195,47,,,34,,
2018-01-11,09:00,,144,43,,,30,,
2018-01-11,10:00,,95,31,,,35,,
2018-01-11,11:00,,65,29,,,23,,
2018-01-11,12:00,,89,36,,,21,,
2018-01-11,13:00,,53,34,,,19,,
2018-01-11,14:00,,33,36,,,18,,
2018-01-11,15:00,,58,42,,,21,,
2018-01-11,16:00,,88,46,,,22,,
2018-01-11,17:00,,136,50,,,26,,
