Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
2018-01-07,03:00,,4,12,47,,10,,
2018-01-07,04:00,,10,17,41,,11,,
2018-01-07,05:00,,4,14,41,,10,,
2018-01-07,06:00,,5,12,43,,8,,
2018-01-07,07:00,,17,17,38,,7,,
2018-01-07,08:00,,7,10,35,,6,,
2018-01-07,09:00,,12,9,29,,5,,
2018-01-07,10:00,,23,17,23,,6,,
2018-01-07,11:00,,27,18,21,,4,,
2018-01-07,12:00,,42,28,18,,4,,
2018-01-07,13:00,,51,27,17,,2,,
2018-01-07,14:00,,41,27,18,,6,,
2018-01-07,15:00,,70,34,16,,9,,
2018-01-07,16:00,,44,31,19,,8,,
2018-01-07,17:00,,57,29,20,,8,,
2018-01-07,18:00,,49,28,21,,10,,
2018-01-07,19:00,,34,22,23,,13,,
2018-01-07,20:00,,22,17,26,,12,,
2018-01-07,21:00,,16,14,32,,10,,
2018-01-07,22:00,,12,12,32,,14,,
2018-01-07,23:00,,12,12,32,,16,,
2018-01-08,00:00,,6,11,32,,16,,
2018-01-08,01:00,,7,9,32,,16,,
2018-01-08,02:00,,2,10,32,,18,,
2018-01-08,03:00,,4,10,30,,18,,
2018-01-08,04:00,,1,9,31,,17,,
2018-01-08,05:00,,6,11,33,,16,,
2018-01-08,06:00,,25,17,30,,15,,
2018-01-08,07:00,,73,37,21,,18,,
2018-01-08,08:00,,82,42,21,,21,,
2018-01-08,09:00,,82,44,20,,22,,
2018-01-08,10:00,,79,40,21,,22,,
2018-01-08,11:00,,67,37,21,,24,,
2018-01-08,12:00,,58,35,23,,23,,
2018-01-08,13:00,,74,39,22,,25,,
2018-01-08,14:00,,87,45,22,,23,,
2018-01-08,15:00,,82,43,24,,24,,
2018-01-08,16:00,,84,47,23,,22,,
2018-01-08,17:00,,142,64,15,,25,,
2018-01-08,18:00,,137,68,12,,26,,
2018-01-08,19:00,,75,51,13,,26,,
2018-01-08,20:00,,58,51,9,,25,,
2018-01-08,21:00,,52,50,8,,32,,
2018-01-08,22:00,,6,20,27,,26,,
2018-01-08,23:00,,6,17,29,,19,,
2018-01-09,00:00,,3,16,31,,18,,
2018-01-09,01:00,,21,24,26,,17,,
2018-01-09,02:00,,14,22,30,,19,,
2018-01-09,03:00,,1,9,44,,14,,
2018-01-09,04:00,,1,9,43,,13,,
2018-01-09,05:00,,1,8,44,,10,,
2018-01-09,06:00,,5,10,42,,15,,
2018-01-09,07:00,,18,18,38,,17,,
2018-01-09,08:00,,20,20,36,,22,,
2018-01-09,09:00,,19,20,38,,25,,
2018-01-09,10:00,,16,16,42,,23,,
2018-01-09,11:00,,34,23,37,,20,,
2018-01-09,12:00,,25,24,37,,23,,
2018-01-09,13:00,,27,22,40,,17,,
2018-01-09,14:00,,47,38,35,,17,,
2018-01-09,15:00,,24,23,42,,14,,
2018-01-09,16:00,,57,40,33,,17,,
2018-01-09,17:00,,51,37,33,,20,,
2018-01-09,18:00,,37,30,35,,19,,
2018-01-09,19:00,,37,29,35,,21,,
2018-01-09,20:00,,11,20,37,,15,,
2018-01-09,21:00,,5,15,38,,16,,
2018-01-09,22:00,,4,13,38,,18,,
2018-01-09,23:00,,5,13,36,,20,,
2018-01-10,00:00,,3,12,36,,18,,
2018-01-10,01:00,,5,14,31,,18,,
2018-01-10,02:00,,1,14,28,,23,,
2018-01-10,03:00,,3,17,25,,23,,
2018-01-10,04:00,,1,16,22,,28,,
2018-01-10,05:00,,34,31,13,,25,,
2018-01-10,06:00,,42,37,8,,26,,
2018-01-10,07:00,,131,58,2,,27,,
2018-01-10,08:00,,228,75,2,,33,,
2018-01-10,09:00,,197,69,2,,37,,
2018-01-10,10:00,,178,62,3,,39,,
2018-01-10,11:00,,73,40,6,,37,,
