Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
2018-01-08,10:00,,34,29,11,,18,,1.9
2018-01-08,11:00,,19,21,32,,15,,3.3
2018-01-08,12:00,,15,17,36,,12,,5.4
2018-01-08,13:00,,12,21,34,,11,,5.9
2018-01-08,14:00,,12,19,37,,10,,5.9
2018-01-08,15:00,,18,23,33,,12,,4.2
2018-01-08,16:00,,18,25,32,,13,,4.0
2018-01-08,17:00,,23,26,29,,12,,4.6
2018-01-08,18:00,,8,17,36,,13,,6.2
2018-01-08,19:00,,9,17,36,,12,,6.8
2018-01-08,20:00,,6,12,39,,10,,4.6
2018-01-08,21:00,,3,10,37,,8,,4.1
2018-01-08,22:00,,3,11,34,,11,,4.2
2018-01-08,23:00,,2,12,31,,13,,5.5
2018-01-09,00:00,,2,13,29,,15,,5.7
2018-01-09,01:00,,1,10,32,,15,,4.9
2018-01-09,02:00,,1,10,32,,17,,4.9
2018-01-09,03:00,,1,9,33,,16,,4.3
2018-01-09,04:00,,1,9,34,,12,,4.1
2018-01-09,05:00,,1,9,33,,13,,3.9
2018-01-09,06:00,,6,11,33,,17,,4.3
2018-01-09,07:00,,13,15,31,,16,,4.7
2018-01-09,08:00,,15,19,26,,16,,6.6
2018-01-09,09:00,,10,15,33,,18,,4.7
2018-01-09,10:00,,12,16,35,,18,,4.5
2018-01-09,11:00,,11,15,38,,17,,4.3
2018-01-09,12:00,,8,13,40,,19,,4.2
2018-01-09,13:00,,14,19,37,,20,,4.6
2018-01-09,14:00,,18,22,34,,19,,5.6
2018-01-09,15:00,,16,26,29,,19,,7.1
2018-01-09,16:00,,24,28,29,,21,,6.2
2018-01-09,17:00,,20,21,34,,20,,4.8
2018-01-09,18:00,,13,18,35,,18,,4.5
2018-01-09,19:00,,11,16,35,,21,,4.9
2018-01-09,20:00,,9,16,33,,21,,5.0
2018-01-09,21:00,,4,15,33,,20,,5.5
2018-01-09,22:00,,4,16,28,,19,,7.0
2018-01-09,23:00,,3,20,24,,17,,9.0
2018-01-10,00:00,,2,18,23,,17,,7.8
2018-01-10,01:00,,2,18,22,,19,,6.5
2018-01-10,02:00,,1,16,21,,19,,5.0
2018-01-10,03:00,,1,14,18,,19,,3.1
2018-01-10,04:00,,1,14,14,,19,,2.1
2018-01-10,05:00,,7,21,6,,17,,1.4
2018-01-10,06:00,,51,27,4,,20,,1.9
2018-01-10,07:00,,89,32,2,,26,,2.5
2018-01-10,08:00,,100,35,3,,23,,2.6
2018-01-10,09:00,,96,34,3,,28,,2.9
2018-01-10,10:00,,67,32,5,,33,,2.7
2018-01-10,11:00,,63,36,8,,27,,2.7
2018-01-10,12:00,,46,36,12,,26,,3.6
2018-01-10,13:00,,18,22,46,,23,,3.5
2018-01-10,14:00,,11,20,55,,12,,3.8
2018-01-10,15:00,,32,41,37,,15,,6.9
2018-01-10,16:00,,71,56,18,,18,,3.4
2018-01-10,17:00,,37,32,16,,20,,2.3
2018-01-10,18:00,,48,42,4,,20,,2.2
2018-01-10,19:00,,54,42,4,,26,,3.0
2018-01-10,20:00,,45,39,5,,36,,3.8
2018-01-10,21:00,,24,34,4,,38,,3.0
2018-01-10,22:00,,29,31,4,,31,,2.4
2018-01-10,23:00,,17,28,4,,26,,1.6
2018-01-11,00:00,,10,21,4,,22,,1.2
2018-01-11,01:00,,3,18,6,,18,,1.1
2018-01-11,02:00,,2,14,10,,13,,1.1
2018-01-11,03:00,,2,13,11,,13,,1.2
2018-01-11,04:00,,2,14,10,,11,,1.1
2018-01-11,05:00,,11,21,5,,10,,0.5
2018-01-11,06:00,,27,25,4,,13,,1.3
2018-01-11,07:00,,70,29,2,,12,,1.9
2018-01-11,08:00,,102,33,3,,15,,2.4
2018-01-11,09:00,,85,34,4,,24,,2.6
2018-01-11,10:00,,87,34,5,,40,,3.0
2018-01-11,11:00,,81,35,8,,45,,3.7
2018-01-11,12:00,,37,28,13,,29,,4.4
2018-01-11,13:00,,71,39,8,,25,,4.0
2018-01-11,14:00,,55,45,18,,27,,4.7
2018-01-11,15:00,,79,56,17,,20,,6.0
2018-01-11,16:00,,200,67,4,,26,,5.8
2018-01-11,17:00,,164,57,4,,33,,4.0
2018-01-11,18:00,,104,47,4,,33,,3.3
2018-01-11,19:00,,79,40,5,,41,,3.5
2018-01-11,20:00,,72,35,5,,52,,3.5
2018-01-11,21:00,,58,30,4,,52,,3.2
2018-01-11,22:00,,58,27,4,,47,,2.9
2018-01-11,23:00,,24,23,4,,47,,2.4
