Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,SO2
2018-01-05,08:00,,23,25,,,,
2018-01-05,09:00,,25,30,,,,
2018-01-05,10:00,,19,26,,,,
2018-01-05,11:00,,22,26,,,,
2018-01-05,12:00,,24,27,,,,
2018-01-05,13:00,,18,24,,,,
2018-01-05,14:00,,20,31,,,,
2018-01-05,15:00,,4,18,,,,
2018-01-05,16:00,,13,34,,,,
2018-01-05,17:00,,38,52,,,,
2018-01-05,18:00,,33,43,,,,
2018-01-05,19:00,,23,39,,,,
2018-01-05,20:00,,21,35,,,,
2018-01-05,21:00,,14,30,,,,
2018-01-05,22:00,,10,20,,,,
2018-01-05,23:00,,5,17,,,,
2018-01-06,00:00,,5,18,,,,
2018-01-06,01:00,,6,22,,,,
2018-01-06,02:00,,5,18,,,,
2018-01-06,03:00,,5,14,,,,
2018-01-06,04:00,,3,14,,,,
2018-01-06,05:00,,4,13,,,,
2018-01-06,06:00,,7,16,,,,
2018-01-06,07:00,,9,18,,,,
2018-01-06,08:00,,11,21,,,,
2018-01-06,09:00,,16,35,,,,
2018-01-06,10:00,,38,49,,,,
2018-01-06,11:00,,40,43,,,,
2018-01-06,12:00,,31,39,,,,
2018-01-06,13:00,,17,26,,,,
2018-01-06,14:00,,8,21,,,,
2018-01-06,15:00,,5,19,,,,
2018-01-06,16:00,,11,34,,,,
2018-01-06,17:00,,26,59,,,,
2018-01-06,18:00,,38,62,,,,
2018-01-06,19:00,,15,40,,,,
2018-01-06,20:00,,11,40,,,,
2018-01-06,21:00,,16,47,,,,
2018-01-06,22:00,,7,32,,,,
2018-01-06,23:00,,5,21,,,,
2018-01-07,00:00,,3,21,,,,
2018-01-07,01:00,,1,10,,,,
2018-01-07,02:00,,1,9,,,,
2018-01-07,03:00,,1,7,,,,
2018-01-07,04:00,,1,9,,,,
2018-01-07,05:00,,1,8,,,,
2018-01-07,06:00,,1,10,,,,
2018-01-07,07:00,,2,10,,,,
2018-01-07,08:00,,2,9,,,,
2018-01-07,09:00,,2,8,,,,
2018-01-07,10:00,,7,11,,,,
2018-01-07,11:00,,10,12,,,,
2018-01-07,12:00,,10,12,,,,
2018-01-07,13:00,,7,12,,,,
2018-01-07,14:00,,8,13,,,,
2018-01-07,15:00,,8,12,,,,
2018-01-07,16:00,,9,12,,,,
2018-01-07,17:00,,6,11,,,,
2018-01-07,18:00,,6,11,,,,
2018-01-07,19:00,,5,9,,,,
2018-01-07,20:00,,5,9,,,,
2018-01-07,21:00,,2,8,,,,
2018-01-07,22:00,,3,8,,,,
2018-01-07,23:00,,1,7,,,,
2018-01-08,00:00,,1,7,,,,
2018-01-08,01:00,,1,7,,,,
2018-01-08,02:00,,1,6,,,,
2018-01-08,03:00,,1,7,,,,
2018-01-08,04:00,,2,8,,,,
2018-01-08,05:00,,3,9,,,,
2018-01-08,06:00,,8,15,,,,
2018-01-08,07:00,,16,20,,,,
2018-01-08,08:00,,22,26,,,,
2018-01-08,09:00,,24,32,,,,
2018-01-08,10:00,,22,27,,,,
2018-01-08,11:00,,33,26,,,,
2018-01-08,12:00,,20,21,,,,
2018-01-08,13:00,,19,20,,,,
2018-01-08,14:00,,25,22,,,,
2018-01-08,15:00,,24,25,,,,
2018-01-08,16:00,,20,29,,,,
2018-01-08,17:00,,25,31,,,,
2018-01-08,18:00,,22,26,,,,
2018-01-08,19:00,,10,20,,,,
2018-01-08,20:00,,9,18,,,,
2018-01-08,21:00,,6,16,,,,
2018-01-08,22:00,,5,13,,,,
2018-01-08,23:00,,2,10,,,,
2018-01-09,00:00,,1,9,,,,
2018-01-09,01:00,,1,7,,,,
2018-01-09,02:00,,1,7,,,,
2018-01-09,03:00,,1,7,,,,
2018-01-09,04:00,,1,8,,,,
2018-01-09,05:00,,2,9,,,,
2018-01-09,06:00,,9,12,,,,
2018-01-09,07:00,,14,15,,,,
2018-01-09,08:00,,17,15,,,,
2018-01-09,09:00,,16,16,,,,
2018-01-09,10:00,,16,15,,,,
2018-01-09,11:00,,27,22,,,,
2018-01-09,12:00,,22,22,,,,
2018-01-09,13:00,,20,17,,,,
2018-01-09,14:00,,21,19,,,,
2018-01-09,15:00,,22,20,,,,
2018-01-09,16:00,,32,29,,,,
2018-01-09,17:00,,27,28,,,,
