Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
2018-01-04,06:00,,8,12,,,,,
2018-01-04,07:00,,16,22,,,,,
2018-01-04,08:00,,17,23,,,,,
2018-01-04,09:00,,18,24,,,,,
2018-01-04,10:00,,17,25,,,,,
2018-01-04,11:00,,23,25,,,,,
2018-01-04,12:00,,23,27,,,,,
2018-01-04,13:00,,23,26,,,,,
2018-01-04,14:00,,31,33,,,,,
2018-01-04,15:00,,40,43,,,,,
2018-01-04,16:00,,54,51,,,,,
2018-01-04,17:00,,54,51,,,,,
2018-01-04,18:00,,30,28,,,,,
2018-01-04,19:00,,24,26,,,,,
2018-01-04,20:00,,13,17,,,,,
2018-01-04,21:00,,9,15,,,,,
2018-01-04,22:00,,10,18,,,,,
2018-01-04,23:00,,7,16,,,,,
2018-01-05,00:00,,5,14,,,,,
2018-01-05,01:00,,2,8,,,,,
2018-01-05,02:00,,1,10,,,,,
2018-01-05,03:00,,1,9,,,,,
2018-01-05,04:00,,1,8,,,,,
2018-01-05,05:00,,5,10,,,,,
2018-01-05,06:00,,11,15,,,,,
2018-01-05,07:00,,20,21,,,,,
2018-01-05,08:00,,23,25,,,,,
2018-01-05,09:00,,25,30,,,,,
2018-01-05,10:00,,19,26,,,,,
2018-01-05,11:00,,22,26,,,,,
2018-01-05,12:00,,24,27,,,,,
2018-01-05,13:00,,18,24,,,,,
2018-01-05,14:00,,20,31,,,,,
2018-01-05,15:00,,4,18,,,,,
2018-01-05,16:00,,13,34,,,,,
2018-01-05,17:00,,38,52,,,,,
2018-01-05,18:00,,33,43,,,,,
2018-01-05,19:00,,23,39,,,,,
2018-01-05,20:00,,21,35,,,,,
2018-01-05,21:00,,14,30,,,,,
2018-01-05,22:00,,10,20,,,,,
2018-01-05,23:00,,5,17,,,,,
2018-01-06,00:00,,5,18,,,,,
2018-01-06,01:00,,6,22,,,,,
2018-01-06,02:00,,5,18,,,,,
2018-01-06,03:00,,5,14,,,,,
2018-01-06,04:00,,3,14,,,,,
2018-01-06,05:00,,4,13,,,,,
2018-01-06,06:00,,7,16,,,,,
2018-01-06,07:00,,9,18,,,,,
2018-01-06,08:00,,11,21,,,,,
2018-01-06,09:00,,16,35,,,,,
2018-01-06,10:00,,38,49,,,,,
2018-01-06,11:00,,40,43,,,,,
2018-01-06,12:00,,31,39,,,,,
2018-01-06,13:00,,17,26,,,,,
2018-01-06,14:00,,8,21,,,,,
2018-01-06,15:00,,5,19,,,,,
2018-01-06,16:00,,11,34,,,,,
2018-01-06,17:00,,26,59,,,,,
2018-01-06,18:00,,38,62,,,,,
2018-01-06,19:00,,15,40,,,,,
2018-01-06,20:00,,11,40,,,,,
2018-01-06,21:00,,16,47,,,,,
2018-01-06,22:00,,7,32,,,,,
2018-01-06,23:00,,5,21,,,,,
2018-01-07,00:00,,3,21,,,,,
2018-01-07,01:00,,1,10,,,,,
2018-01-07,02:00,,1,9,,,,,
2018-01-07,03:00,,1,7,,,,,
2018-01-07,04:00,,1,9,,,,,
2018-01-07,05:00,,1,8,,,,,
2018-01-07,06:00,,1,10,,,,,
2018-01-07,07:00,,2,10,,,,,
2018-01-07,08:00,,2,9,,,,,
2018-01-07,09:00,,2,8,,,,,
2018-01-07,10:00,,7,11,,,,,
2018-01-07,11:00,,10,12,,,,,
2018-01-07,12:00,,10,12,,,,,
2018-01-07,13:00,,7,12,,,,,
2018-01-07,14:00,,8,13,,,,,
2018-01-07,15:00,,8,12,,,,,
2018-01-07,16:00,,9,12,,,,,
2018-01-07,17:00,,6,11,,,,,
2018-01-07,18:00,,6,11,,,,,
2018-01-07,19:00,,5,9,,,,,
2018-01-07,20:00,,5,9,,,,,
2018-01-07,21:00,,2,8,,,,,
2018-01-07,22:00,,3,8,,,,,
2018-01-07,23:00,,1,7,,,,,
2018-01-08,00:00,,1,7,,,,,
2018-01-08,01:00,,1,7,,,,,
2018-01-08,02:00,,1,6,,,,,
2018-01-08,03:00,,1,7,,,,,
2018-01-08,04:00,,2,8,,,,,
2018-01-08,05:00,,3,9,,,,,
2018-01-08,06:00,,8,15,,,,,
2018-01-08,07:00,,16,20,,,,,
2018-01-08,08:00,,22,26,,,,,
2018-01-08,09:00,,24,32,,,,,
2018-01-08,10:00,,22,27,,,,,
2018-01-08,11:00,,33,26,,,,,
2018-01-08,12:00,,20,21,,,,,
2018-01-08,13:00,,19,20,,,,,
2018-01-08,14:00,,25,22,,,,,
2018-01-08,15:00,,24,25,,,,,
2018-01-08,16:00,,20,29,,,,,
2018-01-08,17:00,,25,31,,,,,
2018-01-08,18:00,,22,26,,,,,
2018-01-08,19:00,,10,20,,,,,
2018-01-08,20:00,,9,18,,,,,
2018-01-08,21:00,,6,16,,,,,
2018-01-08,22:00,,5,13,,,,,
2018-01-08,23:00,,2,10,,,,,
2018-01-09,00:00,,1,9,,,,,
2018-01-09,01:00,,1,7,,,,,
2018-01-09,02:00,,1,7,,,,,
2018-01-09,03:00,,1,7,,,,,
2018-01-09,04:00,,1,8,,,,,
2018-01-09,05:00,,2,9,,,,,
2018-01-09,06:00,,9,12,,,,,
2018-01-09,07:00,,14,15,,,,,
2018-01-09,08:00,,17,15,,,,,
2018-01-09,09:00,,16,16,,,,,
2018-01-09,10:00,,16,15,,,,,
2018-01-09,11:00,,27,22,,,,,
2018-01-09,12:00,,22,22,,,,,
2018-01-09,13:00,,20,17,,,,,
2018-01-09,14:00,,21,19,,,,,
2018-01-09,15:00,,22,20,,,,,
2018-01-09,16:00,,32,29,,,,,
2018-01-09,17:00,,27,28,,,,,
2018-01-09,18:00,,17,19,,,,,
2018-01-09,19:00,,16,20,,,,,
2018-01-09,20:00,,10,19,,,,,
2018-01-09,21:00,,5,13,,,,,
2018-01-09,22:00,,3,11,,,,,
2018-01-09,23:00,,4,14,,,,,
2018-01-10,00:00,,3,16,,,,,
2018-01-10,01:00,,2,15,,,,,
2018-01-10,02:00,,1,17,,,,,
2018-01-10,03:00,,3,19,,,,,
2018-01-10,04:00,,3,16,,,,,
2018-01-10,05:00,,8,22,,,,,
2018-01-10,06:00,,22,27,,,,,
2018-01-10,07:00,,64,38,,,,,
2018-01-10,08:00,,85,42,,,,,
2018-01-10,09:00,,94,48,,,,,
2018-01-10,10:00,,70,40,,,,,
2018-01-10,11:00,,67,39,,,,,
2018-01-10,12:00,,59,33,,,,,
2018-01-10,13:00,,34,39,,,,,
2018-01-10,14:00,,36,45,,,,,
2018-01-10,15:00,,31,37,,,,,
2018-01-10,16:00,,75,66,,,,,
2018-01-10,17:00,,161,72,,,,,
2018-01-10,18:00,,79,51,,,,,
2018-01-10,19:00,,36,36,,,,,
2018-01-10,20:00,,28,35,,,,,
2018-01-10,21:00,,25,37,,,,,
2018-01-10,22:00,,18,35,,,,,
2018-01-10,23:00,,14,30,,,,,
2018-01-11,00:00,,4,24,,,,,
2018-01-11,01:00,,2,22,,,,,
2018-01-11,02:00,,2,19,,,,,
2018-01-11,03:00,,2,20,,,,,
2018-01-11,04:00,,4,20,,,,,
2018-01-11,05:00,,27,28,,,,,
2018-01-11,06:00,,70,37,,,,,
2018-01-11,07:00,,90,40,,,,,
2018-01-11,08:00,,91,49,,,,,
2018-01-11,09:00,,85,47,,,,,
2018-01-11,10:00,,86,43,,,,,
2018-01-11,11:00,,86,43,,,,,
2018-01-11,12:00,,74,44,,,,,
2018-01-11,13:00,,27,32,,,,,
2018-01-11,14:00,,8,17,,,,,
2018-01-11,15:00,,9,24,,,,,
2018-01-11,16:00,,9,35,,,,,
2018-01-11,17:00,,19,48,,,,,
2018-01-11,18:00,,106,65,,,,,
2018-01-11,19:00,,126,62,,,,,
2018-01-11,20:00,,80,51,,,,,
2018-01-11,21:00,,66,47,,,,,
2018-01-11,22:00,,103,45,,,,,
2018-01-11,23:00,,48,35,,,,,
2018-01-12,00:00,,17,33,,,,,
2018-01-12,01:00,,11,31,,,,,
2018-01-12,02:00,,4,28,,,,,
2018-01-12,03:00,,4,28,,,,,
2018-01-12,04:00,,5,28,,,,,
2018-01-12,05:00,,13,30,,,,,
2018-01-12,06:00,,44,33,,,,,
2018-01-12,07:00,,77,41,,,,,
2018-01-12,08:00,,73,42,,,,,
2018-01-12,09:00,,51,39,,,,,
2018-01-12,10:00,,42,37,,,,,
2018-01-12,11:00,,74,35,,,,,
2018-01-12,12:00,,63,27,,,,,
2018-01-12,13:00,,55,24,,,,,
2018-01-12,14:00,,81,23,,,,,
2018-01-12,15:00,,71,23,,,,,
2018-01-12,16:00,,67,23,,,,,
2018-01-12,17:00,,62,25,,,,,
2018-01-12,18:00,,53,27,,,,,
2018-01-12,19:00,,26,24,,,,,
2018-01-12,20:00,,22,23,,,,,
2018-01-12,21:00,,14,22,,,,,
2018-01-12,22:00,,10,22,,,,,
2018-01-12,23:00,,7,21,,,,,
2018-01-13,00:00,,5,20,,,,,
2018-01-13,01:00,,4,20,,,,,
2018-01-13,02:00,,5,20,,,,,
2018-01-13,03:00,,4,18,,,,,
2018-01-13,04:00,,5,17,,,,,
2018-01-13,05:00,,7,16,,,,,
2018-01-13,06:00,,5,15,,,,,
2018-01-13,07:00,,5,14,,,,,
2018-01-13,08:00,,8,14,,,,,
2018-01-13,09:00,,9,13,,,,,
2018-01-13,10:00,,10,15,,,,,
2018-01-13,11:00,,15,17,,,,,
