Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
2018-01-09,20:00,,57,48,,,30,,
2018-01-09,21:00,,43,44,,,39,,
2018-01-09,22:00,,48,45,,,33,,
2018-01-09,23:00,,62,45,,,39,,
2018-01-10,,,,,,31.27,,,
2018-01-10,00:00,,39,37,,,38,,
2018-01-10,01:00,,37,36,,,28,,
2018-01-10,02:00,,22,28,,,25,,
2018-01-10,03:00,,18,27,,,22,,
2018-01-10,04:00,,14,22,,,21,,
2018-01-10,05:00,,23,21,,,18,,
2018-01-10,06:00,,75,30,,,20,,
2018-01-10,07:00,,168,38,,,25,,
2018-01-10,08:00,,149,42,,,28,,
2018-01-10,09:00,,78,38,,,23,,
2018-01-10,10:00,,72,36,,,23,,
2018-01-10,11:00,,89,41,,,29,,
2018-01-10,12:00,,95,48,,,41,,
2018-01-10,13:00,,55,46,,,38,,
2018-01-10,14:00,,20,27,,,25,,
2018-01-10,15:00,,32,37,,,23,,
2018-01-10,16:00,,54,50,,,25,,
2018-01-10,17:00,,242,94,,,42,,
2018-01-10,18:00,,236,86,,,79,,
2018-01-10,19:00,,189,71,,,66,,
2018-01-10,20:00,,77,52,,,46,,
2018-01-10,21:00,,58,46,,,32,,
2018-01-10,22:00,,52,41,,,33,,
2018-01-10,23:00,,63,38,,,33,,
2018-01-11,,,,,,29.14,,,
2018-01-11,00:00,,25,32,,,32,,
2018-01-11,01:00,,16,27,,,24,,
2018-01-11,02:00,,10,26,,,19,,
2018-01-11,03:00,,6,23,,,18,,
2018-01-11,04:00,,6,21,,,14,,
2018-01-11,05:00,,12,26,,,14,,
2018-01-11,06:00,,65,32,,,15,,
2018-01-11,07:00,,85,32,,,18,,
2018-01-11,08:00,,102,35,,,18,,
2018-01-11,09:00,,113,35,,,19,,
2018-01-11,10:00,,79,31,,,22,,
2018-01-11,11:00,,63,30,,,20,,
2018-01-11,12:00,,92,40,,,23,,
2018-01-11,13:00,,88,42,,,31,,
2018-01-11,14:00,,108,49,,,36,,
2018-01-11,15:00,,128,53,,,49,,
2018-01-11,16:00,,98,47,,,50,,
2018-01-11,17:00,,83,44,,,39,,
2018-01-11,18:00,,180,58,,,37,,
2018-01-11,19:00,,141,49,,,46,,
2018-01-11,20:00,,108,40,,,39,,
2018-01-11,21:00,,116,40,,,38,,
2018-01-11,22:00,,93,37,,,39,,
2018-01-11,23:00,,67,33,,,34,,
2018-01-12,,,,,,36.82,,,
2018-01-12,00:00,,81,32,,,34,,
2018-01-12,01:00,,70,30,,,34,,
2018-01-12,02:00,,71,29,,,30,,
2018-01-12,03:00,,53,25,,,30,,
2018-01-12,04:00,,51,23,,,26,,
2018-01-12,05:00,,71,28,,,26,,
2018-01-12,06:00,,106,32,,,29,,
2018-01-12,07:00,,162,37,,,30,,
2018-01-12,08:00,,160,41,,,36,,
2018-01-12,09:00,,115,35,,,37,,
2018-01-12,10:00,,112,35,,,33,,
2018-01-12,11:00,,112,36,,,33,,
2018-01-12,12:00,,98,36,,,35,,
2018-01-12,13:00,,116,39,,,36,,
2018-01-12,14:00,,99,33,,,40,,
2018-01-12,15:00,,93,34,,,41,,
2018-01-12,16:00,,113,37,,,40,,
2018-01-12,17:00,,105,31,,,39,,
2018-01-12,18:00,,89,27,,,28,,
2018-01-12,19:00,,89,27,,,27,,
2018-01-12,20:00,,65,22,,,31,,
2018-01-12,21:00,,58,21,,,34,,
2018-01-12,22:00,,55,21,,,40,,
2018-01-12,23:00,,59,22,,,43,,
2018-01-13,,,,,,23.33,,,
2018-01-13,00:00,,46,22,,,43,,
2018-01-13,01:00,,35,20,,,37,,
2018-01-13,02:00,,28,20,,,34,,
2018-01-13,03:00,,24,20,,,32,,
2018-01-13,04:00,,21,19,,,30,,
2018-01-13,05:00,,16,19,,,30,,
2018-01-13,06:00,,26,20,,,29,,
2018-01-13,07:00,,27,20,,,27,,
2018-01-13,08:00,,39,23,,,25,,
2018-01-13,09:00,,39,23,,,24,,
2018-01-13,10:00,,35,21,,,26,,
2018-01-13,11:00,,38,22,,,27,,
2018-01-13,12:00,,14,24,,,25,,
2018-01-13,13:00,,10,24,,,20,,
2018-01-13,14:00,,9,22,,,19,,
2018-01-13,15:00,,7,19,,,17,,
2018-01-13,16:00,,7,20,,,17,,
2018-01-13,17:00,,9,21,,,17,,
2018-01-13,18:00,,8,20,,,18,,
2018-01-13,19:00,,6,17,,,19,,
2018-01-13,20:00,,4,18,,,18,,
2018-01-13,21:00,,3,18,,,16,,
2018-01-13,22:00,,3,17,,,16,,
2018-01-13,23:00,,4,21,,,12,,
2018-01-14,,,,,,18.23,,,
2018-01-14,00:00,,14,32,,,13,,
2018-01-14,01:00,,27,34,,,17,,
2018-01-14,02:00,,9,22,,,18,,
2018-01-14,03:00,,4,16,,,17,,
2018-01-14,04:00,,3,16,,,18,,
2018-01-14,05:00,,6,19,,,18,,
2018-01-14,06:00,,5,18,,,21,,
2018-01-14,07:00,,3,17,,,22,,
2018-01-14,08:00,,3,14,,,20,,
2018-01-14,09:00,,6,16,,,20,,
2018-01-14,10:00,,7,22,,,21,,
2018-01-14,11:00,,7,16,,,20,,
2018-01-14,12:00,,5,12,,,15,,
2018-01-14,13:00,,5,11,,,13,,
2018-01-14,14:00,,6,16,,,14,,
2018-01-14,15:00,,7,17,,,16,,
2018-01-14,16:00,,5,18,,,14,,
2018-01-14,17:00,,4,18,,,15,,
2018-01-14,18:00,,9,22,,,17,,
2018-01-14,19:00,,6,22,,,20,,
2018-01-14,20:00,,4,21,,,20,,
2018-01-14,21:00,,3,19,,,19,,
2018-01-14,22:00,,3,15,,,17,,
2018-01-14,23:00,,2,12,,,15,,
2018-01-15,,,,,,17.17,,,
2018-01-15,00:00,,2,13,,,13,,
2018-01-15,01:00,,2,9,,,12,,
2018-01-15,02:00,,1,6,,,10,,
2018-01-15,03:00,,3,9,,,11,,
2018-01-15,04:00,,10,18,,,11,,
2018-01-15,05:00,,14,29,,,15,,
2018-01-15,06:00,,44,43,,,17,,
2018-01-15,07:00,,119,54,,,27,,
2018-01-15,08:00,,178,58,,,30,,
2018-01-15,09:00,,122,52,,,36,,
2018-01-15,10:00,,42,31,,,25,,
2018-01-15,11:00,,34,25,,,18,,
2018-01-15,12:00,,21,18,,,22,,
2018-01-15,13:00,,15,15,,,19,,
2018-01-15,14:00,,14,15,,,17,,
2018-01-15,15:00,,21,25,,,14,,
2018-01-15,16:00,,33,37,,,15,,
2018-01-15,17:00,,29,32,,,17,,
2018-01-15,18:00,,18,25,,,19,,
2018-01-15,19:00,,11,16,,,17,,
2018-01-15,20:00,,9,16,,,15,,
2018-01-15,21:00,,6,15,,,14,,
2018-01-15,22:00,,4,12,,,12,,
2018-01-15,23:00,,2,11,,,14,,
2018-01-16,,,,,,3.23,,,
2018-01-16,00:00,,1,8,,,11,,
2018-01-16,01:00,,1,7,,,9,,
2018-01-16,02:00,,1,8,,,6,,
2018-01-16,03:00,,1,8,,,3,,
2018-01-16,04:00,,1,7,,,1,,
2018-01-16,05:00,,1,7,,,0,,
2018-01-16,06:00,,3,9,,,1,,
2018-01-16,07:00,,10,18,,,1,,
2018-01-16,08:00,,17,23,,,1,,
2018-01-16,09:00,,11,21,,,3,,
2018-01-16,10:00,,10,18,,,3,,
2018-01-16,11:00,,30,38,,,2,,
2018-01-16,12:00,,15,23,,,6,,
2018-01-16,13:00,,12,20,,,3,,
2018-01-16,14:00,,11,19,,,0,,
2018-01-16,15:00,,16,26,,,1,,
2018-01-16,16:00,,22,30,,,5,,
2018-01-16,17:00,,22,30,,,4,,
2018-01-16,18:00,,13,21,,,3,,
2018-01-16,19:00,,20,31,,,2,,
2018-01-16,20:00,,6,21,,,4,,
2018-01-16,21:00,,4,14,,,3,,
2018-01-16,22:00,,5,17,,,3,,
2018-01-16,23:00,,3,14,,,3,,
2018-01-17,,,,,,5.26,,,
2018-01-17,00:00,,2,10,,,6,,
2018-01-17,01:00,,1,9,,,4,,
2018-01-17,02:00,,1,10,,,4,,
2018-01-17,03:00,,1,10,,,4,,
2018-01-17,04:00,,1,11,,,5,,
2018-01-17,05:00,,1,10,,,5,,
2018-01-17,06:00,,18,38,,,7,,
2018-01-17,07:00,,15,28,,,7,,
2018-01-17,08:00,,33,46,,,5,,
2018-01-17,09:00,,18,32,,,5,,
2018-01-17,10:00,,33,39,,,4,,
2018-01-17,11:00,,29,37,,,9,,
2018-01-17,12:00,,21,28,,,7,,
2018-01-17,13:00,,22,28,,,4,,
2018-01-17,14:00,,16,24,,,5,,
2018-01-17,15:00,,24,33,,,6,,
2018-01-17,16:00,,30,42,,,6,,
2018-01-17,17:00,,25,35,,,5,,
2018-01-17,18:00,,11,25,,,3,,
2018-01-17,19:00,,9,20,,,7,,
2018-01-17,20:00,,13,23,,,5,,
2018-01-17,21:00,,7,17,,,5,,
2018-01-17,22:00,,4,12,,,4,,
2018-01-17,23:00,,4,12,,,5,,
2018-01-18,00:00,,3,10,,,6,,
2018-01-18,01:00,,1,8,,,7,,
2018-01-18,02:00,,1,10,,,6,,
2018-01-18,03:00,,1,11,,,7,,
2018-01-18,04:00,,1,11,,,6,,
2018-01-18,05:00,,1,10,,,9,,
2018-01-18,06:00,,4,15,,,10,,
2018-01-18,07:00,,9,18,,,11,,
2018-01-18,08:00,,15,23,,,10,,
2018-01-18,09:00,,18,22,,,6,,
2018-01-18,10:00,,11,16,,,2,,
2018-01-18,11:00,,8,12,,,4,,
2018-01-18,12:00,,7,12,,,11,,
2018-01-18,13:00,,8,13,,,0,,
2018-01-18,14:00,,9,14,,,0,,
2018-01-18,15:00,,10,12,,,1,,
2018-01-18,16:00,,11,13,,,2,,
2018-01-18,17:00,,15,18,,,12,,
2018-01-18,18:00,,10,14,,,15,,
2018-01-18,19:00,,9,13,,,10,,
2018-01-18,20:00,,5,12,,,8,,
2018-01-18,21:00,,6,13,,,5,,
2018-01-18,22:00,,7,15,,,5,,
2018-01-18,23:00,,5,13,,,5,,
2018-01-19,00:00,,3,10,,,6,,
2018-01-19,01:00,,1,7,,,4,,
2018-01-19,02:00,,4,13,,,4,,
2018-01-19,03:00,,3,16,,,5,,
2018-01-19,04:00,,2,16,,,7,,
2018-01-19,05:00,,9,30,,,9,,
2018-01-19,06:00,,56,63,,,11,,
2018-01-19,07:00,,41,45,,,12,,
2018-01-19,08:00,,68,55,,,13,,
2018-01-19,09:00,,63,57,,,15,,
2018-01-19,10:00,,35,42,,,16,,
2018-01-19,11:00,,44,43,,,15,,
2018-01-19,12:00,,53,58,,,11,,
2018-01-19,13:00,,117,69,,,15,,
2018-01-19,14:00,,75,53,,,15,,
2018-01-19,15:00,,61,48,,,12,,
2018-01-19,16:00,,46,47,,,8,,
2018-01-19,17:00,,29,44,,,6,,
2018-01-19,18:00,,27,37,,,7,,
2018-01-19,19:00,,20,38,,,8,,
2018-01-19,20:00,,14,37,,,9,,
2018-01-19,21:00,,24,43,,,11,,
2018-01-19,22:00,,15,36,,,11,,
2018-01-19,23:00,,5,22,,,10,,
2018-01-20,00:00,,3,19,,,7,,
2018-01-20,01:00,,2,13,,,5,,
2018-01-20,02:00,,1,14,,,7,,
2018-01-20,03:00,,1,12,,,9,,
2018-01-20,04:00,,1,12,,,10,,
2018-01-20,05:00,,1,12,,,11,,
2018-01-20,06:00,,4,16,,,9,,
2018-01-20,07:00,,5,20,,,8,,
2018-01-20,08:00,,4,18,,,7,,
2018-01-20,09:00,,9,23,,,7,,
2018-01-20,10:00,,11,24,,,8,,
2018-01-20,11:00,,8,18,,,8,,
2018-01-20,12:00,,11,21,,,6,,
2018-01-20,13:00,,8,16,,,6,,
2018-01-20,14:00,,11,15,,,4,,
2018-01-20,15:00,,9,19,,,8,,
2018-01-20,16:00,,8,20,,,6,,
2018-01-20,17:00,,12,26,,,6,,
2018-01-20,18:00,,21,48,,,8,,
2018-01-20,19:00,,14,46,,,12,,
2018-01-20,20:00,,10,42,,,12,,
2018-01-20,21:00,,10,38,,,12,,
2018-01-20,22:00,,7,33,,,11,,
2018-01-20,23:00,,22,47,,,10,,
2018-01-21,00:00,,10,36,,,12,,
2018-01-21,01:00,,5,28,,,14,,
2018-01-21,02:00,,2,25,,,14,,
2018-01-21,03:00,,3,25,,,12,,
2018-01-21,04:00,,4,23,,,12,,
2018-01-21,05:00,,8,28,,,15,,
2018-01-21,06:00,,6,26,,,16,,
2018-01-21,07:00,,8,25,,,16,,
2018-01-21,08:00,,13,28,,,16,,
2018-01-21,09:00,,15,30,,,18,,
2018-01-21,10:00,,9,22,,,20,,
2018-01-21,11:00,,15,24,,,29,,
2018-01-21,12:00,,16,23,,,32,,
2018-01-21,13:00,,12,22,,,31,,
2018-01-21,14:00,,12,25,,,32,,
2018-01-21,15:00,,16,31,,,31,,
2018-01-21,16:00,,22,38,,,30,,
2018-01-21,17:00,,16,36,,,27,,
2018-01-21,18:00,,32,50,,,24,,
2018-01-21,19:00,,24,54,,,32,,
2018-01-21,20:00,,16,47,,,36,,
2018-01-21,21:00,,9,32,,,33,,
2018-01-21,22:00,,12,37,,,28,,
2018-01-21,23:00,,5,27,,,22,,
2018-01-22,00:00,,3,22,,,20,,
2018-01-22,01:00,,3,22,,,19,,
2018-01-22,02:00,,3,21,,,15,,
2018-01-22,03:00,,2,17,,,13,,
2018-01-22,04:00,,3,19,,,9,,
2018-01-22,05:00,,5,27,,,7,,
2018-01-22,06:00,,35,47,,,7,,
2018-01-22,07:00,,63,64,,,16,,
2018-01-22,08:00,,66,70,,,17,,
2018-01-22,09:00,,61,68,,,12,,
2018-01-22,10:00,,58,60,,,10,,
2018-01-22,11:00,,35,53,,,10,,
2018-01-22,12:00,,29,47,,,10,,
2018-01-22,13:00,,24,46,,,10,,
2018-01-22,14:00,,21,32,,,9,,
2018-01-22,15:00,,35,39,,,8,,
2018-01-22,16:00,,54,54,,,11,,
2018-01-22,17:00,,21,38,,,9,,
2018-01-22,18:00,,15,30,,,7,,
2018-01-22,19:00,,17,33,,,9,,
2018-01-22,20:00,,10,28,,,10,,
2018-01-22,21:00,,12,30,,,10,,
2018-01-22,22:00,,7,20,,,11,,
2018-01-22,23:00,,8,21,,,10,,
2018-01-23,00:00,,3,14,,,9,,
2018-01-23,01:00,,2,13,,,9,,
2018-01-23,02:00,,1,10,,,8,,
2018-01-23,03:00,,2,10,,,8,,
2018-01-23,04:00,,1,10,,,10,,
2018-01-23,05:00,,3,11,,,11,,
2018-01-23,06:00,,11,21,,,10,,
2018-01-23,07:00,,33,36,,,10,,
2018-01-23,08:00,,50,51,,,12,,
2018-01-23,09:00,,39,47,,,14,,
2018-01-23,10:00,,36,41,,,10,,
2018-01-23,11:00,,29,37,,,9,,
2018-01-23,12:00,,29,35,,,10,,
2018-01-23,13:00,,18,31,,,12,,
2018-01-23,14:00,,20,28,,,10,,
2018-01-23,15:00,,25,33,,,11,,
2018-01-23,16:00,,26,36,,,13,,
2018-01-23,17:00,,18,33,,,13,,
2018-01-23,18:00,,20,40,,,14,,
2018-01-23,19:00,,17,38,,,16,,
2018-01-23,20:00,,18,33,,,16,,
2018-01-23,21:00,,5,19,,,16,,
2018-01-23,22:00,,3,14,,,13,,
2018-01-23,23:00,,2,12,,,11,,
2018-01-24,00:00,,1,12,,,9,,
2018-01-24,01:00,,1,11,,,10,,
2018-01-24,02:00,,1,10,,,7,,
2018-01-24,03:00,,1,8,,,7,,
2018-01-24,04:00,,1,8,,,7,,
2018-01-24,05:00,,1,9,,,8,,
2018-01-24,06:00,,4,13,,,11,,
2018-01-24,07:00,,8,18,,,8,,
2018-01-24,08:00,,20,26,,,5,,
2018-01-24,09:00,,12,22,,,5,,
2018-01-24,10:00,,16,27,,,6,,
2018-01-24,11:00,,13,19,,,6,,
2018-01-24,12:00,,15,19,,,4,,
2018-01-24,13:00,,9,13,,,6,,
2018-01-24,14:00,,11,15,,,9,,
2018-01-24,15:00,,12,18,,,8,,
2018-01-24,16:00,,12,20,,,6,,
2018-01-24,17:00,,18,24,,,6,,
2018-01-24,18:00,,9,20,,,7,,
2018-01-24,19:00,,9,23,,,6,,
2018-01-24,20:00,,5,19,,,7,,
2018-01-24,21:00,,4,19,,,9,,
2018-01-24,22:00,,2,17,,,8,,
2018-01-24,23:00,,2,13,,,6,,
2018-01-25,00:00,,1,12,,,6,,
2018-01-25,01:00,,1,13,,,6,,
2018-01-25,02:00,,1,13,,,8,,
2018-01-25,03:00,,1,13,,,6,,
2018-01-25,04:00,,1,11,,,7,,
2018-01-25,05:00,,1,12,,,6,,
2018-01-25,06:00,,4,17,,,7,,
2018-01-25,07:00,,11,25,,,10,,
2018-01-25,08:00,,19,27,,,13,,
2018-01-25,09:00,,21,30,,,15,,
2018-01-25,10:00,,11,22,,,16,,
2018-01-25,11:00,,14,24,,,15,,
2018-01-25,12:00,,13,23,,,16,,
2018-01-25,13:00,,11,23,,,17,,
2018-01-25,14:00,,15,26,,,19,,
2018-01-25,15:00,,13,23,,,19,,
2018-01-25,16:00,,28,38,,,21,,
2018-01-25,17:00,,49,53,,,25,,
2018-01-25,18:00,,34,44,,,26,,
2018-01-25,19:00,,23,41,,,22,,
2018-01-25,20:00,,27,42,,,22,,
2018-01-25,21:00,,11,30,,,18,,
2018-01-25,22:00,,11,37,,,16,,
2018-01-25,23:00,,7,29,,,16,,
2018-01-26,00:00,,21,45,,,18,,
2018-01-26,01:00,,14,36,,,23,,
2018-01-26,02:00,,2,18,,,15,,
2018-01-26,03:00,,4,26,,,13,,
2018-01-26,04:00,,1,18,,,12,,
2018-01-26,05:00,,2,18,,,12,,
2018-01-26,06:00,,10,25,,,11,,
2018-01-26,07:00,,22,40,,,14,,
2018-01-26,08:00,,31,45,,,21,,
2018-01-26,09:00,,46,47,,,25,,
2018-01-26,10:00,,54,45,,,35,,
2018-01-26,11:00,,41,38,,,38,,
2018-01-26,12:00,,47,36,,,40,,
2018-01-26,13:00,,52,38,,,41,,
2018-01-26,14:00,,54,40,,,38,,
