Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-01-06,11:00,2.3,29,47,17,21,
2018-01-06,12:00,2.0,33,48,15,21,
2018-01-06,13:00,2.2,23,41,26,20,
2018-01-06,14:00,1.8,19,46,27,19,
2018-01-06,15:00,1.7,12,44,27,15,
2018-01-06,16:00,1.3,13,45,28,15,
2018-01-06,17:00,1.5,26,58,9,20,
2018-01-06,18:00,2.1,38,60,3,21,
2018-01-06,19:00,2.8,60,69,3,26,
2018-01-06,20:00,2.9,30,62,6,30,
2018-01-06,21:00,2.5,51,68,3,24,
2018-01-06,22:00,2.9,21,50,10,26,
2018-01-06,23:00,1.7,12,42,12,23,
2018-01-07,00:00,2.1,18,49,6,24,
2018-01-07,01:00,1.7,1,15,42,21,
2018-01-07,02:00,,2,14,43,16,
2018-01-07,03:00,,2,14,40,18,
2018-01-07,04:00,,1,14,38,15,
2018-01-07,05:00,,1,13,37,13,
2018-01-07,06:00,,1,11,37,12,
2018-01-07,07:00,0.7,1,11,36,8,
2018-01-07,08:00,0.7,4,11,29,7,
2018-01-07,09:00,0.9,2,11,24,7,
2018-01-07,10:00,1.0,4,11,22,2,
2018-01-07,11:00,1.1,5,10,22,5,
2018-01-07,12:00,1.1,7,12,20,3,
2018-01-07,13:00,1.3,9,12,20,6,
2018-01-07,14:00,1.3,6,11,20,8,
2018-01-07,15:00,1.6,8,11,21,8,
2018-01-07,16:00,1.3,8,13,21,7,
2018-01-07,17:00,1.3,10,13,22,11,
2018-01-07,18:00,1.2,5,10,23,13,
2018-01-07,19:00,1.3,3,9,26,11,
2018-01-07,20:00,1.3,11,11,25,15,
2018-01-07,21:00,1.3,3,8,32,14,
2018-01-07,22:00,1.2,4,9,33,15,
2018-01-07,23:00,1.2,2,7,34,18,
2018-01-08,00:00,1.3,4,8,32,19,
2018-01-08,01:00,1.3,1,7,33,18,
2018-01-08,02:00,1.3,1,6,32,17,
2018-01-08,03:00,1.3,1,7,30,16,
2018-01-08,04:00,1.3,1,7,32,17,
2018-01-08,05:00,1.2,1,6,35,16,
2018-01-08,06:00,1.1,5,11,32,16,
2018-01-08,07:00,1.2,8,14,29,18,
2018-01-08,08:00,1.4,6,18,28,13,
2018-01-08,09:00,1.4,6,18,28,16,
2018-01-08,10:00,1.3,9,18,26,18,
2018-01-08,11:00,1.4,10,18,26,20,
2018-01-08,12:00,1.4,15,20,26,21,
2018-01-08,13:00,1.5,23,26,22,22,
2018-01-08,14:00,1.7,8,18,29,22,
2018-01-08,15:00,1.4,12,19,31,18,
2018-01-08,16:00,1.5,18,28,24,22,
2018-01-08,17:00,1.9,21,30,22,26,
2018-01-08,18:00,1.9,10,30,19,24,
2018-01-08,19:00,1.9,14,31,18,24,
2018-01-08,20:00,2.1,14,29,19,24,
2018-01-08,21:00,1.8,9,23,24,24,
2018-01-08,22:00,1.7,7,21,28,22,
2018-01-08,23:00,1.7,3,15,32,20,
