Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
2018-01-07,16:00,,,,38,,0.5
2018-01-07,17:00,,,,40,,0.5
2018-01-07,18:00,,,,45,,0.5
2018-01-07,19:00,,,,43,,2.7
2018-01-07,20:00,,,,30,,8.7
2018-01-07,21:00,,,,23,,11.8
2018-01-07,22:00,,,,23,,9.5
2018-01-07,23:00,,,,22,,9.4
2018-01-08,00:00,,,,21,,9.5
2018-01-08,01:00,,,,19,,12.0
2018-01-08,02:00,,,,19,,13.3
2018-01-08,03:00,,,,20,,17.6
2018-01-08,04:00,,,,24,,16.3
2018-01-08,05:00,,,,28,,13.9
2018-01-08,06:00,,,,26,,17.1
2018-01-08,07:00,,,,21,,19.9
2018-01-08,08:00,,,,15,,24.2
2018-01-08,09:00,,,,19,,19.9
2018-01-08,10:00,,,,26,,16.8
2018-01-08,11:00,,,,28,,16.1
