Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
2018-01-02,23:00,,1,9,46,,5,,2.5
2018-01-03,00:00,,1,11,40,,9,,2.9
2018-01-03,01:00,,1,8,41,,13,,3.5
2018-01-03,02:00,,1,6,42,,10,,3.0
2018-01-03,03:00,,1,7,44,,8,,2.9
2018-01-03,04:00,,1,8,45,,7,,3.3
2018-01-03,05:00,,1,6,50,,8,,3.1
2018-01-03,06:00,,1,5,53,,6,,2.8
2018-01-03,07:00,,1,5,54,,7,,2.8
2018-01-03,08:00,,1,5,52,,6,,2.0
2018-01-03,09:00,,1,5,55,,3,,1.7
2018-01-03,10:00,,2,7,55,,2,,1.9
2018-01-03,11:00,,2,7,57,,4,,1.8
2018-01-03,12:00,,1,6,59,,0,,1.8
2018-01-03,13:00,,2,9,53,,1,,2.0
2018-01-03,14:00,,2,8,54,,6,,2.1
2018-01-03,15:00,,2,14,49,,1,,2.4
2018-01-03,16:00,,2,17,63,,1,,2.5
2018-01-03,17:00,,1,15,63,,2,,2.8
2018-01-03,18:00,,1,12,65,,4,,3.1
2018-01-03,19:00,,1,12,66,,4,,3.4
2018-01-03,20:00,,1,10,66,,1,,3.4
2018-01-03,21:00,,1,12,60,,3,,3.9
2018-01-03,22:00,,1,10,63,,7,,3.8
2018-01-03,23:00,,1,10,65,,4,,3.0
2018-01-04,00:00,,1,9,66,,4,,2.6
2018-01-04,01:00,,1,9,65,,6,,2.8
2018-01-04,02:00,,1,8,65,,1,,2.2
2018-01-04,03:00,,1,6,65,,0,,2.5
2018-01-04,04:00,,1,8,62,,3,,2.7
2018-01-04,05:00,,1,9,63,,2,,2.2
2018-01-04,06:00,,1,8,63,,1,,2.6
2018-01-04,07:00,,1,10,63,,1,,1.9
2018-01-04,08:00,,1,12,62,,3,,1.9
2018-01-04,09:00,,2,13,55,,6,,2.5
2018-01-04,10:00,,1,12,56,,6,,3.3
2018-01-04,11:00,,3,16,51,,6,,4.2
2018-01-04,12:00,,3,15,52,,8,,4.9
2018-01-04,13:00,,1,14,54,,9,,5.7
2018-01-04,14:00,,3,14,55,,9,,5.0
2018-01-04,15:00,,2,16,53,,7,,5.8
2018-01-04,16:00,,2,13,54,,8,,4.5
2018-01-04,17:00,,1,12,54,,10,,4.7
2018-01-04,18:00,,1,14,50,,8,,5.8
2018-01-04,19:00,,1,12,53,,8,,5.2
2018-01-04,20:00,,1,9,53,,7,,3.8
2018-01-04,21:00,,1,11,50,,10,,3.0
2018-01-04,22:00,,1,9,52,,10,,2.9
2018-01-04,23:00,,1,7,52,,9,,2.4
2018-01-05,00:00,,1,6,51,,7,,2.1
2018-01-05,01:00,,1,5,49,,3,,1.9
2018-01-05,02:00,,1,6,47,,7,,2.1
2018-01-05,03:00,,1,10,43,,5,,3.0
2018-01-05,04:00,,1,8,41,,7,,3.1
2018-01-05,05:00,,1,7,41,,5,,2.7
2018-01-05,06:00,,1,7,44,,5,,2.7
2018-01-05,07:00,,1,8,44,,6,,3.0
2018-01-05,08:00,,2,14,41,,7,,3.3
2018-01-05,09:00,,1,13,53,,8,,3.2
2018-01-05,10:00,,2,11,58,,8,,3.7
2018-01-05,11:00,,2,11,58,,11,,4.1
2018-01-05,12:00,,2,10,58,,9,,3.5
2018-01-05,13:00,,1,9,57,,12,,3.2
2018-01-05,14:00,,2,12,53,,10,,3.1
2018-01-05,15:00,,2,15,49,,10,,3.3
2018-01-05,16:00,,2,22,43,,10,,2.8
2018-01-05,17:00,,1,21,43,,9,,3.0
2018-01-05,18:00,,2,31,30,,12,,3.5
2018-01-05,19:00,,2,21,33,,20,,5.1
2018-01-05,20:00,,1,15,37,,20,,3.8
2018-01-05,21:00,,1,11,44,,13,,4.1
2018-01-05,22:00,,1,11,44,,11,,3.5
2018-01-05,23:00,,1,15,40,,11,,3.5
2018-01-06,00:00,,1,8,50,,9,,3.3
2018-01-06,01:00,,1,6,57,,7,,3.3
2018-01-06,02:00,,1,8,49,,9,,2.8
2018-01-06,03:00,,1,8,44,,12,,2.5
2018-01-06,04:00,,1,9,43,,11,,3.2
2018-01-06,05:00,,1,10,39,,11,,3.7
2018-01-06,06:00,,1,9,37,,12,,3.5
2018-01-06,07:00,,1,9,38,,11,,3.9
2018-01-06,08:00,,1,10,35,,13,,4.8
2018-01-06,09:00,,1,11,35,,11,,4.8
2018-01-06,10:00,,3,17,32,,10,,7.0
2018-01-06,11:00,,3,14,39,,11,,6.6
2018-01-06,12:00,,3,10,48,,10,,6.2
2018-01-06,13:00,,2,8,51,,13,,5.2
2018-01-06,14:00,,2,9,51,,12,,4.4
2018-01-06,15:00,,2,16,41,,8,,3.9
2018-01-06,16:00,,4,27,29,,9,,3.1
2018-01-06,17:00,,9,39,10,,13,,2.4
2018-01-06,18:00,,54,42,2,,31,,2.8
2018-01-06,19:00,,33,36,3,,44,,2.7
2018-01-06,20:00,,43,32,3,,51,,2.6
2018-01-06,21:00,,52,31,7,,74,,4.8
2018-01-06,22:00,,49,26,5,,92,,3.9
2018-01-06,23:00,,35,24,4,,96,,3.8
2018-01-07,00:00,,9,27,2,,58,,2.5
2018-01-07,01:00,,1,20,19,,27,,2.8
2018-01-07,02:00,,1,14,42,,17,,2.7
2018-01-07,03:00,,1,10,45,,12,,2.7
2018-01-07,04:00,,2,14,40,,15,,2.3
2018-01-07,05:00,,1,7,45,,16,,2.2
2018-01-07,06:00,,1,6,47,,16,,2.0
2018-01-07,07:00,,1,6,43,,14,,1.7
2018-01-07,08:00,,1,6,44,,11,,1.5
2018-01-07,09:00,,1,7,42,,6,,1.4
2018-01-07,10:00,,1,7,36,,7,,1.6
2018-01-07,11:00,,1,7,29,,7,,2.4
2018-01-07,12:00,,1,7,27,,13,,1.9
2018-01-07,13:00,,1,10,23,,10,,4.2
2018-01-07,14:00,,2,11,22,,8,,21.2
2018-01-07,15:00,,2,13,20,,7,,17.5
2018-01-07,16:00,,2,14,19,,9,,17.3
2018-01-07,17:00,,1,12,20,,10,,15.7
2018-01-07,18:00,,1,13,20,,9,,20.5
2018-01-07,19:00,,1,11,23,,11,,11.2
2018-01-07,20:00,,1,11,24,,13,,11.6
2018-01-07,21:00,,1,10,26,,14,,7.5
2018-01-07,22:00,,2,12,24,,19,,7.5
2018-01-07,23:00,,1,12,23,,19,,5.5
2018-01-08,00:00,,3,15,19,,18,,5.0
2018-01-08,01:00,,2,13,21,,16,,6.2
2018-01-08,02:00,,3,12,21,,16,,4.9
2018-01-08,03:00,,2,10,24,,17,,3.5
2018-01-08,04:00,,3,10,25,,17,,3.0
2018-01-08,05:00,,3,12,25,,16,,2.9
2018-01-08,06:00,,3,14,24,,14,,4.5
2018-01-08,07:00,,3,13,26,,17,,3.0
2018-01-08,08:00,,3,14,26,,21,,3.5
2018-01-08,09:00,,1,13,27,,21,,3.1
2018-01-08,10:00,,3,14,25,,22,,3.3
2018-01-08,11:00,,2,13,26,,24,,3.7
2018-01-08,12:00,,4,20,23,,22,,8.9
2018-01-08,13:00,,4,20,,,20,,7.9
2018-01-08,14:00,,4,19,,,24,,5.4
2018-01-08,15:00,,3,16,,,18,,5.3
2018-01-08,16:00,,2,20,30,,23,,9.9
2018-01-08,17:00,,2,22,30,,24,,6.6
2018-01-08,18:00,,4,31,20,,19,,5.0
2018-01-08,19:00,,3,29,19,,22,,3.8
2018-01-08,20:00,,6,36,5,,25,,2.4
2018-01-08,21:00,,14,34,2,,25,,1.8
2018-01-08,22:00,,12,31,4,,29,,1.6
2018-01-08,23:00,,9,30,5,,42,,2.7
2018-01-09,00:00,,4,27,4,,44,,1.6
2018-01-09,01:00,,1,25,5,,31,,1.6
2018-01-09,02:00,,1,16,16,,27,,1.9
2018-01-09,03:00,,1,18,9,,25,,1.8
2018-01-09,04:00,,3,25,7,,39,,3.2
2018-01-09,05:00,,1,18,19,,49,,3.3
2018-01-09,06:00,,1,11,33,,26,,6.3
2018-01-09,07:00,,1,6,48,,19,,10.5
2018-01-09,08:00,,1,6,48,,15,,9.7
2018-01-09,09:00,,1,8,50,,14,,10.0
2018-01-09,10:00,,2,8,48,,17,,9.3
2018-01-09,11:00,,1,6,53,,15,,9.4
2018-01-09,12:00,,,,,,14,,
2018-01-09,17:00,,2,18,44,,22,,11.9
2018-01-09,18:00,,1,12,48,,30,,11.5
2018-01-09,19:00,,1,12,46,,20,,12.1
2018-01-09,20:00,,1,11,47,,17,,11.1
2018-01-09,21:00,,1,6,51,,14,,10.9
2018-01-09,22:00,,1,6,50,,15,,10.5
2018-01-09,23:00,,1,6,48,,14,,9.8
2018-01-10,00:00,,1,6,47,,16,,10.2
2018-01-10,01:00,,1,6,45,,22,,9.4
2018-01-10,02:00,,1,6,40,,20,,8.0
2018-01-10,03:00,,1,7,35,,22,,7.4
2018-01-10,04:00,,1,7,34,,26,,6.5
2018-01-10,05:00,,1,7,31,,24,,4.9
2018-01-10,06:00,,1,8,30,,28,,4.7
2018-01-10,07:00,,1,8,29,,24,,4.0
2018-01-10,08:00,,2,8,28,,25,,3.6
2018-01-10,09:00,,4,10,26,,25,,4.2
2018-01-10,10:00,,2,10,25,,28,,3.7
2018-01-10,11:00,,3,9,26,,26,,3.3
2018-01-10,12:00,,3,10,24,,26,,3.3
2018-01-10,13:00,,3,11,22,,,,3.0
2018-01-10,14:00,,4,11,23,,,,3.5
2018-01-10,15:00,,3,12,20,,23,,3.1
2018-01-10,16:00,,4,15,17,,17,,3.0
2018-01-10,17:00,,8,19,13,,20,,2.5
2018-01-10,18:00,,6,20,12,,20,,3.8
2018-01-10,19:00,,6,22,12,,34,,9.1
2018-01-10,20:00,,3,21,10,,51,,8.3
2018-01-10,21:00,,8,25,8,,58,,12.0
2018-01-10,22:00,,3,20,6,,51,,5.5
2018-01-10,23:00,,4,21,3,,27,,2.7
