Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
2018-01-04,05:00,,1,4,,,,,
2018-01-04,06:00,,3,6,,,,,
2018-01-04,07:00,,6,10,,,,,
2018-01-04,08:00,,19,22,,,,,
2018-01-04,09:00,,19,23,,,,,
2018-01-04,10:00,,26,26,,,,,
2018-01-04,11:00,,21,25,,,,,
2018-01-04,12:00,,23,25,,,,,
2018-01-04,13:00,,20,24,,,,,
2018-01-04,14:00,,17,22,,,,,
2018-01-04,15:00,,20,25,,,,,
2018-01-04,16:00,,26,29,,,,,
2018-01-04,17:00,,35,35,,,,,
2018-01-04,18:00,,15,22,,,,,
2018-01-04,19:00,,10,18,,,,,
2018-01-04,20:00,,6,14,,,,,
2018-01-04,21:00,,5,12,,,,,
2018-01-04,22:00,,4,12,,,,,
2018-01-04,23:00,,2,11,,,,,
2018-01-05,00:00,,1,15,,,,,
2018-01-05,01:00,,1,8,,,,,
2018-01-05,02:00,,1,6,,,,,
2018-01-05,03:00,,1,5,,,,,
2018-01-05,04:00,,1,4,,,,,
2018-01-05,05:00,,2,8,,,,,
2018-01-05,06:00,,9,14,,,,,
2018-01-05,07:00,,9,17,,,,,
2018-01-05,08:00,,20,27,,,,,
2018-01-05,09:00,,28,29,,,,,
2018-01-05,10:00,,16,21,,,,,
2018-01-05,11:00,,23,24,,,,,
2018-01-05,12:00,,16,22,,,,,
2018-01-05,13:00,,15,20,,,,,
2018-01-05,14:00,,19,23,,,,,
2018-01-05,15:00,,22,31,,,,,
2018-01-05,16:00,,34,36,,,,,
2018-01-05,17:00,,29,38,,,,,
2018-01-05,18:00,,22,37,,,,,
2018-01-05,19:00,,11,23,,,,,
2018-01-05,20:00,,8,15,,,,,
2018-01-05,21:00,,2,10,,,,,
2018-01-05,22:00,,2,10,,,,,
2018-01-05,23:00,,2,10,,,,,
2018-01-06,00:00,,1,12,,,,,
2018-01-06,01:00,,1,21,,,,,
2018-01-06,02:00,,1,9,,,,,
2018-01-06,03:00,,1,12,,,,,
2018-01-06,04:00,,1,8,,,,,
2018-01-06,05:00,,2,12,,,,,
2018-01-06,06:00,,2,15,,,,,
2018-01-06,07:00,,4,23,,,,,
2018-01-06,08:00,,10,27,,,,,
2018-01-06,09:00,,17,28,,,,,
2018-01-06,10:00,,31,33,,,,,
2018-01-06,11:00,,33,33,,,,,
2018-01-06,12:00,,22,25,,,,,
2018-01-06,13:00,,17,24,,,,,
2018-01-06,14:00,,23,31,,,,,
2018-01-06,15:00,,27,34,,,,,
2018-01-06,16:00,,32,36,,,,,
2018-01-06,17:00,,44,49,,,,,
2018-01-06,18:00,,29,46,,,,,
2018-01-06,19:00,,13,29,,,,,
2018-01-06,20:00,,11,27,,,,,
2018-01-06,21:00,,8,22,,,,,
2018-01-06,22:00,,1,19,,,,,
2018-01-06,23:00,,1,15,,,,,
2018-01-07,00:00,,1,8,,,,,
2018-01-07,01:00,,1,7,,,,,
2018-01-07,02:00,,1,8,,,,,
2018-01-07,03:00,,1,8,,,,,
2018-01-07,04:00,,1,9,,,,,
2018-01-07,05:00,,1,9,,,,,
2018-01-07,06:00,,1,10,,,,,
2018-01-07,07:00,,1,7,,,,,
2018-01-07,08:00,,1,6,,,,,
2018-01-07,09:00,,1,7,,,,,
2018-01-07,10:00,,1,6,,,,,
2018-01-07,11:00,,2,6,,,,,
2018-01-07,12:00,,3,7,,,,,
2018-01-07,13:00,,4,7,,,,,
2018-01-07,14:00,,6,9,,,,,
2018-01-07,15:00,,6,9,,,,,
2018-01-07,16:00,,5,9,,,,,
2018-01-07,17:00,,4,9,,,,,
2018-01-07,18:00,,5,9,,,,,
2018-01-07,19:00,,4,8,,,,,
2018-01-07,20:00,,4,8,,,,,
2018-01-07,21:00,,2,8,,,,,
2018-01-07,22:00,,1,8,,,,,
2018-01-07,23:00,,1,7,,,,,
2018-01-08,00:00,,1,7,,,,,
2018-01-08,01:00,,1,6,,,,,
2018-01-08,02:00,,1,6,,,,,
2018-01-08,03:00,,1,7,,,,,
2018-01-08,04:00,,1,8,,,,,
2018-01-08,05:00,,3,12,,,,,
2018-01-08,06:00,,13,19,,,,,
2018-01-08,07:00,,26,26,,,,,
2018-01-08,08:00,,34,28,,,,,
2018-01-08,09:00,,22,21,,,,,
2018-01-08,10:00,,24,24,,,,,
2018-01-08,11:00,,30,26,,,,,
2018-01-08,12:00,,39,29,,,,,
2018-01-08,13:00,,26,25,,,,,
2018-01-08,14:00,,28,24,,,,,
2018-01-08,15:00,,23,21,,,,,
2018-01-08,16:00,,48,34,,,,,
2018-01-08,17:00,,30,29,,,,,
2018-01-08,18:00,,24,26,,,,,
2018-01-08,19:00,,18,25,,,,,
2018-01-08,20:00,,10,25,,,,,
2018-01-08,21:00,,7,26,,,,,
2018-01-08,22:00,,2,18,,,,,
2018-01-08,23:00,,1,15,,,,,
2018-01-09,00:00,,1,15,,,,,
2018-01-09,01:00,,1,14,,,,,
2018-01-09,02:00,,1,15,,,,,
2018-01-09,03:00,,1,14,,,,,
2018-01-09,04:00,,1,15,,,,,
2018-01-09,05:00,,2,15,,,,,
2018-01-09,06:00,,8,19,,,,,
2018-01-09,07:00,,25,26,,,,,
2018-01-09,08:00,,34,29,,,,,
2018-01-09,09:00,,31,27,,,,,
2018-01-09,10:00,,41,29,,,,,
2018-01-09,11:00,,21,22,,,,,
2018-01-09,12:00,,15,20,,,,,
2018-01-09,13:00,,12,18,,,,,
2018-01-09,14:00,,7,18,,,,,
2018-01-09,15:00,,46,30,,,,,
2018-01-09,16:00,,92,40,,,,,
2018-01-09,17:00,,101,43,,,,,
2018-01-09,18:00,,150,44,,,,,
2018-01-09,19:00,,55,33,,,,,
2018-01-09,20:00,,30,34,,,,,
2018-01-09,21:00,,12,24,,,,,
2018-01-09,22:00,,6,21,,,,,
2018-01-09,23:00,,12,25,,,,,
2018-01-10,00:00,,9,28,,,,,
2018-01-10,01:00,,9,23,,,,,
2018-01-10,02:00,,4,16,,,,,
2018-01-10,03:00,,11,19,,,,,
2018-01-10,04:00,,13,20,,,,,
2018-01-10,05:00,,15,20,,,,,
2018-01-10,06:00,,43,25,,,,,
2018-01-10,07:00,,79,32,,,,,
2018-01-10,08:00,,115,38,,,,,
2018-01-10,09:00,,121,40,,,,,
2018-01-10,10:00,,115,36,,,,,
2018-01-10,11:00,,73,30,,,,,
2018-01-10,12:00,,53,28,,,,,
2018-01-10,13:00,,42,29,,,,,
2018-01-10,14:00,,31,31,,,,,
2018-01-10,15:00,,76,51,,,,,
2018-01-10,16:00,,101,64,,,,,
2018-01-10,17:00,,132,70,,,,,
2018-01-10,18:00,,132,65,,,,,
2018-01-10,19:00,,104,54,,,,,
2018-01-10,20:00,,70,44,,,,,
2018-01-10,21:00,,43,36,,,,,
2018-01-10,22:00,,31,33,,,,,
2018-01-10,23:00,,17,34,,,,,
2018-01-11,00:00,,12,29,,,,,
2018-01-11,01:00,,14,31,,,,,
2018-01-11,02:00,,16,28,,,,,
2018-01-11,03:00,,16,27,,,,,
2018-01-11,04:00,,28,26,,,,,
2018-01-11,05:00,,25,25,,,,,
2018-01-11,06:00,,21,25,,,,,
2018-01-11,07:00,,61,31,,,,,
2018-01-11,08:00,,109,36,,,,,
2018-01-11,09:00,,129,39,,,,,
2018-01-11,10:00,,103,34,,,,,
2018-01-11,11:00,,94,33,,,,,
2018-01-11,12:00,,77,28,,,,,
2018-01-11,13:00,,78,31,,,,,
2018-01-11,14:00,,52,30,,,,,
2018-01-11,15:00,,28,28,,,,,
2018-01-11,16:00,,44,35,,,,,
2018-01-11,17:00,,48,36,,,,,
2018-01-11,18:00,,113,43,,,,,
2018-01-11,19:00,,61,31,,,,,
2018-01-11,20:00,,89,35,,,,,
2018-01-11,21:00,,70,27,,,,,
2018-01-11,22:00,,59,26,,,,,
2018-01-11,23:00,,59,22,,,,,
2018-01-12,00:00,,58,21,,,,,
2018-01-12,01:00,,54,25,,,,,
2018-01-12,02:00,,50,22,,,,,
2018-01-12,03:00,,35,21,,,,,
2018-01-12,04:00,,38,24,,,,,
2018-01-12,05:00,,42,23,,,,,
2018-01-12,06:00,,61,26,,,,,
2018-01-12,07:00,,57,29,,,,,
2018-01-12,08:00,,62,32,,,,,
2018-01-12,09:00,,78,34,,,,,
2018-01-12,10:00,,71,32,,,,,
2018-01-12,11:00,,63,28,,,,,
2018-01-12,12:00,,52,27,,,,,
2018-01-12,13:00,,34,24,,,,,
2018-01-12,14:00,,32,19,,,,,
2018-01-12,15:00,,35,17,,,,,
2018-01-12,16:00,,65,22,,,,,
2018-01-12,17:00,,66,24,,,,,
2018-01-12,18:00,,43,23,,,,,
2018-01-12,19:00,,25,21,,,,,
2018-01-12,20:00,,24,21,,,,,
2018-01-12,21:00,,17,20,,,,,
2018-01-12,22:00,,10,20,,,,,
2018-01-12,23:00,,6,19,,,,,
2018-01-13,00:00,,4,21,,,,,
2018-01-13,01:00,,7,25,,,,,
2018-01-13,02:00,,8,26,,,,,
2018-01-13,03:00,,9,25,,,,,
2018-01-13,04:00,,5,21,,,,,
2018-01-13,05:00,,6,23,,,,,
2018-01-13,06:00,,9,24,,,,,
2018-01-13,07:00,,7,19,,,,,
2018-01-13,08:00,,6,17,,,,,
2018-01-13,09:00,,11,17,,,,,
2018-01-13,10:00,,21,21,,,,,
2018-01-13,11:00,,25,24,,,,,
2018-01-13,12:00,,23,24,,,,,
2018-01-13,13:00,,20,24,,,,,
2018-01-13,14:00,,17,22,,,,,
2018-01-13,15:00,,19,23,,,,,
2018-01-13,16:00,,14,23,,,,,
2018-01-13,17:00,,18,30,,,,,
2018-01-13,18:00,,18,29,,,,,
2018-01-13,19:00,,15,25,,,,,
2018-01-13,20:00,,7,13,,,,,
2018-01-13,21:00,,7,12,,,,,
2018-01-13,22:00,,5,11,,,,,
2018-01-13,23:00,,2,9,,,,,
2018-01-14,00:00,,2,8,,,,,
2018-01-14,01:00,,2,15,,,,,
2018-01-14,02:00,,1,11,,,,,
2018-01-14,03:00,,1,14,,,,,
2018-01-14,04:00,,2,18,,,,,
2018-01-14,05:00,,1,15,,,,,
2018-01-14,06:00,,3,19,,,,,
2018-01-14,07:00,,2,17,,,,,
2018-01-14,08:00,,6,18,,,,,
2018-01-14,09:00,,9,24,,,,,
2018-01-14,10:00,,16,22,,,,,
2018-01-14,11:00,,13,17,,,,,
2018-01-14,12:00,,16,21,,,,,
2018-01-14,13:00,,11,14,,,,,
2018-01-14,14:00,,14,15,,,,,
2018-01-14,15:00,,13,18,,,,,
2018-01-14,16:00,,19,30,,,,,
2018-01-14,17:00,,13,25,,,,,
2018-01-14,18:00,,16,23,,,,,
2018-01-14,19:00,,11,18,,,,,
2018-01-14,20:00,,4,13,,,,,
2018-01-14,21:00,,4,12,,,,,
2018-01-14,22:00,,1,8,,,,,
2018-01-14,23:00,,1,7,,,,,
2018-01-15,00:00,,1,8,,,,,
2018-01-15,01:00,,1,8,,,,,
2018-01-15,02:00,,2,7,,,,,
2018-01-15,03:00,,1,9,,,,,
2018-01-15,04:00,,6,13,,,,,
2018-01-15,05:00,,13,18,,,,,
2018-01-15,06:00,,28,30,,,,,
2018-01-15,07:00,,77,43,,,,,
2018-01-15,08:00,,115,43,,,,,
2018-01-15,09:00,,75,35,,,,,
2018-01-15,10:00,,38,23,,,,,
2018-01-15,11:00,,35,21,,,,,
2018-01-15,12:00,,31,19,,,,,
2018-01-15,13:00,,31,20,,,,,
2018-01-15,14:00,,29,18,,,,,
2018-01-15,15:00,,30,22,,,,,
2018-01-15,16:00,,69,38,,,,,
2018-01-15,17:00,,48,35,,,,,
2018-01-15,18:00,,19,26,,,,,
2018-01-15,19:00,,10,14,,,,,
2018-01-15,20:00,,5,11,,,,,
2018-01-15,21:00,,3,10,,,,,
2018-01-15,22:00,,2,10,,,,,
2018-01-15,23:00,,1,9,,,,,
2018-01-16,00:00,,1,9,,,,,
2018-01-16,01:00,,1,9,,,,,
2018-01-16,02:00,,1,9,,,,,
2018-01-16,03:00,,1,11,,,,,
2018-01-16,04:00,,1,10,,,,,
2018-01-16,05:00,,1,10,,,,,
2018-01-16,06:00,,5,13,,,,,
2018-01-16,07:00,,15,19,,,,,
2018-01-16,08:00,,45,34,,,,,
2018-01-16,09:00,,38,38,,,,,
2018-01-16,10:00,,31,29,,,,,
2018-01-16,11:00,,24,25,,,,,
2018-01-16,12:00,,25,22,,,,,
2018-01-16,13:00,,19,20,,,,,
2018-01-16,14:00,,17,20,,,,,
2018-01-16,15:00,,59,48,,,,,
2018-01-16,16:00,,2,9,,,,,
2018-01-16,17:00,,4,10,,,,,
2018-01-16,18:00,,4,12,,,,,
2018-01-16,19:00,,8,21,,,,,
2018-01-16,20:00,,9,26,,,,,
2018-01-16,21:00,,4,19,,,,,
2018-01-16,22:00,,5,23,,,,,
2018-01-16,23:00,,3,18,,,,,
2018-01-17,00:00,,2,14,,,,,
2018-01-17,01:00,,2,15,,,,,
2018-01-17,02:00,,1,11,,,,,
2018-01-17,03:00,,2,16,,,,,
2018-01-17,04:00,,2,16,,,,,
2018-01-17,05:00,,2,15,,,,,
2018-01-17,06:00,,10,18,,,,,
2018-01-17,07:00,,25,27,,,,,
2018-01-17,08:00,,37,35,,,,,
2018-01-17,09:00,,14,20,,,,,
2018-01-17,10:00,,2,8,,,,,
2018-01-17,11:00,,2,9,,,,,
2018-01-17,12:00,,3,9,,,,,
2018-01-17,13:00,,2,8,,,,,
2018-01-17,14:00,,4,10,,,,,
2018-01-17,15:00,,3,11,,,,,
2018-01-17,16:00,,4,12,,,,,
2018-01-17,17:00,,6,16,,,,,
2018-01-17,18:00,,13,23,,,,,
2018-01-17,19:00,,4,15,,,,,
2018-01-17,20:00,,1,11,,,,,
2018-01-17,21:00,,1,6,,,,,
2018-01-17,22:00,,1,9,,,,,
2018-01-17,23:00,,1,7,,,,,
2018-01-18,00:00,,1,7,,,,,
2018-01-18,01:00,,1,7,,,,,
2018-01-18,02:00,,1,8,,,,,
2018-01-18,03:00,,1,12,,,,,
2018-01-18,04:00,,1,15,,,,,
2018-01-18,05:00,,3,11,,,,,
2018-01-18,06:00,,6,13,,,,,
2018-01-18,07:00,,14,19,,,,,
2018-01-18,08:00,,25,23,,,,,
2018-01-18,09:00,,22,21,,,,,
2018-01-18,10:00,,19,19,,,,,
2018-01-18,11:00,,14,15,,,,,
2018-01-18,12:00,,15,17,,,,,
2018-01-18,13:00,,12,14,,,,,
2018-01-18,14:00,,11,15,,,,,
2018-01-18,15:00,,7,11,,,,,
2018-01-19,15:00,,36,38,,,,,
2018-01-19,16:00,,22,28,,,,,
2018-01-19,17:00,,13,25,,,,,
2018-01-19,18:00,,20,31,,,,,
2018-01-19,19:00,,23,33,,,,,
2018-01-19,20:00,,13,31,,,,,
2018-01-19,21:00,,6,21,,,,,
2018-01-19,22:00,,5,21,,,,,
2018-01-19,23:00,,3,21,,,,,
2018-01-20,00:00,,3,17,,,,,
2018-01-20,01:00,,2,14,,,,,
2018-01-20,02:00,,1,13,,,,,
2018-01-20,03:00,,1,14,,,,,
2018-01-20,04:00,,1,10,,,,,
2018-01-20,05:00,,1,10,,,,,
2018-01-20,06:00,,1,11,,,,,
2018-01-20,07:00,,3,13,,,,,
2018-01-20,08:00,,9,21,,,,,
2018-01-20,09:00,,21,29,,,,,
2018-01-20,10:00,,27,31,,,,,
2018-01-20,11:00,,21,26,,,,,
2018-01-20,12:00,,9,14,,,,,
2018-01-20,13:00,,11,17,,,,,
2018-01-20,14:00,,8,14,,,,,
2018-01-20,15:00,,11,21,,,,,
2018-01-20,16:00,,22,33,,,,,
2018-01-20,17:00,,32,36,,,,,
2018-01-20,18:00,,47,46,,,,,
2018-01-20,19:00,,37,51,,,,,
2018-01-20,20:00,,22,38,,,,,
2018-01-20,21:00,,17,39,,,,,
2018-01-20,22:00,,13,39,,,,,
2018-01-20,23:00,,6,26,,,,,
